!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 01:56:19
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-13.655239,176.53488,-51.857742,-76.031151,-51.919582,-78.64505,-15.997251,-156.37282
3005000000,-11.924664,80.366364,-50.515457,172.93257,-50.553074,169.17322,-17.543978,-163.89627
3010000000,-12.850635,146.49902,-49.115345,75.351105,-49.149475,72.139015,-14.524125,175.03999
3015000000,-12.025983,122.25001,-48.487713,-30.554026,-48.595581,-33.059662,-15.58037,-155.32249
3020000000,-18.1007,60.494827,-49.413937,-132.27766,-49.38813,-134.57402,-17.204834,-177.57887
3025000000,-9.132534,129.46623,-50.301601,132.72182,-50.173569,128.76472,-13.506087,177.9136
3030000000,-18.885015,37.360115,-51.006184,15.354537,-50.876114,13.467803,-17.758509,-170.507
3035000000,-13.193321,119.83486,-47.896736,-87.979263,-47.735275,-91.45105,-16.162788,170.34296
3040000000,-8.6666288,124.58187,-49.507565,-173.31554,-49.63707,-176.48164,-14.513382,174.29427
3045000000,-19.578125,49.913597,-52.562386,72.197205,-52.388229,69.93605,-16.973818,161.97357
3050000000,-8.9600754,97.870575,-48.305946,-51.263721,-48.242638,-54.545959,-14.304817,156.20006
3055000000,-18.999201,120.52744,-47.26263,-138.77679,-47.141747,-140.76802,-14.847106,178.81708
3060000000,-14.499112,108.67342,-49.400681,140.22655,-49.441963,138.23276,-14.723223,155.06917
3065000000,-7.7898407,98.592354,-53.859608,-0.030309092,-53.631626,-1.6485794,-15.846017,159.63876
3070000000,-23.31842,139.67976,-48.502468,-106.88184,-48.494232,-109.57349,-16.374477,172.54735
3075000000,-7.4900098,85.697105,-46.836361,173.32443,-46.935204,169.11757,-15.908549,139.84149
3080000000,-12.491505,96.209251,-49.431351,82.348129,-49.38015,79.5858,-14.251554,154.76874
3085000000,-15.896021,162.29982,-50.850163,-39.748665,-50.845291,-42.5368,-18.361521,148.34175
3090000000,-6.4640446,77.466774,-47.745674,-150.56787,-47.692863,-154.75516,-14.849046,143.57445
3095000000,-13.942661,143.78717,-48.296043,109.68909,-48.359299,107.02798,-14.49475,153.84088
3100000000,-8.8340054,75.438622,-49.155144,14.134571,-49.213261,12.510595,-17.835028,130.99525
3105000000,-12.248628,76.397972,-51.844368,-97.29377,-51.606441,-101.01264,-15.568215,152.177
3110000000,-9.9928226,128.06648,-48.570095,153.17299,-48.608486,149.85292,-15.954514,141.76321
3115000000,-10.308239,40.206512,-47.724155,56.831657,-47.301929,55.152439,-18.684803,130.33388
3120000000,-7.3428974,113.22282,-49.66679,-37.80006,-49.54678,-42.166805,-15.079648,127.06966
3125000000,-13.195531,75.151756,-50.463406,-160.3837,-50.196827,-162.04449,-17.561316,150.63168
3130000000,-9.4692574,58.265366,-47.565838,100.44154,-47.577774,97.246788,-14.807167,120.34779
3135000000,-8.664547,101.93349,-49.014748,13.694976,-49.033302,10.577067,-16.614044,138.43837
3140000000,-16.750502,50.239403,-51.151001,-105.05088,-50.978878,-107.92472,-18.5655,137.45432
3145000000,-8.8939915,85.384644,-47.543011,140.90517,-47.545887,136.65933,-15.0534,128.82057
3150000000,-7.8245001,87.64299,-46.786423,56.761497,-46.715164,52.841587,-18.111595,137.26216
3155000000,-13.41539,37.460594,-50.525288,-42.386604,-50.462463,-45.234032,-19.665873,118.80314
3160000000,-6.9029026,78.132698,-50.873138,-172.71793,-50.920223,-174.88217,-15.76405,128.41484
3165000000,-17.921045,56.015404,-47.691151,85.48172,-47.479004,82.058922,-17.374428,126.37358
3170000000,-9.1797066,92.738525,-47.440571,-2.1513329,-47.715843,-5.1061196,-17.058071,116.84401
3175000000,-7.5870466,62.936581,-49.742168,-99.70359,-49.730663,-103.31351,-16.846546,136.0786
3180000000,-16.525888,67.717957,-50.469299,137.50459,-50.501438,135.50079,-16.252722,137.13672
3185000000,-5.5866585,50.998074,-48.442093,32.742031,-48.283375,29.224102,-18.896181,112.42197
3190000000,-16.295998,80.975906,-47.825611,-61.339695,-47.587128,-64.437431,-17.203907,146.75314
3195000000,-11.467869,76.795517,-50.366959,-160.23781,-50.14735,-162.19038,-22.167915,111.75343
3200000000,-6.071012,55.598896,-50.842091,81.884109,-51.000523,77.182434,-14.820975,115.94582
