!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 01:56:05
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-13.530084,177.07155,-51.607105,-75.060799,-51.691319,-78.149254,-15.945333,-156.34871
3005000000,-11.955199,81.472801,-50.37011,175.2543,-50.324047,171.26054,-17.587685,-163.55656
3010000000,-12.732331,145.47771,-49.167309,75.426552,-49.178776,73.379761,-14.493667,174.80811
3015000000,-12.196292,121.17649,-48.594643,-29.721638,-48.630005,-32.23893,-15.548586,-155.22319
3020000000,-18.667515,60.380753,-49.379871,-131.26334,-49.267292,-133.86586,-17.272751,-177.50867
3025000000,-9.0311852,130.16145,-50.245892,132.15761,-50.2285,130.02158,-13.454924,177.76671
3030000000,-18.702612,40.163063,-50.898384,15.360499,-50.743607,13.57151,-17.764309,-170.21976
3035000000,-13.273045,118.4173,-47.882118,-88.064133,-47.650585,-90.615623,-16.194098,170.11411
3040000000,-8.8753033,125.27888,-49.500549,-172.69458,-49.518307,-175.9922,-14.470056,174.31537
3045000000,-20.18878,55.023212,-52.342072,73.39917,-52.242046,70.101624,-17.00345,162.20068
3050000000,-8.7580595,97.770363,-48.306099,-50.973763,-48.281921,-54.425552,-14.293048,155.87057
3055000000,-19.349741,117.80529,-47.214794,-137.92365,-47.050533,-141.01825,-14.823665,179.07668
3060000000,-14.722884,109.63663,-49.369678,141.77719,-49.247269,138.61679,-14.738194,155.09265
3065000000,-7.8420939,99.580284,-53.622555,2.4390333,-53.591469,-1.001554,-15.820878,159.3335
3070000000,-22.346968,137.75177,-48.45174,-105.40234,-48.359024,-108.31721,-16.365707,172.88339
3075000000,-7.4557271,84.943398,-46.765755,174.57915,-46.864582,169.37099,-15.933073,139.66428
3080000000,-12.756894,96.636795,-49.514023,83.307716,-49.306213,79.491272,-14.201291,154.74785
3085000000,-15.651586,162.41153,-50.608685,-38.583733,-50.851063,-41.621021,-18.403696,148.431
3090000000,-6.4730744,77.851105,-47.658939,-150.42476,-47.642742,-153.9986,-14.86469,143.43326
3095000000,-13.881394,142.93936,-48.270489,110.13687,-48.268898,107.98583,-14.441315,153.99947
3100000000,-8.8910007,75.194588,-48.936897,14.574571,-49.049618,12.406913,-17.87752,130.80872
3105000000,-12.32942,77.418098,-51.4338,-96.654694,-51.443527,-99.132156,-15.568704,152.01221
3110000000,-9.9709415,127.85821,-48.38435,154.06204,-48.44709,151.2007,-15.928837,142.0744
3115000000,-10.379311,40.580177,-47.46241,58.624928,-47.272739,55.968681,-18.710817,130.18098
3120000000,-7.3237729,113.2192,-49.444244,-35.936749,-49.359528,-39.687111,-15.042056,126.88601
3125000000,-13.264337,75.123062,-50.139202,-158.56311,-50.111206,-161.23695,-17.59008,151.13173
3130000000,-9.5099058,59.199818,-47.511299,102.09202,-47.481258,99.148445,-14.791164,120.24967
3135000000,-8.6363335,101.4231,-48.772724,15.081798,-48.723724,11.877881,-16.574421,138.30533
3140000000,-17.008053,49.631817,-50.96167,-102.38924,-50.784599,-105.84911,-18.639061,137.74802
3145000000,-8.8496332,86.308006,-47.356537,142.5773,-47.472965,138.34692,-15.037242,128.72841
3150000000,-7.7969575,87.564926,-46.719666,56.029922,-46.431107,54.00845,-18.05942,137.42348
3155000000,-13.405875,38.064049,-50.205456,-41.141457,-50.267426,-42.704498,-19.730345,118.38994
3160000000,-6.9488521,77.938835,-50.645184,-168.85229,-50.719349,-171.91304,-15.759662,128.46053
3165000000,-18.226587,57.636837,-47.562496,86.627266,-47.446014,84.904671,-17.337019,126.76554
3170000000,-9.0682449,93.136559,-47.314812,-1.8254209,-47.550476,-4.3569722,-17.072166,116.35987
3175000000,-7.5706983,62.912178,-49.583527,-97.803139,-49.482117,-101.38064,-16.842825,136.10478
3180000000,-16.442089,67.692062,-50.188225,139.2112,-50.08025,138.00276,-16.24465,137.54185
3185000000,-5.6536932,50.952827,-48.094685,34.976627,-48.14465,31.202011,-18.849962,112.00018
3190000000,-16.224993,83.099228,-47.542107,-59.544613,-47.44907,-62.773926,-17.195549,146.70621
3195000000,-11.334471,76.925171,-49.961777,-158.34009,-49.924301,-160.26616,-22.312647,112.07813
3200000000,-6.0893707,55.673336,-50.511467,84.76622,-50.695721,80.349762,-14.756319,115.92194
3205000000,-10.288177,95.953094,-47.308773,-29.78318,-47.371376,-32.004684,-21.621729,132.71216
3210000000,-6.2538557,19.205999,-49.129948,-114.35459,-49.165195,-116.77628,-17.339966,113.23563
3215000000,-15.01527,90.853912,-51.510258,137.05518,-51.419331,134.3049,-15.855948,124.74058
3220000000,-8.6991549,71.875122,-49.93856,18.438271,-49.965939,16.214855,-18.664078,126.2608
3225000000,-8.6480684,37.083374,-48.590904,-77.132668,-48.69912,-80.634605,-18.877516,117.23461
3230000000,-7.5181208,66.40316,-50.050617,-172.3369,-50.069386,-176.06471,-16.290129,137.14566
3235000000,-10.736972,18.858318,-51.029015,76.394257,-51.210632,73.806503,-19.78808,103.02335
3240000000,-8.9572535,51.631271,-49.235039,-34.038811,-49.26775,-37.101395,-16.933294,116.41804
3245000000,-9.6622553,62.868744,-49.767925,-130.53049,-49.431454,-133.75293,-17.929632,137.65172
3250000000,-12.671962,13.199887,-51.690361,124.76812,-51.88496,123.25923,-17.730902,101.52137
3255000000,-5.2809262,71.836548,-50.349159,8.0294027,-50.296898,4.8013105,-15.772099,116.25332
3260000000,-6.9183493,14.580092,-49.247742,-88.926338,-49.266533,-91.783325,-18.316442,129.46629
3265000000,-14.010201,17.197092,-50.286407,174.94586,-50.136169,172.76714,-16.935638,118.30499
3270000000,-7.1027169,58.044792,-52.386124,60.973221,-52.426758,54.202267,-16.362906,115.62905
3275000000,-17.777153,27.766682,-50.345581,-51.960857,-50.106564,-54.404579,-21.488447,111.32707
3280000000,-5.2389274,48.125134,-48.8955,-143.92314,-49.133759,-147.45158,-15.036812,111.0742
3285000000,-9.3755722,17.802692,-51.155029,119.12328,-51.159817,116.20079,-16.871021,111.35271
3290000000,-14.964479,17.108753,-52.832527,-5.0805063,-52.485935,-6.9584341,-17.044106,107.03107
3295000000,-6.3000112,21.504353,-49.012253,-113.07675,-49.44408,-117.61666,-16.372473,111.62293
3300000000,-15.227852,92.509483,-49.473114,154.23331,-49.443924,151.54543,-15.642658,114.52043
3305000000,-5.6414986,27.068274,-52.484985,56.721111,-52.568893,55.323795,-16.939545,107.39481
3310000000,-8.9237766,20.044039,-52.737877,-74.946548,-52.876492,-74.306473,-16.83609,106.77104
3315000000,-11.955024,41.936275,-50.375572,-173.26102,-50.348938,-177.42744,-17.916927,123.77344
3320000000,-7.2833052,-6.5335073,-50.484226,93.751823,-50.407932,92.867256,-14.769879,84.28936
3325000000,-13.272158,75.247246,-53.439716,-9.3652792,-53.392296,-11.435145,-18.670944,108.24827
3330000000,-8.3490973,16.597704,-52.687614,-127.74103,-52.835415,-129.49396,-13.934728,96.386436
3335000000,-6.8818545,8.6692734,-51.172306,131.16615,-51.174316,129.91664,-17.986576,101.30201
3340000000,-9.1119537,31.80595,-51.841366,30.316017,-52.209534,27.349157,-13.525363,99.982742
3345000000,-9.0432558,-24.837959,-53.887115,-86.881401,-53.524902,-87.844589,-22.546988,101.70916
3350000000,-10.195927,32.735718,-51.676186,164.26379,-51.901493,160.77286,-14.168128,96.184235
3355000000,-9.4570055,40.520325,-52.138348,73.532722,-52.142735,70.895737,-18.994902,87.660294
3360000000,-8.1794157,-21.145309,-55.200157,-29.980412,-55.03043,-32.159374,-17.633429,76.6651
3365000000,-5.0672235,31.491096,-55.792149,-158.36403,-55.660442,-161.48502,-15.083883,82.99614
3370000000,-7.9741931,-49.379681,-53.986614,106.03975,-53.640614,100.7058,-16.24225,87.259186
3375000000,-10.679335,41.127922,-54.684193,7.4883966,-54.891045,4.7233777,-16.558804,78.329948
3380000000,-7.1434274,18.140707,-56.140408,-108.33685,-56.259167,-112.24847,-16.049456,90.398323
3385000000,-19.675005,-13.143077,-55.598316,135.97873,-55.281075,132.14107,-19.288345,81.707985
3390000000,-3.4373345,2.3348255,-55.252552,49.776772,-55.590691,49.391571,-15.67124,69.85894
3395000000,-16.643843,-40.579212,-62.448399,-61.595707,-62.040302,-67.007568,-18.332138,83.932083
3400000000,-11.73913,-10.088271,-59.040123,152.996,-58.729145,150.43735,-19.122158,71.272652
3405000000,-7.9780788,-2.6713419,-55.742943,64.835022,-55.666409,63.023132,-15.391894,59.070774
3410000000,-12.286318,42.750511,-56.335823,-2.7121704,-56.344036,-3.4297926,-18.707304,83.665222
3415000000,-3.3982375,-17.655828,-70.730255,-38.195553,-71.420692,-33.616161,-16.699997,59.125622
3420000000,-14.258381,-9.6098108,-61.548656,47.578815,-61.261211,45.841244,-17.834314,75.623108
3425000000,-14.208397,-6.634285,-60.50732,-5.4526873,-60.233139,-3.7345955,-19.339809,73.700645
3430000000,-8.4468212,-13.394155,-64.072372,-49.526993,-62.93256,-54.275875,-18.890411,49.206791
3435000000,-10.958664,26.567057,-71.251175,-45.258652,-70.157135,-29.527937,-19.506716,82.652275
3440000000,-5.8264346,-29.786015,-67.22934,-18.659323,-65.323494,-17.957928,-19.308279,30.273787
3445000000,-11.428051,-19.093731,-64.013359,-37.278851,-64.009399,-42.723217,-17.787455,64.058968
3450000000,-8.9029884,5.7980504,-67.067696,-57.277702,-66.20182,-64.079994,-19.880722,60.385689
3455000000,-9.401,-66.83342,-68.651779,-66.449211,-68.251328,-70.370308,-21.367731,51.926056
3460000000,-7.7117057,36.27663,-68.626373,-90.007874,-69.575584,-86.490997,-17.505091,62.577198
3465000000,-5.1731982,-35.000801,-73.865723,-48.513634,-72.648018,-61.683651,-25.321301,98.144142
3470000000,-14.418529,-52.821346,-69.047279,-67.318176,-69.650032,-74.141319,-19.960695,34.545971
3475000000,-6.577167,0.47597861,-66.69767,-100.21191,-66.067543,-114.95599,-22.758867,96.567894
3480000000,-9.8118658,-83.768631,-80.900276,144.21074,-85.88636,-168.62302,-21.299456,10.941726
3485000000,-5.8416176,12.543574,-66.555588,-33.988758,-67.046394,-38.77681,-19.895033,62.686035
3490000000,-10.193604,-50.59024,-65.137375,-89.331772,-65.643333,-80.813423,-23.336199,63.071571
3495000000,-12.084861,-10.783451,-71.911102,-101.84103,-71.132881,-104.15056,-23.307495,39.576912
3500000000,-5.7152572,-30.374271,-71.073883,-16.641848,-69.90834,1.2516841,-18.240234,72.538193
3505000000,-26.927986,-103.45742,-62.969471,-57.835312,-63.049778,-56.275715,-29.563339,121.41391
3510000000,-6.7726612,-26.62776,-63.781757,-105.30569,-63.430347,-111.12653,-23.104509,55.945206
3515000000,-12.303859,-18.347391,-68.38205,-166.80922,-68.630608,-170.64346,-26.663822,86.686447
3520000000,-14.702129,-20.896646,-70.875595,-96.189301,-70.717087,-92.66787,-27.276573,30.906351
3525000000,-5.6803031,-41.688862,-62.694042,-120.34494,-62.767975,-128.74702,-21.320044,52.612591
3530000000,-18.816608,-53.247898,-61.305027,-157.36067,-61.499607,-164.09483,-21.373056,81.395485
3535000000,-9.0122194,-30.038763,-66.428009,165.94676,-65.599609,156.08307,-26.789434,78.748833
3540000000,-9.6652498,-56.290653,-75.501976,-23.79377,-79.981689,-19.948036,-19.755617,76.985443
3545000000,-10.471894,32.164539,-63.691284,-149.11844,-63.958424,-145.58585,-25.905132,141.70189
3550000000,-4.2865863,-52.534962,-61.845623,168.23668,-61.642452,161.51605,-22.643438,65.899193
3555000000,-23.044233,-4.6991124,-65.462639,103.76102,-64.396126,98.085052,-27.947565,102.96301
3560000000,-8.6360874,-46.669098,-69.139053,-63.840439,-71.112427,-63.396568,-25.17181,74.182251
3565000000,-15.087844,-106.09936,-64.700714,-149.49661,-64.560738,-154.67755,-25.14089,61.57093
3570000000,-5.1749821,6.9567356,-60.445187,114.15936,-60.791916,115.10858,-21.474791,71.940804
3575000000,-7.9092188,-87.571884,-63.091362,12.673975,-63.62532,10.777553,-21.536753,90.380074
3580000000,-9.8083191,-27.892723,-61.137733,-101.65358,-61.417004,-106.38762,-25.144588,69.93541
3585000000,-9.5425415,-65.296394,-59.984959,159.12303,-59.787315,157.25516,-18.693369,107.36983
3590000000,-16.840656,177.59314,-61.175213,79.914314,-61.245705,78.436974,-29.686722,-1.3073465
3595000000,-3.8760755,-16.025496,-62.297684,-65.359726,-61.435524,-69.779228,-19.760651,89.005936
3600000000,-12.842148,-86.811142,-58.983227,-158.72116,-58.803394,-163.69389,-28.172409,77.096779
3605000000,-6.4414597,-51.255939,-56.595764,122.26604,-56.079205,119.41927,-25.044315,60.497944
3610000000,-13.647322,-80.568901,-58.934055,34.564255,-58.891937,31.170942,-19.31328,55.922668
3615000000,-18.782793,90.05394,-60.381351,-105.9567,-59.847103,-106.53943,-22.659945,106.83753
3620000000,-5.3088555,-27.601173,-55.673428,142.32179,-55.233917,141.45706,-21.181534,57.261272
3625000000,-8.2547827,-72.747307,-55.033077,67.539902,-54.640381,63.288628,-20.117546,90.300583
3630000000,-23.402611,-36.498665,-55.802547,-33.691315,-55.732082,-35.485516,-37.110531,89.599319
3635000000,-5.8135791,-83.25071,-57.029083,-164.4911,-56.71312,-168.26488,-18.622225,72.547424
3640000000,-11.680196,53.51899,-54.212063,94.352531,-54.041393,93.076683,-28.155302,118.55501
3645000000,-3.9204383,-56.977871,-53.431309,4.7802405,-53.204376,2.4055548,-26.378883,23.901514
3650000000,-18.329334,-127.74182,-54.304813,-104.90497,-54.187157,-107.32761,-21.111633,61.682743
3655000000,-5.1555552,-17.904543,-53.065479,145.29733,-53.205673,141.66351,-25.338018,77.930656
3660000000,-5.0799513,-108.01478,-52.432053,43.607674,-52.20755,38.158909,-21.518354,44.167881
3665000000,-8.9463091,36.578453,-52.718803,-56.605572,-52.886219,-60.344429,-25.468111,72.927048
3670000000,-8.2241526,-75.162949,-54.095985,-171.24573,-53.668938,-171.79614,-20.228251,98.312691
3675000000,-13.528863,-32.301834,-50.909637,82.749329,-50.696289,80.739929,-24.323311,-6.1382871
3680000000,-5.8771353,-51.548683,-51.083603,-17.27664,-50.84877,-16.751781,-21.14291,110.49715
3685000000,-10.014689,-122.22639,-51.920761,-119.22623,-51.782558,-122.2317,-24.984818,-36.344128
3690000000,-10.170717,-16.520514,-52.391682,122.4267,-52.446495,120.93703,-20.268892,59.276295
3695000000,-11.298926,-47.233978,-50.78957,23.330118,-50.858208,22.720041,-26.410711,40.431637
3700000000,-11.751095,-72.576843,-50.469772,-72.361938,-50.563858,-75.62674,-32.444,95.688423
3705000000,-6.0539565,-45.881554,-51.555435,173.86813,-51.209911,172.0999,-19.608154,58.713135
3710000000,-12.179325,-145.79578,-50.08511,63.435989,-50.311176,61.428497,-32.362881,145.18068
3715000000,-6.4276838,-32.645348,-50.297058,-34.679604,-49.941315,-34.338348,-25.518713,39.026859
3720000000,-9.8218946,-87.157753,-51.115696,-136.38277,-50.989082,-138.25761,-23.582998,123.00208
3725000000,-19.093204,13.224599,-51.243862,114.20644,-51.258938,110.80195,-27.074856,1.7583224
3730000000,-3.0109832,-59.988861,-50.173573,4.1586308,-49.535046,1.4495846,-25.889795,55.651096
3735000000,-17.542599,166.85611,-49.677956,-93.255661,-49.41468,-94.992531,-23.105402,107.32487
3740000000,-5.7366533,-52.601147,-50.67038,165.6857,-50.557972,163.23595,-33.596699,101.15018
3745000000,-9.5256119,-105.77676,-50.380127,50.824699,-50.289783,47.371758,-23.89567,56.15723
3750000000,-9.2241411,19.248266,-49.188778,-53.356663,-49.40942,-54.418613,-24.314981,154.36456
3755000000,-3.61098,-93.886345,-49.923645,-141.83972,-49.683208,-150.70662,-26.340017,78.354042
3760000000,-13.211813,-13.19262,-50.594334,100.88661,-50.718334,98.169601,-27.316103,106.54893
3765000000,-5.4439445,-78.88324,-49.951939,-8.1587973,-49.679466,-11.40202,-34.622509,-174.46156
3770000000,-11.959373,-135.12512,-49.305939,-108.39764,-49.496529,-110.19465,-26.641785,65.969933
3775000000,-5.5497475,-12.83562,-50.077335,150.44356,-50.071991,150.42642,-20.072495,92.970055
3780000000,-6.2957797,-110.60296,-50.049778,42.104977,-50.482975,38.289768,-31.695051,-175.04121
3785000000,-8.4508934,-44.844959,-49.145638,-68.692261,-48.975456,-69.159752,-21.338041,80.66787
3790000000,-7.9664135,-86.654114,-49.130127,-160.68474,-49.091862,-162.5963,-19.499283,129.41823
3795000000,-11.48817,-133.52921,-50.557026,93.821182,-50.465363,93.265182,-30.868887,93.739098
3800000000,-6.006259,-29.573301,-50.836884,-22.29668,-50.554737,-21.688913,-24.354136,116.70442
3805000000,-8.1110849,-99.907997,-48.69434,-125.49089,-49.032059,-126.54601,-22.798504,136.7504
3810000000,-11.278277,-74.294395,-48.874752,140.59703,-48.88105,138.20088,-22.674585,60.731789
3815000000,-4.5523152,-79.190865,-50.434631,38.569939,-50.3452,34.940361,-24.095158,114.47494
3820000000,-12.856652,155.64362,-50.437267,-75.658569,-50.472012,-78.533318,-20.799763,103.63966
3825000000,-3.4756877,-54.472641,-50.00251,-178.62532,-49.419514,176.76517,-21.650984,84.389404
3830000000,-10.206223,-127.14956,-49.920544,77.893791,-49.480892,78.650688,-15.869509,112.0489
3835000000,-9.120882,-56.77351,-50.639404,-25.335043,-50.250671,-27.247658,-23.918671,-154.52823
3840000000,-4.423491,-109.13467,-49.457188,-130.22279,-49.393631,-132.47354,-18.634438,95.740677
3845000000,-18.052294,23.801243,-49.283321,130.46776,-49.33638,127.64528,-25.302738,90.179016
3850000000,-3.2707293,-91.136406,-50.017799,30.677784,-50.474945,24.345734,-28.526281,121.04912
3855000000,-16.393135,-122.61755,-51.045086,-83.102249,-50.897518,-86.734421,-19.254526,67.398201
3860000000,-6.0772486,-64.978424,-49.077362,171.92365,-48.964897,168.11296,-19.653391,100.71375
