!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 01:55:52
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-13.498802,176.994,-51.642677,-73.925385,-51.77779,-77.130066,-15.366403,-159.94704
3005000000,-11.975975,81.539871,-50.401569,174.42636,-50.403843,171.84325,-17.651445,-157.82103
3010000000,-12.712794,145.66147,-49.261162,77.089539,-49.152782,74.986542,-14.708745,170.285
3015000000,-12.199208,121.19199,-48.504932,-29.102795,-48.660786,-31.207195,-14.830214,-156.53215
3020000000,-18.742483,60.71244,-49.417599,-130.94955,-49.206844,-133.75259,-18.020889,-174.04657
3025000000,-9.0268326,130.23753,-50.367275,132.68724,-50.159683,130.5015,-13.340874,173.52554
3030000000,-18.742798,40.185322,-51.018116,16.781696,-50.77063,14.491838,-17.045713,-167.06091
3035000000,-13.258574,118.69541,-47.738247,-86.565636,-47.872623,-89.96447,-17.024918,168.83456
3040000000,-8.8848352,125.29918,-49.600655,-171.97321,-49.604115,-176.14514,-14.03406,170.85754
3045000000,-20.274076,55.504887,-52.695488,75.433296,-52.361172,71.767662,-17.109892,167.64783
3050000000,-8.7575569,97.866196,-48.471077,-49.871029,-48.469193,-53.682846,-14.624435,151.73143
3055000000,-19.375557,118.21238,-47.28191,-136.84331,-47.135262,-139.84053,-14.206572,177.58542
3060000000,-14.691187,109.90161,-49.187351,141.5654,-49.272484,138.59782,-15.256507,157.8429
3065000000,-7.8581171,99.642632,-53.936321,5.8868103,-53.672127,0.036111377,-15.851491,153.97754
3070000000,-22.242693,138.30779,-48.554016,-104.43314,-48.463051,-107.87035,-15.646475,174.66141
3075000000,-7.4590497,85.033325,-46.822525,174.71852,-46.925869,170.63869,-16.740108,138.27274
3080000000,-12.779885,96.875183,-49.232544,83.812973,-49.363239,80.564415,-13.840702,151.14482
3085000000,-15.611969,162.25735,-50.729683,-37.579529,-50.785862,-40.932049,-18.183126,154.51465
3090000000,-6.4917703,77.929115,-47.749767,-149.21515,-47.774956,-153.39577,-15.398858,139.94408
3095000000,-13.840149,143.07271,-48.328125,110.86483,-48.428265,108.76107,-13.84575,152.17041
3100000000,-8.8972158,75.287041,-48.895187,16.536572,-49.110649,14.328839,-18.531174,135.41026
3105000000,-12.361376,77.680496,-51.691959,-93.955833,-51.598431,-97.398346,-15.876997,147.04665
3110000000,-9.9518785,127.87627,-48.492088,154.54593,-48.443901,151.92726,-15.26687,143.49821
3115000000,-10.408042,40.65963,-47.62241,58.537544,-47.434666,56.348801,-19.874365,131.48955
3120000000,-7.3121724,113.32841,-49.487324,-34.793934,-49.271511,-39.129799,-14.654602,122.65141
3125000000,-13.269404,75.211678,-50.32251,-156.64767,-50.29916,-160.28236,-17.005239,154.96104
3130000000,-9.5253677,59.459114,-47.506874,102.97234,-47.613045,99.664055,-15.393238,117.46777
3135000000,-8.6278105,101.45534,-48.864468,15.325747,-48.899879,13.526547,-15.934631,134.9848
3140000000,-17.061676,49.825752,-50.910782,-101.51637,-50.960991,-103.68063,-18.668106,144.3269
3145000000,-8.838151,86.517448,-47.468609,143.46051,-47.696774,138.68062,-15.41743,124.32599
3150000000,-7.803524,87.62735,-46.700878,58.196526,-46.522388,55.408195,-17.153831,137.27493
3155000000,-13.450418,38.422859,-50.199436,-37.061985,-50.068794,-40.322971,-20.755753,122.56552
3160000000,-6.9499683,78.009033,-50.709538,-166.37231,-50.798664,-169.44598,-15.74124,122.88966
3165000000,-18.265055,58.161003,-47.578228,88.160896,-47.606976,85.473183,-16.662865,130.14787
3170000000,-9.0534887,93.233482,-47.388577,0.88718021,-47.583584,-2.3639154,-17.986231,115.58939
3175000000,-7.5861578,63.024231,-49.653366,-95.042686,-49.577965,-100.3588,-16.417656,130.74504
3180000000,-16.409281,68.268402,-50.368042,141.10104,-50.265362,139.89525,-15.905291,141.63756
3185000000,-5.6605682,51.004436,-48.296631,35.860336,-48.120461,32.624546,-19.6763,106.70351
3190000000,-16.224327,83.576881,-47.550846,-57.739662,-47.537701,-60.082443,-16.540016,142.78337
3195000000,-11.310874,77.083138,-49.903534,-155.23743,-50.051308,-157.78679,-23.227617,120.63873
3200000000,-6.1025414,55.78714,-50.812149,89.281982,-50.944584,82.773483,-14.963091,111.31008
3205000000,-10.265376,96.082031,-47.461185,-27.537846,-47.55167,-30.108906,-20.283613,133.29445
3210000000,-6.2696395,19.253094,-49.45509,-110.73483,-49.297337,-114.42029,-18.239944,115.58057
3215000000,-14.98259,91.288406,-51.361866,141.08948,-51.234467,138.02209,-15.762553,118.98994
3220000000,-8.6822166,71.925453,-50.336288,20.318558,-50.050995,19.300159,-17.899782,131.05626
3225000000,-8.6745501,37.236038,-48.762981,-74.60006,-48.883968,-78.237923,-20.017262,116.08344
3230000000,-7.5086017,66.575325,-49.949947,-169.16182,-50.253479,-171.11688,-15.936087,132.08018
