!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:26:45
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-11.023726,-179.22853,-60.971684,47.247391,-60.923775,45.244396,-18.720581,-147.64592
3005000000,-14.639001,76.612572,-62.671627,-46.619339,-62.011902,-49.024185,-16.808807,-148.86797
3010000000,-11.425758,135.28467,-63.517159,-113.42439,-63.62228,-108.65636,-15.688479,-156.19141
3015000000,-11.207937,170.63199,-70.875267,-12.896653,-70.088684,-13.205319,-16.060535,-148.17249
3020000000,-17.261158,60.803104,-63.836811,-85.326363,-64.285568,-82.981911,-16.252665,-167.0665
3025000000,-7.2847381,139.53745,-64.652298,-172.13879,-65.08448,-164.0977,-14.474828,-153.32475
3030000000,-26.215069,144.31718,-63.945099,127.17112,-63.804951,130.03035,-18.833023,-172.45439
3035000000,-12.476064,82.706383,-65.387505,-7.9413671,-65.829933,-2.9585092,-13.452646,-165.64032
3040000000,-7.6709166,149.86635,-62.192112,-85.798103,-61.774921,-85.804153,-18.718256,-170.80046
3045000000,-31.157934,-123.02893,-63.186241,-168.42258,-63.570526,-170.01576,-15.224325,-176.79051
3050000000,-8.4962711,105.30099,-78.954895,106.90617,-75.114143,92.634621,-14.698882,178.44124
3055000000,-9.3609228,134.29398,-79.102844,55.833729,-81.671219,2.0400162,-16.110455,-165.11452
3060000000,-17.959148,-4.6823459,-66.524887,178.01001,-66.521507,173.37592,-15.052199,163.85666
3065000000,-6.1131287,120.41166,-59.802853,94.91671,-59.483147,95.622177,-15.063956,-165.1701
3070000000,-16.126707,178.2193,-63.36166,1.0404316,-63.260921,0.51934707,-17.309864,160.05429
3075000000,-10.25858,88.083008,-68.416595,-30.47711,-69.462143,-29.536396,-15.451543,174.21249
3080000000,-6.6678143,112.3003,-62.76442,161.0661,-62.756184,160.42725,-16.760069,166.83823
3085000000,-16.385294,-134.7523,-67.611115,86.188591,-67.61763,85.882065,-16.982836,162.89207
3090000000,-6.5789599,85.707802,-71.808502,-89.331146,-72.439835,-78.374062,-13.923192,158.35498
3095000000,-11.040652,155.97749,-67.299622,131.71649,-67.44577,134.06171,-17.891403,-178.33328
3100000000,-13.266147,104.46632,-63.142982,15.28898,-64.278191,19.534824,-14.837824,145.95596
3105000000,-7.515697,84.804672,-61.805756,-38.104954,-61.314125,-38.097649,-15.941131,178.5961
3110000000,-9.3996115,150.93251,-60.045181,-114.10095,-59.542297,-114.15866,-18.082047,142.90907
3115000000,-12.406717,38.009758,-65.749908,151.437,-65.428764,150.82213,-16.310186,160.05104
3120000000,-7.069262,113.36337,-65.665962,69.082695,-66.700394,69.212288,-17.329847,148.98048
3125000000,-13.036023,153.69485,-77.210274,126.17857,-72.528694,128.37393,-17.626549,153.81677
3130000000,-7.0685191,60.38842,-74.483551,81.067123,-73.324509,99.154236,-15.763311,139.68501
3135000000,-8.1631107,121.95882,-73.463554,3.2870455,-73.695038,5.9133959,-17.629198,171.86586
3140000000,-17.110561,80.545364,-67.408546,-71.890259,-68.567467,-63.928188,-16.412271,126.51041
3145000000,-10.566753,65.367455,-62.402927,-125.72116,-62.492661,-125.25674,-16.614967,163.24437
3150000000,-5.8028922,128.87717,-62.80484,129.33757,-62.596149,130.73271,-18.836708,144.77122
3155000000,-11.01734,40.328091,-68.791389,16.794405,-68.2062,7.6026521,-18.842979,137.25069
3160000000,-6.9626112,91.53299,-72.664879,-43.564651,-72.704208,-51.85326,-16.282162,149.1842
3165000000,-13.409475,101.03091,-68.36351,13.716312,-69.114288,12.123461,-20.559368,128.68594
3170000000,-15.647382,75.839249,-66.416519,7.4605441,-67.355217,15.752109,-15.349793,141.64612
3175000000,-6.1878896,98.63945,-67.467026,-89.96714,-67.411415,-88.207214,-18.230135,156.00514
3180000000,-19.4844,72.64402,-64.566963,142.78159,-64.794327,145.49614,-18.907793,128.82346
3185000000,-6.1960654,61.839474,-62.896091,108.32994,-62.66151,106.88536,-15.879017,156.22293
3190000000,-10.476688,100.17089,-68.78257,14.675342,-69.692192,14.728591,-22.07542,148.73515
3195000000,-17.641651,68.085747,-70.300575,-45.277828,-69.999107,-55.446987,-19.729136,133.38603
3200000000,-5.8422499,67.448662,-74.735603,-29.244404,-73.404793,-48.388283,-16.569254,135.27914
3205000000,-8.8751345,123.58453,-67.572083,-69.32663,-67.487656,-69.607719,-24.418583,152.73921
3210000000,-8.9797478,29.383007,-78.418228,-73.139618,-79.393654,-90.457985,-14.330695,122.8771
3215000000,-6.8747997,76.030357,-67.438461,168.80466,-66.565857,169.50385,-20.724613,161.87152
3220000000,-16.049025,100.46534,-67.355705,104.97518,-67.57196,104.61523,-16.513998,131.25197
3225000000,-9.4874172,40.576809,-71.966354,-5.7307086,-72.334305,-8.7147827,-18.300129,141.97513
3230000000,-6.4279599,90.964951,-74.815552,-76.387962,-71.6203,-87.82502,-17.929764,154.38792
3235000000,-13.132325,68.742317,-78.762642,-133.74011,-77.249931,-136.02425,-20.829218,119.85143
3240000000,-4.8684158,32.348724,-72.782692,-64.532669,-69.651588,-64.91851,-16.437075,138.82173
3245000000,-8.9277706,126.1936,-76.932838,-16.67272,-76.331207,-24.493475,-20.239361,151.5826
3250000000,-9.9951792,28.903992,-66.852737,115.89025,-67.272697,105.74596,-17.485455,112.54692
3255000000,-7.0956187,67.148697,-72.622757,58.86871,-73.303894,65.592964,-17.398214,151.49867
3260000000,-9.7035246,85.351532,-70.367683,-18.417227,-70.739876,-15.085091,-17.071457,116.7617
3265000000,-7.8737879,8.5138159,-82.061676,-106.18211,-82.986137,-88.121315,-17.662113,143.68736
3270000000,-5.3274827,75.173721,-71.483894,-105.99444,-72.706985,-113.31285,-16.808104,133.46205
3275000000,-24.954634,-15.624743,-72.04866,-92.412247,-74.4487,-89.888023,-21.47291,124.4678
3280000000,-7.1003981,55.99892,-66.25692,172.18857,-66.846924,173.42368,-14.354373,127.26337
3285000000,-6.3408737,67.516083,-71.265266,93.668427,-70.641251,95.858307,-20.952747,141.79007
3290000000,-14.778555,-23.278009,-66.692543,9.5435019,-67.305847,12.020648,-16.429621,114.91852
3295000000,-5.8630905,37.972862,-73.880775,-20.433292,-75.435577,-28.167215,-15.375461,128.75131
3300000000,-9.5068512,86.232025,-69.116203,-178.1385,-69.376724,-171.30978,-18.531805,136.35239
3305000000,-11.292089,-1.8242949,-70.656128,-166.10284,-71.014275,-154.9427,-16.462774,114.67549
3310000000,-5.1427212,55.657932,-72.676224,-133.71373,-72.345146,-130.71738,-16.418352,138.47096
3315000000,-15.457747,62.452335,-61.04607,139.16492,-60.901867,137.82877,-20.318932,107.32865
3320000000,-8.1113605,14.65356,-65.742371,54.698856,-65.851921,51.486622,-15.012074,114.53947
3325000000,-8.362237,44.277115,-59.98201,-33.183144,-60.281101,-34.876102,-19.221701,125.19621
3330000000,-30.318581,-175.71164,-70.32357,-67.769234,-69.782471,-74.753227,-15.368626,104.88708
3335000000,-3.623353,23.07156,-72.34864,151.40919,-74.257721,136.12888,-16.370241,115.52708
3340000000,-10.46976,73.347,-67.973701,-1.9907999,-68.899788,-8.8104277,-16.534101,122.22896
3345000000,-9.2877264,0.56267333,-66.643036,-147.73033,-66.007881,-147.26053,-17.70686,97.245239
3350000000,-6.9836941,13.349829,-61.067451,125.12509,-61.475548,123.98012,-14.816933,121.96062
3355000000,-10.607357,91.998352,-58.977802,23.581144,-59.072636,23.73934,-22.797373,88.861443
3360000000,-8.8580627,-17.479023,-60.998344,-64.29718,-61.259087,-68.701271,-14.658475,102.69278
3365000000,-4.5527945,42.339809,-63.357216,-152.02377,-64.206444,-153.25533,-19.720837,99.37709
3370000000,-12.306465,-8.4951944,-63.588421,65.937447,-63.990086,66.152237,-16.082298,92.31292
3375000000,-7.0870585,-0.83874094,-63.402645,-58.000637,-63.950169,-60.295605,-16.487143,96.011978
3380000000,-9.5620737,64.639008,-59.069473,-166.08205,-59.236496,-166.18906,-17.669767,111.4263
3385000000,-15.749968,29.941814,-58.46479,95.680138,-58.706894,94.959328,-17.471977,74.57547
3390000000,-3.9018877,3.9180088,-58.843052,-8.5124741,-58.604076,-6.8116364,-16.598373,102.51079
3395000000,-14.138696,75.560532,-57.689507,-106.25843,-57.846714,-107.18217,-20.012806,86.618729
3400000000,-7.1637173,-30.734632,-59.547363,143.33238,-59.52927,142.76453,-16.279797,79.641281
