!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:26:40
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-11.030201,-179.15404,-60.888451,43.962147,-60.733612,44.918346,-18.718109,-147.73473
3005000000,-14.584736,76.51088,-61.935032,-46.827877,-62.240383,-49.547832,-16.798626,-148.83377
3010000000,-11.439738,134.99054,-63.568089,-114.20252,-63.504307,-114.11436,-15.670251,-156.2798
3015000000,-11.189575,170.55138,-70.74556,-10.887053,-71.722099,-16.088308,-16.059238,-148.22218
3020000000,-17.17268,60.308285,-64.334923,-80.501762,-64.169792,-77.637466,-16.252026,-167.08926
3025000000,-7.2804704,139.46541,-64.585655,-163.2979,-65.446106,-167.75806,-14.461177,-153.32346
3030000000,-26.202295,143.34676,-63.405033,138.08372,-63.146526,136.95065,-18.817303,-172.5658
3035000000,-12.463663,82.244278,-66.035057,-3.4969223,-66.359245,0.28148308,-13.45286,-165.67459
3040000000,-7.6474309,149.7489,-62.03252,-83.777702,-61.923782,-82.5186,-18.70163,-170.77315
3045000000,-31.437958,-120.62543,-63.320278,-172.12376,-63.393707,-173.22044,-15.21161,-176.87486
3050000000,-8.4979734,105.11412,-76.714287,98.679169,-77.502357,106.01596,-14.688669,178.37001
3055000000,-9.3351736,134.07672,-77.019104,39.65609,-78.247246,46.266811,-16.115116,-165.07808
3060000000,-17.839062,-4.9745398,-66.358475,175.35184,-66.710297,177.06734,-15.038263,163.87602
3065000000,-6.0888414,120.28552,-60.069851,97.6325,-59.628944,97.136719,-15.059897,-165.27812
3070000000,-16.202446,178.10022,-62.962742,3.0683572,-63.0093,7.284946,-17.311829,160.03603
3075000000,-10.256888,87.925232,-69.862411,-31.344072,-69.7855,-25.782001,-15.446081,174.24402
3080000000,-6.6406941,112.06628,-62.29213,161.73524,-62.318745,161.05173,-16.738962,166.84569
3085000000,-16.35977,-134.308,-66.837936,88.004501,-66.900864,89.98819,-16.982689,162.7645
3090000000,-6.5433412,85.545944,-71.256981,-81.076759,-70.460022,-75.566719,-13.92263,158.35338
3095000000,-11.080816,155.88948,-68.694633,130.60799,-69.177078,129.40463,-17.868193,-178.3082
3100000000,-13.254457,104.41231,-63.861198,17.248621,-63.530045,18.164782,-14.822775,145.87073
3105000000,-7.4891386,84.487213,-61.894447,-36.865654,-61.970638,-39.4081,-15.94593,178.61644
3110000000,-9.3957958,150.95253,-59.961891,-112.53744,-59.913845,-116.10989,-18.069111,142.97437
3115000000,-12.354374,37.796886,-65.219719,152.55183,-66.505455,150.58157,-16.293081,160.05716
3120000000,-7.0698805,113.14478,-65.540833,69.037086,-65.654686,69.427505,-17.328424,148.80168
3125000000,-13.040729,153.64709,-76.140099,98.710922,-77.669014,124.65594,-17.637255,153.94588
3130000000,-7.0402446,60.102177,-71.926964,97.483871,-73.751183,93.249809,-15.744341,139.73535
3135000000,-8.1578846,121.91187,-76.510384,26.960035,-74.966507,29.799849,-17.621155,171.71954
3140000000,-17.038837,80.057495,-68.675751,-72.303864,-68.338387,-56.889709,-16.417753,126.46494
3145000000,-10.570889,64.870865,-62.597836,-129.30629,-62.997208,-124.01426,-16.592237,163.32343
3150000000,-5.7795177,128.81183,-62.85421,132.17516,-62.431568,128.96355,-18.803148,144.74623
3155000000,-10.969069,39.912754,-66.944405,20.777395,-68.048523,19.16008,-18.848179,137.01654
3160000000,-6.9651117,91.41346,-73.824249,-43.610245,-72.067871,-50.091145,-16.289373,149.32678
3165000000,-13.387406,100.66564,-68.949745,10.695463,-70.087097,13.457762,-20.527428,128.83554
3170000000,-15.690892,75.386917,-66.747787,7.2229276,-68.359711,8.1688995,-15.335588,141.49055
