!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 02:14:37
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,5.9599104,23.762768,-58.771999,167.37875,-57.745281,158.97382,-16.080278,-139.54874
3005000000,5.5025997,-76.062248,-60.725624,73.283279,-60.721222,76.373909,-15.655346,-139.25021
3010000000,6.5817523,177.51106,-63.269211,-21.981276,-63.827003,-24.764526,-15.746824,-141.85573
3015000000,7.1774411,103.85041,-66.747627,-107.88259,-65.813713,-101.02633,-15.856809,-145.75488
3020000000,5.5747046,-9.7300653,-69.025406,-175.66098,-69.524773,-178.58733,-15.622531,-145.95506
3025000000,6.0960822,-106.07031,-75.078194,147.17096,-74.209129,134.82362,-15.423508,-147.40633
3030000000,6.550498,157.84297,-72.345695,112.2925,-74.444077,124.31398,-15.340376,-152.35387
3035000000,8.2693443,66.708626,-71.185837,18.407356,-68.533501,19.559677,-15.447705,-156.49625
3040000000,3.6216078,-32.322887,-64.75502,-53.462864,-65.669807,-56.5518,-15.521758,-161.21333
3045000000,6.9816389,-139.85709,-61.595421,-129.39551,-60.711212,-134.19917,-15.127913,-165.70461
3050000000,7.4633708,133.64647,-60.57074,130.78265,-60.772152,141.89673,-14.97652,-164.58257
3055000000,6.8576427,41.226948,-59.129967,33.799969,-57.684448,28.821791,-15.42396,-163.83054
3060000000,5.0614429,-60.627941,-58.848267,-46.873123,-59.044308,-49.223202,-15.386945,-169.83713
3065000000,6.7363639,-169.93219,-58.335148,-142.20798,-58.124329,-142.464,-14.84687,-173.9816
3070000000,7.4215164,114.02,-58.091785,117.98723,-57.877972,128.13118,-15.175371,-172.57814
3075000000,5.9393835,5.0504236,-59.808521,30.800463,-59.109962,25.690426,-15.925946,-174.94579
3080000000,4.5257726,-93.443848,-60.917255,-61.604702,-60.689579,-57.547451,-16.006907,-179.0273
3085000000,6.0627093,165.84073,-61.295742,-154.78784,-62.227089,-155.7422,-15.833539,-179.02771
3090000000,8.3350048,84.393837,-67.872406,95.474228,-65.730484,94.694878,-16.091246,-179.56668
3095000000,4.1433878,-16.91423,-66.722618,27.119568,-67.054161,17.08786,-15.99668,175.01295
3100000000,5.9341311,-125.89435,-76.388832,162.80597,-74.741707,173.87512,-15.876549,171.70245
3105000000,6.9573073,140.46069,-79.905258,52.492832,-86.652939,56.018955,-16.140585,171.46117
3110000000,7.5897622,56.571449,-70.566292,-90.597939,-71.811516,-93.52198,-16.502485,170.14536
3115000000,4.6420326,-43.192104,-63.742508,-167.16006,-64.495621,-171.08032,-16.460041,169.57127
3120000000,6.3539329,-158.43416,-63.33242,95.852272,-63.016006,97.035568,-16.434429,170.66464
3125000000,6.9761596,124.23551,-61.334305,9.007102,-61.363724,15.27558,-16.504368,169.9066
3130000000,7.5688362,21.565672,-60.183662,-82.608955,-58.828083,-90.82254,-16.905281,166.16246
3135000000,4.3956337,-74.68927,-58.452927,176.74144,-58.831375,176.81953,-17.462376,162.28072
3140000000,6.1970415,175.79915,-59.185997,89.992897,-59.832676,85.91819,-17.76083,160.36935
3145000000,8.7635126,96.273643,-59.431839,-8.5499716,-57.815113,1.0524945,-17.625341,160.3252
3150000000,5.4881525,-0.68605012,-61.076714,-95.483582,-61.174553,-104.06848,-17.419079,160.77219
3155000000,5.6712317,-105.27001,-62.942421,174.67532,-62.104919,174.33022,-17.188742,160.60147
3160000000,6.6477771,150.03162,-64.434586,79.428665,-64.951744,85.86998,-17.078787,158.75713
3165000000,8.3997116,71.988571,-75.533607,-24.377625,-73.088791,-18.851337,-17.523237,157.52856
3170000000,4.7509751,-25.53886,-69.147148,-50.588234,-68.830719,-56.040802,-18.047186,157.8019
