!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 02:15:20
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,5.966609,23.792696,-58.69986,166.90019,-57.866413,160.47597,-16.08453,-139.65367
3005000000,5.4975939,-76.031769,-60.470341,72.110771,-60.767326,76.555275,-15.655886,-139.37859
3010000000,6.5745549,177.47153,-63.185978,-19.47858,-63.348896,-23.614515,-15.742713,-141.97781
3015000000,7.1807604,103.83614,-66.650482,-108.72316,-65.586472,-94.117172,-15.856172,-145.87378
3020000000,5.580431,-9.7069988,-69.564049,-170.71152,-68.620949,179.45113,-15.623364,-146.05182
3025000000,6.0865707,-106.05531,-73.854309,128.39308,-74.869141,128.69395,-15.423179,-147.5119
3030000000,6.5486178,157.80927,-73.355721,115.06708,-73.640144,120.11337,-15.341394,-152.48662
3035000000,8.2752151,66.65918,-71.882248,12.601051,-69.62278,13.687568,-15.44623,-156.59302
3040000000,3.6219797,-32.259392,-65.837379,-53.109371,-66.726311,-56.569756,-15.525384,-161.31735
3045000000,6.9745154,-139.85558,-61.124355,-131.40579,-61.210293,-134.64034,-15.127406,-165.86407
3050000000,7.4640751,133.58374,-61.01305,130.59985,-60.389839,142.70645,-14.971383,-164.70883
3055000000,6.8656702,41.229504,-58.933159,34.060371,-58.05875,31.071526,-15.421579,-163.9227
3060000000,5.0590215,-60.589741,-58.662914,-46.663158,-58.830631,-49.28141,-15.389613,-169.9622
3065000000,6.7270122,-169.96538,-58.067165,-141.11322,-58.047062,-141.80316,-14.845425,-174.11879
3070000000,7.425519,113.97292,-57.95853,119.04343,-57.772552,130.6008,-15.175621,-172.69576
3075000000,5.9469261,5.0609541,-59.491329,32.221725,-58.618999,23.730829,-15.923445,-175.04451
3080000000,4.512362,-93.396408,-60.033813,-59.356838,-60.317516,-55.259834,-16.009556,-179.14586
3085000000,6.058269,165.8105,-60.939877,-152.04132,-61.725918,-156.67761,-15.835051,-179.13667
3090000000,8.3417549,84.327942,-67.656395,95.491447,-65.420906,106.58739,-16.093994,-179.69485
