!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 02:14:07
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,5.9550133,23.732265,-58.859158,165.48703,-57.939304,158.39514,-16.081245,-139.47978
3005000000,5.5120177,-76.089905,-60.139297,74.107964,-60.627922,73.105713,-15.65449,-139.15559
3010000000,6.5904479,177.56108,-63.168236,-25.832174,-63.626938,-23.767735,-15.74488,-141.74876
3015000000,7.17171,103.88177,-66.662468,-112.88058,-66.301697,-101.04262,-15.860652,-145.69083
3020000000,5.5695157,-9.7591362,-70.443199,171.63174,-69.802757,171.19453,-15.620895,-145.88669
3025000000,6.1106267,-106.09182,-75.877945,146.46152,-75.480255,145.17484,-15.419049,-147.29323
3030000000,6.5539112,157.88904,-71.892044,126.78442,-73.652588,134.31662,-15.340751,-152.26279
3035000000,8.2625875,66.753471,-71.085281,20.660509,-68.848114,21.478481,-15.447054,-156.41594
3040000000,3.6223736,-32.390751,-65.325409,-48.785042,-65.585335,-56.497944,-15.519048,-161.11736
3045000000,6.991766,-139.84708,-61.016644,-127.79916,-60.725216,-130.81203,-15.125723,-165.60132
3050000000,7.4637742,133.72095,-60.921726,134.76326,-60.106113,144.35088,-14.97973,-164.47639
3055000000,6.8494372,41.22702,-58.957508,37.711884,-57.63884,31.21085,-15.427189,-163.74725
3060000000,5.0665255,-60.682911,-58.336113,-45.621025,-58.52248,-47.525227,-15.382458,-169.75446
3065000000,6.7473078,-169.88499,-57.71262,-142.16493,-57.996567,-143.83437,-14.844775,-173.88127
3070000000,7.4175758,114.07664,-57.920898,117.4163,-57.408203,127.23033,-15.178822,-172.48769
3075000000,5.9313636,5.0426087,-59.373474,29.827341,-58.304779,21.999172,-15.923006,-174.87943
3080000000,4.5416727,-93.487404,-60.354153,-61.36235,-60.329975,-57.254532,-16.005426,-178.93643
3085000000,6.0709786,165.88649,-61.125832,-157.83931,-61.654461,-157.75447,-15.834047,-178.92781
3090000000,8.3286457,84.467178,-66.956017,87.673645,-64.944397,97.047272,-16.086609,-179.46666
3095000000,4.1369848,-16.974808,-66.595757,15.954452,-66.702927,8.2151031,-15.994511,175.13742
3100000000,5.9462729,-125.91942,-71.657089,-179.81737,-73.567741,179.91,-15.881876,171.81216
3105000000,6.963026,140.55258,-78.88652,69.677055,-79.824394,87.634857,-16.142706,171.54347
3110000000,7.580595,56.609901,-70.544685,-74.65493,-69.469017,-75.857483,-16.498796,170.23935
3115000000,4.6383233,-43.25803,-63.596272,-161.3037,-63.996002,-160.0587,-16.460579,169.68367
3120000000,6.3724136,-158.41301,-62.596889,98.338654,-62.513977,101.54056,-16.438545,170.78897
3125000000,6.97679,124.3023,-60.676323,12.577646,-60.586788,19.745781,-16.501982,169.98085
3130000000,7.5590706,21.601509,-59.345886,-79.584427,-58.302429,-88.569542,-16.906107,166.23155
3135000000,4.4029417,-74.768578,-57.609943,177.3578,-58.075966,177.19394,-17.46171,162.37723
3140000000,6.2097507,175.82263,-58.334087,89.213135,-59.198219,86.818108,-17.754215,160.46381
3145000000,8.761405,96.376991,-58.629272,-10.577328,-57.032059,-2.2393918,-17.61869,160.43259
3150000000,5.4772835,-0.6907447,-60.585148,-100.5738,-60.287933,-103.81506,-17.428249,160.90392
3155000000,5.6781859,-105.33583,-61.672596,168.73607,-61.007008,167.49596,-17.186905,160.73427
3160000000,6.656096,150.09708,-63.846474,75.070747,-64.07444,79.412285,-17.075981,158.85556
3165000000,8.3947535,72.062386,-71.29258,-38.709759,-69.470055,-35.850548,-17.536854,157.60289
3170000000,4.7394352,-25.576511,-69.410889,-70.145409,-71.112556,-72.224831,-18.049038,157.92059
3175000000,5.5238576,-140.10507,-78.273323,63.21677,-77.82692,74.346024,-18.061522,159.409
3180000000,7.0288,132.5813,-72.857033,-121.84213,-73.333084,-114.644,-17.94586,160.32352
3185000000,8.9404879,33.978653,-68.302391,136.29115,-66.092911,133.39558,-18.03274,162.48627
