!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 02:14:30
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,5.9590917,23.76696,-58.690895,169.41432,-58.050125,160.16393,-16.084839,-139.49643
3005000000,5.5057945,-76.069611,-60.570732,73.343437,-60.468536,76.707146,-15.648831,-139.24068
3010000000,6.5831952,177.52596,-63.005573,-20.778494,-63.64558,-23.753006,-15.745532,-141.87109
3015000000,7.1762099,103.86092,-66.120857,-111.83811,-66.230713,-99.479095,-15.864264,-145.73659
3020000000,5.5736275,-9.73318,-70.61515,-176.23177,-69.73317,178.58461,-15.616667,-145.92346
3025000000,6.0993967,-106.07487,-74.273239,140.58582,-72.638,134.14142,-15.419497,-147.39743
3030000000,6.5509419,157.8513,-73.319885,122.05302,-74.728767,121.05015,-15.348364,-152.36736
3035000000,8.2678375,66.71344,-71.938423,26.84236,-68.452438,18.020523,-15.447005,-156.44829
3040000000,3.6218088,-32.337791,-65.110931,-50.177967,-66.004005,-53.483257,-15.515945,-161.19052
3045000000,6.9836817,-139.85075,-61.277241,-130.21152,-61.003948,-132.56769,-15.129835,-165.7393
3050000000,7.4633384,133.66774,-61.057602,133.91457,-60.718666,142.84082,-14.979555,-164.53484
3055000000,6.8564644,41.226639,-59.18565,35.716366,-57.791645,31.198198,-15.420399,-163.77995
3060000000,5.062912,-60.641602,-58.774242,-45.190411,-58.669083,-48.776157,-15.384511,-169.86641
3065000000,6.7392883,-169.9225,-58.094048,-142.91995,-57.875031,-142.45616,-14.849921,-173.96825
3070000000,7.4210949,114.03296,-58.155552,119.56895,-57.829113,130.28018,-15.17624,-172.51715
3075000000,5.9377799,5.0496473,-59.485218,31.412836,-58.777718,25.451834,-15.919087,-174.9489
3080000000,4.5296273,-93.452316,-60.040245,-58.53632,-60.24398,-57.319298,-16.011862,-179.04352
3085000000,6.0646763,165.8546,-60.802673,-155.11409,-61.846382,-155.59314,-15.837784,-178.97214
3090000000,8.3333721,84.406639,-67.479431,95.049202,-65.507195,107.46133,-16.084108,-179.52852
3095000000,4.1419635,-16.922661,-65.341019,28.457893,-66.218674,20.852167,-15.996051,174.98544
3100000000,5.9363894,-125.90645,-74.909622,-179.07596,-76.047806,-169.26785,-15.883906,171.71471
3105000000,6.9587121,140.48073,-85.259491,73.357445,-80.30294,76.055458,-16.13666,171.52974
3110000000,7.5882258,56.577873,-71.646034,-86.368523,-69.657944,-87.097618,-16.497583,170.13036
3115000000,4.6417966,-43.205746,-65.293282,-164.48369,-64.933426,-164.48985,-16.463602,169.55151
3120000000,6.3586006,-158.42477,-63.329697,99.042503,-63.695911,100.82838,-16.434544,170.74756
3125000000,6.9765549,124.2502,-61.40984,11.977982,-61.091175,21.330034,-16.497763,169.90994
3130000000,7.5663552,21.573437,-60.029263,-79.873764,-58.344173,-83.246552,-16.909628,166.10651
3135000000,4.397541,-74.714966,-58.176907,178.89624,-58.814148,-179.23129,-17.468399,162.33829
3140000000,6.2003589,175.80353,-58.831795,93.173538,-59.103287,88.922493,-17.751514,160.42143
3145000000,8.7637978,96.295456,-59.267902,-6.2120714,-57.249271,2.6630216,-17.617882,160.27431
3150000000,5.4865165,-0.68727219,-60.305782,-97.259865,-60.375587,-100.40544,-17.430058,160.80003
3155000000,5.6741815,-105.29128,-61.850063,178.18095,-61.177025,179.76277,-17.184437,160.68364
3160000000,6.6500359,150.04541,-63.26347,82.050186,-63.930214,85.588409,-17.068605,158.72632
3165000000,8.3989449,72.009918,-71.323761,-17.403261,-69.169472,-12.899867,-17.535242,157.50513
3170000000,4.7476735,-25.546333,-67.744308,-70.750687,-67.594551,-69.748009,-18.050465,157.91298
3175000000,5.5120664,-140.0694,-79.335556,139.97362,-78.190376,154.03438,-18.056564,159.31436
3180000000,7.0267119,132.53748,-77.283173,-168.14072,-77.649246,-152.68819,-17.942654,160.16415
3185000000,8.9448709,33.924583,-70.263062,124.20753,-67.699135,117.58492,-18.030706,162.45724
3190000000,4.283813,-54.32254,-68.204544,55.322044,-68.058006,52.119457,-18.330812,160.40694
3195000000,5.9057503,-173.77573,-63.388252,-37.837303,-63.077999,-41.305824,-18.77075,153.39468
3200000000,8.3442879,104.5481,-63.763859,-116.65891,-62.279198,-108.06495,-18.532019,149.27678
3205000000,6.4314437,7.7270393,-61.271172,152.2157,-60.707607,140.86885,-18.542181,155.38712
3210000000,6.9088116,-82.650414,-61.32793,57.75082,-60.817852,61.323898,-18.673796,156.65308
3215000000,7.8613429,158.50774,-62.938122,-33.728771,-62.865822,-29.907429,-18.416487,151.9364
3220000000,11.04713,82.704025,-62.210411,-122.53547,-59.8923,-112.54596,-17.44557,152.54553
3225000000,7.2400537,-18.895782,-63.726131,150.12639,-63.928185,141.97647,-17.568769,156.20287
3230000000,7.3878555,-122.48904,-63.501976,52.697845,-63.099239,57.09832,-18.466993,153.16475
3235000000,7.2520361,138.55571,-66.207687,-46.215115,-67.136925,-40.828667,-18.514126,150.98779
3240000000,11.269648,41.879017,-73.18692,-136.49773,-71.027908,-135.85667,-17.890066,155.55219
3245000000,6.6090493,-40.519375,-73.349129,-179.9339,-76.269058,-178.73982,-18.014988,156.83134
3250000000,7.6831636,-161.09969,-82.09053,-130.1412,-84.264343,-154.92506,-18.229166,152.68381
3255000000,9.0852299,120.84422,-69.422028,97.231819,-69.224968,110.21639,-17.98908,150.09525
3260000000,9.5671835,12.951741,-68.293053,27.912758,-66.901291,8.6592579,-17.880394,147.27524
3265000000,7.5579462,-69.220276,-65.975136,-73.422256,-66.910339,-73.465607,-17.750181,145.09331
3270000000,7.4692726,167.14011,-64.051147,-161.97612,-65.151695,-160.13818,-17.5364,149.29742
3275000000,11.196404,90.933685,-64.263908,110.70251,-61.56876,122.97775,-17.620758,151.2856
3280000000,8.1227703,-13.400044,-63.78471,29.405485,-64.25309,9.7739773,-17.630722,145.7578
3285000000,7.2327423,-99.180702,-60.670464,-53.905777,-61.307018,-50.384071,-17.085455,142.5976
3290000000,7.0352259,146.78352,-62.152386,-153.118,-63.82386,-154.07623,-17.034588,144.19908
3295000000,12.270451,44.319111,-64.395134,133.54401,-59.948887,121.60354,-17.470249,141.37296
3300000000,7.1591897,-33.080555,-62.727707,30.910198,-64.286316,32.46167,-17.485838,139.82713
3305000000,8.5349979,-146.49623,-64.236786,-50.119026,-63.50983,-59.939507,-17.358147,142.442
3310000000,9.1717882,123.69151,-66.887512,-131.54814,-66.367989,-117.23091,-17.505867,138.48615
3315000000,10.629585,18.554762,-70.296967,131.92075,-68.907822,113.5257,-16.907507,131.89793
3320000000,7.946981,-52.10244,-69.328987,88.159531,-71.004723,94.529289,-16.729641,133.92619
3325000000,7.5504923,178.42249,-69.270401,4.5187602,-69.41391,2.6189137,-17.480911,133.58688
3330000000,10.576544,101.04755,-69.861183,-63.849907,-66.883713,-55.531071,-17.513605,125.64285
3335000000,9.2674532,-7.1830401,-65.458122,-142.0137,-65.332458,-159.20782,-16.663921,126.51995
3340000000,8.7068348,-88.57843,-65.151703,124.68279,-64.654358,132.49812,-16.69595,130.91895
3345000000,6.6146002,156.60995,-63.984261,46.185829,-65.862892,47.107128,-17.100458,126.35602
3350000000,12.901041,58.626213,-63.769112,-41.637306,-60.129623,-44.54134,-16.855389,120.04668
3355000000,7.7071614,-22.722122,-66.306053,-125.93698,-67.499779,-132.68433,-16.913906,121.43883
3360000000,9.0753775,-124.17086,-63.751114,142.02159,-63.405838,136.01736,-17.534075,120.64737
3365000000,8.4515352,133.59236,-69.518776,40.343548,-69.492371,55.644257,-17.673969,116.01218
3370000000,11.26468,24.056168,-75.799561,10.437494,-73.504692,0.24003007,-17.65201,114.49911
3375000000,8.7446384,-47.513012,-70.750916,-31.827511,-74.681046,-37.183655,-17.563015,112.69048
3380000000,7.1430187,-163.49467,-71.008163,-110.69193,-70.767776,-106.31463,-17.265024,107.8605
3385000000,9.0195417,112.56667,-66.177338,166.80365,-65.47538,176.14409,-17.528074,106.35333
3390000000,9.6077509,1.0063142,-62.307579,82.87587,-63.093647,64.88929,-18.084063,105.20263
3395000000,8.5580091,-69.049911,-60.348415,-21.460442,-60.995274,-15.147284,-18.037716,103.91972
3400000000,6.8549576,168.47705,-61.056931,-116.48022,-62.250385,-118.7381,-18.042437,104.61153
3405000000,12.560013,74.789619,-61.233738,153.11212,-57.014782,153.90729,-18.789997,105.51436
3410000000,8.7875366,-19.858446,-60.284126,62.219444,-61.877781,51.268486,-19.031889,99.587532
3415000000,10.2402,-113.8196,-61.432793,-39.439014,-60.212276,-41.382015,-19.010567,94.854439
3420000000,7.3879085,138.46141,-62.643394,-133.20918,-63.99155,-125.1202,-19.80073,94.84478
3425000000,11.705285,37.177528,-65.85183,141.36476,-63.713486,134.86516,-20.771286,91.74173
3430000000,8.9220457,-41.227371,-68.288239,48.954884,-70.619667,48.450699,-20.185154,86.171448
3435000000,8.8132906,-152.16504,-79.276848,-110.01053,-84.551727,-116.66787,-19.791302,87.235756
