!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 02:14:45
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,5.9617252,23.768946,-58.608936,166.4048,-57.849003,160.14259,-16.087406,-139.50519
3005000000,5.5006194,-76.054794,-60.295605,73.384689,-60.336716,76.328758,-15.646885,-139.26918
3010000000,6.5788522,177.49725,-62.77861,-25.384489,-63.282787,-24.234758,-15.744121,-141.92863
3015000000,7.1762285,103.84324,-67.904617,-111.13217,-67.042763,-99.02755,-15.865586,-145.76131
3020000000,5.5758634,-9.7248745,-69.656143,176.10641,-69.655792,169.68716,-15.617566,-145.93256
3025000000,6.0938616,-106.07217,-73.536163,135.45738,-74.905632,136.74538,-15.417418,-147.45804
3030000000,6.5496507,157.8329,-74.552536,111.73105,-74.114975,125.94193,-15.348011,-152.4088
3035000000,8.2700214,66.693504,-71.748863,25.379309,-67.724861,26.902508,-15.448374,-156.45268
3040000000,3.6210816,-32.310974,-65.273453,-50.556679,-66.30368,-55.841763,-15.513624,-161.21219
3045000000,6.9797153,-139.8537,-61.249142,-128.97511,-61.125732,-132.65179,-15.129286,-165.79433
3050000000,7.463532,133.63167,-61.182663,133.56343,-60.532875,142.78328,-14.982752,-164.57861
3055000000,6.8590426,41.223274,-59.158485,35.449982,-57.851501,31.809452,-15.418352,-163.79221
3060000000,5.06042,-60.62151,-58.66309,-45.747829,-58.683907,-47.913898,-15.382928,-169.90639
3065000000,6.7338514,-169.9393,-57.794456,-140.37022,-57.954884,-140.70976,-14.851317,-174.02495
3070000000,7.4214072,114.00672,-58.217617,119.57668,-57.413795,130.79529,-15.17711,-172.54852
3075000000,5.9408722,5.0543842,-59.642654,32.240631,-58.617527,25.377489,-15.916516,-174.96812
3080000000,4.5226102,-93.433357,-59.846806,-58.887623,-60.344563,-54.787071,-16.010277,-179.09169
3085000000,6.061482,165.8369,-60.899429,-153.74289,-61.847969,-156.48206,-15.840291,-179.00378
