!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 23:16:13
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-3.8780456,-115.9367,-76.225372,63.7262,-75.84919,72.279167,-10.271106,-139.90648
3005000000,-5.9871254,-98.062668,-69.351936,-166.12799,-68.9049,-165.62555,-19.43569,-100.89267
3010000000,-4.2096305,-119.29298,-69.268341,146.67575,-69.992622,145.94463,-14.789264,161.95236
3015000000,-6.4553113,-107.42479,-74.535988,112.94809,-72.750786,109.09473,-9.731184,-137.54369
3020000000,-4.2987289,-101.42983,-75.742432,57.943733,-74.203682,52.157013,-32.418709,0.26587695
3025000000,-5.9562945,-120.99064,-76.380051,134.81255,-75.573273,144.38159,-10.229371,-175.42447
3030000000,-4.4123836,-99.17939,-70.57431,82.505882,-69.59935,76.911308,-13.577128,-129.57091
3035000000,-4.775681,-119.31467,-73.157715,-7.5837255,-73.494446,-8.7925138,-22.646442,158.71919
3040000000,-6.4948421,-115.28439,-79.27327,-6.7834573,-81.067986,-22.711123,-9.5872879,-179.23117
3045000000,-4.7472019,-104.06718,-74.049011,82.977074,-75.416443,99.072723,-17.433449,-104.60622
3050000000,-6.3911667,-117.7532,-76.467529,7.5533142,-75.619942,-0.90585566,-12.389255,148.34392
3055000000,-4.2897215,-105.72012,-73.387268,-58.426994,-74.008636,-64.538994,-11.713588,-162.04689
3060000000,-5.3243427,-120.23271,-77.130486,-158.67665,-78.230652,-165.64307,-20.519014,-139.95041
3065000000,-7.2094874,-117.56953,-84.296104,25.713018,-81.089211,47.085827,-11.256047,147.52249
3070000000,-3.9972007,-110.35741,-80.162544,169.73787,-85.342331,142.1371,-11.98973,-142.80682
3075000000,-8.2634344,-120.90223,-75.507896,178.59921,-74.526382,173.41409,-18.529406,119.65433
3080000000,-4.3601761,-110.73746,-70.310371,81.472351,-70.186371,73.32328,-11.728959,164.52328
3085000000,-4.4661446,-123.80781,-86.124107,25.505743,-90.074013,13.786287,-14.4648,-145.70448
