!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 23:15:47
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-3.8980742,-115.6901,-74.96949,81.626312,-76.396072,70.972923,-10.303969,-139.90607
3005000000,-5.9705458,-97.703354,-69.562256,-163.57669,-70.056099,-169.39386,-19.263714,-100.65442
3010000000,-4.2202573,-119.02095,-69.315376,146.41176,-68.981323,144.52866,-14.784569,161.91112
3015000000,-6.4625463,-106.97543,-73.093361,118.30639,-74.036819,115.77074,-9.7176476,-137.21576
3020000000,-4.2892666,-101.22142,-76.119064,61.274719,-76.228531,59.875221,-32.657925,-1.6192142
3025000000,-5.9746275,-120.58979,-77.338158,147.00371,-75.194855,143.873,-10.254997,-175.18985
3030000000,-4.4074364,-98.943321,-70.290443,86.092438,-69.984993,81.347069,-13.531461,-129.42105
3035000000,-4.7799439,-119.01495,-73.713615,-12.679869,-73.309181,-12.396011,-22.715733,159.1577
3040000000,-6.5083017,-114.8173,-83.536453,-15.62479,-82.444489,-42.779709,-9.593317,-178.99174
3045000000,-4.7391915,-103.81092,-74.30143,93.23629,-74.377251,91.650299,-17.388695,-104.8091
3050000000,-6.3955765,-117.37718,-77.299225,7.9950337,-75.335732,8.0145302,-12.439472,148.51509
3055000000,-4.2862854,-105.39822,-72.798531,-53.091068,-74.78199,-66.325737,-11.673531,-161.89896
3060000000,-5.3318839,-120.01118,-78.917816,-147.47255,-78.327484,-151.26326,-20.503994,-139.42868
3065000000,-7.2137399,-117.04649,-81.478775,49.568199,-79.648354,54.589344,-11.270852,147.84903
3070000000,-3.9978707,-110.11018,-84.955261,165.38841,-81.747261,136.01144,-11.973951,-142.76035
3075000000,-8.2632103,-120.42339,-75.333145,175.75839,-76.548027,171.15381,-18.641747,119.95464
3080000000,-4.3497748,-110.4018,-71.326744,82.327705,-71.150238,77.766571,-11.699747,164.67194
3085000000,-4.4912391,-123.60957,-97.120872,-67.923988,-88.756645,12.297462,-14.471832,-145.35197
3090000000,-8.0525007,-110.53181,-83.052513,-36.933441,-78.709106,-39.843624,-14.776892,108.5411
3095000000,-3.795856,-124.31435,-76.374245,67.396675,-77.775566,84.138412,-9.7845812,-176.81201
3100000000,-8.4111071,-105.73649,-76.59716,-15.002008,-75.306007,-30.408596,-26.881554,-179.99144
3105000000,-4.3272181,-117.68913,-68.525841,-41.023254,-67.710167,-44.415455,-14.081061,136.05063
3110000000,-5.7911587,-127.20966,-74.96521,15.730841,-74.800606,25.968571,-11.659833,179.14452
3115000000,-5.7206373,-106.77655,-75.321053,-88.505577,-75.153923,-100.4513,-30.208029,16.157803
3120000000,-5.473434,-139.98834,-66.204796,-55.250397,-65.989586,-54.717876,-10.126923,143.34261
3125000000,-6.4294114,-107.29752,-77.723206,-89.296486,-75.965881,-107.12,-16.173882,-158.71246
3130000000,-5.7743502,-117.53944,-80.478027,9.7069693,-81.403229,32.543602,-19.178576,109.9388
3135000000,-6.3089581,-131.04779,-72.956352,-50.913116,-72.773613,-54.668179,-10.943229,149.1846
3140000000,-4.8765306,-114.68105,-71.520538,-119.97969,-72.851578,-111.88246,-19.481445,-124.47646
3145000000,-6.8144665,-138.12556,-71.579842,-158.33978,-70.520828,-152.26929,-12.887228,113.43492
3150000000,-7.6305547,-120.13342,-81.101906,119.86932,-77.643829,141.90434,-13.55109,177.10953
3155000000,-4.8011098,-118.35394,-77.458221,-154.81221,-77.954941,-166.82709,-26.967794,-167.58362
3160000000,-8.7352486,-131.95041,-75.620277,137.78378,-75.693466,134.01631,-12.129031,113.06715
3165000000,-3.9064565,-121.03341,-72.55571,72.373833,-73.683815,77.732651,-13.013874,-166.43291
3170000000,-7.790072,-147.97395,-82.003143,-140.92549,-81.874931,-124.5688,-18.820562,80.903114
3175000000,-8.0288315,-114.92311,-81.893227,-130.9767,-84.363243,-120.6431,-13.297764,144.46567
3180000000,-4.7075696,-128.94427,-72.772614,130.25862,-71.126793,126.78203,-15.354468,-172.80067
3185000000,-10.396396,-119.80728,-82.658768,42.969631,-87.339104,44.076778,-18.954668,69.356857
3190000000,-4.0139041,-134.09671,-78.875694,91.124519,-79.526634,89.961861,-10.547021,158.16394
3195000000,-8.6331568,-138.84572,-77.95649,78.450737,-78.811302,87.435898,-29.893238,-76.013039
3200000000,-8.3549328,-122.5715,-88.491302,-47.41357,-88.359818,-76.887939,-14.201171,115.02577
3205000000,-6.3692746,-145.32518,-75.225113,-43.048325,-76.132385,-56.369694,-13.968525,165.58655
3210000000,-7.0708504,-107.68989,-72.184509,171.51559,-72.237076,166.53659,-32.918873,-23.466381
3215000000,-5.0587716,-144.66891,-79.35733,-86.473907,-80.201965,-66.403465,-11.180894,124.49543
3220000000,-9.6939487,-142.91594,-79.328598,19.29295,-79.474136,10.24572,-16.367258,-165.75079
3225000000,-7.2827549,-123.46924,-72.925995,141.46956,-72.849556,143.13837,-21.321579,101.18439
3230000000,-8.5605221,-150.01283,-76.265495,-151.47546,-76.548355,-171.74809,-12.614759,131.58856
3235000000,-7.7341971,-118.88623,-73.870316,-13.531314,-74.588768,-18.629816,-16.827211,-143.08493
3240000000,-7.3544908,-141.92783,-69.254013,131.94373,-69.481468,126.71854,-13.82382,90.674622
3245000000,-8.8100691,-147.36104,-77.229813,148.32394,-74.875343,130.41422,-13.112239,169.40959
3250000000,-7.111011,-131.83385,-68.368599,16.755167,-68.30056,7.9773717,-25.520369,150.31435
3255000000,-12.024296,-173.31898,-72.841125,61.573425,-73.535255,60.906273,-14.377828,101.88992
3260000000,-7.3793449,-110.1654,-85.772034,-125.34998,-85.932518,-113.8774,-11.876553,170.17148
3265000000,-6.3367682,-154.22466,-69.572296,-16.43737,-70.218948,-17.553442,-22.415682,44.06535
3270000000,-13.047561,-141.3885,-81.400017,1.84112,-80.639725,-20.010162,-12.216007,134.97346
3275000000,-6.5490475,-149.00917,-80.003532,-121.69654,-80.289192,-122.05209,-17.429625,170.48232
3280000000,-18.134893,-162.02794,-74.73259,-26.410803,-75.867149,-24.888485,-20.305965,80.117897
3285000000,-7.4604278,-124.86308,-81.338676,-25.760588,-80.896004,-52.144505,-10.625788,135.00368
3290000000,-8.8323145,-153.45183,-70.765236,-103.68637,-71.700348,-113.81638,-24.854851,-146.59242
3295000000,-12.286904,-141.90703,-83.772606,-138.7318,-83.229721,-136.42267,-13.849671,103.69219
3300000000,-8.4674835,-160.85481,-74.560249,-146.86465,-77.271828,-146.19145,-13.471355,142.10442
3305000000,-18.623472,-112.97884,-83.937843,117.06379,-80.237,133.70193,-24.009253,-164.06898
3310000000,-8.7068167,-140.34369,-72.962059,146.94637,-73.325272,140.33861,-11.154924,101.07285
3315000000,-10.521354,-160.12051,-73.97644,105.53053,-73.358269,96.642876,-14.939061,-179.638
3320000000,-13.522827,-119.66541,-78.672325,-175.36565,-81.216042,-179.60287,-16.260965,81.820763
3325000000,-9.2057104,-166.14064,-80.40107,110.60857,-79.808838,113.98162,-13.601549,116.46936
3330000000,-17.512379,-115.8041,-79.74675,13.048785,-79.920837,27.837626,-15.287865,161.14439
3335000000,-11.529561,-136.42969,-72.52832,43.501907,-73.473282,26.488667,-15.154805,63.566063
3340000000,-15.298491,-179.53705,-73.61573,3.1604273,-76.694443,11.779541,-10.877974,138.45595
3345000000,-9.9167566,-115.5197,-74.145134,28.485962,-73.961807,16.478849,-27.256786,122.53476
3350000000,-13.214374,164.80371,-77.828514,-32.054249,-77.064133,-48.473328,-13.802484,85.214294
3355000000,-15.96555,-116.50574,-72.913116,-91.216118,-72.235344,-96.673409,-12.457382,140.22878
3360000000,-11.694736,-136.95963,-74.865967,-64.4981,-77.273079,-63.751442,-21.122238,19.813559
3365000000,-20.228134,92.796059,-79.846046,-164.93521,-80.373817,-156.16739,-11.32608,105.65533
3370000000,-8.0137339,-117.17297,-76.737183,-85.801567,-78.002174,-81.683685,-18.04038,132.48492
3375000000,-19.171837,146.58356,-76.526924,-60.048714,-76.03495,-46.457863,-20.349874,67.545799
3380000000,-16.779202,-124.87416,-76.872566,130.07327,-76.691513,129.42102,-10.773495,104.10849
3385000000,-14.814035,-158.92311,-69.525719,-163.7083,-69.848999,-161.1149,-25.042948,-147.74702
3390000000,-14.14142,-34.177063,-75.552063,-91.443214,-78.670799,-98.287949,-12.551583,72.551788
3395000000,-11.763289,-145.92944,-73.544334,94.50441,-73.182617,83.855042,-15.506994,118.99113
3400000000,-19.21837,-133.33896,-71.485245,125.9395,-71.970711,121.98975,-28.9063,140.8651
3405000000,-17.664083,-84.359329,-81.894508,-115.63593,-82.602722,-109.10617,-11.285275,64.672729
3410000000,-18.556377,161.97369,-70.604454,-15.186766,-69.773453,-21.985407,-15.440018,152.12457
3415000000,-10.628289,-49.201813,-77.760948,74.1157,-75.947113,63.227398,-16.07457,43.504532
3420000000,-13.549289,-137.14082,-75.299332,-133.24063,-76.926949,-145.0733,-15.200521,87.630226
3425000000,-33.241421,-146.38506,-75.937531,-80.963638,-76.367584,-80.803215,-17.76685,140.2892
3430000000,-14.48703,-88.43988,-77.983215,-33.839729,-77.576996,-30.389656,-14.830165,19.158194
3435000000,-29.823267,121.40817,-74.642838,167.17184,-73.497749,163.22563,-12.523412,119.17589
3440000000,-10.488258,-63.540821,-67.606796,-107.79639,-68.590118,-107.08937,-22.758816,-4.9493589
3445000000,-17.833414,-129.46033,-74.947807,-79.791428,-76.743683,-92.086906,-16.083557,61.276772
3450000000,-16.853504,-38.008266,-82.807076,-166.45822,-79.119316,157.84979,-15.165283,106.10846
3455000000,-11.611253,-122.18433,-71.692619,154.90172,-70.524231,151.14919,-21.714369,-49.010254
3460000000,-16.05846,21.868525,-75.202454,-166.17245,-77.298096,-174.69507,-12.536207,75.898979
3465000000,-9.3265686,-74.185455,-78.036278,93.224335,-76.524918,113.1196,-22.955547,167.44946
3470000000,-18.232788,-131.78664,-74.754036,129.30132,-73.537781,118.66756,-20.798561,21.331938
3475000000,-11.978118,-44.340412,-80.414223,102.44779,-77.027351,117.13332,-14.458499,82.521004
3480000000,-13.103739,-121.66751,-89.431671,63.13126,-83.300552,5.336267,-22.007828,-130.62228
3485000000,-14.075771,-7.3625383,-76.373528,50.010098,-78.202965,56.085606,-14.519972,42.767761
3490000000,-10.818044,-87.43132,-81.729973,-47.755936,-81.963478,-36.9086,-19.597212,123.79916
3495000000,-19.639349,-57.315514,-76.370728,18.871044,-74.874924,13.463382,-40.739902,-179.83727
3500000000,-10.571968,-62.177868,-76.283005,-156.7892,-79.700684,-149.43216,-15.015046,41.04945
3505000000,-14.729298,-133.0251,-80.917892,-114.18984,-84.61618,-94.603119,-15.053629,152.47699
3510000000,-11.827702,-27.097324,-75.453178,-94.394699,-74.304123,-106.99358,-18.387896,-9.142498
3515000000,-12.005129,-82.535133,-81.200912,107.39558,-83.534065,104.80103,-19.477892,95.029907
3520000000,-19.755697,-75.092979,-81.695755,-105.26753,-80.738609,-99.259575,-22.673098,136.06914
3525000000,-8.3995533,-64.668373,-79.84758,103.30093,-81.11142,82.574753,-19.798756,-20.079584
3530000000,-17.843702,-149.96356,-80.560753,-137.61099,-81.353111,-144.87962,-13.124819,102.65163
3535000000,-9.2292061,-42.723446,-81.898727,138.49806,-81.577888,117.0096,-22.321123,-103.36313
3540000000,-12.139353,-96.794098,-81.651321,-109.30609,-79.872009,-95.119118,-18.710016,67.423264
3545000000,-14.955767,-15.521166,-72.386734,100.75378,-73.807724,104.25857,-19.21097,113.11524
3550000000,-7.4460511,-84.311417,-71.846779,89.491287,-71.923019,96.609207,-21.959515,-121.50747
3555000000,-25.986216,-3.8097677,-81.403236,71.756096,-79.093872,89.253563,-15.186431,63.450436
3560000000,-9.4683971,-71.038063,-76.22644,71.154716,-77.701782,72.515457,-19.073673,172.91823
3565000000,-14.676044,-83.430298,-75.265648,92.02359,-74.335281,89.564095,-26.403208,33.456245
3570000000,-11.989692,-31.31805,-69.98481,1.6825264,-70.192688,4.2695484,-17.510767,64.604225
3575000000,-9.1583424,-95.506516,-76.814224,9.73841,-76.357704,15.50342,-15.870101,165.63815
3580000000,-14.902055,-43.098808,-77.612404,86.713272,-76.624596,66.021988,-16.730139,7.9405699
3585000000,-10.18021,-69.46595,-72.384979,3.167388,-72.808647,11.657511,-14.689831,129.73576
3590000000,-14.600187,-109.14684,-71.963379,-8.2670984,-71.198586,-11.24739,-35.64962,-139.27698
3595000000,-8.0362968,-31.915146,-73.65313,-130.05737,-74.054756,-124.0763,-20.436455,37.625416
3600000000,-10.052997,-106.79813,-74.401848,-28.459606,-76.603645,-25.721069,-15.097648,123.64378
3605000000,-10.855506,-42.545895,-70.954414,-44.052761,-70.295258,-49.862637,-21.024878,-55.241241
3610000000,-9.8391314,-77.188629,-68.23262,-158.52846,-67.940262,-152.71748,-15.887408,82.109123
3615000000,-21.934647,-92.389206,-82.138641,109.23302,-79.743767,109.26455,-20.43289,130.1602
3620000000,-7.0535421,-49.265171,-73.724731,-3.7945232,-74.707901,-9.6017513,-26.398529,-55.425056
3625000000,-11.825548,-96.250458,-74.647102,-117.0042,-73.044807,-103.74937,-12.764391,85.183151
3630000000,-12.806895,-43.743504,-71.26313,147.37662,-71.222076,134.4456,-18.928371,-133.83498
3635000000,-6.9028225,-84.023407,-72.856636,42.703472,-73.859116,40.249844,-16.423903,55.579079
3640000000,-18.081369,-10.747122,-73.936806,-118.27523,-74.531456,-118.14946,-21.383402,109.10749
3645000000,-6.2468648,-69.152298,-74.406258,134.94585,-74.772179,149.81331,-22.564596,-165.76065
3650000000,-18.911489,-82.491341,-71.609985,29.598492,-71.094147,34.002895,-14.202841,34.49593
3655000000,-6.7978382,-43.116066,-68.031578,-23.306904,-67.99482,-26.271189,-16.351818,153.51894
3660000000,-8.4528551,-105.09503,-70.973457,-114.57093,-70.079231,-117.87552,-21.667372,17.250793
3665000000,-13.013359,-20.726164,-82.407036,-148.39751,-81.900665,176.04616,-21.698275,56.735828
3670000000,-8.755991,-77.135231,-73.316589,-31.308126,-72.153503,-22.443378,-16.274719,137.64221
3675000000,-12.263795,-48.896393,-70.32093,-123.0752,-70.105377,-140.08882,-16.216164,-31.278526
3680000000,-6.5958953,-64.618195,-70.658913,-161.47023,-70.357864,-169.64821,-13.944587,110.86055
3685000000,-11.927959,-107.88257,-77.357658,-16.703039,-81.067284,-14.910424,-24.976725,-70.091759
3690000000,-10.178253,-32.441078,-73.72493,-106.54388,-72.141174,-101.30328,-24.110851,30.923206
3695000000,-8.5612679,-69.391579,-67.601303,-171.1382,-68.291237,-174.2097,-16.356407,90.385376
3700000000,-12.330183,-63.230984,-66.220375,113.27136,-66.567757,104.9363,-18.771162,-105.73115
3705000000,-6.435142,-64.797432,-74.082298,141.25029,-73.680092,134.81282,-15.301983,61.154865
3710000000,-17.122608,-118.94688,-70.78199,-171.09282,-71.92028,-176.86208,-23.470142,171.9175
3715000000,-6.2778826,-40.318306,-66.713295,94.002731,-67.574295,89.895927,-37.100395,-58.937675
3720000000,-8.7839079,-93.052383,-70.614548,57.441666,-70.259705,56.358173,-17.490889,57.495384
3725000000,-11.695043,-34.470631,-71.427513,-92.576714,-71.367279,-97.671524,-18.171417,-162.72803
3730000000,-5.8351989,-74.203033,-87.065567,87.143822,-86.386459,125.72116,-18.365499,16.892027
3735000000,-23.034206,-43.446846,-69.614998,46.070671,-69.353554,37.362743,-21.758364,124.74094
3740000000,-5.1491208,-55.836216,-71.048973,-63.780342,-71.647697,-71.456161,-21.912445,175.5771
3745000000,-11.032385,-93.260452,-73.957863,-127.32468,-74.702354,-136.5051,-18.393576,-2.7834678
3750000000,-9.9245243,-35.480106,-80.54438,151.35692,-83.887344,144.99724,-14.98518,140.40848
3755000000,-6.976819,-86.847702,-72.287743,-62.564377,-71.183777,-58.328205,-21.736923,-53.850914
3760000000,-9.7572536,-27.867117,-72.856522,-113.8709,-73.597839,-107.35104,-24.908344,100.40031
3765000000,-5.8167815,-73.58886,-70.204758,120.62732,-70.074982,120.75397,-20.575333,133.95293
3770000000,-12.149766,-81.849815,-71.733208,78.452553,-72.429024,76.606651,-19.669815,-79.097054
3775000000,-8.0499239,-32.533688,-89.984283,-107.29977,-79.107643,-113.83913,-14.10148,93.421448
3780000000,-7.2339792,-84.837952,-71.901123,179.66318,-74.022797,175.11795,-19.028397,-135.27702
3785000000,-8.24403,-38.320087,-74.255249,76.817223,-73.609726,73.002441,-26.049978,64.166847
3790000000,-6.7400069,-74.198418,-77.439674,2.5273399,-80.831444,-5.5328636,-18.847883,99.673447
3795000000,-12.192017,-80.379295,-80.146072,-161.3474,-79.807686,-143.92644,-16.260223,-151.04114
3800000000,-5.6122561,-39.297607,-72.091782,83.173668,-71.090355,71.148407,-17.402891,45.678024
3805000000,-9.1361656,-89.236832,-67.712723,34.214699,-67.569016,36.562923,-17.254946,169.51793
3810000000,-6.1480703,-44.117153,-77.883049,-42.561012,-76.714363,-37.081497,-29.676311,108.82667
3815000000,-5.9921904,-80.743546,-83.082687,-55.530357,-78.104187,-29.288219,-23.410973,49.716431
3820000000,-15.741539,-29.158283,-72.217552,11.918854,-70.968124,13.678273,-14.230662,152.06516
3825000000,-3.4758868,-59.454926,-71.217522,-69.492165,-72.391472,-74.616638,-20.561117,-17.055841
3830000000,-12.279305,-74.385994,-71.411926,-121.92877,-72.390785,-129.80174,-14.184372,127.66928
3835000000,-5.1963334,-55.03566,-82.733635,58.369232,-84.419449,-20.159422,-23.127943,177.79973
3840000000,-6.9680028,-88.454605,-73.07769,-80.236031,-72.463943,-86.984077,-31.382933,-6.7416105
3845000000,-8.9439993,-27.167128,-67.314636,-104.89106,-67.605103,-106.9792,-13.730652,110.22922
3850000000,-3.3959544,-75.05883,-72.583366,150.99535,-73.941452,137.38503,-20.053991,-115.46156
3855000000,-10.764348,-57.361473,-83.129219,160.30524,-81.848038,177.60747,-16.958899,80.321144
3860000000,-4.4588013,-62.342136,-73.215027,-93.160324,-73.015556,-100.43723,-18.440674,122.28114
3865000000,-8.8125839,-84.272224,-72.877197,138.08417,-71.84803,122.6833,-24.28635,-160.91336
3870000000,-5.2722998,-38.994976,-76.842781,99.872841,-74.52681,106.48685,-13.856748,77.140884
3875000000,-4.136312,-85.138763,-73.396156,-50.941895,-71.725616,-63.283302,-16.578207,-179.91013
3880000000,-10.115039,-57.224136,-80.771751,140.82399,-77.008232,136.79381,-21.138384,61.916759
3885000000,-3.9211249,-60.985237,-73.985176,126.11376,-73.59549,114.723,-19.246161,84.509712
3890000000,-7.7298555,-83.301826,-70.937553,-22.57251,-70.696404,-17.541466,-15.412555,163.842
3895000000,-4.8370776,-53.498871,-77.847672,-87.691811,-77.012543,-82.21093,-14.478584,17.963715
3900000000,-4.5794048,-81.854897,-83.885208,164.52682,-80.91288,171.63972,-12.627369,134.16106
3905000000,-8.4104156,-49.373993,-75.24559,-40.30788,-76.068489,-44.565125,-26.827375,26.534706
3910000000,-2.9802575,-70.421875,-77.904045,-73.198059,-78.35347,-84.917595,-20.383986,68.904373
3915000000,-10.361456,-77.824722,-71.190445,-161.32138,-68.982735,-163.71231,-14.009257,116.82719
3920000000,-2.4541676,-58.119522,-76.084534,56.45575,-79.327988,79.877686,-20.800735,-48.065609
3925000000,-7.0685911,-97.311386,-78.556969,14.442327,-79.017349,3.3459466,-13.084208,96.686035
3930000000,-5.2475014,-47.582664,-71.66729,-165.41061,-71.38353,-178.24757,-30.452276,118.07419
3935000000,-3.0641122,-86.282249,-73.569389,145.37163,-72.377914,148.70169,-28.511583,44.841927
3940000000,-9.1727419,-60.273106,-75.678993,49.536598,-75.198883,41.813797,-12.517467,77.284958
3945000000,-2.8130989,-70.476898,-74.325768,-179.60832,-76.040405,-178.06082,-19.03969,-145.24632
3950000000,-6.4710436,-85.684357,-74.308235,157.18179,-73.169777,158.64729,-13.18474,55.881233
3955000000,-4.6078649,-58.030777,-69.067383,48.009201,-68.561897,45.435532,-21.593596,142.44858
3960000000,-3.7160244,-89.701683,-75.793076,23.85096,-74.32016,24.005474,-25.794333,89.49173
3965000000,-7.896894,-59.536484,-77.665199,178.17024,-76.644119,170.6156,-15.599233,45.964947
3970000000,-2.5932255,-78.219864,-72.965256,43.381706,-74.026047,46.756992,-17.957319,152.36023
3975000000,-6.2592053,-86.419235,-71.652809,19.521231,-71.676407,11.864584,-17.339437,16.37108
3980000000,-3.9655628,-60.267799,-77.209213,-121.78159,-75.384659,-125.7914,-19.472366,82.008331
3985000000,-3.7589438,-99.482864,-81.343834,55.673828,-83.100014,41.030663,-20.292887,120.16045
3990000000,-5.5785203,-55.500595,-73.690132,-18.941866,-72.162704,-8.0885277,-17.03372,-7.4500127
3995000000,-3.1233163,-90.297623,-70.525391,-96.331589,-70.813728,-95.110558,-13.871651,108.85478
4000000000,-6.8176103,-79.918938,-70.277611,-176.51373,-69.528687,173.56044,-22.213724,-31.570679
END

