!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 23:16:08
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-3.8858693,-115.84162,-76.285522,81.79583,-74.099403,71.199982,-10.30545,-140.04788
3005000000,-5.9807534,-97.925865,-68.717285,-173.85773,-69.536621,-167.70096,-19.287498,-100.58209
3010000000,-4.2114897,-119.17973,-69.225739,150.51724,-69.230408,143.96843,-14.759328,161.78912
3015000000,-6.4589033,-107.2741,-74.15654,120.02384,-73.322563,118.93156,-9.7332983,-137.29063
3020000000,-4.2956214,-101.34602,-76.71386,61.129375,-76.166237,55.307449,-32.765549,-0.45162475
3025000000,-5.9652047,-120.83763,-76.117256,150.97612,-75.260918,136.76219,-10.25418,-175.39368
3030000000,-4.4110556,-99.080811,-70.711166,80.298912,-70.340797,79.33741,-13.538005,-129.46915
3035000000,-4.7758965,-119.20093,-72.944603,-3.1936688,-74.081169,-11.860569,-22.621645,158.66002
3040000000,-6.4978862,-115.11211,-79.681274,-4.1672282,-81.80143,3.094435,-9.5994797,-179.07079
3045000000,-4.744987,-103.97826,-74.70195,97.453026,-75.015114,92.479393,-17.40159,-104.98168
3050000000,-6.3925867,-117.60459,-75.869987,2.7750595,-74.736229,-4.3737588,-12.434683,148.32314
3055000000,-4.2875481,-105.59288,-72.642136,-62.099178,-73.929832,-72.818092,-11.672179,-161.95569
3060000000,-5.3253989,-120.14586,-78.963837,-161.92026,-76.413315,-151.53114,-20.580706,-139.82455
3065000000,-7.2115002,-117.37515,-82.096848,35.83717,-83.036537,62.444809,-11.271919,147.79974
3070000000,-3.9986446,-110.26334,-86.748192,151.99858,-83.020149,158.72661,-11.987433,-142.98854
3075000000,-8.2623491,-120.72746,-74.92511,176.10869,-75.42765,179.42987,-18.634243,119.71054
3080000000,-4.3569922,-110.60309,-69.475075,75.315872,-70.024651,79.55439,-11.687963,164.59442
3085000000,-4.4746118,-123.73219,-90.243263,22.809143,-85.269234,-0.61027741,-14.497888,-145.39661
3090000000,-8.0653582,-110.86262,-84.411263,-33.274265,-79.711723,-75.376198,-14.749578,108.46838
3095000000,-3.7893488,-124.46579,-77.304344,66.940361,-75.206772,77.947838,-9.792655,-176.92053
3100000000,-8.4210711,-106.03419,-76.894821,-19.352137,-75.947449,-16.843407,-26.92778,179.52615
3105000000,-4.3335247,-117.83255,-67.478073,-45.329735,-68.304848,-45.563457,-14.05869,135.92828
3110000000,-5.7724719,-127.44669,-75.12133,33.142639,-74.73526,26.65943,-11.674722,178.98515
3115000000,-5.7314701,-106.95434,-75.072533,-91.341217,-75.691605,-95.504051,-30.242151,16.258018
3120000000,-5.4598041,-140.20111,-66.250702,-56.18856,-65.887924,-61.096233,-10.122049,143.20998
3125000000,-6.4322929,-107.51064,-79.165771,-80.551353,-74.497612,-97.114708,-16.190897,-158.72438
3130000000,-5.7802358,-117.71486,-82.56263,25.623009,-79.874809,27.707878,-19.143776,109.55831
3135000000,-6.296186,-131.29762,-72.177727,-47.702885,-71.975586,-52.692631,-10.952358,149.11975
3140000000,-4.8808575,-114.86703,-73.439667,-118.91032,-72.89415,-125.70241,-19.549442,-124.75957
3145000000,-6.8050752,-138.29057,-71.252678,-163.8456,-71.592178,-165.74219,-12.876287,113.19946
3150000000,-7.6232433,-120.49162,-76.826309,144.56586,-78.838196,136.0002,-13.533209,177.00055
3155000000,-4.8104658,-118.47662,-75.917419,-156.11438,-76.10006,-163.77585,-27.025116,-168.23694
3160000000,-8.7254333,-132.24313,-74.64164,131.58022,-73.696495,128.13145,-12.121787,113.06791
3165000000,-3.9092288,-121.17492,-72.992378,77.413239,-73.727547,82.869759,-13.037354,-166.4883
3170000000,-7.7594581,-148.17416,-80.050056,-140.30574,-82.531029,-136.24362,-18.832891,80.883072
3175000000,-8.0477076,-115.25906,-80.621643,-118.36244,-84.430946,-129.97414,-13.295808,144.20694
3180000000,-4.7064242,-129.03958,-73.215874,116.98385,-73.154991,113.03952,-15.397534,-172.89571
3185000000,-10.412331,-120.12134,-81.610687,60.199177,-80.559937,40.052067,-18.910477,69.441757
3190000000,-4.0037985,-134.226,-76.619843,92.52269,-77.496315,90.359146,-10.539478,158.00726
3195000000,-8.6188374,-139.14624,-76.778183,65.699303,-78.372772,75.848358,-29.993967,-75.805283
3200000000,-8.374629,-122.87811,-85.644211,-53.272038,-89.65181,-103.27406,-14.193339,114.93581
3205000000,-6.3593764,-145.47717,-74.50032,-35.407207,-76.004341,-42.47847,-13.957871,165.67165
3210000000,-7.0826097,-107.83521,-71.172157,165.19141,-71.254097,166.26758,-32.875217,-21.757999
3215000000,-5.0464692,-144.85368,-82.203079,-57.541912,-80.939606,-72.00383,-11.203436,124.36121
3220000000,-9.6868544,-143.2774,-77.041656,15.738828,-76.624336,-3.8576686,-16.378218,-165.83614
3225000000,-7.291697,-123.64079,-73.93306,145.35927,-72.597496,140.43034,-21.248192,100.70702
3230000000,-8.5444012,-150.216,-75.148033,-174.67245,-74.946838,-167.62329,-12.611618,131.4381
3235000000,-7.7381396,-119.14089,-73.861649,-16.352161,-74.628334,-16.737602,-16.861134,-143.15691
3240000000,-7.3667674,-142.11041,-70.410515,130.42744,-69.503738,126.17176,-13.811167,90.726799
3245000000,-8.7870884,-147.59038,-74.175674,139.35858,-73.943703,148.15303,-13.107073,169.18451
3250000000,-7.1178141,-132.02411,-68.150375,15.490669,-67.339127,10.97663,-25.695881,150.13084
3255000000,-11.987483,-173.56752,-73.553055,61.959988,-74.515236,56.370914,-14.365388,102.02318
3260000000,-7.4021769,-110.3494,-90.245758,-146.64642,-86.623291,-133.93204,-11.898033,169.92149
3265000000,-6.3341198,-154.28287,-68.909042,-9.1827526,-69.960045,-8.6406107,-22.354176,43.763767
3270000000,-13.044712,-141.88397,-79.470108,-13.637971,-78.103706,-16.468847,-12.210436,134.84007
3275000000,-6.5384507,-149.12566,-79.166794,-142.04947,-76.656731,-136.62561,-17.424576,170.26228
3280000000,-18.080585,-162.8782,-75.862045,-19.97974,-76.514221,-4.2324739,-20.201975,79.985069
3285000000,-7.4766722,-124.99047,-79.07666,-43.32774,-77.707611,-34.592365,-10.645578,134.97623
3290000000,-8.8137836,-153.49342,-70.490067,-113.2816,-71.702263,-113.69681,-24.799791,-147.27942
3295000000,-12.29181,-142.25308,-79.431618,-135.674,-79.467056,-135.39211,-13.818009,103.38869
3300000000,-8.4540491,-161.0751,-76.678146,-143.79102,-76.853119,-158.36325,-13.511709,142.06549
3305000000,-18.673582,-113.27651,-80.912392,133.882,-90.145378,163.16846,-24.013624,-164.43785
3310000000,-8.7176008,-140.50735,-72.895729,154.34831,-71.846962,146.57088,-11.133931,100.90486
3315000000,-10.495791,-160.25583,-73.147697,86.314209,-72.006416,88.72744,-14.970324,-179.81914
3320000000,-13.540001,-119.96234,-80.02784,-163.67978,-79.313927,-167.32294,-16.263216,81.623497
3325000000,-9.2037344,-166.30243,-81.269234,129.80374,-82.001755,125.16247,-13.565126,116.60773
3330000000,-17.517332,-116.24904,-77.177315,49.987961,-80.195206,43.43885,-15.344939,160.6252
3335000000,-11.553472,-136.58032,-72.364349,28.171539,-71.522034,29.760426,-15.217612,63.343502
3340000000,-15.252556,-179.70381,-77.612335,0.61354995,-78.136276,-1.3610866,-10.850558,138.26242
3345000000,-9.9340582,-115.62632,-74.449051,23.619148,-74.767578,35.212883,-27.356569,121.27676
3350000000,-13.213155,164.7318,-75.118561,-22.841309,-75.26722,-15.577807,-13.792595,85.012138
