!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 23:16:18
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-3.8715096,-116.0183,-77.761299,67.244431,-77.988586,74.178658,-10.27123,-139.91353
3005000000,-5.9934387,-98.185532,-69.804138,-168.46049,-69.078514,-170.09338,-19.431343,-100.86931
3010000000,-4.2060418,-119.38791,-69.057961,147.16623,-70.083168,145.33627,-14.786751,161.97383
3015000000,-6.4510479,-107.57397,-74.064621,127.29358,-73.654205,114.75035,-9.734005,-137.53593
3020000000,-4.3022771,-101.50675,-76.684372,58.541477,-75.670921,58.646511,-32.454094,0.025055816
3025000000,-5.9502249,-121.14256,-75.638565,143.7265,-75.078621,137.27409,-10.231471,-175.43542
3030000000,-4.4145393,-99.256882,-69.778091,85.265884,-70.118118,79.948944,-13.572661,-129.56055
3035000000,-4.7723231,-119.41402,-72.884674,-12.202075,-74.805809,-8.5311317,-22.633165,158.71072
3040000000,-6.4886885,-115.44764,-80.161362,-2.9885676,-85.150581,-9.64993,-9.58885,-179.22049
3045000000,-4.7469544,-104.13921,-74.357468,92.207253,-74.940628,93.277496,-17.427691,-104.67451
3050000000,-6.390265,-117.87971,-77.573227,12.954604,-75.870255,1.2964071,-12.393308,148.32564
3055000000,-4.2888904,-105.83419,-72.928139,-57.008678,-74.246109,-67.007759,-11.70852,-162.03725
3060000000,-5.3223453,-120.31131,-80.079788,-149.9314,-80.610191,-156.24492,-20.52289,-139.96776
3065000000,-7.2093382,-117.75249,-83.671532,36.801262,-78.816711,47.752846,-11.256938,147.54504
3070000000,-3.9967861,-110.43884,-82.664223,174.87378,-82.390015,156.42903,-11.989534,-142.84129
3075000000,-8.2643328,-121.05805,-74.600388,-175.37157,-74.627068,179.05371,-18.538027,119.65242
3080000000,-4.3638949,-110.86112,-69.571175,76.436058,-70.504478,76.344437,-11.723578,164.53424
3085000000,-4.4599319,-123.88454,-86.621544,58.510414,-90.583382,-64.75589,-14.469572,-145.69858
3090000000,-8.0842838,-111.25675,-83.380264,-45.659588,-82.240479,-79.05146,-14.724874,107.97493
3095000000,-3.7791374,-124.64384,-77.26255,81.07962,-77.11792,77.637596,-9.7667246,-176.80208
3100000000,-8.4302845,-106.35345,-75.803726,-24.940569,-74.280212,-24.013092,-27.045708,177.10655
3105000000,-4.3383007,-118.04819,-66.808289,-40.208206,-67.172539,-48.318626,-14.104472,136.15195
3110000000,-5.7536407,-127.70154,-76.040543,29.447998,-74.272949,20.929516,-11.658834,178.59964
3115000000,-5.742857,-107.1295,-74.085258,-99.960831,-74.836853,-103.83859,-29.934916,14.367274
3120000000,-5.4422832,-140.46558,-65.424988,-58.716904,-65.439552,-59.245274,-10.079077,143.18379
3125000000,-6.4367075,-107.75765,-75.469131,-90.9748,-77.311104,-81.092545,-16.292168,-158.6859
3130000000,-5.7903271,-117.92491,-81.382248,12.914694,-81.286469,9.9175987,-19.144329,110.25217
3135000000,-6.2820921,-131.58572,-72.274391,-44.942257,-71.354942,-50.988369,-10.9516,148.72568
3140000000,-4.8844724,-115.06879,-71.909729,-120.94043,-72.380325,-127.51968,-19.461754,-124.35084
3145000000,-6.8003745,-138.52963,-72.646507,-158.97849,-70.66256,-159.7915,-12.806569,113.08451
3150000000,-7.6191201,-120.9002,-79.276718,156.89966,-79.007332,144.5983,-13.581946,177.22591
3155000000,-4.8166704,-118.62437,-75.587654,-165.19252,-77.521164,-152.98471,-26.846394,-169.58675
3160000000,-8.716341,-132.61728,-73.671761,134.97075,-73.908501,127.7075,-12.130283,112.62916
3165000000,-3.9084394,-121.37767,-72.61908,86.039818,-73.348373,80.852951,-12.985281,-166.41672
3170000000,-7.7439337,-148.41435,-84.725487,-143.71423,-83.292885,-131.1595,-18.691219,80.500763
3175000000,-8.0600195,-115.61272,-87.710243,-87.557449,-81.123825,-119.09031,-13.324576,144.51321
3180000000,-4.700233,-129.18523,-73.565079,128.77927,-72.620796,117.53893,-15.396168,-173.534
3185000000,-10.436891,-120.54533,-82.882408,19.541712,-83.355324,17.165039,-18.9555,68.75589
3190000000,-3.9988751,-134.4095,-76.454422,76.901062,-76.822433,86.145142,-10.498434,157.90758
3195000000,-8.5999641,-139.41885,-79.513962,82.431595,-81.292976,80.977013,-29.870243,-72.953575
3200000000,-8.3973074,-123.22311,-102.47448,-70.196579,-96.85955,-70.822655,-14.176305,115.13653
3205000000,-6.3412862,-145.71124,-76.93663,-54.022133,-74.293221,-41.567566,-13.9728,165.38383
3210000000,-7.0959969,-107.99355,-71.556725,169.0724,-72.143166,170.77693,-32.633839,-22.421059
3215000000,-5.0389819,-145.07631,-77.311516,-74.955887,-77.260017,-78.08783,-11.166659,124.33617
3220000000,-9.6725616,-143.59366,-75.79612,-9.7423773,-75.866394,-0.62233555,-16.452971,-165.72148
3225000000,-7.3036323,-123.8521,-72.807655,142.2626,-71.973328,149.13489,-21.229794,101.50281
3230000000,-8.5298986,-150.53542,-77.960991,-163.79366,-76.299164,-167.43192,-12.610009,130.97105
3235000000,-7.7412238,-119.39064,-73.21685,-8.2044601,-71.988777,-15.387776,-16.784014,-142.78973
3240000000,-7.3760333,-142.33076,-69.711617,136.47501,-70.695755,130.88562,-13.711887,90.633232
3245000000,-8.7581987,-147.9162,-73.580589,149.6465,-75.740974,149.97636,-13.153441,169.6129
3250000000,-7.1288733,-132.23476,-67.758591,17.355167,-68.828339,14.600322,-25.40856,148.58321
3255000000,-11.958504,-173.92894,-74.243233,67.614761,-75.522881,53.870789,-14.427839,101.54868
3260000000,-7.4136443,-110.57048,-89.466057,-159.60182,-94.391365,-144.6324,-11.833925,169.77003
3265000000,-6.3298402,-154.40964,-68.800346,-11.726892,-70.382652,-18.822252,-22.137737,42.865948
3270000000,-13.043913,-142.52956,-80.522156,-32.523502,-76.44458,-25.067633,-12.192859,135.20265
3275000000,-6.5313177,-149.24689,-78.060898,-121.63022,-80.25869,-141.76495,-17.491793,169.54648
3280000000,-18.041012,-163.69807,-74.352272,-22.495474,-75.868004,-20.729725,-20.275179,80.057816
3285000000,-7.4929256,-125.19565,-79.258369,-40.987274,-78.344742,-42.585289,-10.631128,134.75034
