!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 23:15:42
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-3.9054766,-115.62468,-74.420349,77.77961,-74.503738,79.203316,-10.303989,-139.87659
3005000000,-5.9670191,-97.603706,-69.000504,-169.73373,-70.171257,-170.94019,-19.25251,-100.59539
3010000000,-4.2227201,-118.94809,-69.468742,148.98827,-69.456894,150.09042,-14.789837,161.96085
3015000000,-6.4647303,-106.85992,-72.86042,119.55562,-73.831879,115.92737,-9.7158442,-137.19551
3020000000,-4.2860408,-101.16852,-76.883942,72.706566,-75.832489,52.625366,-32.633553,-1.9345634
3025000000,-5.9826112,-120.4762,-78.751236,147.67661,-77.535156,139.81934,-10.257434,-175.15302
3030000000,-4.4039364,-98.883965,-70.666786,80.635643,-70.41877,86.79763,-13.525126,-129.39906
3035000000,-4.7811694,-118.94306,-73.873787,-18.482588,-73.52739,-3.5822511,-22.726513,159.26164
3040000000,-6.5112214,-114.69041,-82.381149,-10.188172,-83.526367,-7.5831485,-9.5938158,-178.95834
3045000000,-4.7376804,-103.76603,-74.187546,102.85078,-73.340485,82.90184,-17.376421,-104.80534
3050000000,-6.3947182,-117.27494,-75.829422,1.2553228,-75.140221,23.349735,-12.443453,148.55331
3055000000,-4.284636,-105.30323,-73.667442,-59.174404,-73.201225,-57.875664,-11.674236,-161.86664
3060000000,-5.3328161,-119.96491,-76.936058,-155.62015,-77.987137,-153.57564,-20.491817,-139.31102
3065000000,-7.2149248,-116.89337,-83.317627,31.974131,-80.360802,54.935467,-11.272117,147.87996
3070000000,-3.9981906,-110.05083,-82.946304,-179.85854,-82.807411,177.70566,-11.971202,-142.73584
3075000000,-8.2648115,-120.30228,-77.178749,-178.86612,-77.208191,171.89246,-18.65415,120.01105
3080000000,-4.3449111,-110.31255,-70.415001,81.398201,-71.226402,79.94857,-11.70066,164.72366
3085000000,-4.4976068,-123.55486,-83.722023,63.901299,-94.094139,57.483276,-14.465017,-145.3159
3090000000,-8.0437183,-110.38034,-82.297203,-23.766886,-82.406593,-52.709984,-14.783556,108.56015
