!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 23:15:52
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-3.8949213,-115.73367,-74.546455,74.14312,-75.370758,67.182655,-10.305305,-139.92839
3005000000,-5.9744248,-97.761551,-69.463516,-167.97462,-69.642738,-164.99155,-19.270752,-100.70145
3010000000,-4.2189097,-119.06039,-69.603241,148.23029,-69.895493,145.78992,-14.774283,161.86813
3015000000,-6.4621711,-107.05741,-73.472214,113.01039,-74.316895,119.72875,-9.720252,-137.24599
3020000000,-4.2913003,-101.2521,-76.703629,58.255936,-75.876732,59.853939,-32.693737,-1.3777831
3025000000,-5.9746256,-120.64571,-76.161888,150.49496,-78.611328,157.10486,-10.25225,-175.22446
3030000000,-4.4088011,-98.979385,-70.146072,76.447372,-70.194969,80.597778,-13.537324,-129.43912
3035000000,-4.778697,-119.06804,-73.581451,-4.9337845,-73.687149,-9.7641401,-22.710445,159.0399
3040000000,-6.5063992,-114.90177,-82.895775,-1.5692332,-80.812546,-31.793917,-9.5917568,-179.01926
3045000000,-4.739697,-103.84946,-75.005814,84.295982,-76.305214,92.32489,-17.404301,-104.84378
3050000000,-6.3937378,-117.44164,-78.437073,12.845618,-75.285278,9.9528856,-12.436546,148.46638
3055000000,-4.2867169,-105.44991,-73.055237,-48.79427,-73.721832,-61.488041,-11.674785,-161.9304
3060000000,-5.3311663,-120.04611,-77.7304,-158.06615,-76.686005,-161.8844,-20.507395,-139.55447
3065000000,-7.2128987,-117.12908,-81.301468,35.503212,-76.451012,45.698456,-11.269329,147.80185
3070000000,-3.9976978,-110.15012,-82.087418,152.78978,-81.141518,154.94827,-11.975833,-142.77576
3075000000,-8.2638807,-120.51052,-76.125946,171.41389,-77.078484,169.17349,-18.629389,119.92242
3080000000,-4.3527722,-110.45194,-71.101654,71.834579,-71.338341,70.269127,-11.700595,164.63184
