!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 23:03:06
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-18.878481,174.44559,-56.645042,-48.698128,-61.84597,-47.887154,-17.723146,-141.36201
3005000000,-8.8810816,149.81773,-57.604671,-110.84438,-62.422485,-103.92886,-15.962708,167.48015
3010000000,-19.255964,-110.7365,-57.761642,-103.97305,-60.192318,-122.18251,-20.187275,-162.59134
3015000000,-12.605376,154.89278,-59.971699,168.47218,-60.473591,162.59061,-13.988841,178.34955
3020000000,-11.26881,168.26656,-52.956139,116.17284,-54.861,120.27013,-20.766788,156.75287
3025000000,-18.919271,-164.85884,-63.090557,71.936165,-58.404034,75.232063,-14.555021,-172.82381
3030000000,-9.4750919,130.5554,-57.662937,-6.2264562,-54.962894,-5.7657495,-16.232491,149.86165
3035000000,-15.924262,-151.49919,-58.031933,-3.4731686,-58.777321,1.0923945,-17.359398,-166.87076
3040000000,-12.309969,163.93378,-63.173668,-114.12939,-60.306767,-126.26241,-13.752535,152.64139
3045000000,-11.22692,136.24922,-57.574829,-107.09463,-57.585857,-105.46829,-20.72736,157.09056
3050000000,-10.93497,-156.67047,-59.108025,-175.75867,-58.253502,-165.47726,-12.490777,159.87552
3055000000,-9.6212692,108.56047,-56.216011,133.12856,-57.255314,123.65697,-18.149887,128.72331
3060000000,-13.688761,-162.60997,-58.112988,110.46006,-59.475857,115.76778,-13.845902,174.41904
3065000000,-10.740196,158.30493,-60.662975,13.848674,-60.311283,-14.624776,-15.100251,128.44844
3070000000,-15.111346,113.09163,-58.928749,6.8455725,-57.723812,10.182441,-16.853582,172.87524
3075000000,-8.1231728,169.04195,-62.642654,-5.2937632,-57.757282,14.486523,-13.303883,136.4832
3080000000,-15.054301,99.25705,-55.847668,-93.144318,-56.308739,-101.91518,-19.396614,132.76743
3085000000,-11.424929,162.10266,-59.733753,-115.3904,-58.298054,-126.71202,-13.209546,149.97514
3090000000,-9.7791061,145.62836,-66.558273,121.01815,-56.351582,101.67311,-16.777452,106.28329
3095000000,-23.975887,114.49052,-57.86784,109.62466,-59.824158,114.9968,-14.364388,160.40083
3100000000,-6.6931453,147.03209,-63.917259,-98.993416,-66.969543,-176.60097,-13.544081,117.76887
3105000000,-16.506866,134.47084,-60.892765,60.778446,-61.0616,23.566872,-19.05055,159.14967
3110000000,-12.570827,133.54185,-62.645058,-9.3605452,-56.735462,-20.651056,-12.309866,125.45235
3115000000,-9.551569,136.05264,-58.498798,-74.928406,-55.215202,-80.784355,-21.984306,114.91867
3120000000,-20.825928,162.47168,-54.836277,-122.92751,-59.385788,-124.59142,-13.486036,133.7816
3125000000,-7.1176443,132.24251,-72.722771,-74.955498,-75.076492,-75.488853,-16.53161,103.80468
3130000000,-12.510557,120.62713,-62.887646,125.54429,-62.503342,110.59995,-16.393919,149.7924
3135000000,-14.643521,150.67574,-55.263653,161.72977,-55.233891,151.69908,-12.848558,107.12286
3140000000,-7.0415907,110.20811,-62.379143,61.031834,-64.027245,28.767822,-20.071447,144.76289
3145000000,-14.363003,-165.86513,-54.58342,22.243948,-56.806854,15.992478,-12.683061,118.0742
3150000000,-7.4992161,114.74232,-58.214931,-82.846985,-61.795124,-77.082748,-20.882189,107.07611
3155000000,-11.909132,118.07897,-64.899208,-118.32397,-60.640209,-127.30016,-14.68828,136.08623
3160000000,-10.796755,148.39622,-73.208199,-69.160286,-64.946007,-43.399147,-16.309488,87.802376
3165000000,-8.4626064,81.326599,-65.409279,-154.09341,-58.24947,-175.60638,-15.973997,140.15968
3170000000,-8.9846106,164.06401,-58.470215,159.15881,-58.18837,172.7363,-13.713904,104.51533
3175000000,-10.927621,96.201828,-60.903046,109.71716,-56.252945,100.56943,-21.041025,118.79975
3180000000,-10.470666,110.88068,-55.768219,-13.005209,-55.920914,-14.939914,-12.651174,124.38644
3185000000,-8.2570124,129.95668,-78.663918,151.08708,-81.148201,-72.155861,-23.104401,83.512856
3190000000,-11.57186,64.203056,-68.786705,-151.84175,-64.723305,-167.15227,-14.058084,137.39801
3195000000,-8.8162451,130.98737,-60.225674,-60.080509,-64.488159,-50.233521,-17.652193,80.003738
3200000000,-10.634454,114.99177,-64.085838,-120.56276,-59.795891,-80.247719,-17.111937,136.08557
3205000000,-10.960793,91.297676,-56.695057,163.15414,-58.761421,135.7735,-13.77804,93.297943
3210000000,-6.8214355,118.28648,-63.152775,110.27531,-64.979935,69.967567,-22.384617,124.78458
3215000000,-15.100349,62.581615,-59.453358,18.894758,-63.027176,27.078981,-13.008521,109.93639
3220000000,-8.9792271,107.13354,-63.349709,127.94373,-69.872375,173.24362,-19.365459,97.366516
3225000000,-9.644043,112.06261,-59.510132,54.992218,-65.180435,48.416718,-14.227938,135.76454
3230000000,-16.931067,90.11348,-59.394802,-13.879054,-58.88921,-58.105076,-15.816904,79.553253
3235000000,-4.2477183,96.746483,-60.006931,-88.233078,-60.29277,-98.596367,-16.039877,142.88086
3240000000,-18.71895,43.565182,-61.62109,-162.70412,-59.412533,161.12827,-14.444913,90.088272
3245000000,-10.031494,106.33897,-65.542221,110.6403,-68.713867,163.34174,-20.392891,123.98933
3250000000,-7.6250358,84.565071,-61.226627,-133.8873,-66.382538,-123.95557,-13.586896,111.97157
3255000000,-12.659987,142.55701,-66.093582,39.872326,-62.87505,81.202568,-18.487579,80.008179
3260000000,-4.9000988,66.503487,-59.18079,74.017876,-59.771492,74.36554,-12.802107,128.43546
3265000000,-16.383417,119.96585,-55.308624,-25.200825,-57.130287,-22.067249,-15.808877,81.515236
3270000000,-9.5239239,92.611176,-61.394882,-76.342453,-63.509773,-94.395149,-16.512741,135.86885
3275000000,-8.5326777,63.374691,-62.89769,-168.55396,-65.568085,-111.6179,-13.022136,90.312782
