!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 00:57:42
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,5.7396731,20.378889,-73.504929,165.78795,-75.099442,154.0632,-16.048716,-136.65686
3005000000,5.6500468,-77.747726,-64.469193,-12.050779,-64.903687,-11.620112,-15.646816,-136.26988
3010000000,6.9761496,177.85915,-75.74865,-82.25222,-75.448792,-89.224609,-15.76935,-139.01216
3015000000,7.3552847,103.38704,-70.877525,-126.309,-71.498749,-105.58842,-15.881588,-143.24019
3020000000,5.4895906,-9.9369326,-68.618263,79.696671,-67.706039,72.353668,-15.58733,-143.58771
3025000000,6.1786962,-106.56664,-65.739799,147.7097,-65.869164,146.37566,-15.339892,-144.77132
3030000000,6.3674722,157.75066,-66.880211,158.45889,-67.842857,160.76512,-15.289804,-149.45818
3035000000,7.9919248,66.570847,-62.300137,66.910217,-60.144356,71.147812,-15.400574,-153.80598
3040000000,3.5618818,-35.259171,-62.963779,15.629806,-62.922867,9.319829,-15.419324,-158.23587
3045000000,6.9207778,-139.85284,-63.698471,-69.200851,-63.741051,-70.683815,-15.102167,-162.12192
3050000000,7.3210526,134.97166,-63.194241,-95.897331,-62.678738,-85.663612,-15.069255,-161.40494
3055000000,6.321548,40.378635,-64.993103,160.49387,-63.814873,160.42477,-15.472241,-161.49445
3060000000,4.758913,-62.436447,-61.762157,-152.09152,-62.232681,-152.9922,-15.34083,-167.24918
3065000000,6.8162794,-170.46725,-68.789986,67.580856,-69.395958,70.330948,-14.863841,-170.9669
3070000000,7.250679,114.37576,-65.148796,35.862041,-64.260231,42.301556,-15.246166,-169.91264
3075000000,5.8632073,6.4157362,-62.68692,84.886406,-61.679131,76.903542,-15.927522,-172.57066
3080000000,4.9367843,-93.16671,-68.059334,-62.986115,-68.847237,-64.566818,-15.958332,-176.38931
3085000000,6.1751814,166.3725,-69.004761,-24.380249,-68.452011,-22.56885,-15.769531,-176.17905
3090000000,8.3073301,86.135071,-68.885162,-149.36865,-67.264343,-143.4382,-15.995978,-176.38525
3095000000,4.2019835,-18.622324,-65.510269,162.82014,-65.868874,155.70219,-15.97236,178.70717
3100000000,6.130671,-125.97359,-74.280647,40.822842,-72.67363,43.439247,-15.962693,175.0739
3105000000,7.2371097,142.46982,-69.337921,72.915916,-69.958572,81.764481,-16.187572,174.15689
3110000000,7.5035787,55.393539,-77.350739,62.082542,-73.827698,75.276871,-16.470682,173.12866
3115000000,4.613997,-44.235909,-71.544724,19.629623,-71.386246,5.1331749,-16.487736,172.9641
3120000000,6.9419127,-157.83369,-63.076687,-82.540176,-62.529255,-79.155876,-16.528847,173.56427
3125000000,7.1056013,124.58025,-88.334282,-28.338894,-80.831383,-36.216469,-16.538559,172.25455
3130000000,7.4056396,22.425209,-67.68045,128.46042,-65.658005,119.22005,-16.88451,168.66623
3135000000,4.6403875,-77.122673,-79.233437,-162.81702,-76.446838,-171.62114,-17.412859,165.05658
