!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 00:56:56
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,5.7479582,20.465698,-78.756897,178.76265,-78.821884,-177.25157,-16.051317,-136.56909
3005000000,5.6492505,-77.656128,-65.31498,-9.5109186,-65.417343,-8.7511892,-15.645675,-136.27441
3010000000,6.9778414,177.91682,-72.666718,-110.34456,-72.709473,-104.41766,-15.768784,-138.95796
3015000000,7.3604126,103.46056,-70.25296,-116.71983,-70.67057,-117.07528,-15.888806,-143.17009
3020000000,5.494832,-9.832715,-68.49192,86.880058,-67.648125,80.313324,-15.582942,-143.59537
3025000000,6.1756697,-106.47616,-65.172516,156.02104,-64.973831,156.30467,-15.335587,-144.73412
3030000000,6.368187,157.79056,-68.161209,159.3504,-68.893585,156.27,-15.301176,-149.41605
3035000000,8.0025654,66.666824,-62.868111,69.493675,-60.069401,71.744308,-15.403878,-153.81778
3040000000,3.5682461,-35.163658,-63.514828,12.950309,-63.837551,9.8928413,-15.415991,-158.23494
3045000000,6.9167118,-139.76416,-63.742096,-63.470619,-63.925716,-65.547165,-15.105975,-162.09308
3050000000,7.3218961,135.04076,-63.039822,-93.31472,-62.939548,-84.857986,-15.069268,-161.36839
3055000000,6.3320246,40.475761,-65.076118,165.68321,-63.702145,159.87502,-15.467113,-161.43593
3060000000,4.7589011,-62.318851,-61.661495,-147.78622,-61.828156,-151.65109,-15.339478,-167.19162
3065000000,6.8162889,-170.40317,-70.653267,74.116051,-70.264946,65.287659,-14.85879,-170.86963
3070000000,7.2549329,114.4343,-66.021591,41.664051,-66.104225,48.794674,-15.237964,-169.83672
3075000000,5.8748665,6.5250688,-62.697987,89.643288,-61.872337,81.864304,-15.925171,-172.55145
3080000000,4.9354382,-93.036514,-68.525246,-66.229866,-67.807846,-52.226635,-15.960399,-176.35902
3085000000,6.1730509,166.42444,-68.381531,-17.683683,-69.559074,-17.864794,-15.766365,-176.14626
3090000000,8.3110218,86.224762,-68.4533,-153.99965,-67.691246,-146.33868,-15.994651,-176.37057
3095000000,4.2104273,-18.515865,-65.18161,159.23584,-65.242088,154.16232,-15.979438,178.72643
3100000000,6.1299896,-125.86452,-75.632622,51.834599,-76.2547,59.390079,-15.968819,175.07872
3105000000,7.240088,142.53978,-68.128273,70.010735,-68.813126,80.585388,-16.185043,174.18387
3110000000,7.5147061,55.470505,-74.342575,74.780098,-73.959007,82.604836,-16.476377,173.14212
3115000000,4.6170092,-44.102234,-71.972099,14.603251,-72.122986,2.0676713,-16.495016,172.98575
3120000000,6.9407158,-157.73228,-62.832508,-81.071526,-62.922623,-81.019295,-16.525438,173.61398
3125000000,7.1087613,124.62777,-79.891838,-57.76022,-81.431381,-64.96386,-16.539089,172.26021
3130000000,7.4172559,22.532114,-68.128769,144.8105,-65.562622,137.0417,-16.888212,168.6752
3135000000,4.6438951,-76.979942,-76.669449,-157.847,-78.021843,-170.91692,-17.418011,165.12154
3140000000,6.3593917,174.37009,-72.501907,114.64803,-71.635849,120.0625,-17.677177,163.38722
3145000000,8.9212027,97.500854,-69.580399,119.05888,-67.293617,125.97028,-17.562069,163.83408
3150000000,5.7879095,-2.8827007,-63.245762,-22.114971,-63.339134,-30.987329,-17.427357,164.60895
3155000000,6.1385689,-107.70845,-77.84906,-8.5209074,-78.259514,9.9770765,-17.246723,164.16103
3160000000,7.1264429,151.04079,-69.711365,-145.02455,-70.267403,-140.0773,-17.17592,161.86359
3165000000,8.7917662,70.301453,-80.962433,-47.521187,-81.579872,-49.041691,-17.61846,160.35039
3170000000,4.8751378,-28.890457,-74.112564,-101.91698,-71.518852,-100.28456,-18.036253,160.60672
3175000000,6.2802572,-141.93326,-65.747971,124.49256,-65.447037,122.06569,-18.019863,162.67534
3180000000,7.3409591,133.29688,-67.889091,112.94592,-68.119354,125.50228,-18.028454,164.01381
3185000000,9.1100912,34.829388,-70.891319,5.4175816,-69.142822,-0.3783969,-18.195221,165.16104
3190000000,4.4968009,-57.164272,-71.212517,-62.070007,-71.531708,-65.590721,-18.305742,161.84972
3195000000,6.2925,-175.5,-66.299377,168.2495,-67.187401,163.8343,-18.528875,156.41078
3200000000,8.6839724,106.44543,-70.165405,-177.06514,-69.661041,-166.49753,-18.447359,154.06256
3205000000,6.5798788,6.7290778,-64.964066,-97.777969,-64.192368,-108.88271,-18.652449,159.58543
3210000000,6.9988103,-84.798561,-71.99511,-127.25991,-71.163727,-129.91264,-18.804987,159.78021
3215000000,8.0707731,158.93156,-64.341644,50.757381,-64.905525,58.371773,-18.449696,155.22299
3220000000,11.111073,82.297867,-71.614159,-10.684143,-69.200325,-3.252178,-17.48917,155.90265
3225000000,7.0387592,-20.370266,-65.927887,-50.046074,-67.335968,-57.527447,-17.662088,159.25514
3230000000,7.8265338,-125.74034,-73.487061,71.653862,-72.343842,72.390633,-18.564167,156.1803
3235000000,7.5137453,137.90424,-70.039665,72.941185,-70.668121,74.250969,-18.560652,153.89868
3240000000,11.226258,42.135567,-69.685623,-94.955063,-65.85807,-105.29684,-17.897717,158.13876
3245000000,6.4477792,-43.202202,-69.385132,41.577477,-70.30954,38.801239,-17.995193,159.76328
3250000000,7.7304101,-164.82994,-68.089516,90.153069,-68.452026,76.147316,-18.206326,156.09508
3255000000,9.3887148,120.78371,-71.620071,-43.977444,-70.058067,-25.806929,-17.965473,153.20242
3260000000,9.5906191,11.954761,-64.807747,-75.77874,-63.858418,-87.240601,-17.877726,150.69264
3265000000,7.4730124,-70.96283,-71.972511,105.21996,-72.705269,108.65604,-17.827841,149.07137
3270000000,7.7594123,166.71225,-70.168068,-72.882118,-71.16613,-74.49511,-17.643492,152.46686
3275000000,11.296625,91.373665,-72.516228,-100.78493,-70.872871,-86.476654,-17.652534,153.67384
3280000000,8.0456715,-13.125017,-70.95916,-157.0585,-72.802238,-169.18948,-17.588728,149.13612
3285000000,7.5473714,-101.21252,-64.761093,127.77685,-65.889389,138.12573,-17.110624,146.39964
3290000000,7.2880726,147.05022,-68.076218,-19.924761,-68.993263,-13.456419,-17.117874,147.26166
3295000000,12.563427,47.028671,-77.184113,-117.54615,-73.640495,-137.5199,-17.554934,144.50951
3300000000,7.1588087,-33.490707,-70.136299,109.99892,-71.980499,111.74167,-17.564831,143.22963
3305000000,8.4514675,-147.63765,-66.760513,89.927055,-67.021568,92.955231,-17.390167,144.98831
3310000000,9.2617502,125.52948,-77.08651,10.249784,-77.796516,40.079533,-17.458263,141.2925
3315000000,10.570148,19.434895,-65.452934,-120.34431,-64.526352,-142.15199,-16.925037,136.11392
3320000000,7.5698247,-53.35313,-65.455688,47.701885,-65.671936,48.077892,-16.861843,137.48117
