!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 00:56:45
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,5.7656565,20.425842,-78.492714,-174.57922,-78.283447,-178.78416,-16.050722,-136.61136
3005000000,5.6636863,-77.662521,-64.936096,-7.2340326,-64.791245,-11.004587,-15.645122,-136.30446
3010000000,6.9918227,177.88841,-73.189781,-113.2386,-74.54528,-117.93761,-15.768863,-138.96478
3015000000,7.3771377,103.43337,-69.852631,-123.3658,-68.263672,-102.58174,-15.887372,-143.18123
3020000000,5.5105858,-9.8652554,-68.206635,79.514893,-68.514076,76.322647,-15.581751,-143.62656
3025000000,6.1922016,-106.47796,-64.947075,156.18933,-65.629807,156.29657,-15.337855,-144.75742
3030000000,6.3804579,157.76871,-66.752647,156.52811,-69.071457,157.4557,-15.300566,-149.41946
3035000000,8.0226698,66.619362,-62.41906,66.64769,-59.787399,73.724663,-15.402814,-153.83174
3040000000,3.5877097,-35.187153,-63.23727,14.189734,-64.496597,8.3015118,-15.419325,-158.26355
3045000000,6.9345613,-139.79817,-64.272072,-63.484001,-63.894699,-69.705261,-15.110427,-162.10835
3050000000,7.3382468,135.01794,-62.728081,-94.966232,-62.587322,-81.04866,-15.068048,-161.386
3055000000,6.3504376,40.405781,-64.697998,170.26855,-63.834393,160.20796,-15.465546,-161.4496
3060000000,4.7774777,-62.354046,-61.725391,-150.24069,-61.955803,-151.31696,-15.341856,-167.1925
3065000000,6.832942,-170.43675,-68.536537,68.326996,-70.236481,70.504265,-14.856878,-170.88248
3070000000,7.2721019,114.40492,-65.858154,37.434223,-65.880035,43.960526,-15.230519,-169.8643
3075000000,5.8941894,6.463872,-62.996895,88.930878,-62.107456,79.232857,-15.926229,-172.57126
3080000000,4.9560843,-93.061462,-68.521584,-62.485008,-69.259651,-59.412804,-15.961408,-176.36774
3085000000,6.1875339,166.37817,-68.314354,-14.366268,-69.069649,-19.184191,-15.762259,-176.16101
3090000000,8.331686,86.172684,-69.745239,-162.48451,-67.681854,-145.45999,-15.994718,-176.40337
