!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 00:57:04
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,5.7495384,20.44866,-76.945717,175.78973,-75.537842,168.8132,-16.051546,-136.56108
3005000000,5.6524506,-77.662361,-65.440659,-12.395651,-65.658241,-7.3377132,-15.643925,-136.23526
3010000000,6.9809012,177.91632,-73.676804,-92.869759,-75.00383,-93.200592,-15.772676,-138.99152
3015000000,7.3612156,103.44957,-71.391502,-132.52742,-69.996002,-117.61845,-15.892047,-143.18675
3020000000,5.4960604,-9.8585482,-68.450203,85.156204,-68.292252,76.207474,-15.58163,-143.55679
3025000000,6.1793237,-106.48129,-65.28727,149.39241,-65.884476,154.46092,-15.332601,-144.75519
3030000000,6.3697395,157.79402,-67.41658,157.7621,-67.779564,155.74496,-15.301834,-149.44217
3035000000,8.0013943,66.659119,-63.368847,69.442337,-60.62664,71.425407,-15.403295,-153.77016
3040000000,3.5695765,-35.18755,-62.963093,10.629533,-63.605038,6.1614833,-15.41077,-158.20081
3045000000,6.9207134,-139.76814,-64.089973,-60.874245,-63.807377,-62.763485,-15.103835,-162.09026
3050000000,7.3237224,135.0443,-63.034786,-97.143433,-62.803066,-84.515747,-15.075033,-161.33682
3055000000,6.3319554,40.455482,-64.807465,165.11383,-63.736126,161.84566,-15.46774,-161.41341
3060000000,4.7608829,-62.341213,-62.431213,-153.57104,-62.319111,-152.33762,-15.335349,-167.2094
3065000000,6.8189411,-170.40102,-70.846046,65.972389,-70.834999,69.917091,-14.864585,-170.89598
3070000000,7.2566419,114.43739,-65.598244,37.707928,-65.421181,42.947659,-15.243139,-169.82193
3075000000,5.8746328,6.511435,-62.771797,87.830734,-62.210747,81.287933,-15.919408,-172.55429
3080000000,4.9395742,-93.055,-67.392693,-65.50679,-67.847488,-59.53096,-15.959,-176.38741
3085000000,6.1762419,166.41924,-68.669357,-16.182837,-69.605064,-24.043865,-15.770143,-176.1291
3090000000,8.3139982,86.214127,-70.595596,-154.1452,-66.93615,-148.89914,-15.988639,-176.3324
3095000000,4.2108822,-18.529024,-65.019798,160.93883,-66.077255,157.48608,-15.974233,178.70644
