!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:06:41
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-11.448745,175.43808,-56.852161,-175.58958,-56.825352,-176.53787,-18.233345,-162.45311
3005000000,-12.060537,57.446617,-82.073166,55.276779,-82.131302,48.043896,-17.342615,-155.74831
3010000000,-10.625522,101.14808,-55.533157,-108.31757,-55.312809,-107.40784,-15.537413,-169.98018
3015000000,-10.236013,164.38226,-53.088703,-161.44887,-53.410606,-161.60072,-15.903552,-155.97061
3020000000,-10.711802,27.975611,-55.376537,131.56856,-55.373055,130.43962,-16.436708,-177.59625
3025000000,-6.6581631,129.28662,-64.351631,-68.433502,-65.281914,-64.851395,-14.642668,-162.77124
3030000000,-25.693996,56.856258,-56.25898,-149.77591,-56.216923,-149.75183,-18.616018,177.0522
3035000000,-9.7168999,52.901154,-53.578987,116.09113,-53.484459,116.18983,-14.062776,-174.1073
3040000000,-6.6291656,135.63626,-53.101158,38.407383,-53.110893,38.095669,-18.341721,173.14267
3045000000,-18.261791,-25.524387,-60.969109,-13.187897,-60.297352,-13.458827,-15.696509,173.58104
3050000000,-7.5784988,82.059219,-64.694038,90.636673,-64.362587,90.346733,-14.35644,165.56593
3055000000,-8.1639557,124.54111,-54.087612,32.262699,-54.376682,32.547363,-16.13714,-176.10382
3060000000,-10.666031,-9.7285728,-54.028477,-35.302372,-54.125572,-35.946991,-14.833673,156.90944
3065000000,-4.9439964,102.95125,-56.563709,-102.61016,-56.883438,-104.9515,-15.730178,-176.28798
3070000000,-20.876095,179.09552,-60.174465,127.06649,-60.724545,125.48395,-16.875084,152.60577
3075000000,-9.1993914,55.632946,-61.293537,9.4950476,-61.119675,9.5723276,-16.185356,162.72954
3080000000,-4.6125627,98.780067,-59.323761,-83.481842,-59.493793,-81.584435,-16.464354,154.21648
3085000000,-14.313248,-99.546074,-57.411823,166.02165,-57.425156,164.63525,-17.037378,151.7657
3090000000,-4.4943256,68.509064,-58.053368,66.689117,-57.744473,66.302742,-13.889488,147.54536
3095000000,-13.246576,138.81949,-60.679615,-41.566914,-60.755047,-40.030296,-17.897247,168.29471
3100000000,-15.318949,75.460991,-57.180794,-163.56178,-57.790234,-164.93275,-14.610175,138.87946
3105000000,-5.2398214,61.077423,-55.783451,110.56989,-55.944275,109.85287,-16.870474,169.22821
