!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:06:23
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-11.429807,175.47034,-56.426971,-176.66939,-56.366627,-176.9915,-18.213127,-162.38809
3005000000,-12.107517,57.57814,-81.211746,65.981247,-77.195847,54.180882,-17.347483,-155.75137
3010000000,-10.621805,101.44769,-55.176235,-106.18168,-55.306095,-105.89541,-15.558661,-169.80731
3015000000,-10.235254,164.517,-52.642124,-160.88588,-53.067482,-161.23459,-15.883045,-155.82471
3020000000,-10.760151,28.149858,-55.020233,129.1649,-54.719227,128.61713,-16.429237,-177.57927
3025000000,-6.6564908,129.40602,-64.170898,-49.030125,-64.30265,-52.110828,-14.664063,-162.69107
3030000000,-25.873007,57.816219,-56.166271,-146.38823,-56.051102,-147.32475,-18.617767,177.39217
3035000000,-9.7370253,53.176876,-53.101238,117.3908,-53.116093,117.81321,-14.043971,-174.03511
3040000000,-6.6336675,135.79997,-52.530571,40.010941,-52.667683,38.374817,-18.349714,173.08597
3045000000,-18.366043,-25.826466,-59.563568,-20.24896,-59.534069,-20.805178,-15.715215,173.80093
3050000000,-7.5845585,82.269318,-65.35556,106.95406,-65.225494,105.17901,-14.34966,165.75713
3055000000,-8.1693106,124.76638,-53.910145,35.512203,-54.060059,37.517944,-16.127382,-176.16899
3060000000,-10.715353,-9.5950413,-53.329044,-33.409546,-53.767551,-34.361729,-14.856015,156.95049
3065000000,-4.95328,103.11292,-55.857182,-102.58429,-55.659569,-103.85619,-15.726116,-176.03386
3070000000,-20.732168,178.99153,-59.026428,128.06689,-59.028378,130.42911,-16.843149,152.73425
3075000000,-9.2160168,55.824356,-59.584923,15.583808,-60.064556,15.20017,-16.193819,162.69498
3080000000,-4.622673,98.995399,-58.088902,-80.605698,-57.958595,-81.384071,-16.495436,154.42422
3085000000,-14.349834,-99.832878,-56.68021,167.16435,-56.584038,167.09499,-17.010775,152.08392
3090000000,-4.5144577,68.676231,-56.935764,68.908546,-56.969086,67.721962,-13.88001,147.5137
3095000000,-13.190632,139.03181,-59.446621,-37.159756,-59.259251,-36.152523,-17.9368,168.41006
3100000000,-15.327115,75.828072,-56.807949,-158.53288,-56.812302,-157.9942,-14.623473,139.14845
3105000000,-5.256114,61.313557,-54.773647,114.5672,-54.773762,112.92713,-16.828314,169.23064
3110000000,-9.0237274,147.79608,-55.119221,34.862831,-55.529995,32.562935,-17.11434,131.22668
3115000000,-7.5270376,12.80158,-58.15752,-70.519753,-58.365738,-72.717255,-17.350405,153.53482
3120000000,-6.0066309,95.005753,-64.030251,111.04311,-63.982479,113.14413,-16.652943,130.65906
3125000000,-15.65022,154.46368,-53.979401,23.233625,-53.682621,23.194799,-17.404095,145.74481
3130000000,-4.9979968,35.584286,-52.267303,-53.587101,-52.112049,-53.996117,-15.611204,127.22047
3135000000,-7.2552981,106.79223,-53.847023,-123.63346,-53.889271,-123.33453,-17.555573,159.53108
3140000000,-17.031645,33.838425,-62.03632,129.47456,-62.315399,128.52354,-16.093105,119.86507
3145000000,-6.9072566,34.340961,-59.188896,-39.544338,-59.041634,-39.305054,-17.142799,150.97726
3150000000,-5.4003944,122.7582,-52.434902,-108.89504,-52.448814,-110.7276,-18.4419,136.59764
