!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:06:46
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-11.448762,175.43234,-56.352787,-178.83028,-56.632637,-177.93478,-18.228758,-162.59087
3005000000,-12.053381,57.436489,-83.718163,49.203777,-83.819313,49.808563,-17.349384,-155.76727
3010000000,-10.630449,101.13462,-55.037983,-106.70512,-55.076912,-107.75367,-15.536462,-169.97502
3015000000,-10.238214,164.35753,-53.117817,-163.43454,-52.985516,-161.58716,-15.899202,-156.03378
3020000000,-10.705588,27.964832,-55.482121,128.1015,-55.345081,128.19508,-16.436291,-177.68283
3025000000,-6.6571288,129.29663,-64.833168,-64.061981,-64.256042,-64.691803,-14.648131,-162.7605
3030000000,-25.661249,56.884487,-55.914963,-149.72958,-55.996342,-149.42566,-18.602203,177.04794
3035000000,-9.7157373,52.885777,-53.354794,114.76672,-53.536697,114.73062,-14.061225,-174.18724
3040000000,-6.6308079,135.64207,-52.781162,37.760719,-52.912193,37.152531,-18.357565,173.11472
3045000000,-18.249207,-25.501925,-59.993038,-18.54191,-59.932732,-18.775114,-15.695023,173.58215
3050000000,-7.5777936,82.043869,-63.505058,99.307449,-65.248085,93.454811,-14.346146,165.51427
3055000000,-8.1660852,124.51371,-54.184338,33.297192,-54.102329,33.552238,-16.149614,-176.19135
3060000000,-10.660728,-9.7095823,-53.766045,-35.714268,-53.642345,-36.366222,-14.837066,156.91057
3065000000,-4.9419241,102.95248,-56.592113,-104.32312,-56.378265,-105.70067,-15.720961,-176.30214
3070000000,-20.909063,179.07756,-59.66066,124.03381,-60.079334,125.22458,-16.869247,152.49245
3075000000,-9.1982298,55.623775,-60.390213,10.575788,-59.935902,8.1099672,-16.196798,162.70271
3080000000,-4.6126666,98.77253,-58.962852,-86.757637,-58.881729,-85.74778,-16.461147,154.26289
3085000000,-14.310414,-99.532913,-56.81802,163.79993,-56.969677,162.57381,-17.025082,151.68082
3090000000,-4.4928923,68.50013,-57.420338,64.163834,-57.554981,65.855736,-13.893205,147.46373
3095000000,-13.254947,138.85403,-60.063332,-43.693226,-60.149639,-43.581028,-17.904749,168.38344
3100000000,-15.312021,75.423645,-56.625942,-163.28876,-57.134377,-161.05356,-14.595818,138.87064
3105000000,-5.2357645,61.05394,-55.347065,109.23185,-55.239746,109.42061,-16.876482,169.10179
3110000000,-9.0365238,147.72787,-55.889992,31.430239,-56.299942,31.624954,-17.114943,131.35022
3115000000,-7.4832873,12.652295,-59.315552,-72.181992,-59.699711,-74.557961,-17.31027,153.31157
3120000000,-6.0133309,94.801102,-63.850971,97.34391,-63.844978,89.049286,-16.647839,130.22588
3125000000,-15.697836,154.30382,-54.069439,17.041111,-54.178127,17.963039,-17.447823,145.76808
3130000000,-4.9716449,35.363293,-52.557255,-57.901371,-52.717831,-58.260395,-15.575202,127.31506
3135000000,-7.2690721,106.64484,-54.719601,-123.61929,-55.025814,-124.45287,-17.549726,159.0529
3140000000,-16.951481,33.361729,-63.989048,120.36621,-64.715858,126.94938,-16.123882,119.55444
3145000000,-6.8902707,34.01228,-58.993198,-52.621391,-58.962288,-52.611988,-17.126553,151.19145
3150000000,-5.4028816,122.6323,-53.139843,-115.4008,-53.019985,-116.35493,-18.375488,136.38103
3155000000,-8.1069546,10.708578,-58.366825,-176.20221,-58.426655,-178.1918,-19.224525,123.66424
3160000000,-6.3678899,70.642517,-61.259743,31.13286,-61.637882,29.754705,-16.418955,136.37717
3165000000,-12.459913,83.661079,-53.25182,-90.628609,-53.599903,-91.189362,-19.285231,115.58497
3170000000,-12.317735,8.785532,-54.239975,-159.5358,-54.536297,-159.84052,-15.44236,134.39957
3175000000,-5.2337794,82.913322,-56.37875,113.85078,-56.322037,112.04273,-18.212366,137.43419
3180000000,-19.052576,-12.489732,-66.688026,-4.4591041,-67.052094,-12.172512,-17.862778,127.44881
3185000000,-4.7858095,41.131477,-58.559177,-134.57796,-58.337555,-137.57274,-17.025042,147.45093
3190000000,-9.6105442,77.322197,-53.620342,127.14508,-53.881577,125.65401,-20.604744,136.85669
3195000000,-16.705248,-15.596138,-55.883701,44.935635,-56.182297,43.315487,-21.681101,118.99603
3200000000,-3.9426572,47.517872,-57.832458,-88.003433,-57.870224,-86.828766,-15.885036,122.78377
3205000000,-10.318435,116.08334,-54.934319,167.07718,-55.141098,165.95728,-25.235432,132.34166
3210000000,-7.0589523,-0.10868119,-57.058552,83.661507,-57.438625,86.097115,-14.060758,115.11783
3215000000,-5.6953583,56.900223,-59.342953,-38.333401,-60.005424,-40.345863,-21.602814,139.74225
3220000000,-20.338346,76.874115,-59.693439,-149.17455,-59.915493,-152.05354,-15.640351,126.20084
3225000000,-6.6229382,6.9908137,-55.485382,106.13363,-55.680241,106.82614,-18.919645,129.96722
3230000000,-6.5267363,73.806931,-57.267864,11.946642,-57.363197,10.814603,-18.02667,142.81657
3235000000,-17.393103,35.289658,-56.986702,-104.76395,-57.095112,-106.17158,-20.400217,109.36316
3240000000,-2.5199459,16.62002,-55.658279,157.73415,-55.764771,158.80655,-16.72155,126.99963
3245000000,-10.696204,123.75472,-55.938309,72.718468,-55.819656,71.51535,-20.163397,135.46298
3250000000,-8.4185438,-1.8072129,-59.504993,-30.695448,-59.042164,-30.37431,-17.261305,102.81035
3255000000,-6.3401966,38.962498,-59.077511,164.19308,-59.204933,166.17784,-17.549744,135.9985
3260000000,-11.366756,78.834709,-55.333618,85.105568,-55.471684,84.990227,-16.161121,110.13608
3265000000,-4.8623223,-14.569979,-55.473911,3.6382494,-55.40897,1.6733556,-18.383186,134.93123
3270000000,-4.804605,62.97496,-62.300491,-110.64011,-62.627159,-112.55602,-16.687052,122.77047
3275000000,-14.056275,-56.358406,-55.952709,119.68643,-55.549179,120.20544,-20.857193,107.19061
3280000000,-7.7135682,28.931154,-52.901478,36.912067,-53.142654,37.947937,-14.624282,118.74553
3285000000,-5.7658625,52.50774,-58.103477,-41.206055,-58.055744,-40.216026,-20.620514,118.58669
3290000000,-8.9683437,-63.409149,-61.226006,171.77438,-61.350483,170.27132,-15.889502,108.25893
3295000000,-4.2234831,21.426863,-55.534977,47.410423,-55.471733,47.582626,-15.601939,115.89061
3300000000,-11.288237,72.305557,-53.737373,-33.365063,-53.772312,-32.496067,-17.684752,122.33638
3305000000,-7.695015,-38.945305,-54.983616,-110.93598,-54.956791,-110.27156,-16.472206,110.79248
3310000000,-4.4846735,39.127094,-59.222157,101.6404,-59.851109,100.08042,-16.872084,123.27924
3315000000,-25.070982,26.928173,-55.529732,-0.23700532,-55.425323,0.68055373,-20.185711,97.67202
3320000000,-6.4391627,-14.638698,-54.269753,-97.065041,-54.281403,-93.929756,-15.007596,105.32182
3325000000,-6.9394741,26.175041,-58.944881,147.1525,-59.059505,148.20459,-19.688368,101.31824
3330000000,-12.362511,-117.54423,-56.105331,36.836246,-56.747517,35.644478,-13.959131,99.32103
3335000000,-2.0823312,5.9131646,-55.104706,-70.380119,-54.668125,-70.698746,-18.17226,104.22614
3340000000,-14.116402,64.033157,-55.944695,-172.7939,-55.934437,-172.27724,-14.601189,108.89342
3345000000,-9.3311024,-32.059444,-56.494045,91.268517,-56.368965,90.954498,-19.247377,90.940224
3350000000,-3.9728916,-7.4186482,-56.845291,-22.122488,-57.051792,-23.157854,-15.099885,109.11813
3355000000,-12.690644,108.71559,-56.579876,-129.34566,-56.73991,-128.73863,-21.704086,78.155182
3360000000,-5.4002328,-44.309925,-56.796646,109.39474,-56.556633,106.79842,-15.076675,93.022545
3365000000,-4.6328225,29.034517,-54.288204,-3.315495,-54.315819,-3.5976591,-19.030739,72.813881
3370000000,-13.164307,-41.648361,-53.738174,-98.44146,-53.920731,-95.651489,-14.919576,88.900368
3375000000,-4.6285686,-26.440557,-57.319084,160.87189,-57.787994,164.02898,-16.954512,84.697151
3380000000,-10.732819,50.169132,-59.524872,23.020382,-59.9259,22.241734,-17.139172,94.889938
3385000000,-18.084826,-64.362534,-54.715572,-77.013832,-54.717823,-76.836494,-18.044865,73.143936
3390000000,-2.4526258,-13.476897,-56.204151,-167.59042,-56.187546,-166.07332,-17.00293,86.368576
3395000000,-15.147811,88.923645,-57.282368,80.218918,-57.685013,78.798935,-18.576082,73.574242
3400000000,-4.7277536,-56.34132,-56.3862,-56.839054,-56.591003,-56.216991,-17.334984,73.098137
3405000000,-7.81847,-5.634521,-54.493305,-146.59752,-54.601871,-146.88426,-19.010094,68.91996
3410000000,-14.757414,49.226749,-58.358643,134.06329,-58.254745,136.82863,-15.771845,69.544243
3415000000,-3.6627717,-45.941101,-65.128403,-24.976002,-65.443962,-25.493475,-18.871042,70.759735
3420000000,-6.3999581,25.981735,-57.818623,-138.18909,-58.103836,-140.46587,-17.149298,84.910484
3425000000,-12.168911,-99.935898,-55.774841,140.21671,-55.479321,143.13345,-20.983509,49.46558
3430000000,-4.4857154,-25.872589,-58.366898,47.830105,-58.443848,46.51609,-17.719206,80.65316
3435000000,-16.8862,38.884541,-62.619064,-72.090088,-62.59602,-74.388885,-22.036249,45.025269
3440000000,-9.3963022,-61.614155,-58.949123,-179.7543,-59.227943,-179.4778,-20.543142,56.324699
3445000000,-4.3564448,-22.491339,-61.583534,69.469917,-61.607224,68.478836,-16.967186,52.543007
3450000000,-15.935463,47.655491,-61.703411,-31.325912,-61.675964,-31.802446,-22.206535,66.615868
3455000000,-5.0302491,-71.50074,-60.77718,-152.7079,-60.359798,-152.40738,-18.498812,56.193371
3460000000,-7.8100209,11.651143,-60.175304,117.22293,-60.20499,121.71776,-19.951691,70.89048
3465000000,-14.182756,-69.940834,-61.549198,-19.512289,-60.816135,-14.785082,-25.332108,61.415886
3470000000,-6.2498183,-53.872818,-60.744522,-95.454636,-60.329124,-96.421906,-18.835104,60.474209
3475000000,-6.9703636,13.590941,-59.839863,159.87717,-59.548489,162.80003,-32.701855,93.902634
3480000000,-7.2500415,-107.50903,-65.838814,52.458641,-66.257668,50.617176,-20.319292,40.670399
3485000000,-3.5012143,-24.748545,-66.70623,-84.804077,-66.847275,-78.707863,-21.759802,40.958481
3490000000,-19.890158,124.24125,-56.676704,169.4631,-56.537334,168.79898,-22.637579,100.80109
3495000000,-8.6350422,-59.729,-58.15152,108.72501,-57.887302,109.94124,-18.137182,16.25346
3500000000,-4.4728575,-27.042383,-61.492706,29.195049,-62.211235,33.823467,-18.321377,108.91854
3505000000,-20.501442,168.06729,-67.435043,-154.95032,-67.157661,-159.39909,-24.549736,17.956743
3510000000,-3.9629469,-75.179558,-65.028595,114.57523,-63.726566,121.85267,-22.309669,97.340248
3515000000,-7.1227956,18.572834,-57.661381,38.387745,-57.867226,37.183109,-28.822714,47.399338
3520000000,-12.356862,-121.41515,-62.760704,-54.780991,-62.114357,-57.206093,-27.111181,31.919701
3525000000,-5.1685381,-50.270584,-69.242355,167.10606,-69.686127,174.29376,-20.674541,57.958221
3530000000,-10.770594,-13.592051,-57.206509,52.458485,-57.073181,54.476955,-22.454567,89.924347
3535000000,-8.1628542,-123.04897,-57.360466,-6.6117787,-57.459053,-4.2602224,-26.831694,42.615349
3540000000,-5.1659331,-36.242657,-60.239098,-70.546097,-60.375206,-72.271088,-17.913507,97.051666
3545000000,-13.911324,59.438404,-66.620071,149.66983,-67.230278,142.07849,-37.978977,-109.33688
3550000000,-3.9840248,-77.93586,-63.22818,1.0975783,-63.573967,4.8100085,-19.489906,85.468971
3555000000,-11.066303,2.8686945,-57.856426,-86.999084,-57.723473,-85.364349,-48.199322,119.52221
3560000000,-13.229498,-86.056061,-59.463219,-162.40678,-59.43779,-163.30293,-22.948959,86.322563
3565000000,-7.6349831,-107.04923,-57.731133,83.282433,-57.95948,83.414368,-25.314077,40.294746
3570000000,-4.1412325,2.3013461,-59.158836,-0.1185271,-59.064819,-1.2502856,-22.525526,90.252113
3575000000,-6.8257484,-143.90764,-59.177433,-115.65112,-59.521172,-114.77211,-22.385456,63.758827
3580000000,-4.7766762,-46.067799,-57.365986,114.51446,-57.514069,111.82526,-21.993845,94.884705
3585000000,-16.554045,-27.622288,-56.227463,20.826677,-56.164043,23.201195,-23.020798,97.34185
3590000000,-8.3783569,-142.22754,-55.062202,-90.406334,-55.152821,-87.898376,-31.050905,63.883991
3595000000,-3.6052139,-33.483261,-55.625328,155.4223,-55.369541,158.35387,-19.766932,83.652794
3600000000,-17.959793,163.94243,-53.429718,56.437035,-53.23156,58.112064,-34.800251,115.74947
3605000000,-5.0026383,-79.189278,-54.154171,-41.068184,-53.981163,-42.211567,-21.273697,53.666779
3610000000,-8.9223728,-24.862478,-56.054638,-147.69107,-55.875736,-146.3405,-22.070902,80.745209
3615000000,-13.796329,176.13368,-57.819313,80.90889,-58.593906,80.89534,-23.537863,78.634232
3620000000,-5.5896144,-72.264511,-52.453762,-28.61388,-52.313927,-28.30014,-22.022091,67.132088
