!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:05:56
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-11.401921,175.54645,-56.915665,-174.91878,-56.949673,-174.62088,-18.246824,-162.21799
3005000000,-12.186676,57.933739,-85.52195,-22.587385,-88.800674,176.83075,-17.327549,-155.46309
3010000000,-10.630185,102.05177,-55.184826,-108.15745,-55.529156,-107.82392,-15.54418,-169.76219
3015000000,-10.239835,164.74297,-53.252129,-162.34056,-53.189602,-163.4821,-15.905668,-155.81499
3020000000,-10.85484,28.476257,-55.851521,128.9527,-55.608238,129.41838,-16.445578,-177.28267
3025000000,-6.6577168,129.67542,-64.688484,-65.033592,-65.544479,-66.06765,-14.642614,-162.5838
3030000000,-26.137365,59.508537,-55.978405,-151.71123,-56.163559,-150.72972,-18.618071,177.29671
3035000000,-9.7903452,53.761612,-53.480923,114.25149,-53.633656,114.07401,-14.069214,-173.90802
3040000000,-6.6509161,136.09579,-53.104332,38.001057,-53.280529,37.395168,-18.343992,173.49565
3045000000,-18.560999,-25.959745,-60.452843,-14.015997,-60.752106,-17.661053,-15.687481,173.83446
3050000000,-7.6018434,82.778481,-63.762844,93.433762,-64.49868,85.53714,-14.37445,165.7471
3055000000,-8.1845579,125.16206,-54.235634,31.610912,-54.274731,31.02746,-16.136063,-175.84894
3060000000,-10.821275,-9.3209057,-54.161579,-36.547432,-54.127495,-37.116695,-14.841111,157.12848
3065000000,-4.9752235,103.46478,-57.117905,-104.68448,-56.798939,-104.25929,-15.730355,-176.14374
3070000000,-20.501106,178.85954,-60.165062,126.09,-60.312641,122.7282,-16.893503,152.83415
3075000000,-9.2519503,56.322285,-61.295914,9.6538486,-60.754589,7.6228662,-16.186348,163.06729
3080000000,-4.6476941,99.407501,-59.383724,-85.595436,-59.305935,-88.01371,-16.460604,154.36835
3085000000,-14.430961,-100.34844,-57.587734,163.12904,-57.258598,163.13306,-17.054594,152.00186
3090000000,-4.5522981,69.014076,-58.031284,62.864201,-58.078827,61.567333,-13.907426,147.77196
3095000000,-13.091521,139.52208,-61.081383,-46.038776,-60.864697,-47.384018,-17.879984,168.5594
3100000000,-15.337347,76.443428,-57.792973,-166.55864,-57.499493,-167.43512,-14.623958,138.99733
3105000000,-5.2966251,61.835125,-55.929646,108.88287,-56.088078,108.58459,-16.875246,169.45746
3110000000,-9.0120478,147.94061,-56.826118,35.765308,-56.767593,32.65337,-17.119898,131.6976
3115000000,-7.6042233,13.212866,-60.582443,-73.582855,-60.767227,-71.530853,-17.30304,153.42281
3120000000,-6.0079198,95.441185,-63.616554,82.096428,-64.124855,81.895592,-16.696901,130.43411
3125000000,-15.584559,154.48442,-54.299393,16.317768,-54.453308,15.143495,-17.437304,146.30052
3130000000,-5.0454211,36.043118,-53.244362,-56.904446,-53.141987,-58.038025,-15.570976,127.46003
3135000000,-7.2464743,107.12874,-55.157616,-122.23525,-55.268154,-122.87489,-17.588188,159.18483
3140000000,-17.129028,34.663815,-66.574402,115.00087,-66.719055,132.56352,-16.163063,119.91108
3145000000,-6.951766,34.966866,-60.300522,-58.866524,-60.397274,-58.719177,-17.101824,151.45876
3150000000,-5.4022017,123.02582,-53.700703,-115.87646,-53.715919,-117.04269,-18.379763,136.27475
3155000000,-8.2214022,11.467898,-59.386017,-173.59677,-59.605312,-171.00003,-19.287859,124.0566
3160000000,-6.3694534,71.320969,-63.294266,26.979292,-63.362968,25.646765,-16.406122,136.8176
3165000000,-12.463344,84.881737,-54.27668,-92.047394,-54.257896,-93.062393,-19.269165,115.74881
3170000000,-12.411238,10.121374,-55.255516,-158.68385,-55.431484,-157.50418,-15.487334,134.45642
3175000000,-5.2508545,83.517128,-57.751942,116.46321,-57.82938,116.86299,-18.233007,138.0955
3180000000,-19.422363,-10.295507,-73.644203,-6.0441127,-72.09317,3.014997,-17.833786,127.57941
3185000000,-4.8235741,41.688446,-60.293648,-140.85406,-59.679577,-140.24411,-17.052389,147.42958
3190000000,-9.588501,78.36953,-54.958355,123.55668,-54.882839,126.22723,-20.68309,137.3353
3195000000,-16.902004,-14.008908,-57.083702,47.625164,-57.311745,48.90588,-21.61338,119.98155
3200000000,-3.9800005,48.172325,-59.708435,-90.075699,-59.679977,-88.605194,-15.883362,122.68714
3205000000,-10.231218,116.36248,-56.477631,164.66444,-56.497433,165.77377,-25.388573,132.56122
3210000000,-7.1401038,0.56600493,-59.133656,88.537407,-59.455772,87.60244,-14.085056,115.62174
3215000000,-5.6934042,57.700317,-61.898098,-42.164486,-62.366116,-44.205189,-21.522036,139.70581
3220000000,-20.145235,78.229042,-63.040306,-158.37347,-62.226261,-158.76224,-15.681815,126.06516
3225000000,-6.6985254,7.7999806,-57.194805,103.74516,-57.364796,105.33891,-18.995008,130.72105
3230000000,-6.4965487,74.506638,-59.477097,13.83733,-59.653507,11.660261,-17.944237,143.05621
3235000000,-17.308798,36.928719,-58.883945,-105.987,-59.440071,-108.54323,-20.369864,109.01263
3240000000,-2.5781133,17.214632,-57.641647,159.14076,-57.703613,153.5864,-16.824301,127.298
3245000000,-10.610321,123.66071,-58.168613,76.355064,-58.270206,77.769524,-20.093819,136.42938
3250000000,-8.5056753,-0.94295448,-63.386787,-21.151257,-63.532738,-16.013113,-17.188419,102.96206
3255000000,-6.3196149,39.729397,-61.632957,144.42525,-61.779179,146.06795,-17.669628,135.95026
3260000000,-11.317435,79.679283,-58.047104,81.814186,-58.192715,81.050705,-16.227955,110.8631
3265000000,-4.9297547,-13.743125,-58.234318,4.2959857,-58.412762,6.6254597,-18.26384,135.09923
3270000000,-4.8102827,63.459965,-72.274895,-117.52495,-71.219299,-116.24632,-16.708263,122.16241
3275000000,-14.333982,-55.752647,-58.733707,111.90416,-58.644005,113.01219,-21.078812,107.98964
3280000000,-7.6864662,29.694654,-55.097523,36.605042,-55.345779,39.658295,-14.572125,119.38525
3285000000,-5.767992,53.171394,-61.586811,-18.915844,-62.07412,-18.859131,-20.506252,117.8562
3290000000,-9.1252298,-62.602367,-72.537933,144.26537,-70.368523,142.03595,-16.030613,108.05718
3295000000,-4.2563705,22.077248,-58.563438,29.543577,-58.831326,28.37274,-15.624761,116.98583
