!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:05:51
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-11.392704,175.5674,-56.660946,-177.20631,-56.607433,-176.63527,-18.236692,-162.15515
3005000000,-12.211554,57.976429,-80.280556,38.10096,-81.804375,54.589794,-17.332706,-155.43262
3010000000,-10.628265,102.20023,-55.342026,-107.42439,-55.516891,-105.76868,-15.556365,-169.62549
3015000000,-10.240849,164.81175,-53.090782,-162.11543,-53.179783,-160.52266,-15.890836,-155.73524
3020000000,-10.874469,28.569027,-55.537468,130.96515,-55.240604,128.69395,-16.445343,-177.26971
3025000000,-6.6603165,129.7372,-64.462868,-63.281097,-64.80349,-64.780258,-14.651665,-162.48282
3030000000,-26.203453,59.981842,-56.123215,-149.06821,-56.028694,-149.00702,-18.615665,177.49277
3035000000,-9.8019495,53.912167,-53.443024,116.18988,-53.367439,115.18337,-14.062715,-173.86224
3040000000,-6.6519494,136.1682,-52.896252,38.315098,-53.159069,38.715237,-18.358746,173.53522
3045000000,-18.608088,-26.004002,-59.984917,-15.183639,-59.955204,-14.647444,-15.693371,173.97035
3050000000,-7.6041284,82.857948,-65.201279,90.461884,-64.763748,93.765129,-14.372167,165.85529
3055000000,-8.1850204,125.25146,-54.328575,33.075096,-54.438431,31.609034,-16.134056,-175.85173
3060000000,-10.84269,-9.2719507,-53.696865,-34.190826,-53.960743,-34.782795,-14.858123,157.18231
3065000000,-4.9801517,103.53851,-56.551838,-101.61783,-56.644127,-103.50616,-15.720643,-175.97296
3070000000,-20.445288,178.76993,-59.725361,131.40645,-59.810795,130.30522,-16.879488,152.85606
3075000000,-9.2568321,56.429852,-60.422966,12.275655,-60.564896,9.9291811,-16.200342,163.0968
3080000000,-4.6525464,99.501556,-59.267239,-82.105759,-59.069481,-84.625931,-16.472961,154.54536
3085000000,-14.445504,-100.44216,-57.180737,167.56467,-57.101692,166.33121,-17.040695,152.14552
3090000000,-4.5604987,69.099304,-57.63802,66.157471,-57.79166,66.590408,-13.905702,147.75243
3095000000,-13.078725,139.54042,-60.221008,-39.249462,-60.365105,-41.693501,-17.898809,168.6832
3100000000,-15.339481,76.581635,-56.980827,-163.21471,-57.53323,-160.6268,-14.627175,139.18141
3105000000,-5.3045487,61.924961,-55.471947,111.42754,-55.834209,110.97697,-16.863058,169.40773
3110000000,-9.0070448,147.98784,-56.086956,35.009499,-56.595551,33.684364,-17.140331,131.67781
3115000000,-7.624227,13.278592,-59.140076,-70.685966,-59.965675,-71.948822,-17.308077,153.6624
3120000000,-6.0030308,95.543915,-64.489502,97.718941,-65.040482,93.726425,-16.685228,130.5847
3125000000,-15.568536,154.51205,-54.270813,18.096689,-54.379391,20.541443,-17.444845,146.19444
3130000000,-5.0585308,36.141094,-52.851879,-55.867764,-52.857952,-55.867611,-15.601326,127.52725
3135000000,-7.2436204,107.20414,-54.592415,-120.6956,-54.659599,-121.9548,-17.564306,159.43019
3140000000,-17.147427,34.840454,-64.073936,130.03871,-64.6689,134.37386,-16.143309,119.89745
3145000000,-6.9564943,35.08839,-60.158779,-54.165512,-59.999023,-51.80563,-17.136908,151.48323
3150000000,-5.4061284,123.07014,-53.482483,-113.04701,-53.14307,-113.57137,-18.386841,136.61356
3155000000,-8.2408028,11.586131,-57.783501,-173.26332,-58.267288,-171.99348,-19.249273,124.21788
3160000000,-6.3705363,71.403198,-61.929626,34.29364,-62.45808,35.508633,-16.419653,136.67317
3165000000,-12.461356,85.057732,-53.68935,-88.156952,-53.697483,-87.165932,-19.31839,115.92886
3170000000,-12.42981,10.293344,-54.353184,-157.04312,-54.573242,-157.00829,-15.468616,134.66176
3175000000,-5.2501698,83.612869,-56.599041,117.49343,-56.394917,117.65363,-18.21213,137.94176
3180000000,-19.465746,-10.03315,-66.950066,6.8201113,-66.251389,4.071682,-17.888903,127.52034
3185000000,-4.828567,41.780357,-58.966686,-129.13054,-59.484192,-135.67566,-17.038269,147.80562
3190000000,-9.5840607,78.56517,-54.067406,129.00586,-53.909267,128.12247,-20.61865,137.20569
3195000000,-16.911913,-13.724111,-55.999165,49.5718,-56.134281,49.133892,-21.649406,119.62583
3200000000,-3.9889338,48.239082,-57.83448,-83.218674,-58.099457,-83.323921,-15.923754,122.9714
3205000000,-10.218807,116.40537,-55.464699,171.91367,-55.640942,170.48062,-25.248156,133.09666
3210000000,-7.1515088,0.68872792,-57.461426,91.040497,-57.812851,90.167053,-14.074012,115.4435
