!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:06:06
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-11.407002,175.5426,-56.643456,-173.80879,-56.661366,-173.49217,-18.245518,-162.31656
3005000000,-12.150331,57.791885,-88.041443,72.820518,-84.446312,98.500137,-17.331968,-155.50241
3010000000,-10.632145,101.79536,-55.487644,-109.40949,-55.791245,-106.13082,-15.541903,-169.82014
3015000000,-10.228624,164.65974,-53.128197,-159.9082,-53.427067,-161.39993,-15.901863,-155.88782
3020000000,-10.8109,28.322475,-55.485195,131.6313,-55.303497,130.28072,-16.445196,-177.39017
3025000000,-6.655365,129.55743,-65.743652,-63.877781,-65.276459,-64.685982,-14.641302,-162.61258
3030000000,-26.029291,58.773941,-56.507141,-149.87683,-56.724438,-149.59612,-18.605993,177.20853
3035000000,-9.7683172,53.481953,-53.834278,116.33916,-53.646507,115.00487,-14.072252,-173.98529
3040000000,-6.6383734,135.96143,-53.215912,39.895599,-53.365654,40.032982,-18.346987,173.41489
3045000000,-18.45702,-25.955751,-60.077034,-12.237207,-60.12571,-12.37679,-15.689085,173.78307
3050000000,-7.5952945,82.549446,-64.993027,83.38591,-65.40564,83.170418,-14.367595,165.65292
3055000000,-8.1729364,124.98251,-54.31842,32.656338,-54.620438,32.967808,-16.142429,-175.92123
3060000000,-10.772966,-9.5065498,-54.21032,-34.387383,-54.290707,-35.072067,-14.83639,157.12399
3065000000,-4.962626,103.30236,-56.647381,-99.869972,-56.707676,-102.41164,-15.725551,-176.20334
3070000000,-20.59725,178.93512,-60.924709,127.95439,-60.646755,129.95979,-16.886421,152.72235
3075000000,-9.2336779,56.105656,-61.293522,15.474878,-61.801228,10.945398,-16.193213,162.98402
3080000000,-4.635704,99.214668,-59.569912,-83.195396,-59.703819,-83.278938,-16.453983,154.37997
3085000000,-14.383977,-100.21806,-57.825272,164.63307,-57.844059,165.42566,-17.040785,151.86819
3090000000,-4.5318913,68.85186,-58.125267,69.713341,-58.727505,68.472443,-13.90917,147.68201
3095000000,-13.138905,139.30539,-61.051277,-39.968121,-61.930981,-37.246841,-17.87998,168.55917
3100000000,-15.341396,76.23951,-57.779285,-164.95467,-57.941563,-165.1161,-14.611435,138.95728
3105000000,-5.2732878,61.597084,-55.739639,111.063,-55.970436,110.72762,-16.879528,169.33719
3110000000,-9.0123463,147.88237,-57.070248,35.746387,-56.933632,37.767452,-17.130102,131.6441
3115000000,-7.5691247,13.000764,-60.9893,-67.574181,-61.106869,-69.102448,-17.29397,153.42467
3120000000,-6.0072851,95.26609,-64.638382,81.91539,-65.445946,75.533501,-16.67762,130.323
3125000000,-15.597553,154.45499,-54.903538,17.212507,-54.856922,16.69216,-17.453901,146.14793
