!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 22:46:08
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-17.299896,-176.51871,-54.642979,-63.88298,-51.238731,-62.135456,-17.328793,-138.51692
3005000000,-9.3555927,151.47588,-56.69466,-50.137093,-57.774887,-71.320442,-16.126478,170.71443
3010000000,-18.104622,-119.36891,-54.736435,-144.05064,-55.515991,-149.20125,-19.829472,-154.87085
3015000000,-13.569535,161.90968,-53.413799,-136.95569,-52.057266,-135.68639,-13.995265,-179.47017
3020000000,-11.083013,170.17656,-56.047253,162.66115,-54.715244,161.07748,-21.110538,165.40668
3025000000,-17.928755,-158.62372,-53.381378,117.71581,-52.882786,122.80016,-14.427972,-170.20015
3030000000,-9.5275841,134.0029,-56.001812,103.6316,-58.738049,105.18065,-16.532934,153.91156
3035000000,-15.799893,-141.37259,-54.277672,54.140644,-52.984699,50.489208,-16.827446,-162.68823
3040000000,-11.529878,169.78665,-56.209385,12.947033,-55.650017,6.8147516,-13.902404,155.96213
3045000000,-12.108827,135.27153,-55.946987,-16.302336,-56.131233,-20.695457,-20.491358,167.11217
3050000000,-9.9627008,-155.50029,-55.711399,-59.820847,-55.98275,-47.596188,-12.56887,162.90317
3055000000,-9.8154325,107.63325,-59.474686,-84.42318,-56.877972,-92.585381,-18.602356,134.63094
3060000000,-12.530426,-155.95514,-56.181782,-117.62754,-56.316685,-134.37508,-13.733892,177.22354
3065000000,-10.642995,159.63403,-59.496304,-114.88515,-58.631313,-129.36501,-15.408171,132.13297
3070000000,-16.417139,119.36604,-61.960861,-172.72305,-60.063877,169.13458,-16.449842,176.79604
3075000000,-7.8418288,171.94496,-54.199818,150.22755,-53.896759,132.30888,-13.405584,140.11185
3080000000,-15.550908,98.992676,-62.404385,74.44709,-59.268829,101.19122,-19.511641,140.67862
3085000000,-10.715504,167.32042,-56.738361,92.142258,-59.55621,93.665779,-13.137265,153.34979
3090000000,-10.20915,148.19356,-60.783833,47.683456,-58.833008,64.409576,-17.403009,111.34136
3095000000,-23.611311,141.69348,-57.624165,25.21549,-60.150883,38.897907,-14.213271,163.35629
3100000000,-6.7490711,150.09212,-58.524635,-7.0593662,-58.087334,-7.9933629,-13.869321,121.41548
3105000000,-15.82111,140.92209,-54.55558,-35.532818,-54.638397,-33.05793,-18.541832,163.44553
3110000000,-13.145885,138.85721,-63.120613,-67.428436,-68.570175,-82.721992,-12.424699,128.72189
3115000000,-9.2779741,141.02277,-57.342148,-113.99893,-59.751541,-132.56299,-21.982836,124.0721
3120000000,-21.0641,-177.8914,-64.955383,-124.18057,-60.504089,-144.21219,-13.476871,137.79597
3125000000,-6.84901,136.1317,-58.992176,171.72072,-56.966805,169.25905,-16.942682,108.31999
3130000000,-12.950422,122.6839,-56.82029,145.29329,-59.453754,127.61723,-16.118912,154.16267
3135000000,-14.038033,160.14584,-60.154812,72.117882,-62.121151,85.275337,-13.157745,109.90847
3140000000,-7.0565033,110.64299,-64.574158,81.126228,-60.919975,80.02964,-19.546898,150.7131
3145000000,-12.686941,-157.87714,-60.226654,57.246502,-58.823368,53.481781,-12.832056,120.88866
3150000000,-7.1699543,116.34118,-64.933243,34.45982,-58.950314,77.738533,-21.065203,113.87619
3155000000,-12.419146,124.08717,-59.347294,-11.708165,-58.837929,-39.298592,-14.486477,139.36098
3160000000,-10.333138,150.56651,-65.179024,-17.652895,-63.48381,-49.052097,-16.89852,92.141327
3165000000,-9.0541563,83.671654,-62.110794,-153.22585,-65.185768,-178.4617,-15.690248,144.28494
3170000000,-8.4858227,166.35612,-62.189148,-81.060577,-59.746838,-108.30727,-14.076068,107.05589
3175000000,-11.437827,102.87094,-57.657204,-107.48185,-56.224228,-127.38565,-20.80295,128.34625
3180000000,-10.308811,111.54573,-59.665363,-162.57765,-57.909184,-158.61246,-12.835427,125.7684
3185000000,-8.1070719,135.70673,-61.104855,140.64864,-58.154625,156.78081,-23.763435,94.57196
3190000000,-12.068498,66.798119,-81.370522,-22.827995,-67.777809,162.66556,-14.079899,138.92386
3195000000,-8.5871305,135.85808,-58.765606,58.656567,-58.780739,56.279747,-18.090757,87.1707
3200000000,-10.401432,119.38132,-57.014561,62.67329,-55.276234,81.818176,-16.942736,140.4742
3205000000,-11.746077,95.822769,-57.211197,5.6638489,-57.161289,18.799618,-13.97611,96.350197
3210000000,-6.6518106,121.9365,-65.787903,-35.372101,-61.434032,-38.648514,-21.899521,135.9541
3215000000,-15.102981,62.220901,-61.071915,-125.23,-68.864311,-114.50235,-13.172155,112.33955
3220000000,-8.929574,113.67171,-60.443153,-49.328697,-61.553432,-59.088345,-19.890905,104.13097
3225000000,-9.4201117,113.63732,-63.211277,-127.61572,-61.830723,-113.90835,-14.161104,138.12343
3230000000,-17.189606,107.27554,-66.311981,148.09448,-61.374027,-140.69545,-16.257223,83.23568
3235000000,-4.2703443,98.658867,-67.147003,144.22963,-58.962791,147.54846,-15.608315,146.07822
3240000000,-19.911654,44.969776,-68.50705,-71.316414,-61.144737,-83.487366,-14.804478,92.972374
3245000000,-9.4797621,112.904,-64.174889,146.51494,-59.464432,115.37471,-20.030813,131.62723
3250000000,-7.9343266,85.267639,-57.915108,114.90913,-58.943748,95.700668,-13.573968,115.0401
3255000000,-11.357187,147.7346,-64.149345,-8.0772305,-63.078995,18.162949,-19.435339,85.655602
3260000000,-5.07129,68.870499,-65.984932,17.219326,-63.505638,21.911314,-12.710808,130.84509
3265000000,-15.821685,123.89912,-64.038742,76.603477,-59.496067,89.959389,-16.323811,85.27504
