!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 22:46:00
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-17.34931,-176.7666,-53.486389,-66.413719,-53.221306,-60.629337,-17.309288,-138.68665
3005000000,-9.352685,151.50073,-57.143242,-53.664757,-55.079208,-80.141251,-16.125671,170.56711
3010000000,-18.048008,-119.39878,-54.824665,-141.60072,-56.135284,-141.51924,-19.83704,-154.61922
3015000000,-13.551929,162.01547,-53.385681,-144.87679,-53.218479,-140.6568,-14.007952,-179.45047
3020000000,-11.083171,170.25299,-52.342381,166.56133,-54.445648,168.79129,-21.158976,165.80496
3025000000,-17.996578,-158.52164,-52.871166,119.87198,-53.14183,127.89851,-14.40337,-170.14195
3030000000,-9.5009794,133.96533,-57.410667,92.940369,-57.983059,111.89476,-16.520971,153.85365
3035000000,-15.782866,-141.49635,-53.986691,64.161316,-52.895184,57.812428,-16.819586,-162.93036
3040000000,-11.516209,169.98111,-55.56052,18.359182,-54.968185,23.567905,-13.913779,155.7639
3045000000,-12.090151,135.45039,-55.413555,-3.4209442,-55.093159,-6.4920959,-20.500296,167.40929
3050000000,-9.987278,-155.3463,-54.807865,-65.571251,-52.479961,-61.193661,-12.577473,162.96388
3055000000,-9.8309965,107.6603,-56.67017,-94.880798,-57.047169,-92.380592,-18.611179,134.62927
3060000000,-12.537354,-155.9686,-55.064224,-126.48468,-56.224678,-117.87613,-13.713639,177.30434
3065000000,-10.65541,159.58353,-56.767262,-131.5695,-56.041664,-124.53805,-15.394063,132.06807
3070000000,-16.354654,119.45087,-62.221661,-174.9015,-66.886627,166.56017,-16.460779,176.76471
3075000000,-7.8452067,171.9577,-55.038845,129.92053,-54.84288,146.21188,-13.431429,139.94763
3080000000,-15.548826,98.947418,-58.630219,104.73949,-59.625053,109.00082,-19.514734,140.93454
3085000000,-10.674337,167.10558,-63.478371,86.14283,-57.663441,84.033157,-13.113829,153.32024
3090000000,-10.2247,148.28783,-60.601685,35.069607,-59.791908,79.950691,-17.402115,111.21521
3095000000,-23.536787,141.09889,-59.628292,22.159357,-59.817558,40.522438,-14.191777,163.32788
3100000000,-6.7603164,150.20166,-58.901722,-8.8858299,-59.313965,-27.479538,-13.841413,121.35839
3105000000,-15.821609,140.57097,-53.244545,-47.418583,-55.912384,-45.809555,-18.568697,163.41785
3110000000,-13.194931,138.66434,-64.511536,-91.448616,-61.725414,-69.291145,-12.457943,128.69644
3115000000,-9.2644205,141.0488,-63.701698,-131.79225,-58.865574,-128.79684,-22.022894,124.66643
3120000000,-21.093384,-178.6459,-64.022003,-147.75659,-58.381699,-131.45982,-13.439238,137.78624
3125000000,-6.8479614,136.17093,-55.904095,-172.39302,-56.710827,179.7207,-16.910126,108.0507
3130000000,-12.96289,122.6802,-59.505348,143.94682,-58.135674,139.55701,-16.104691,154.2831
3135000000,-14.058468,160.22603,-58.199139,90.941628,-61.211967,66.150764,-13.146541,109.86943
3140000000,-7.0338883,110.72474,-59.787037,63.187016,-61.630459,86.465622,-19.555935,150.74416
3145000000,-12.686757,-157.92868,-61.415375,52.122807,-62.621727,33.411793,-12.860782,120.92536
3150000000,-7.1631665,116.39428,-60.565323,74.808029,-66.439667,65.866295,-21.060789,114.34943
3155000000,-12.438119,124.14825,-57.316208,-31.03092,-59.880894,-48.648788,-14.439655,139.09822
3160000000,-10.349508,150.66649,-61.571167,-25.03467,-62.60997,-12.010313,-16.894403,91.732971
3165000000,-9.0491829,83.734253,-63.685783,-173.22879,-66.064766,-119.67784,-15.698373,144.61646
3170000000,-8.4985895,166.32933,-56.345516,-106.35723,-58.511475,-118.23981,-14.076848,107.22086
3175000000,-11.406753,103.06855,-56.460423,-113.90388,-58.062004,-110.30316,-20.812983,128.23822
3180000000,-10.310298,111.56292,-57.439266,174.26872,-58.856651,-157.55437,-12.870432,125.82834
3185000000,-8.1195374,135.90999,-58.995182,127.56329,-59.282932,135.20801,-23.758205,95.743889
3190000000,-12.073277,66.671043,-72.321419,-61.170929,-75.328094,132.62935,-14.031195,138.4839
3195000000,-8.590168,136.0658,-61.156727,60.717178,-58.867764,78.308876,-18.099403,86.609985
