!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 21:22:31
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-3.0105054,-74.913795,-76.400154,153.76569,-75.58989,154.01459,-14.90421,-126.61482
3005000000,-5.2715993,-90.491257,-74.049515,40.356354,-74.748787,35.915565,-17.481255,-144.66342
3010000000,-5.2485819,-71.783028,-75.065872,-24.84009,-75.731979,-17.553526,-14.905676,-150.03265
3015000000,-3.1160791,-88.669868,-73.370888,-132.16522,-74.572449,-142.8754,-15.34878,-136.55836
3020000000,-6.8339972,-76.080391,-81.928017,82.65609,-85.61348,63.880314,-17.42807,-155.10883
3025000000,-3.1606028,-79.097038,-76.385338,-31.266359,-77.73822,-55.790478,-13.374953,-151.11391
3030000000,-5.1270566,-91.283043,-72.923439,-117.48921,-73.785576,-117.33173,-16.636311,-143.30173
3035000000,-4.7362862,-69.307388,-77.190338,122.80602,-75.30249,118.20159,-14.405718,-164.59294
3040000000,-3.6590931,-97.51947,-79.931671,72.244896,-79.381882,59.496502,-14.736598,-156.62183
3045000000,-6.0678763,-69.590927,-73.273819,-67.182457,-73.935669,-64.148415,-16.727253,-160.43309
3050000000,-2.9288616,-84.536354,-73.762062,118.71519,-74.06398,121.91882,-14.2695,-177.78902
3055000000,-6.639884,-96.988869,-76.890762,76.081078,-76.685104,77.005898,-14.698079,-152.55675
3060000000,-3.3355966,-72.098778,-73.999466,-49.602154,-74.412773,-47.304657,-15.744381,176.28455
3065000000,-4.9623475,-104.5245,-75.851173,-160.61093,-76.514252,-166.83823,-14.059524,-168.07474
3070000000,-4.7460871,-70.867935,-78.118629,124.42351,-76.050964,130.30049,-15.671728,-172.79942
3075000000,-3.575191,-94.102608,-75.595627,1.0396773,-77.447739,-23.340023,-16.560057,173.33324
3080000000,-7.4541006,-87.8974,-72.238701,-101.4535,-73.530571,-103.98723,-13.918218,-177.69649
3085000000,-2.6033473,-83.35424,-75.237755,157.8047,-76.422806,151.94101,-18.694992,-174.77037
3090000000,-6.7057753,-101.38718,-75.037773,48.024147,-76.997147,52.564308,-14.104115,166.28879
3095000000,-4.3213897,-78.032082,-79.890854,-64.789444,-79.915169,-76.607346,-15.704816,-173.43672
3100000000,-4.1097364,-97.688736,-77.801872,148.05132,-76.801292,168.59483,-16.536333,163.22594
3105000000,-7.1692214,-81.983765,-76.071152,120.02916,-76.322067,105.61606,-15.150527,169.36789
3110000000,-3.046181,-92.241234,-70.214401,-13.466046,-70.216217,-12.705995,-16.444401,176.47952
3115000000,-6.6641488,-96.634895,-79.619629,-136.28271,-78.74865,-130.06236,-17.977154,158.44763
3120000000,-4.8884768,-81.140007,-73.916115,159.23587,-75.383965,161.54126,-14.486161,169.37476
3125000000,-4.0773263,-105.47465,-76.135414,13.711371,-77.331635,13.620403,-18.396635,170.31613
3130000000,-7.1636477,-73.299706,-82.376755,-96.933784,-81.806656,-90.635002,-15.972194,154.33897
3135000000,-2.8479199,-102.36501,-75.750359,177.38699,-77.167274,171.41621,-15.814075,166.2038
3140000000,-8.1976662,-96.068398,-74.96312,47.019184,-75.346596,50.8605,-20.17803,163.403
3145000000,-3.6562905,-83.392563,-78.454979,47.275394,-78.818039,39.814575,-15.15318,148.98055
3150000000,-5.7064052,-118.08792,-77.200089,-167.13919,-80.282921,-165.32956,-17.641098,179.87428
3155000000,-5.2468896,-73.852768,-75.882065,101.36953,-74.723251,105.31496,-17.98402,147.16078
3160000000,-4.0433254,-110.30469,-90.901535,-9.8346052,-101.56478,-80.809059,-16.134377,154.8766
3165000000,-8.2956858,-89.999496,-78.418228,-98.016289,-78.457146,-118.19261,-18.392626,169.74083
3170000000,-3.547652,-94.706734,-75.451599,165.25957,-75.489929,152.95638,-18.187708,134.56992
3175000000,-8.0985022,-113.68736,-85.94326,-12.687507,-88.978523,-3.9816985,-16.068415,165.3922
3180000000,-4.3247499,-84.82515,-75.817932,-26.386129,-78.021347,-37.727474,-19.776464,155.39244
3185000000,-6.2268324,-114.48087,-84.272972,-162.64185,-81.366882,179.70863,-17.370398,151.01167
3190000000,-7.4162526,-88.724358,-74.808578,107.97272,-75.873276,103.42412,-16.24894,162.68889
3195000000,-3.9172719,-101.99903,-80.703712,-34.508709,-78.3545,-22.573397,-22.772461,155.70856
3200000000,-9.9826603,-112.12573,-75.46434,-155.88774,-77.757248,-144.63593,-15.511006,139.40427
3205000000,-4.6420722,-93.262291,-81.319275,84.159012,-77.53849,76.866783,-18.983398,-177.07401
3210000000,-6.6016006,-113.07751,-81.512733,97.263641,-80.194527,89.737076,-18.173153,127.46141
3215000000,-8.2270193,-86.745033,-76.652245,-54.615627,-77.042625,-52.107361,-16.343441,160.8764
3220000000,-4.3430676,-111.7336,-78.093773,-150.64188,-79.219627,-153.42888,-18.743616,155.20059
3225000000,-11.625278,-100.50522,-75.98877,100.54222,-77.274536,83.519196,-18.944317,138.12613
3230000000,-4.4045253,-97.945396,-75.953323,-32.945583,-77.736351,-25.084209,-15.258659,156.58226
3235000000,-8.527072,-130.8735,-78.459656,-163.27013,-78.938911,-142.01978,-24.661306,160.36905
3240000000,-6.1786828,-75.315292,-78.50843,108.31625,-79.162186,98.507301,-15.184584,140.94788
3245000000,-4.5838938,-132.59691,-77.753578,19.169197,-76.269371,27.196522,-18.422842,169.1954
3250000000,-11.314957,-73.903336,-76.836189,-100.82173,-74.456024,-94.525978,-19.175764,140.72993
3255000000,-4.7261877,-109.89683,-76.889519,122.73057,-76.376602,131.24509,-16.030787,138.57324
3260000000,-11.573712,-124.16034,-76.641449,54.741184,-78.091019,65.430313,-17.571854,167.1806
3265000000,-5.5212631,-90.37764,-75.308678,-55.966717,-73.971588,-52.135277,-18.485458,122.78719
3270000000,-8.5269871,-142.06772,-77.61467,-177.27089,-78.317085,160.09644,-15.365108,157.41904
3275000000,-8.2758846,-82.167404,-78.107162,107.41683,-76.276321,121.99751,-20.307415,147.15932
3280000000,-6.153595,-120.77127,-71.611679,-36.991547,-72.732704,-42.409569,-16.247999,133.99741
3285000000,-14.783029,-114.4649,-81.024368,-134.59288,-85.839951,-143.52768,-15.97206,149.57974
3290000000,-5.1767836,-96.616127,-74.384926,128.41664,-74.399124,125.41363,-20.449152,137.12332
3295000000,-10.592402,-142.15541,-74.725006,17.319908,-76.086571,21.103041,-15.088458,129.93323
3300000000,-9.892642,-79.728828,-79.918335,-115.27398,-80.700981,-115.57101,-17.723387,153.90392
3305000000,-6.1384525,-120.69764,-74.7379,142.07535,-74.572975,147.71939,-17.770094,129.57022
3310000000,-21.931864,-90.186562,-74.505196,34.519829,-73.663795,32.502453,-15.375741,131.77921
3315000000,-5.6131334,-105.56374,-75.677849,-55.173359,-74.7714,-53.825165,-17.5172,152.22046
3320000000,-14.898416,-151.20409,-73.758377,-149.32195,-75.536339,-157.92651,-16.415039,104.94536
3325000000,-8.0801344,-82.833344,-78.47332,112.48624,-79.005791,109.34945,-15.381868,145.95558
3330000000,-7.565413,-140.52541,-75.599648,-58.802643,-76.409775,-56.752899,-18.158808,114.91187
3335000000,-13.214744,-39.504154,-75.83181,-147.88937,-77.157608,-144.00777,-16.976164,128.33568
3340000000,-6.268517,-120.79984,-75.746559,91.757339,-74.28727,84.848717,-14.728013,125.79282
3345000000,-25.377947,-105.11065,-75.294701,4.8503108,-76.690781,-1.5917772,-21.539925,132.22565
3350000000,-7.9009829,-91.758423,-83.790741,-93.939209,-84.518196,-120.22739,-13.453927,109.4343
3355000000,-11.908545,-163.84406,-77.048454,154.98222,-78.481186,144.46492,-19.450296,144.35182
3360000000,-9.7539492,-65.261993,-89.010277,49.309361,-87.923836,55.152855,-16.494419,99.957146
3365000000,-10.234781,-130.19463,-77.446503,-80.806816,-79.592491,-81.326584,-16.703306,117.98174
3370000000,-18.166155,-71.079071,-77.325981,159.15388,-78.884079,148.81248,-17.279652,121.13899
3375000000,-9.3202553,-97.692291,-82.095085,59.769081,-87.792122,52.480068,-17.472956,90.262115
3380000000,-16.976431,-172.01553,-84.633041,-98.623032,-92.761757,-58.161491,-14.552479,121.19082
3385000000,-9.525547,-69.373726,-87.357315,-144.47906,-83.197723,-150.01884,-22.451973,86.560051
3390000000,-11.886095,-129.01701,-76.992699,91.09407,-78.536278,81.891739,-15.21833,99.911507
3395000000,-18.328754,-32.429981,-80.697479,-9.3882055,-80.009346,11.567603,-18.992311,114.68581
3400000000,-8.3325453,-102.33635,-83.361115,-56.091309,-80.90522,-52.365135,-20.515898,96.486389
3405000000,-25.401075,76.204453,-78.995316,79.523338,-78.68689,88.110001,-15.430936,88.025345
3410000000,-8.8125792,-78.866669,-78.962418,-49.705128,-80.997948,-69.051552,-20.257517,125.88931
3415000000,-15.998947,-151.52122,-73.672661,-118.3848,-74.827377,-121.20996,-17.009426,68.082817
3420000000,-10.826257,-32.865406,-80.950081,141.43024,-81.199776,106.74057,-17.954668,107.52076
3425000000,-9.1681795,-124.58707,-104.58839,177.8987,-96.07003,143.98967,-21.888456,90.919479
3430000000,-13.413738,2.5067794,-80.541191,135.09111,-81.466316,120.69299,-18.892839,69.381233
3435000000,-8.8124819,-94.644989,-79.477463,78.076874,-80.826912,79.95742,-16.997974,112.77568
3440000000,-32.156921,81.084496,-76.61721,42.981884,-77.297012,30.417889,-24.562651,36.150581
3445000000,-8.1298246,-47.063866,-78.225578,-62.129498,-77.777466,-79.253258,-16.263573,85.16993
3450000000,-13.46451,-143.95474,-78.950989,-137.58875,-82.726662,-156.17227,-25.292437,95.789734
3455000000,-10.653422,-21.101814,-80.81057,50.18399,-79.060104,40.931183,-22.553947,65.3153
3460000000,-11.684929,-97.897919,-76.076897,-144.76675,-76.325966,-159.46213,-18.231268,76.426857
3465000000,-18.98744,0.68109858,-79.588249,-167.983,-78.273491,-177.24127,-23.600521,143.84599
3470000000,-8.2920685,-60.770798,-73.673866,58.206982,-72.653976,53.556301,-18.435162,39.562626
3475000000,-21.822329,-146.38261,-83.122055,-68.904671,-88.525703,-50.849392,-19.196766,123.11801
3480000000,-9.4743681,-32.149883,-83.374763,-174.51738,-84.587944,167.51196,-24.678162,14.633518
3485000000,-11.515591,-90.62114,-78.863937,33.101009,-79.79451,39.333199,-21.627432,77.195648
3490000000,-15.761697,18.481249,-78.593513,-39.059658,-80.039322,-43.168346,-21.758375,105.06497
3495000000,-6.9282165,-65.13063,-76.601021,-92.903175,-74.052055,-103.98961,-31.678728,-28.611069
3500000000,-31.864653,103.09619,-74.673531,143.22447,-73.307983,149.31047,-16.788019,79.855675
3505000000,-7.6673217,-40.568981,-75.678177,64.090126,-75.304848,52.201439,-26.383459,-170.8886
3510000000,-13.477474,-114.1557,-77.1035,-115.78724,-76.213692,-107.39877,-21.252136,56.803207
3515000000,-8.3862314,-0.48176453,-77.623047,128.06589,-76.528664,124.87448,-25.859684,106.93246
3520000000,-7.4599776,-93.90229,-75.164314,43.843189,-75.074127,50.157413,-27.277325,141.21407
3525000000,-13.919786,20.962048,-72.558083,-33.079498,-73.967438,-34.017357,-23.157413,33.188625
3530000000,-6.7232833,-57.889721,-73.460571,-132.57114,-74.901932,-131.82553,-18.205214,123.89606
3535000000,-23.287689,-113.91037,-75.651497,133.36263,-75.580078,125.64453,-31.072918,-48.954498
3540000000,-7.0001354,-30.059195,-77.885094,17.546694,-79.416023,-5.9363956,-19.674692,88.637924
3545000000,-12.654937,-95.600464,-75.427322,-113.94485,-76.544975,-122.49512,-25.532715,148.58762
3550000000,-10.168582,-13.536639,-72.62896,136.94286,-70.8256,136.11385,-37.600693,93.743263
3555000000,-8.1324396,-65.023293,-74.973381,43.26165,-75.499718,43.367676,-21.2638,90.148323
3560000000,-22.549826,-33.36097,-73.879753,-64.084839,-74.730011,-62.377338,-22.689661,164.03046
3565000000,-7.1152058,-40.48243,-74.74736,-160.02632,-74.7481,-169.97472,-23.983683,43.177425
3570000000,-14.242093,-76.909119,-72.691895,43.966522,-72.902,40.42065,-21.104153,119.53288
3575000000,-10.363888,-17.767387,-75.284393,-51.893181,-75.230598,-50.135738,-27.523289,131.0582
3580000000,-7.2046204,-72.330513,-70.758911,-144.35951,-71.708214,-139.45525,-27.622494,56.247658
3585000000,-16.62479,19.77854,-73.378052,104.12289,-74.059738,103.34989,-17.799732,120.15129
3590000000,-5.7697806,-56.298878,-73.884583,13.311711,-73.162346,5.8518715,-28.713316,-103.54466
3595000000,-19.874084,-74.236115,-72.704704,-89.778435,-73.885765,-95.409142,-17.533068,82.755348
3600000000,-7.027915,-23.599098,-74.911049,135.78458,-74.112129,136.98499,-24.534901,156.51132
3605000000,-7.727273,-88.121841,-75.051331,58.530815,-73.098579,57.838581,-29.013809,81.565269
3610000000,-9.8977594,12.82935,-70.522202,-48.118828,-71.65451,-53.374584,-21.045549,74.53688
