!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 21:22:47
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-3.0020678,-74.69574,-75.396416,160.94127,-78.209442,145.61932,-14.892943,-127.50425
3005000000,-5.2637157,-90.430595,-74.480751,45.333813,-74.08094,43.565254,-17.624178,-143.5493
3010000000,-5.2445722,-71.525314,-75.517982,-18.002769,-75.418098,-16.738689,-14.769954,-150.03468
3015000000,-3.1076045,-88.558922,-74.709724,-130.36366,-74.019691,-139.35371,-15.500122,-136.57828
3020000000,-6.8473997,-75.934891,-81.769066,95.500237,-84.053612,88.548599,-17.287365,-153.94753
3025000000,-3.1487856,-78.886406,-79.011505,-39.003483,-76.941826,-49.339306,-13.444044,-151.81868
3030000000,-5.1354489,-91.205528,-72.557915,-117.47815,-73.849274,-113.91978,-16.578442,-141.8643
3035000000,-4.7223363,-69.077057,-74.713264,125.72962,-75.074844,127.93041,-14.3171,-165.32991
3040000000,-3.6501596,-97.416946,-78.864708,73.828865,-79.998833,70.594406,-14.879461,-155.87163
3045000000,-6.0807657,-69.380844,-73.226181,-59.900898,-73.607574,-67.709785,-16.49934,-160.33453
3050000000,-2.9147174,-84.397141,-75.068092,119.89771,-75.167168,120.45712,-14.418559,-178.24883
3055000000,-6.6602674,-96.848251,-75.956093,85.358368,-76.454666,82.868622,-14.554913,-151.99677
3060000000,-3.3176103,-71.906548,-74.033127,-44.311699,-73.544449,-48.292377,-15.782681,175.35573
3065000000,-4.9511623,-104.47112,-75.914268,-165.91031,-77.435715,-148.77971,-14.067695,-167.00911
3070000000,-4.7546921,-70.62635,-75.987892,128.89084,-75.982063,133.68317,-15.557373,-173.65918
3075000000,-3.55954,-93.971794,-75.590889,6.5638146,-75.629372,-0.73728043,-16.772047,173.8158
3080000000,-7.4670157,-87.650597,-72.679558,-104.1392,-72.165344,-106.98704,-13.779765,-177.46912
3085000000,-2.5941107,-83.190811,-74.745407,154.52324,-75.790001,144.9313,-18.873655,-175.37575
3090000000,-6.6988611,-101.33839,-76.596252,54.984764,-75.910431,50.444519,-14.083859,167.29976
3095000000,-4.3221898,-77.783577,-77.223335,-73.827751,-79.735123,-78.039642,-15.746164,-174.51297
3100000000,-4.1028876,-97.608612,-77.473389,156.22337,-76.015465,160.5415,-16.652647,164.75664
3105000000,-7.1734853,-81.706169,-75.423294,124.50649,-75.312401,109.59785,-15.006485,168.57501
3110000000,-3.0303614,-92.053322,-70.089973,-13.262943,-70.332787,-20.935726,-16.654081,177.13159
3115000000,-6.6728663,-96.648766,-80.930687,-127.84756,-79.37204,-138.14594,-17.772974,159.4256
3120000000,-4.8754659,-80.844887,-73.084137,171.71812,-73.413048,161.80644,-14.589479,168.79001
3125000000,-4.0717864,-105.41325,-75.793579,18.26689,-79.242249,31.247129,-18.30407,171.75026
3130000000,-7.1678848,-73.033752,-82.121017,-102.03926,-87.846481,-95.59388,-15.948926,153.48099
3135000000,-2.8330336,-102.16353,-75.043549,175.90608,-76.505043,172.86533,-15.89174,167.3802
3140000000,-8.2137671,-95.98732,-75.120445,48.119637,-75.78447,47.354694,-19.878956,162.47749
3145000000,-3.6401365,-83.228333,-77.761566,35.627861,-78.313446,54.685829,-15.38113,148.7551
3150000000,-5.7116466,-118.02817,-78.655754,-176.6882,-76.523521,-175.28947,-17.373905,-179.65274
3155000000,-5.2417831,-73.590195,-75.945808,119.66135,-75.53141,121.36176,-18.045961,145.84137
3160000000,-4.0247974,-110.15704,-88.902481,-6.9787321,-86.391251,-34.010567,-16.146698,156.14078
3165000000,-8.3125715,-89.780724,-78.407921,-99.511803,-79.206665,-105.28894,-18.368187,168.3987
3170000000,-3.5336094,-94.564079,-75.303291,162.7444,-74.309128,152.99336,-18.443577,135.78709
3175000000,-8.1149845,-113.64723,-87.131294,68.067093,-98.292938,131.4102,-15.86153,164.41101
3180000000,-4.3188438,-84.55851,-77.793648,-23.796598,-79.086571,-38.391891,-20.244509,155.48187
3185000000,-6.2018929,-114.37327,-86.796364,-139.9864,-84.938026,-139.56966,-17.125229,152.44267
3190000000,-7.4259095,-88.455475,-77.92627,101.68892,-76.434128,105.30532,-16.390667,161.42059
3195000000,-3.9068365,-101.88754,-78.605759,-21.626661,-79.872856,-5.373065,-22.659828,158.64487
3200000000,-9.9974728,-112.03253,-77.242096,-152.25447,-76.717079,-153.67175,-15.491871,138.53554
3205000000,-4.6342416,-92.956451,-78.170296,71.758759,-80.584229,77.36512,-18.908253,-175.37405
3210000000,-6.5906072,-113.08528,-78.352448,99.609467,-78.958908,85.256386,-17.893812,127.25574
3215000000,-8.2217617,-86.396286,-77.310684,-29.934862,-78.272285,-42.376049,-16.651785,161.27347
3220000000,-4.3260422,-111.62211,-79.819565,-153.18689,-80.191513,-143.82626,-18.410963,156.80283
3225000000,-11.669723,-100.45236,-76.456978,86.10611,-76.546814,85.359436,-18.982332,135.94716
3230000000,-4.385962,-97.678101,-76.673073,-34.036278,-77.673515,-42.758793,-15.277441,157.78993
3235000000,-8.5292444,-130.86728,-82.72686,-136.07164,-82.967812,-155.3783,-24.538168,158.15324
3240000000,-6.1547937,-75.097733,-82.429024,108.32053,-83.039703,110.76062,-15.307101,142.03883
3245000000,-4.5706663,-132.507,-79.382301,37.051003,-78.268967,7.4999552,-18.221352,167.21411
3250000000,-11.340251,-73.500694,-75.442909,-92.261581,-75.824486,-91.913811,-19.683556,140.85486
3255000000,-4.7049665,-109.7103,-78.025879,116.20996,-77.662224,138.40956,-15.795135,140.27023
3260000000,-11.60922,-124.1265,-76.415039,75.523949,-78.120918,74.805565,-17.770792,165.16104
3265000000,-5.5012875,-90.155273,-73.748459,-52.788181,-76.372223,-42.638569,-18.733725,124.47962
3270000000,-8.4952869,-142.00066,-78.628929,175.20654,-77.80455,165.18782,-15.317037,156.63078
3275000000,-8.2923203,-81.828773,-78.1744,128.60831,-76.675041,126.72659,-20.356285,149.20876
3280000000,-6.1311846,-120.60313,-72.53228,-34.588657,-72.710068,-40.125015,-16.063713,132.91776
3285000000,-14.833717,-114.23202,-80.696785,-129.25415,-82.015884,-163.45747,-16.319313,150.46448
3290000000,-5.1587324,-96.408165,-75.409241,120.00288,-75.235565,122.52332,-19.91102,140.10632
3295000000,-10.569899,-142.20314,-75.217758,28.176449,-77.314308,9.9464531,-15.106809,127.5975
3300000000,-9.8822355,-79.337952,-81.948158,-98.088982,-82.32634,-106.58541,-17.818436,156.55821
3305000000,-6.1306472,-120.64315,-74.954247,140.60634,-76.85556,148.21162,-17.58853,129.37454
3310000000,-21.95867,-89.025124,-74.458,33.603741,-73.993553,38.702995,-15.420235,132.32613
3315000000,-5.5880661,-105.39352,-76.840446,-58.924793,-75.550323,-40.889736,-17.449425,150.47182
3320000000,-14.895305,-151.52686,-76.243523,-144.89365,-75.163857,-149.81723,-16.883348,104.8012
3325000000,-8.0577412,-82.511261,-86.553635,144.32648,-81.714371,110.50015,-14.914914,146.464
3330000000,-7.5589418,-140.53763,-77.729607,-64.428917,-78.623413,-52.408043,-18.217093,110.93364
3335000000,-13.173494,-39.180607,-81.649246,-132.93602,-80.980125,-140.43448,-17.230679,131.01241
3340000000,-6.24052,-120.66312,-76.996101,66.840729,-78.05265,90.108788,-14.505169,125.99319
3345000000,-25.62009,-105.24175,-77.813583,-14.066948,-79.705986,-25.053568,-21.598095,131.04503
3350000000,-7.8721471,-91.578423,-93.214973,-159.63731,-89.147652,-128.58614,-13.483794,108.94212
3355000000,-11.913016,-163.92068,-79.693779,158.1599,-81.630234,150.75545,-19.620298,147.2616
3360000000,-9.7386246,-64.956627,-95.996399,76.818367,-90.946136,7.3282208,-16.092239,101.90425
3365000000,-10.194624,-130.10268,-89.252319,-86.206078,-86.567513,-86.675713,-16.92363,114.12525
3370000000,-18.223032,-70.397308,-82.458389,141.66338,-86.131195,155.59117,-17.572704,125.75327
3375000000,-9.2883606,-97.572319,-94.963249,-1.1224583,-86.866112,-70.088593,-16.910913,91.482513
3380000000,-16.998577,-172.21878,-82.800133,-160.4742,-85.743172,-122.46941,-14.794335,120.0319
3385000000,-9.4961348,-69.068054,-100.17064,89.037193,-105.06039,90.261108,-22.658825,87.981712
3390000000,-11.84821,-129.1041,-85.336311,73.961395,-94.01503,98.403763,-15.326846,100.77152
3395000000,-18.248764,-31.614401,-83.676254,70.042122,-91.51506,74.398483,-18.455574,114.52911
3400000000,-8.3190775,-102.27905,-82.875397,-27.404264,-81.213173,-17.925938,-20.887844,90.861176
3405000000,-25.257669,76.389427,-80.846283,32.437008,-82.132782,36.716518,-15.758157,91.650269
3410000000,-8.7764292,-78.67865,-84.402901,-81.36454,-81.460052,-98.398918,-19.559422,121.70957
3415000000,-15.957266,-151.95567,-78.629539,-135.63005,-78.281578,-123.68,-17.270611,65.058365
3420000000,-10.778368,-32.615479,-89.41864,87.176903,-88.029396,137.72633,-17.838749,109.61134
3425000000,-9.1552505,-124.54662,-81.738014,-144.95035,-82.482391,-173.58186,-21.921131,90.897079
3430000000,-13.377589,2.8206501,-78.271599,122.43044,-76.74955,116.68571,-18.614325,70.766495
3435000000,-8.7785816,-94.469986,-80.704155,32.52166,-80.897453,38.423141,-17.420849,110.65519
3440000000,-31.6171,83.042679,-86.751572,8.2647963,-83.814095,5.3046808,-26.193613,40.780766
3445000000,-8.1036901,-46.89259,-86.312836,-106.4334,-84.877159,-109.04991,-15.730158,83.861183
3450000000,-13.446226,-143.91725,-84.527786,-88.971779,-85.968903,-81.848511,-26.733694,92.875893
3455000000,-10.622483,-20.767624,-85.439552,6.0880017,-87.346687,-33.73547,-22.622129,69.624847
3460000000,-11.641277,-97.858643,-73.509651,-158.18404,-73.517845,-159.51753,-18.194828,76.122009
3465000000,-18.970577,1.6873829,-84.135841,-161.92111,-82.636444,-174.63033,-23.393463,141.54193
3470000000,-8.2733421,-60.587219,-73.692726,25.87043,-74.179726,31.643091,-18.406622,36.537064
3475000000,-21.788471,-146.41277,-82.846558,-100.98234,-81.618729,-88.022911,-18.860014,127.18208
3480000000,-9.442296,-31.88793,-91.38781,-170.82568,-85.721123,152.61763,-23.624298,20.991333
3485000000,-11.487466,-90.83287,-82.844971,9.1317415,-78.459,4.1222372,-22.614004,73.50782
3490000000,-15.686271,19.029118,-80.9142,-76.295486,-81.025032,-64.528954,-21.226068,108.91484
3495000000,-6.9079018,-64.971611,-78.179642,-106.42335,-76.921555,-114.84205,-31.00984,-23.079168
3500000000,-31.596575,103.96032,-77.096512,160.56335,-78.076683,164.34323,-16.77092,79.896484
3505000000,-7.6270137,-40.372963,-78.873756,62.639366,-77.700287,43.278751,-26.861332,-165.67603
3510000000,-13.446238,-114.48851,-78.531189,-115.05836,-79.725838,-119.9898,-21.72229,62.072384
3515000000,-8.3626232,-0.1680598,-76.460396,118.2185,-78.524422,122.44315,-24.838875,96.877762
3520000000,-7.4443026,-93.653893,-77.308372,46.821346,-78.07959,38.368999,-28.621059,155.09529
3525000000,-13.903095,21.328318,-74.467819,-38.208996,-74.74585,-35.105865,-23.444181,40.995556
3530000000,-6.6965466,-57.787506,-75.492378,-123.44812,-73.614502,-126.84753,-18.428339,121.46471
3535000000,-23.348001,-114.8895,-75.399445,128.85651,-75.882851,127.16734,-31.239735,-52.183292
3540000000,-6.9848399,-29.773417,-80.008881,-5.8040762,-79.408264,-1.5632133,-19.997437,87.616539
3545000000,-12.616946,-95.458138,-75.219246,-129.43298,-75.933647,-115.56527,-24.341173,149.81656
