!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 21:22:20
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-3.0230966,-74.836037,-77.245316,158.82796,-76.678673,149.59024,-14.904785,-126.50804
3005000000,-5.2311645,-90.761467,-74.567398,55.209328,-74.293427,42.60265,-17.475483,-144.83936
3010000000,-5.2906456,-71.883347,-74.992363,-14.961907,-77.145706,-18.719189,-14.916926,-150.03226
3015000000,-3.0862937,-88.710602,-73.404373,-121.57793,-74.292084,-141.82678,-15.335543,-136.57408
3020000000,-6.8697605,-76.493523,-82.178535,76.585068,-80.685196,60.789143,-17.450596,-155.3264
3025000000,-3.1566761,-79.031303,-78.137703,-46.988693,-75.981781,-47.962269,-13.360831,-151.01982
3030000000,-5.0976491,-91.65773,-72.148895,-121.25859,-73.333389,-119.04505,-16.653355,-143.51906
3035000000,-4.7781253,-69.257118,-75.522713,121.36012,-76.993927,115.3683,-14.41319,-164.54448
3040000000,-3.6136816,-97.565384,-81.191528,79.199486,-80.055298,73.210083,-14.724051,-156.72357
3045000000,-6.1278954,-69.923882,-73.657326,-58.654346,-73.785973,-61.603916,-16.760046,-160.41922
3050000000,-2.9187362,-84.399773,-73.401161,126.64266,-73.425209,109.75375,-14.241137,-177.81042
3055000000,-6.6013141,-97.554039,-77.173203,81.288414,-77.645065,86.118233,-14.724906,-152.57039
3060000000,-3.3622055,-71.996315,-74.668976,-47.617668,-74.093033,-47.412941,-15.733867,176.33591
3065000000,-4.9071259,-104.67017,-76.33078,-164.737,-77.147987,-160.84225,-14.057918,-168.19156
3070000000,-4.7931275,-70.987526,-75.637154,131.64931,-76.612045,133.96574,-15.687264,-172.7231
3075000000,-3.5455165,-94.100822,-76.763901,0.2210748,-75.9011,-11.295972,-16.538914,173.18932
3080000000,-7.49016,-88.520294,-72.598282,-103.8954,-71.632263,-104.13356,-13.929665,-177.68257
3085000000,-2.5972157,-83.218483,-75.368767,157.36269,-75.444534,148.21834,-18.680128,-174.83476
3090000000,-6.6581273,-101.91427,-76.725151,54.830925,-75.164871,48.66758,-14.106357,166.14522
3095000000,-4.3591456,-77.968506,-78.487679,-71.904732,-78.662445,-74.55481,-15.700562,-173.30077
3100000000,-4.0620718,-97.787567,-77.010826,160.10213,-77.025337,150.49608,-16.526814,162.98032
3105000000,-7.2300634,-82.412819,-74.791916,115.17159,-75.475525,115.05536,-15.155063,169.44763
3110000000,-3.032732,-92.154884,-70.304161,-9.7007885,-71.262039,-16.036369,-16.442055,176.39931
3115000000,-6.6489139,-97.114182,-78.508141,-138.09029,-81.294975,-134.36354,-17.993326,158.36703
3120000000,-4.9142923,-81.093513,-73.588211,168.91338,-73.609039,166.45947,-14.467723,169.37444
3125000000,-4.0356884,-105.6657,-77.738495,23.126534,-76.502686,14.230386,-18.426567,170.15186
3130000000,-7.232882,-73.397797,-82.560966,-86.371834,-85.943199,-82.883278,-15.963338,154.39619
3135000000,-2.8182881,-102.33007,-76.714569,173.93501,-75.121216,177.30627,-15.807149,166.09856
3140000000,-8.2214489,-96.782692,-73.644058,51.228844,-75.495712,54.177677,-20.209639,163.38542
3145000000,-3.6606207,-83.205894,-79.519447,45.728687,-76.826408,42.428139,-15.133188,148.97273
3150000000,-5.6302958,-118.48212,-77.619736,-167.95569,-79.629372,-176.97797,-17.666277,179.92462
3155000000,-5.3038106,-73.69416,-76.364021,125.47572,-74.879921,116.51651,-17.965141,147.16515
3160000000,-3.9871938,-110.30321,-87.389519,-20.895653,-89.963089,71.317352,-16.139994,154.74757
3165000000,-8.376441,-90.571304,-77.571411,-97.970413,-78.183632,-107.25401,-18.40008,169.9193
3170000000,-3.5279293,-94.548637,-75.446182,155.86845,-77.076096,154.0798,-18.148907,134.37296
3175000000,-8.0571308,-114.42572,-89.062378,54.398853,-88.350899,-22.330549,-16.084408,165.4967
3180000000,-4.344079,-84.638855,-75.665474,-20.979641,-77.873001,-31.582634,-19.749544,155.2469
3185000000,-6.1620822,-114.73952,-85.887207,-132.06755,-85.301529,-171.61195,-17.391222,150.96497
3190000000,-7.4978232,-88.880249,-76.259521,117.72477,-78.027908,108.07865,-16.224249,162.72746
3195000000,-3.8806777,-101.93071,-78.792885,-17.918056,-81.829674,-16.617037,-22.827393,155.30899
3200000000,-9.9961243,-113.00014,-76.551079,-148.47781,-76.809372,-159.11858,-15.50169,139.52327
3205000000,-4.646688,-93.12619,-80.786682,90.227264,-78.489044,74.780472,-18.998844,-177.23111
3210000000,-6.5502329,-113.48075,-78.731293,88.907738,-80.605194,105.28558,-18.184307,127.3947
3215000000,-8.2970829,-86.689262,-76.161484,-51.049786,-76.299591,-42.232178,-16.324806,160.83768
3220000000,-4.2944341,-111.76587,-79.184227,-138.87343,-80.659546,-140.06549,-18.775944,155.14665
3225000000,-11.720515,-101.28346,-75.609245,93.31971,-75.356857,89.072449,-18.909447,138.15488
3230000000,-4.3847504,-97.781631,-76.901825,-31.257132,-77.908188,-30.133326,-15.272869,156.48239
3235000000,-8.4519167,-131.55489,-78.748886,-148.37227,-82.634697,-153.29285,-24.670189,160.70547
3240000000,-6.2178836,-74.938751,-77.871048,93.147522,-80.169212,102.64381,-15.157888,140.78041
3245000000,-4.5097666,-132.62306,-79.86824,24.227789,-80.159035,17.0014,-18.450384,169.38393
3250000000,-11.472383,-73.859482,-76.253525,-93.194725,-76.58902,-84.103554,-19.144182,140.6156
3255000000,-4.6870503,-109.73499,-76.579193,114.5078,-78.680214,145.50087,-16.043221,138.51863
3260000000,-11.565318,-125.35125,-77.300156,72.102592,-78.324768,67.961365,-17.552975,167.19658
3265000000,-5.5195842,-90.034828,-74.074646,-49.733273,-76.718239,-52.909397,-18.482779,122.42754
3270000000,-8.4228382,-142.41508,-78.439034,168.44725,-78.28125,175.71922,-15.354962,157.61217
3275000000,-8.344079,-81.92878,-78.697258,119.40023,-78.746727,120.49574,-20.298521,146.77087
3280000000,-6.0915112,-120.79684,-72.732567,-36.497288,-73.958549,-42.339672,-16.262089,133.96526
3285000000,-14.911487,-115.55534,-82.124123,-140.20734,-82.438065,-123.18118,-15.954747,149.58522
3290000000,-5.13871,-96.464569,-75.426003,131.06146,-76.047226,115.88139,-20.483074,136.88461
3295000000,-10.512522,-142.90939,-74.433479,18.316484,-75.863991,27.729935,-15.069124,130.00044
3300000000,-9.9247379,-79.214592,-81.638336,-95.170326,-86.631897,-120.55564,-17.754639,153.75029
3305000000,-6.0698295,-120.84698,-74.322899,137.70732,-74.302048,148.09834,-17.771061,129.73485
3310000000,-22.43478,-90.854118,-76.466881,29.367437,-75.743866,40.50948,-15.350661,131.60883
3315000000,-5.5679064,-105.39101,-76.973,-31.902349,-76.665833,-45.925762,-17.561581,152.37891
3320000000,-14.760894,-152.41219,-75.552574,-148.59964,-75.40863,-152.24681,-16.380072,104.99267
3325000000,-8.0918865,-82.364479,-78.534805,104.22217,-78.492744,98.190628,-15.400771,145.94478
3330000000,-7.4763298,-140.62978,-75.40844,-54.172695,-76.60041,-53.334202,-18.142756,114.88722
3335000000,-13.285261,-38.580486,-81.736931,-129.63899,-79.50811,-136.08675,-16.985521,128.22084
3340000000,-6.2069683,-120.71609,-75.444893,89.66214,-76.556686,84.032364,-14.725888,125.88284
3345000000,-25.864645,-109.0305,-76.7379,-6.0867944,-77.700417,-10.572497,-21.533123,131.82765
3350000000,-7.8556209,-91.32058,-99.474152,-43.282799,-99.709923,-65.299255,-13.467616,109.43603
3355000000,-11.736651,-164.29788,-78.664528,162.79219,-79.58268,158.14767,-19.427198,144.36702
3360000000,-9.7677069,-64.580887,-90.92347,-0.22238871,-88.475861,80.422668,-16.491859,99.709259
3365000000,-10.114893,-130.21107,-81.115875,-62.22353,-79.652496,-76.869583,-16.699785,118.14207
