!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 22:35:58
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-16.820877,178.14886,-54.226471,144.88159,-54.160419,155.44257,-17.645256,-140.93329
3005000000,-9.3175249,143.27713,-49.999546,136.06941,-50.6814,129.62949,-16.015703,167.40999
3010000000,-19.68844,-126.39809,-50.916821,111.28767,-49.484856,101.91181,-20.129013,-160.7485
3015000000,-12.671317,155.45892,-49.114655,60.455078,-50.188232,56.953007,-13.960537,178.1562
3020000000,-11.61533,164.70303,-52.615883,31.604839,-54.029011,27.25386,-20.944391,158.98973
3025000000,-18.223089,-172.2346,-64.551094,97.899361,-59.054802,85.044136,-14.488456,-172.94606
3030000000,-9.4035072,127.32686,-54.954803,49.502926,-53.585949,48.203987,-16.383949,150.74644
3035000000,-17.330421,-147.1086,-53.247917,-3.1116688,-51.69397,-5.3620958,-17.197872,-166.48332
3040000000,-10.897798,161.26385,-52.28957,-26.73896,-53.682587,-36.835281,-13.859941,153.07254
3045000000,-12.240299,128.64626,-54.173382,-25.436096,-54.343708,-20.986954,-20.60466,158.76489
3050000000,-10.480721,-160.99034,-50.857544,-71.144463,-50.501827,-65.770782,-12.545744,160.05319
3055000000,-9.0462561,103.1889,-49.423786,-114.74958,-48.919304,-127.34505,-18.158688,129.88734
3060000000,-13.733391,-157.33975,-49.879242,-152.33446,-49.641777,-150.14711,-13.864606,174.50313
3065000000,-10.200507,148.70612,-55.998756,134.32367,-55.12484,148.49162,-15.165314,129.26979
3070000000,-15.97906,111.51247,-55.942181,159.54759,-58.081417,175.67722,-16.793442,172.93143
3075000000,-7.8941007,165.14565,-54.367611,-178.60275,-53.594749,167.94237,-13.378656,137.34641
3080000000,-13.916665,91.377663,-58.330967,137.59787,-58.418766,136.86722,-19.348227,133.79944
3085000000,-10.879532,165.04002,-66.503258,78.034828,-56.537479,80.683876,-13.240634,150.58089
3090000000,-10.101665,135.45741,-57.333202,148.96979,-57.922493,154.39964,-16.872433,107.27333
3095000000,-23.357109,125.84285,-53.064854,97.113663,-51.634819,92.089569,-14.375971,160.48457
3100000000,-6.7003031,144.27299,-51.541164,35.648582,-52.105709,38.502281,-13.653279,118.94654
3105000000,-15.831295,123.43839,-52.923069,-4.4512777,-53.000648,-2.5352609,-18.922417,158.0345
3110000000,-12.490121,132.85532,-64.580246,-10.68251,-63.749432,1.6253631,-12.440263,126.48713
3115000000,-9.6959972,132.59959,-54.617802,-16.717627,-56.661152,-40.027916,-21.639647,115.36153
3120000000,-21.751644,156.59787,-57.965382,-74.660057,-55.361267,-66.4944,-13.54978,134.80634
3125000000,-6.8068357,131.20454,-55.157028,-127.16684,-55.49052,-119.91695,-16.495729,104.30994
3130000000,-12.858547,108.09009,-66.065895,122.74504,-66.96846,109.77418,-16.359129,150.40601
3135000000,-13.69857,150.40274,-58.260067,-13.061787,-57.677956,-7.8895907,-12.914594,107.6385
3140000000,-6.8285069,104.81645,-54.658985,-103.86886,-54.646404,-102.75464,-19.860619,145.06801
3145000000,-14.264498,-158.97354,-55.971729,-152.92851,-56.482906,-135.76016,-12.764463,118.5936
3150000000,-6.5688992,111.4977,-61.86507,-179.40559,-60.732971,130.31364,-20.824268,108.66705
3155000000,-13.120486,111.88003,-55.888371,-159.60843,-56.749001,-161.01891,-14.683126,136.29553
3160000000,-10.256706,141.78098,-55.230186,148.58174,-54.301846,158.65131,-16.48756,88.352791
3165000000,-8.4781933,77.790512,-53.276398,82.047607,-53.569408,93.171791,-15.820362,140.30997
3170000000,-9.0246935,162.2731,-55.403252,29.553171,-56.127102,46.168167,-13.921812,104.60046
3175000000,-10.488861,93.735085,-66.866348,-107.37641,-78.324699,-157.89284,-20.614458,120.87508
3180000000,-10.712889,105.12749,-63.186142,123.75785,-62.353497,83.015816,-12.844851,124.28189
3185000000,-8.1794653,125.92103,-58.192886,41.396114,-57.193909,49.314583,-23.034262,89.113167
3190000000,-11.182072,60.970539,-62.023052,-39.811771,-61.271133,-3.465919,-14.220777,137.00874
3195000000,-8.9006596,130.86911,-63.083084,78.493622,-72.450722,76.5662,-17.769442,82.610664
3200000000,-10.294552,106.73026,-54.48032,24.609205,-55.731758,8.926198,-17.178404,136.21808
3205000000,-11.269549,91.119423,-53.581123,-64.087051,-52.23233,-55.955143,-13.835014,93.953979
3210000000,-6.9919548,115.43419,-54.971428,-104.81015,-56.375324,-129.86362,-22.274481,126.49081
3215000000,-13.74027,55.088814,-60.341438,163.90947,-69.744064,179.57532,-13.084039,109.8968
3220000000,-9.1063585,108.10996,-62.657536,-139.69624,-69.010689,-155.45203,-19.477373,99.472885
3225000000,-9.7991295,102.41654,-58.899651,-134.49754,-58.796818,-126.31389,-14.246496,135.37489
3230000000,-16.506838,90.312317,-56.055168,135.50499,-56.388103,159.3087,-15.981536,80.312645
3235000000,-4.1635094,94.672432,-65.136971,38.494102,-64.896919,86.876305,-15.901865,143.02353
3240000000,-16.576242,29.472837,-57.363823,-125.29583,-58.416279,-141.7282,-14.550692,90.082886
3245000000,-9.2594728,108.98138,-62.155857,-157.2173,-58.318398,170.98372,-20.22393,125.26261
