!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 22:36:17
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-16.798407,179.00133,-54.359615,143.68044,-54.918945,145.63359,-17.657322,-140.67542
3005000000,-9.3094826,143.02939,-50.736004,138.106,-51.021633,129.08159,-15.945204,167.12749
3010000000,-19.609859,-125.97156,-50.21254,102.0272,-51.706905,103.94758,-20.244083,-161.39294
3015000000,-12.640887,155.55792,-48.827324,65.393089,-49.449455,57.068501,-13.933431,178.22011
3020000000,-11.639812,164.77032,-53.015762,21.257429,-52.23143,25.403845,-20.934273,157.5706
3025000000,-18.106853,-172.40077,-62.601814,96.402084,-62.836609,125.63152,-14.490442,-172.83212
3030000000,-9.3775368,127.12694,-53.260075,54.620834,-53.930981,32.999214,-16.319286,150.24658
3035000000,-17.262014,-146.81752,-52.285889,0.79617047,-52.358116,-5.1693969,-17.28364,-166.45294
3040000000,-10.897591,161.31204,-53.256668,-39.927406,-54.103897,-39.699532,-13.79456,152.8562
3045000000,-12.26354,128.74988,-52.35207,-29.535223,-53.729866,-33.113419,-20.682436,157.52399
3050000000,-10.449742,-160.83414,-52.037022,-70.37516,-51.563602,-65.73777,-12.508291,160.19846
3055000000,-9.0642157,103.02895,-49.529915,-118.49191,-48.923527,-115.69994,-18.127476,129.17
3060000000,-13.713779,-157.12415,-49.471397,-147.03708,-48.999954,-151.88829,-13.866525,174.68005
3065000000,-10.186433,148.6368,-56.553402,132.10994,-55.759609,145.14256,-15.101318,128.8606
3070000000,-16.00518,111.30772,-63.158279,155.3018,-58.118839,166.88957,-16.861771,173.03365
3075000000,-7.9035573,165.28745,-56.310188,-174.70303,-54.695324,174.01849,-13.327057,137.09773
3080000000,-13.910408,90.85704,-57.207153,135.16747,-55.961433,132.02893,-19.400791,132.69197
3085000000,-10.850156,165.26096,-64.788872,64.270889,-58.540459,70.662712,-13.229689,150.53627
3090000000,-10.078863,135.55698,-55.68634,129.54837,-56.064167,153.65596,-16.776876,106.76643
3095000000,-23.438683,126.71381,-54.44632,104.04473,-53.021198,100.41782,-14.379789,160.47878
3100000000,-6.6537299,144.22606,-51.893452,51.522087,-50.788403,46.009613,-13.599874,118.58264
3105000000,-15.848876,123.72937,-51.370136,-4.4123678,-52.816746,4.3701653,-19.017767,158.08704
3110000000,-12.453279,133.04654,-57.214985,-14.465447,-63.652313,-60.687927,-12.37116,126.35522
3115000000,-9.6814032,132.61894,-58.590302,-34.419716,-58.488548,-36.232876,-21.71629,113.96022
3120000000,-21.773357,158.06824,-55.662647,-49.01886,-56.17601,-52.278461,-13.540753,134.87843
3125000000,-6.7834601,131.25845,-57.286278,-117.96364,-56.925526,-129.38974,-16.438921,103.8513
3130000000,-12.884915,108.01239,-65.657219,152.81931,-64.950874,134.70287,-16.389618,150.39166
3135000000,-13.678269,150.36574,-57.160866,9.9118633,-56.842426,-4.2669811,-12.868148,107.39837
3140000000,-6.8272276,104.81742,-54.536285,-108.74946,-55.744644,-97.920372,-19.988382,145.00502
3145000000,-14.215482,-158.75688,-56.851315,-142.74626,-55.107838,-138.75128,-12.700713,118.5056
3150000000,-6.5561347,111.43366,-58.360561,147.15651,-61.722149,134.15617,-20.854549,107.24182
3155000000,-13.138879,111.89163,-56.514076,-172.73367,-57.26767,-158.92577,-14.683456,136.48372
3160000000,-10.217071,141.78732,-56.311512,143.45515,-57.938702,153.18903,-16.390099,87.944412
3165000000,-8.4565334,77.582176,-54.443752,89.038094,-54.678936,102.31474,-15.861549,140.1911
3170000000,-8.9919643,162.55087,-56.087894,33.278111,-54.259686,31.65287,-13.850119,104.44046
3175000000,-10.48818,93.604691,-67.002312,-118.62325,-67.038651,-130.42982,-20.717058,120.33662
3180000000,-10.736321,105.46747,-65.186546,104.43278,-66.605659,105.24831,-12.755678,124.27909
3185000000,-8.1570673,126.05876,-58.19165,48.983574,-55.583107,28.82303,-23.062187,86.708817
3190000000,-11.174876,60.78854,-63.570923,-24.948208,-58.848595,3.2427902,-14.179514,137.44058
3195000000,-8.8961744,130.84421,-65.103271,40.631916,-68.510887,74.982971,-17.657516,81.876434
3200000000,-10.309329,106.75584,-54.274635,29.20553,-55.219383,23.578407,-17.182243,136.0444
3205000000,-11.287524,91.26297,-51.72739,-54.001034,-53.722404,-54.971355,-13.803238,93.542465
3210000000,-6.9695554,115.39094,-55.880142,-117.1684,-58.449501,-111.19582,-22.354437,126.36782
3215000000,-13.72176,54.935459,-70.076355,145.2171,-63.762547,-176.67708,-13.004045,109.73499
3220000000,-9.0966301,108.0669,-70.271149,-141.56154,-63.623257,-133.11023,-19.482552,98.07251
3225000000,-9.8010206,102.49569,-56.278931,-150.98123,-56.118362,-133.47243,-14.22576,135.64819
3230000000,-16.481308,90.93087,-55.921837,164.70757,-56.191307,146.32153,-15.869365,79.992577
3235000000,-4.1534657,94.605972,-62.015179,116.59439,-66.519806,49.074883,-15.970747,142.93784
3240000000,-16.620352,29.224239,-56.150562,-130.83267,-61.464352,-132.96976,-14.510327,89.791351
3245000000,-9.2378359,109.11742,-58.266323,-174.63322,-58.955059,156.68491,-20.302708,125.29508
3250000000,-7.9381862,76.135445,-54.430347,98.433151,-55.289597,108.75855,-13.5396,111.68091
3255000000,-12.320334,140.66412,-61.780121,36.67379,-60.942429,36.991688,-18.660561,80.222687
3260000000,-4.7111902,64.383591,-59.063255,78.406662,-63.906307,57.985806,-12.762843,128.61899
3265000000,-17.500004,110.33405,-55.126038,73.323074,-58.105621,81.754669,-15.835201,81.993362
