!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 23:33:22
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-3.989866,-115.04335,-73.146942,-34.003212,-73.586159,-42.501831,-10.139449,-140.07635
3005000000,-6.1272669,-97.242111,-80.931618,112.73962,-82.743195,115.65813,-19.204691,-102.35367
3010000000,-4.3916407,-120.00587,-72.847702,-163.10817,-73.928658,-171.36485,-14.54309,162.82193
3015000000,-6.4600029,-106.75783,-71.046997,-33.887821,-73.055138,-41.583389,-9.6078386,-137.66708
3020000000,-4.5807838,-101.32571,-69.878288,-101.08759,-70.377106,-106.38286,-34.824841,-7.0819449
3025000000,-5.9028668,-119.70795,-81.883308,-76.085365,-79.641624,-66.181465,-10.087651,-175.15526
3030000000,-4.4652705,-97.838196,-74.808899,126.16518,-73.157753,131.67538,-13.327725,-129.95744
3035000000,-4.9334683,-118.1112,-79.470795,166.15683,-78.982521,-178.98395,-22.240761,160.72786
3040000000,-6.3588676,-117.89828,-77.306252,169.49084,-80.124146,163.74019,-9.4988594,-178.759
3045000000,-4.7224212,-102.25948,-71.957977,59.139748,-72.865005,53.681431,-17.344231,-106.09675
3050000000,-6.7369924,-117.35014,-76.058472,-1.5595509,-77.806229,7.6666064,-12.286384,148.97421
3055000000,-4.1346793,-106.94834,-74.689705,-11.238342,-72.599106,-7.0730867,-11.536439,-162.11189
3060000000,-5.2125678,-117.94254,-81.553902,-28.667004,-83.569328,-48.583096,-20.133469,-141.42647
3065000000,-7.4051771,-120.38093,-73.751961,4.9551516,-72.58371,14.34703,-11.177081,148.43315
3070000000,-3.7429409,-110.42989,-93.731796,136.01695,-93.438812,152.37711,-11.810669,-143.11984
3075000000,-8.6598215,-119.6982,-77.602509,-177.63863,-76.716423,-171.58794,-18.579033,121.35542
3080000000,-4.3110805,-112.64005,-77.904587,-116.32305,-78.231293,-130.28481,-11.613924,165.22122
3085000000,-4.2213492,-122.91385,-77.871605,77.675606,-77.335701,78.667625,-14.358566,-145.92621
3090000000,-8.201376,-112.03317,-75.793587,-175.37379,-75.435692,175.37732,-14.718064,109.40128
3095000000,-3.7648418,-126.39468,-83.546555,-111.08511,-82.576729,-130.42436,-9.6517773,-176.82483
3100000000,-8.1246538,-105.77786,-83.169823,89.244705,-78.482368,73.270859,-26.250099,179.83397
3105000000,-4.5961685,-119.56977,-79.614113,50.603035,-78.274864,45.005978,-14.035502,137.59201
3110000000,-5.2859488,-128.98241,-75.084991,-144.2639,-76.83831,-150.05431,-11.568795,179.06328
3115000000,-5.7046719,-105.98734,-76.630386,-48.48061,-76.56955,-53.678837,-30.897085,10.749515
3120000000,-5.4560699,-144.41151,-78.136078,106.82803,-78.069817,116.46843,-10.034604,143.44867
3125000000,-5.9094181,-109.53357,-84.839752,157.71481,-86.575272,-171.38617,-16.099762,-158.7364
3130000000,-6.4726133,-116.77707,-88.282982,-85.944733,-84.369324,-101.85574,-19.03754,111.91792
3135000000,-5.8097601,-135.52806,-75.141403,34.49102,-75.032791,34.841003,-10.874873,149.25163
3140000000,-4.7243524,-115.01223,-77.525154,-157.54977,-79.779648,176.57686,-19.152006,-125.87665
3145000000,-7.010447,-141.14784,-79.016373,-23.757696,-76.322845,-40.736389,-12.774531,114.23872
3150000000,-7.5542841,-125.21084,-69.043617,-175.81094,-69.505066,167.44252,-13.408742,178.18562
3155000000,-4.9713879,-118.83267,-114.43151,-45.692436,-93.48336,0.58262217,-26.225559,-167.48337
3160000000,-8.9337854,-134.15739,-82.658386,30.879454,-82.300819,12.480233,-12.163709,113.48985
3165000000,-3.8652492,-124.37887,-76.271446,98.819405,-76.495857,97.137299,-12.867114,-166.29942
3170000000,-7.6763277,-149.43776,-77.361,-175.00125,-77.372154,178.66814,-18.867893,82.033195
3175000000,-8.5335064,-119.49919,-76.420067,26.968819,-78.822334,31.689096,-13.226856,145.37225
3180000000,-4.8719583,-130.20888,-73.018074,-107.48331,-74.028404,-109.61762,-15.122449,-173.08136
3185000000,-10.71379,-122.4306,-75.814728,-120.84862,-75.393562,-122.67405,-19.232573,70.06871
3190000000,-4.1623549,-136.49974,-74.444557,33.518951,-74.668777,39.699757,-10.420142,158.96289
3195000000,-8.3827181,-141.39397,-93.373215,158.45461,-89.448631,-110.54329,-29.25909,-77.539795
3200000000,-9.2341318,-127.36849,-73.432732,-107.88174,-75.345711,-105.97195,-14.206242,116.15283
3205000000,-6.339469,-148.72433,-74.088028,35.900444,-74.46344,27.413631,-13.91576,166.36845
3210000000,-7.4291072,-106.39885,-75.918297,65.21048,-77.177391,53.741512,-33.107594,-26.944103
3215000000,-5.0925093,-147.36942,-74.784355,-128.34006,-75.481636,-124.71144,-11.124071,125.03
3220000000,-9.7717333,-147.65993,-75.491158,131.88992,-78.737556,139.77437,-16.246326,-165.67596
3225000000,-7.8859453,-126.2428,-77.96785,75.902039,-75.197517,82.988968,-21.419155,104.41936
3230000000,-8.850872,-154.51476,-76.661751,-28.668995,-77.576729,-33.900898,-12.569144,132.25043
3235000000,-8.1560726,-120.78555,-76.745956,-91.61393,-78.800102,-92.629814,-16.605761,-142.29704
3240000000,-7.7304535,-143.18881,-73.722725,90.995697,-74.957245,92.909576,-13.829662,91.617088
3245000000,-8.9684315,-152.61511,-73.32399,-21.040949,-73.307503,-30.899773,-13.070393,170.2419
3250000000,-7.0943155,-134.354,-81.060547,-76.786972,-84.39328,-97.630127,-25.2498,151.1232
3255000000,-13.119275,176.19078,-73.606735,175.0239,-73.855148,168.7,-14.411077,102.47871
3260000000,-7.5905972,-112.60137,-72.451172,48.186787,-73.400734,39.389568,-11.74678,170.41551
3265000000,-7.0255046,-153.7404,-74.41993,-77.788071,-80.789429,-78.417984,-22.638161,45.022682
3270000000,-13.082482,-153.13995,-72.994247,-148.73724,-70.889664,-143.08038,-12.191328,135.90085
3275000000,-6.7451081,-149.18053,-76.854485,59.79929,-75.121765,46.659847,-17.333567,171.05391
3280000000,-19.303177,-175.74481,-73.794746,38.955647,-74.963348,41.179951,-20.381775,81.918808
3285000000,-8.0846081,-126.70296,-69.421211,-135.86786,-69.382736,-141.55515,-10.638432,135.16568
3290000000,-8.9031916,-149.38948,-74.290222,82.363899,-75.32547,80.561348,-24.465225,-147.47476
3295000000,-13.423065,-144.50772,-70.471375,65.208557,-71.267265,55.625385,-13.788572,104.31306
3300000000,-8.6965761,-166.01178,-73.817924,-114.06099,-72.3414,-105.43915,-13.374116,142.56943
3305000000,-18.399523,-110.61462,-77.328888,-133.30663,-78.486931,-154.63168,-23.487423,-163.96809
3310000000,-10.258634,-138.95708,-68.801521,55.343269,-69.169609,54.355824,-11.184822,101.92425
3315000000,-9.8916092,-165.83113,-72.183487,-64.907646,-72.57119,-58.74749,-14.802955,-179.26053
3320000000,-13.027189,-111.11497,-76.491623,-106.48532,-75.731743,-88.938957,-16.384722,82.245438
3325000000,-9.8661442,-172.89154,-70.811203,133.56111,-72.237778,120.35126,-13.706631,117.4808
3330000000,-16.633493,-118.55016,-76.140015,-60.747547,-75.082535,-62.572983,-15.121743,160.95
3335000000,-13.450725,-133.81543,-71.875618,-76.668602,-70.700462,-78.788948,-15.316928,62.930794
3340000000,-14.984086,177.31276,-68.832161,124.04535,-69.556229,127.16072,-10.793855,138.77725
3345000000,-10.068112,-114.60089,-75.44429,86.481079,-73.815063,81.960541,-27.283049,127.39802
3350000000,-13.686852,163.25566,-72.108398,-52.181427,-71.619843,-58.198547,-13.845589,85.717209
3355000000,-17.776464,-122.15325,-73.546974,-156.23949,-75.594284,-154.45802,-12.503257,141.00043
3360000000,-11.231856,-137.90695,-78.153107,27.411804,-79.150452,28.778931,-21.492815,17.79388
3365000000,-19.604265,68.275085,-69.216568,-21.054729,-68.717064,-25.304752,-11.311005,105.55366
3370000000,-8.5833216,-120.22594,-74.524033,-116.98328,-73.824516,-109.17419,-18.134405,132.41484
3375000000,-19.081896,156.28101,-73.109818,130.951,-71.912392,128.11789,-20.733603,69.638077
3380000000,-18.331825,-128.93274,-73.347023,47.722195,-72.597061,44.439377,-10.726503,104.27322
3385000000,-14.665604,-163.13261,-75.685081,-102.22001,-75.704239,-111.52105,-24.329138,-145.46358
3390000000,-13.913652,-26.977636,-75.838188,145.32803,-75.44294,158.0704,-12.641307,72.733444
3395000000,-11.168368,-146.13963,-76.140312,107.6452,-76.94928,108.58957,-15.615462,120.74033
3400000000,-21.036983,-134.87427,-74.191338,-33.345638,-75.551773,-26.690742,-28.731388,143.53761
3405000000,-18.267859,-94.59993,-74.054649,-147.68106,-75.43821,-152.81993,-11.40413,63.574375
3410000000,-18.495687,153.40181,-73.289658,94.490234,-72.410072,101.4134,-15.222414,153.23378
3415000000,-10.47042,-45.848866,-84.800293,-41.58112,-78.465446,-80.771378,-16.073891,43.025444
3420000000,-14.252558,-143.64659,-71.7062,-62.230946,-72.117195,-63.581364,-15.365455,88.334946
3425000000,-27.421833,-157.51208,-73.022087,159.85925,-74.240974,158.65007,-17.707825,142.08952
3430000000,-14.930064,-83.751244,-88.076263,34.798164,-86.08284,29.017742,-15.041544,18.499926
3435000000,-22.904438,107.67484,-76.260948,-82.02813,-74.151833,-92.40612,-12.552332,119.70457
3440000000,-10.549059,-65.941566,-74.804497,98.835274,-73.962166,105.62242,-22.753202,-9.7385645
3445000000,-21.356768,-119.02927,-73.99646,105.44467,-73.357948,118.34726,-16.309565,61.966618
3450000000,-19.054085,-39.991207,-72.079712,-49.795273,-71.737808,-53.186245,-15.14285,106.7627
3455000000,-12.210479,-119.13659,-76.309105,-90.279373,-76.338333,-90.741325,-21.296673,-51.809303
3460000000,-15.658576,35.93602,-75.35099,122.6105,-73.669914,120.54258,-12.656918,77.120476
3465000000,-9.619957,-70.046509,-81.200645,-27.628775,-80.890572,-33.59753,-22.512062,169.08542
3470000000,-19.687513,-126.21008,-79.344284,-77.78241,-76.607513,-80.042778,-21.20105,18.534897
3475000000,-12.680501,-36.923481,-72.643883,118.16741,-72.60112,115.50214,-14.723717,83.412949
3480000000,-12.697358,-123.7963,-75.222923,80.220009,-76.921669,89.869637,-21.209435,-130.43587
3485000000,-12.3167,1.496007,-69.90229,-86.614639,-70.078644,-93.386345,-14.499299,42.523666
3490000000,-12.270774,-87.685501,-80.932831,160.4691,-81.680046,131.5481,-20.03957,127.60049
3495000000,-18.347179,-56.524414,-77.112007,92.165749,-76.894234,78.159988,-37.39954,-175.37825
3500000000,-10.46759,-53.314774,-79.235466,-76.173538,-94.708481,-41.18742,-15.085986,41.266338
3505000000,-15.042485,-141.80333,-74.356102,-116.03776,-74.946365,-130.71912,-14.970637,154.15739
3510000000,-11.060369,-24.339609,-74.739037,92.608154,-72.333107,84.408279,-18.745234,-12.327977
3515000000,-12.915277,-73.465935,-71.343727,-22.30299,-72.160622,-9.7204285,-19.585648,98.139885
3520000000,-20.388548,-68.121269,-76.687866,160.94482,-77.004601,161.93074,-23.10334,139.02632
3525000000,-7.9996867,-62.046177,-73.223366,-152.74199,-73.252739,-152.49474,-19.922974,-24.066948
3530000000,-20.481039,-158.15273,-73.891777,5.5918174,-72.458672,5.8019609,-13.111898,103.66967
3535000000,-8.9957571,-41.999771,-79.669151,-49.633781,-81.627884,-57.447567,-22.040863,-103.7542
3540000000,-12.543396,-91.846497,-71.743713,156.27812,-73.390678,159.85539,-19.056534,68.015953
3545000000,-13.969406,-10.540906,-77.478096,4.0516772,-77.200607,0.29163349,-19.269596,117.24393
3550000000,-7.3180914,-81.58567,-74.987846,-14.269562,-74.466232,-16.561357,-21.857906,-123.46983
3555000000,-22.91423,0.57173896,-74.702957,148.37846,-74.884995,141.05891,-15.540834,62.995552
3560000000,-9.5022278,-69.940742,-74.204407,140.90237,-74.186172,133.46078,-18.680302,174.82814
3565000000,-14.217408,-81.541313,-73.995224,-49.643795,-72.12825,-41.160938,-27.165785,33.412918
3570000000,-11.011848,-25.169424,-82.483704,-172.43155,-83.386848,-167.19165,-17.678991,63.685349
3575000000,-9.0572338,-95.683304,-78.139389,151.259,-83.505646,156.00803,-15.659285,166.90968
3580000000,-13.347268,-44.076397,-78.519081,-52.411442,-77.629997,-25.470758,-17.02713,7.6161475
3585000000,-10.459188,-64.00309,-75.237953,-56.968967,-75.68602,-54.28297,-14.55012,130.3564
3590000000,-13.795351,-112.63656,-76.572205,155.00192,-76.640656,143.19005,-32.624416,-135.11263
3595000000,-7.2196507,-29.951639,-85.093132,19.466276,-90.233932,45.461189,-21.082315,39.02158
3600000000,-10.65752,-106.33502,-78.282532,27.534672,-77.605492,36.067738,-15.000876,124.75488
3605000000,-10.300735,-47.122246,-80.77874,-96.222458,-80.206604,-96.086548,-20.599491,-59.140697
3610000000,-9.6415939,-72.101662,-76.077477,54.314938,-83.644562,62.867481,-16.07329,83.618446
3615000000,-23.305578,-108.08243,-85.026855,90.43425,-85.075111,73.641327,-20.364697,131.96112
3620000000,-6.7118196,-48.187023,-79.720421,-116.46075,-79.355194,-119.83899,-26.384636,-61.164467
3625000000,-11.764887,-91.915283,-82.524719,-132.47926,-81.089699,-118.33009,-12.862612,85.691238
3630000000,-13.52875,-42.345257,-72.338127,92.528877,-72.987045,83.577087,-18.173454,-135.24481
3635000000,-6.3914328,-84.945061,-93.239784,-158.68848,-89.641068,-161.97884,-16.452547,55.872303
3640000000,-17.043217,-1.0974295,-75.195808,-112.60957,-75.077103,-112.40398,-22.042242,114.7569
3645000000,-6.2755871,-70.344139,-75.853447,148.03041,-75.453445,148.58868,-21.962931,-164.34857
3650000000,-18.509586,-75.218636,-79.102478,9.5525007,-77.801186,13.245189,-14.335669,33.620853
3655000000,-6.9229383,-40.902336,-86.194221,-104.07457,-96.009689,-11.230536,-16.289341,154.86615
3660000000,-7.8773141,-104.97952,-76.129173,119.1602,-74.803886,112.618,-22.068876,15.882053
3665000000,-12.668104,-15.06862,-75.700722,75.492744,-74.054459,68.841713,-22.35433,58.752121
3670000000,-9.4052248,-78.899261,-73.556023,-35.624638,-73.415871,-32.194389,-16.099352,138.40698
3675000000,-11.569931,-48.865242,-82.071693,-168.2659,-78.764664,-166.7511,-16.125345,-34.66013
3680000000,-6.7298427,-61.455673,-81.724167,-124.7489,-87.725731,-73.346565,-13.856626,112.78246
3685000000,-11.184969,-110.60994,-79.045128,-48.195827,-84.920013,-80.449471,-24.198009,-72.992577
