!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 23:33:51
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-3.9648242,-115.22295,-72.252441,-44.273022,-73.04454,-41.531029,-10.139933,-140.1192
3005000000,-6.1477399,-97.505257,-80.277969,124.57938,-86.466316,87.592087,-19.217506,-102.3751
3010000000,-4.3827205,-120.20845,-74.100304,-165.78906,-73.672951,-157.55856,-14.534897,162.76906
3015000000,-6.4481997,-107.10141,-71.130211,-24.949364,-72.542244,-38.040707,-9.6082516,-137.69572
3020000000,-4.5911865,-101.45573,-70.583794,-104.84831,-70.112305,-107.90854,-34.868774,-6.2541218
3025000000,-5.8805447,-120.05113,-80.782166,-74.235489,-83.586296,-64.388435,-10.088266,-175.18564
3030000000,-4.4710393,-97.990807,-74.940292,125.85085,-75.003883,120.18961,-13.328951,-130.00861
3035000000,-4.9289451,-118.29922,-79.313797,-179.51338,-80.081375,-174.06522,-22.230062,160.54094
3040000000,-6.3439989,-118.31433,-78.792809,172.50662,-79.512512,165.1123,-9.4988384,-178.79207
3045000000,-4.7257133,-102.37373,-71.118065,58.024597,-71.536873,49.844532,-17.358549,-106.12935
3050000000,-6.7315378,-117.63695,-75.509804,-2.6757276,-75.164734,15.672709,-12.276875,148.94986
3055000000,-4.133997,-107.2244,-73.324486,-2.6947932,-73.938568,-11.317282,-11.54005,-162.16254
3060000000,-5.2082758,-118.04739,-84.550179,-44.300922,-87.910645,-39.424377,-20.14185,-141.4933
3065000000,-7.4031682,-120.87233,-73.976738,-5.2093148,-74.273186,4.5553451,-11.173371,148.4024
3070000000,-3.7370613,-110.5519,-106.41713,-140.93463,-87.248039,110.70555,-11.815901,-143.16983
3075000000,-8.6584654,-120.0531,-76.92215,-175.8952,-77.170372,-174.87965,-18.571981,121.25
3080000000,-4.3207874,-112.93246,-79.805817,-121.71667,-77.035828,-126.57302,-11.611356,165.18944
3085000000,-4.1983037,-123.03461,-78.191551,69.063553,-76.977043,87.747864,-14.367035,-146.00307
