!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 23:33:46
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-3.9691055,-115.18951,-72.908646,-43.905693,-72.247719,-38.421875,-10.14083,-140.13118
3005000000,-6.1452951,-97.466209,-79.176041,131.25095,-80.488693,71.571991,-19.217552,-102.31904
3010000000,-4.3830853,-120.17876,-73.09465,-162.75475,-73.399139,-167.61102,-14.537154,162.81976
3015000000,-6.4493146,-107.05553,-73.136101,-36.129654,-71.939774,-38.55172,-9.6065969,-137.7133
3020000000,-4.5904946,-101.43639,-70.301125,-101.59536,-69.621307,-105.41325,-34.822533,-5.9604955
3025000000,-5.8834362,-120.00259,-79.07914,-64.623695,-78.849518,-76.737915,-10.089029,-175.15572
3030000000,-4.4709702,-97.968918,-74.016098,131.99005,-74.374702,130.79156,-13.322992,-130.01761
3035000000,-4.9312768,-118.27156,-79.562256,177.07684,-78.657883,168.2368,-22.221209,160.48831
3040000000,-6.3471375,-118.25414,-78.380859,164.85268,-80.036659,171.58554,-9.503089,-178.78319
3045000000,-4.725224,-102.35803,-72.47361,57.030251,-70.986076,50.538555,-17.343603,-106.10556
3050000000,-6.7345538,-117.60382,-74.19857,5.7249794,-75.79541,7.9781137,-12.273357,148.95453
3055000000,-4.1337309,-107.17844,-73.438377,-3.3985968,-73.303841,-13.23568,-11.54479,-162.17564
3060000000,-5.2091093,-118.02855,-81.069412,-35.56728,-84.764778,-58.164997,-20.136259,-141.35406
3065000000,-7.4034786,-120.80054,-74.659012,-1.7674575,-74.33654,4.6643834,-11.170541,148.45003
3070000000,-3.7387941,-110.53925,-86.749008,78.212349,-88.245972,119.34798,-11.818234,-143.20157
3075000000,-8.6563473,-119.99271,-76.337837,-171.47945,-77.206123,175.742,-18.587479,121.20161
3080000000,-4.3184581,-112.88878,-76.953186,-118.54303,-77.733498,-120.82486,-11.610065,165.24509
3085000000,-4.2005181,-123.00465,-76.763451,78.063126,-76.614792,80.605057,-14.362174,-146.05026
3090000000,-8.2333441,-112.43038,-74.609001,-177.71114,-74.642426,-177.57877,-14.704897,109.2953
3095000000,-3.7514794,-126.5155,-85.637375,-116.08722,-83.937477,-114.73419,-9.6574564,-176.79063
3100000000,-8.1301928,-106.07394,-82.883446,102.54835,-84.472794,94.95121,-26.1929,179.70486
3105000000,-4.6061354,-119.75629,-78.909904,31.137955,-80.859116,42.266865,-14.02168,137.47272
3110000000,-5.2613058,-129.21494,-76.639709,-138.29829,-74.731453,-150.23062,-11.584249,179.05421
3115000000,-5.7179079,-106.09547,-76.55378,-66.565781,-79.523399,-53.782665,-30.975208,10.329169
3120000000,-5.4400449,-144.6503,-77.627312,120.53839,-78.017548,109.37473,-10.022546,143.3786
3125000000,-5.9048104,-109.76672,-83.397377,178.31062,-98.19091,-102.87421,-16.126827,-158.78297
3130000000,-6.4911652,-116.9102,-86.791443,-76.434265,-85.755875,-97.070152,-19.063694,111.90656
3135000000,-5.787921,-135.79224,-75.582115,28.230612,-75.838387,19.783985,-10.862,149.27127
3140000000,-4.7306404,-115.1916,-79.455757,-179.60689,-78.774094,176.71092,-19.20163,-126.00724
3145000000,-7.007966,-141.30067,-76.415565,-37.765144,-76.800705,-37.514595,-12.791315,114.1225
