!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 21:50:15
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-4.1602435,-66.562943,-56.50021,-23.286205,-55.862007,-24.250309,-17.9172,-160.27954
3005000000,-6.3236303,-90.75341,-56.468685,-127.78003,-57.610332,-115.3722,-18.695354,-168.55679
3010000000,-2.607492,-68.590744,-55.729023,148.33908,-55.719002,164.01923,-16.873394,-173.54694
3015000000,-5.7418065,-77.501656,-56.771317,57.865944,-56.828823,57.648525,-16.662605,-176.6512
3020000000,-4.8972187,-84.353348,-57.318573,-24.478071,-57.185986,-37.97279,-17.49786,-179.19023
3025000000,-3.119066,-69.455109,-57.883591,-113.00303,-58.247368,-130.08301,-16.167007,177.80536
3030000000,-7.3596635,-78.870461,-54.57869,160.63251,-58.841248,168.14853,-16.851023,177.71443
3035000000,-2.778969,-80.302742,-55.503845,79.457375,-55.877739,79.165924,-16.404751,174.15665
3040000000,-4.7118435,-78.902161,-54.9557,-35.154598,-55.963783,-38.139141,-16.276674,169.13728
3045000000,-6.4880581,-78.206978,-55.809872,-117.99001,-58.164417,-116.54493,-16.435837,161.54442
3050000000,-2.3179593,-83.526237,-60.116821,154.99643,-60.125504,164.34802,-14.99654,158.02315
3055000000,-7.0520492,-65.551918,-59.10511,40.426617,-57.635277,68.83284,-16.084253,160.2841
3060000000,-3.2320755,-86.635422,-57.283855,-2.6681309,-55.210197,-1.9244455,-15.874052,159.80064
3065000000,-4.5645361,-85.750099,-57.196239,-115.95911,-55.792255,-108.47389,-15.626051,155.9278
3070000000,-5.5768738,-68.662361,-66.614227,113.06259,-60.718246,163.10896,-15.980143,158.23956
3075000000,-3.6710825,-95.32299,-58.003475,85.058495,-59.504707,71.438957,-15.601478,146.55658
3080000000,-4.6899705,-68.260674,-57.67778,-13.740112,-59.252941,-15.250735,-15.751637,147.66319
3085000000,-4.6740165,-88.360878,-62.976563,-111.54174,-59.33474,-122.39422,-16.001467,142.80026
3090000000,-4.6894298,-94.591171,-58.405437,147.8622,-65.497604,179.7267,-15.830101,138.95619
3095000000,-3.7606862,-67.249084,-60.029552,80.805313,-62.633568,102.15269,-15.512977,146.12961
3100000000,-5.6301694,-104.23139,-62.465939,-14.083198,-59.728638,-3.3003366,-15.427158,139.68428
3105000000,-3.7172689,-79.621323,-59.800236,-93.337181,-62.544739,-73.568184,-15.834514,140.62538
3110000000,-5.1764178,-81.255623,-61.331017,-173.07947,-62.178841,-160.6981,-15.669686,136.01387
3115000000,-5.7950697,-96.190804,-59.29702,109.16837,-58.56588,104.15746,-16.65296,129.60458
3120000000,-2.8437803,-79.273628,-60.552086,16.802673,-62.031445,16.231503,-15.690613,129.84526
3125000000,-7.7307901,-96.746208,-61.54084,-58.216328,-58.021263,-80.387001,-16.514383,131.88541
3130000000,-4.6244674,-87.350517,-58.619434,-168.18872,-62.167221,176.80127,-16.081165,129.34637
3135000000,-3.5355849,-86.169624,-64.036835,95.293602,-61.153469,97.667496,-15.372567,128.54463
3140000000,-9.1368332,-93.343498,-66.130394,62.558537,-59.99976,18.292252,-16.333809,127.82848
3145000000,-2.396764,-92.023148,-59.813084,-57.326591,-61.513123,-65.711678,-15.601999,124.26463
3150000000,-7.6181865,-88.418144,-58.199974,-147.28029,-58.153923,-160.8596,-16.833424,130.72925
3155000000,-5.9384332,-90.835365,-61.028706,112.2694,-59.545258,98.223946,-17.372211,121.4843
3160000000,-3.3522825,-96.263329,-63.027191,8.1162891,-63.460514,49.767212,-16.640985,122.83707
3165000000,-8.3934641,-74.893181,-59.664753,-82.238235,-57.017776,-61.176235,-16.184706,122.61899
3170000000,-3.7620316,-107.54841,-58.42944,-138.54123,-58.990456,-155.88962,-16.231071,119.7329
3175000000,-5.6429691,-82.131363,-60.78495,140.79422,-58.603199,115.24036,-16.032728,120.50202
3180000000,-6.8942542,-92.051849,-57.95509,34.17292,-62.092659,48.307568,-16.684746,126.28097
3185000000,-4.8883333,-109.28529,-59.774189,-75.309219,-59.279095,-45.711987,-17.349867,122.89144
3190000000,-5.7292466,-75.27388,-61.375252,-148.36981,-61.546719,-153.96371,-17.323013,128.72166
3195000000,-6.1179118,-112.74509,-59.877262,115.17893,-63.165787,121.49937,-18.432499,117.17237
3200000000,-5.8732796,-97.96508,-62.242714,37.803024,-58.156578,69.216431,-16.129383,115.54311
3205000000,-6.2854733,-83.80722,-58.049019,-51.221325,-57.931328,-60.070423,-17.185743,113.9768
3210000000,-6.9442673,-121.68112,-64.256042,-119.9062,-59.194656,-143.1496,-17.183159,111.5456
3215000000,-4.5205903,-87.178963,-61.294674,113.56988,-58.71204,118.97249,-15.975124,114.32658
3220000000,-8.942153,-105.65939,-58.497078,40.020092,-60.361824,57.767235,-16.646816,122.4425
3225000000,-6.2845268,-106.76893,-58.28788,-33.145218,-60.219078,-15.77711,-16.522322,118.73903
3230000000,-4.8655577,-91.113045,-58.039082,-139.48697,-59.125824,-120.6139,-16.764666,119.12194
3235000000,-12.498786,-124.46684,-58.378735,147.81046,-60.668255,124.68218,-16.807941,116.7405
3240000000,-4.348186,-96.44281,-59.716404,73.203339,-62.317635,70.553642,-16.677547,111.36063
3245000000,-7.981638,-106.31613,-60.047176,-26.289108,-66.64579,-21.730415,-17.040064,120.60175
3250000000,-10.697606,-100.83835,-58.744461,-117.29152,-61.186024,-133.36891,-16.633884,108.68829
3255000000,-3.9523408,-107.88963,-59.719852,145.46271,-60.229137,131.58841,-15.815745,113.79818
