!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 21:50:22
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-4.138782,-67.378578,-56.249332,-12.534969,-57.320736,-21.115744,-17.932682,-160.72447
3005000000,-6.320004,-91.419365,-56.101181,-127.10219,-57.302956,-120.11829,-18.674488,-169.20529
3010000000,-2.6170919,-69.187408,-55.56641,165.11914,-56.781639,164.98688,-16.867722,-174.00093
3015000000,-5.7337141,-78.480186,-56.726768,65.326241,-55.699097,65.216866,-16.665218,-176.87328
3020000000,-4.8882971,-84.732124,-57.268764,-34.416805,-57.512932,-28.73517,-17.491625,-179.73697
3025000000,-3.1405702,-70.180458,-57.720531,-131.57547,-60.350517,-116.02037,-16.182121,177.50113
3030000000,-7.3280425,-79.529037,-55.614906,179.08733,-57.195602,148.40508,-16.853415,177.21129
3035000000,-2.7799346,-80.844604,-55.529251,72.922302,-55.719135,66.074387,-16.41107,173.70889
3040000000,-4.7191935,-79.774567,-59.01865,-39.691158,-56.202988,-39.40519,-16.304115,168.82048
3045000000,-6.4567237,-78.875404,-57.846996,-125.17296,-56.123085,-112.23631,-16.420317,160.90269
3050000000,-2.3223469,-84.035599,-57.457138,161.07309,-59.354053,146.91133,-14.983819,157.58296
3055000000,-7.0847139,-66.399132,-59.373482,50.830654,-58.841984,60.791573,-16.074474,159.92088
3060000000,-3.1959307,-87.111679,-58.50481,-32.892735,-56.412918,-23.993971,-15.874177,159.50867
3065000000,-4.5859284,-86.536766,-55.337772,-103.83546,-56.91478,-100.64638,-15.59793,155.35631
3070000000,-5.5718751,-69.400894,-61.726479,154.414,-62.749763,130.08945,-16.007048,157.78316
3075000000,-3.6559634,-95.966774,-57.429775,57.223194,-59.813549,64.524742,-15.613132,146.10022
3080000000,-4.7303672,-68.824371,-58.817951,-38.738506,-59.330406,-2.9986315,-15.73196,147.31306
3085000000,-4.6231446,-89.020454,-66.743965,-136.70596,-65.301903,-172.21094,-16.016872,142.24513
3090000000,-4.7322183,-95.158989,-60.537582,150.06621,-60.374844,178.80536,-15.825186,138.57994
3095000000,-3.7555783,-67.945755,-61.119762,49.05188,-64.977264,76.43631,-15.517503,145.84464
3100000000,-5.5968843,-104.96596,-64.173538,-9.6643515,-61.352425,-13.867629,-15.416619,139.23595
3105000000,-3.7320874,-80.056229,-57.273342,-88.578789,-61.332787,-91.214355,-15.834351,140.19725
3110000000,-5.1723533,-82.276787,-56.689171,-149.04144,-58.80389,170.97879,-15.67739,135.65883
3115000000,-5.7812304,-96.682442,-58.773998,86.581711,-59.894337,100.13273,-16.656101,129.22421
3120000000,-2.8615782,-79.903633,-61.243168,11.393364,-60.058685,23.43363,-15.686457,129.2955
3125000000,-7.6871018,-97.656059,-57.620026,-74.442978,-58.729706,-57.649052,-16.502323,131.42514
3130000000,-4.6288071,-87.788292,-65.383484,172.94209,-62.025253,164.54822,-16.081713,129.06931
3135000000,-3.5410852,-86.977364,-64.533455,110.06576,-63.400997,96.947929,-15.357658,128.24214
3140000000,-9.132369,-94.049812,-66.085045,26.041718,-63.157017,18.628363,-16.34375,127.40385
