!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 21:50:11
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-4.1596751,-66.196373,-57.715046,-10.795656,-57.028137,-27.586729,-17.912134,-160.2439
3005000000,-6.3101711,-90.485352,-56.440964,-131.0717,-55.972446,-116.81118,-18.674522,-168.44641
3010000000,-2.6184595,-68.331352,-56.597286,157.11476,-58.284691,155.5829,-16.85095,-173.34554
3015000000,-5.7466412,-77.093941,-56.366875,60.784832,-57.025997,66.638458,-16.670475,-176.56535
3020000000,-4.9051638,-84.126625,-57.170151,-38.526695,-56.177654,-10.601441,-17.495213,-179.18849
3025000000,-3.105335,-69.13076,-57.363781,-131.46872,-58.120106,-119.66091,-16.1686,178.0359
3030000000,-7.3766842,-78.517792,-58.27055,174.1033,-55.414845,157.51041,-16.845648,177.87874
3035000000,-2.7766211,-80.115158,-55.894505,77.016708,-56.311169,92.101753,-16.416048,174.35341
3040000000,-4.7015157,-78.457756,-57.424957,-53.431343,-57.37355,-43.751392,-16.312407,169.46146
3045000000,-6.5095282,-77.936836,-56.039711,-109.21004,-55.619213,-114.98933,-16.420671,161.95636
3050000000,-2.3119578,-83.247826,-60.54129,169.3831,-56.753635,144.02077,-15.002249,158.20424
3055000000,-7.0173402,-65.089081,-59.18568,67.982826,-61.499313,52.748531,-16.107,160.4613
3060000000,-3.2435741,-86.475937,-56.265953,-11.319788,-56.346008,-29.600151,-15.877842,160.00742
3065000000,-4.5553799,-85.329247,-55.336807,-104.69881,-56.977264,-98.886208,-15.60785,155.9971
3070000000,-5.5910664,-68.424042,-59.798153,-178.15866,-61.75293,144.81764,-15.991185,158.40736
3075000000,-3.6671004,-95.038216,-59.958706,65.639954,-59.949467,78.839241,-15.618134,146.86899
3080000000,-4.6709228,-67.923187,-58.998322,-22.25066,-59.123486,-10.17101,-15.718024,147.92349
3085000000,-4.6966357,-88.053429,-68.356163,-80.537491,-62.090462,-88.400406,-16.010702,142.97643
3090000000,-4.6679807,-94.351654,-62.62196,147.34557,-58.521641,172.83557,-15.855065,139.19893
3095000000,-3.7586403,-66.897102,-63.900494,86.266281,-60.472496,91.489174,-15.540269,146.48439
3100000000,-5.6410627,-103.90076,-57.304325,-0.44679484,-60.760395,1.8720759,-15.412066,139.83275
3105000000,-3.7093992,-79.331871,-59.581963,-107.28889,-61.552475,-99.535263,-15.838395,140.7908
3110000000,-5.158617,-80.796478,-68.531097,176.30069,-60.194664,176.04677,-15.682496,136.32144
3115000000,-5.8071737,-96.025269,-60.505779,78.416069,-59.385654,100.33929,-16.649824,129.99951
3120000000,-2.8308272,-78.957718,-57.821075,21.973619,-59.727726,-9.6918507,-15.676586,130.0506
3125000000,-7.7427497,-96.248558,-59.965244,-76.355652,-59.38427,-84.046494,-16.535507,132.19238
3130000000,-4.624455,-87.151535,-57.324467,-160.09001,-60.472523,173.09285,-16.093557,129.85538
3135000000,-3.5321205,-85.739326,-57.770779,93.497787,-60.201675,94.85714,-15.360999,128.78458
3140000000,-9.1462536,-92.811745,-62.448368,18.954664,-65.5308,39.533745,-16.335102,128.01181
3145000000,-2.3951693,-91.764763,-58.244602,-55.237633,-62.284054,-51.601357,-15.62966,124.39434
3150000000,-7.595716,-87.957069,-58.123966,-173.5596,-59.698135,-156.6559,-16.829941,131.11053
3155000000,-5.9520588,-90.528664,-60.440437,125.73585,-59.959217,122.24796,-17.332001,121.75782
3160000000,-3.3543293,-95.920181,-60.843319,12.397746,-65.85363,-10.163595,-16.665483,123.02298
3165000000,-8.3620424,-74.671585,-59.190491,-63.107574,-59.9669,-35.821602,-16.223089,123.12189
3170000000,-3.7730505,-107.30635,-63.395279,-147.7751,-59.731552,-168.67363,-16.208239,120.08231
3175000000,-5.6375289,-81.928688,-64.055779,85.33812,-59.211773,115.73785,-16.041899,120.48164
3180000000,-6.9183159,-91.697159,-56.948074,26.195293,-57.860027,43.34824,-16.737652,126.51616
3185000000,-4.8729348,-109.01012,-57.039185,-60.418713,-58.897171,-49.442661,-17.314199,123.33288
3190000000,-5.7311549,-75.003204,-59.13987,-148.99353,-60.749485,-140.20116,-17.3102,128.78276
3195000000,-6.1315231,-112.39198,-61.714756,151.34848,-61.201237,148.77017,-18.452904,117.32302
3200000000,-5.8616772,-97.710373,-62.049816,33.94733,-56.129963,42.670494,-16.178055,116.06564
3205000000,-6.2770061,-83.205338,-59.978115,-36.197422,-59.007744,-34.010441,-17.148436,114.29863
3210000000,-6.9589953,-121.32113,-58.321136,-129.25545,-56.961277,-139.16721,-17.21472,111.56135
3215000000,-4.5162764,-86.894539,-58.169697,124.31737,-58.578434,121.33779,-16.027084,114.65607
3220000000,-8.9416723,-105.03567,-61.999481,56.887936,-57.766827,57.198307,-16.640202,122.79848
3225000000,-6.295927,-106.45259,-62.150551,-36.859913,-57.01236,-38.355328,-16.474121,118.79324
3230000000,-4.8436542,-90.72538,-58.011681,-124.84127,-60.074394,-141.94054,-16.82424,119.23419
3235000000,-12.510348,-123.93598,-60.543346,135.59811,-58.725361,126.51015,-16.818018,117.42441
3240000000,-4.3355083,-96.320862,-57.793194,44.796547,-60.146824,66.788193,-16.620266,111.67294
3245000000,-7.9948587,-105.69677,-57.630993,-41.850372,-63.601185,-25.018751,-17.056551,120.36594
3250000000,-10.678706,-100.4874,-60.206551,-92.115562,-59.883457,-107.61159,-16.701784,109.11546
3255000000,-3.9532857,-107.65324,-60.529873,166.18443,-58.399479,158.40685,-15.779928,114.33266
3260000000,-13.7321,-78.081856,-56.496426,66.297096,-58.892586,86.324638,-15.47316,117.79216
3265000000,-5.5184622,-111.02622,-63.448307,-36.590889,-58.714291,-11.609592,-16.308184,112.02689
3270000000,-8.2006979,-107.53945,-58.129963,-120.2422,-54.007008,-109.98192,-15.826246,116.76139
3275000000,-10.684108,-79.020348,-55.742878,161.66142,-56.837128,147.07149,-16.650894,108.45816
3280000000,-5.3298249,-128.04382,-58.73962,68.446617,-60.090199,72.407829,-16.207674,113.05582
3285000000,-9.2415543,-75.904716,-55.854568,-4.784584,-58.688248,-19.473682,-15.409935,108.98167
3290000000,-9.742341,-115.77228,-56.145679,-123.83247,-56.835659,-106.60889,-15.89242,109.50417
3295000000,-8.1732864,-117.18259,-59.724632,167.52872,-54.247746,145.03418,-14.741513,105.38116
3300000000,-8.6150799,-75.054893,-56.56329,71.707428,-58.963154,71.192505,-14.960553,108.32538
3305000000,-8.9413137,-143.2865,-56.608868,-19.085762,-57.590042,-17.053404,-15.615435,110.73698
3310000000,-8.4508057,-88.715378,-57.034626,-106.19343,-58.488117,-91.944069,-15.239985,106.72093
3315000000,-11.293003,-105.92139,-60.225662,143.39804,-56.349972,156.92258,-15.986052,108.11523
3320000000,-12.326626,-138.00111,-58.951981,70.343193,-54.911015,63.70874,-14.997401,101.28085
3325000000,-5.7198734,-84.397667,-58.127075,-21.234827,-62.005547,-17.884119,-15.141371,96.999214
3330000000,-15.722392,-166.10957,-58.555965,-106.07615,-56.401878,-101.55112,-14.505592,101.96969
3335000000,-9.7886648,-99.527885,-57.54118,171.05281,-60.010612,159.54984,-15.10771,94.291496
3340000000,-9.7486229,-101.32174,-59.796707,93.272972,-58.652744,86.419647,-14.333117,102.1782
3345000000,-29.154657,-144.06937,-60.160805,-11.770634,-60.588596,-9.3140202,-15.976133,98.353371
3350000000,-5.9704962,-106.96022,-58.208416,-93.990387,-58.600933,-67.371628,-14.855184,92.231125
3355000000,-24.357374,-62.393982,-59.494041,173.66504,-54.726387,-156.55344,-15.018901,96.708626
3360000000,-11.347383,-111.87643,-58.25354,116.21362,-55.400036,111.03587,-16.034128,84.796364
3365000000,-10.272038,-111.30967,-55.246532,18.171339,-55.08802,6.7869883,-14.423645,82.492653
3370000000,-15.749604,-17.353277,-55.369583,-88.589592,-53.815166,-62.768566,-14.364094,88.37455
3375000000,-8.6524792,-126.60423,-56.123482,-173.94679,-53.974789,-160.82799,-15.354661,88.046188
3380000000,-13.02492,-77.658356,-52.446686,111.39565,-52.757328,104.80692,-14.767174,87.294853
3385000000,-20.111471,-72.587891,-53.093739,19.474319,-52.625198,14.421247,-15.775742,85.932106
3390000000,-10.787899,-129.78435,-52.748955,-82.58107,-52.419491,-75.357323,-14.884342,74.712387
3395000000,-10.649339,-40.902428,-52.828602,-165.74138,-53.312489,177.26773,-15.063704,83.948586
3400000000,-15.60664,-132.20837,-50.985153,84.29744,-52.829323,94.153419,-16.639774,75.196632
3405000000,-12.758874,-101.56776,-55.420242,3.2910926,-52.835541,1.9093999,-15.209159,70.207611
3410000000,-12.634427,-40.194183,-52.291065,-88.190735,-53.448215,-76.466042,-15.312498,79.402634
3415000000,-16.420198,-153.94667,-52.181381,-167.8434,-53.207264,-174.99457,-15.996775,72.99192
3420000000,-8.6625595,-63.03167,-51.209469,94.703949,-53.423985,97.829247,-15.252745,73.631065
3425000000,-28.062714,-115.04778,-53.823341,-1.3896223,-52.705605,-0.35252294,-16.710108,75.51886
3430000000,-17.45574,-62.495926,-53.446392,-67.438301,-55.91534,-87.808273,-17.250839,68.159737
3435000000,-8.9369793,-75.306625,-54.16412,-164.18474,-52.695518,-163.69156,-16.62398,70.791985
3440000000,-17.020054,54.375935,-52.24197,91.342583,-53.604027,95.466095,-18.50869,61.76749
3445000000,-9.3108177,-88.934471,-53.551907,0.98205847,-52.257332,-0.36018655,-15.847341,64.080208
3450000000,-14.33642,-16.981237,-55.10759,-82.977242,-53.182812,-83.263321,-16.407007,71.11557
3455000000,-18.779886,-48.91349,-53.695446,-159.70767,-52.655399,-172.26291,-18.490738,64.968269
3460000000,-10.383017,-96.117249,-53.88958,88.27462,-55.60709,98.653488,-16.615892,62.458515
3465000000,-10.316257,3.4258013,-53.58379,12.431659,-52.752678,2.9788079,-18.545956,77.663223
3470000000,-13.224504,-107.49358,-52.648792,-61.901867,-54.249714,-72.41758,-19.16795,62.747295
3475000000,-13.124096,-47.991837,-52.982811,-161.75417,-52.510147,-165.47589,-19.240425,67.200783
3480000000,-10.124164,-12.573418,-51.90897,98.078445,-54.529934,94.138275,-19.42252,65.76606
3485000000,-11.47298,-117.21866,-51.842373,12.426083,-52.232254,19.639093,-17.967478,54.257256
3490000000,-10.679194,-14.946109,-52.106133,-84.061707,-52.010601,-79.672432,-19.371737,70.353981
3495000000,-15.547427,-39.784992,-52.22607,-157.67804,-51.693649,-157.07158,-19.532022,60.068039
3500000000,-14.985626,-77.828735,-51.49593,108.25687,-54.006462,111.36613,-18.52556,67.644859
3505000000,-7.4375482,-30.018959,-51.994785,24.660294,-51.74538,17.018261,-18.904116,83.531532
3510000000,-21.266685,-158.39883,-50.549141,-78.851479,-52.86813,-77.977165,-22.106079,73.283051
3515000000,-8.7329645,-42.432125,-51.419182,-175.35303,-50.66872,-162.63484,-20.142412,69.662796
3520000000,-12.752016,-36.171555,-51.405235,111.97822,-52.930874,109.75338,-20.368357,65.087715
3525000000,-19.131758,-23.488359,-52.407627,12.869242,-51.799984,20.237936,-21.141712,66.763878
3530000000,-6.4111042,-61.084213,-50.987835,-82.350327,-51.815598,-78.522034,-18.476534,74.760513
3535000000,-14.826931,28.34482,-51.622986,-167.56349,-51.447468,-169.12584,-20.461302,81.970039
3540000000,-10.285406,-64.256813,-51.322239,99.784607,-51.578312,113.78477,-19.244061,79.100304
3545000000,-9.6742668,-42.921261,-51.437035,7.3446398,-51.813843,25.332615,-19.797485,85.556244
3550000000,-13.305971,-3.4836726,-50.807919,-75.383904,-50.627327,-72.309212,-20.988949,82.357468
3555000000,-9.5256271,-84.971901,-52.60397,-159.62,-51.513187,-165.45605,-20.564302,72.367874
3560000000,-8.0805759,-14.739966,-51.577785,110.84637,-53.365921,112.90047,-20.549732,84.428818
3565000000,-16.100534,-57.565041,-53.366852,4.3762398,-52.129742,19.387947,-21.215418,83.404152
3570000000,-9.2155876,-66.886292,-51.891163,-74.5056,-52.030262,-73.052834,-19.052273,65.373215
3575000000,-8.6541824,-3.340724,-53.87344,-167.05771,-54.301033,-171.84874,-18.326094,88.735352
3580000000,-11.772255,-88.604782,-52.284462,105.1553,-51.885059,101.62135,-20.308693,76.645065
3585000000,-7.8157816,-30.74608,-51.381451,26.427013,-51.614052,15.020397,-18.914078,83.686699
3590000000,-11.674135,-31.491507,-53.032925,-69.178497,-52.100983,-71.522179,-21.573458,83.781433
3595000000,-15.481047,-87.119347,-52.320351,-150.92308,-52.076595,-161.63298,-19.663698,73.185081
3600000000,-5.4144607,-27.656168,-53.072819,118.28734,-52.361626,122.42587,-18.932875,85.198952
3605000000,-18.890869,-60.143127,-52.33115,21.279533,-50.32888,16.791071,-20.203905,71.990456
3610000000,-9.2579384,-49.154381,-51.819824,-56.197155,-51.085037,-52.156986,-18.828966,66.735023
3615000000,-8.0933657,-36.422073,-51.638119,-150.72952,-52.489399,-154.85794,-18.016748,82.237022
3620000000,-20.763575,4.9631453,-54.886055,119.74699,-51.020214,115.69263,-20.67701,74.362846
3625000000,-5.0865955,-57.503384,-50.644676,27.183382,-49.97393,29.241957,-18.489775,79.854248
3630000000,-12.509218,4.8934202,-53.476757,-57.859455,-51.361839,-64.948715,-20.550976,84.256577
3635000000,-10.450559,-58.833603,-51.939114,-140.12962,-52.358192,-152.84052,-19.402006,66.984474
3640000000,-7.1958623,-48.686813,-52.137394,120.8305,-51.323967,131.52815,-19.264275,76.595261
3645000000,-11.313951,-2.1775019,-51.370392,38.081753,-50.539387,25.585352,-21.537292,70.166946
3650000000,-9.1147909,-72.209259,-51.767815,-61.052952,-51.022137,-53.508255,-20.219013,59.916443
3655000000,-7.5877986,-24.236994,-50.810429,-146.41933,-51.666821,-144.72168,-18.572651,66.92588
3660000000,-12.182379,-27.504536,-49.843803,121.19498,-52.118931,118.52096,-20.586216,74.83828
3665000000,-8.3891592,-72.378967,-52.376759,35.518684,-51.436844,20.132444,-19.068323,66.038048
3670000000,-8.0403605,-8.3031273,-51.18494,-63.522408,-52.572323,-62.479328,-19.665043,74.036903
3675000000,-12.467754,-59.700172,-52.684231,-140.51894,-51.184727,-144.90796,-21.46151,64.716934
3680000000,-8.0998411,-53.09684,-50.549438,124.61316,-51.68021,117.48081,-20.320419,70.221352
3685000000,-7.3200698,-12.003439,-50.53595,31.082327,-52.711704,29.172609,-23.621368,71.87851
3690000000,-13.764593,-94.625534,-53.048752,-57.840816,-52.615532,-49.448376,-20.43862,54.140308
3695000000,-4.9493361,-26.218712,-49.605621,-145.23094,-51.143242,-140.48463,-19.321247,66.045357
3700000000,-14.985881,-44.167152,-52.875603,122.34019,-52.11525,121.9041,-21.829762,76.219879
3705000000,-10.783939,-45.657539,-49.648602,35.544277,-51.511093,36.327045,-20.279387,54.39835
3710000000,-6.0518131,-33.212051,-50.973476,-55.792404,-51.816479,-40.57505,-21.435381,78.872711
3715000000,-14.84097,-3.626626,-51.316887,-143.77486,-50.997894,-141.13133,-21.716036,75.082069
3720000000,-5.5502224,-59.46209,-50.461174,132.85918,-49.953842,130.10948,-23.042702,79.046227
