!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 21:49:41
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-4.1950178,-64.306595,-54.838299,-27.523409,-57.473331,-2.9983978,-17.906643,-159.43973
3005000000,-6.2909431,-89.200279,-56.576138,-123.068,-58.208958,-130.32028,-18.664192,-167.45157
3010000000,-2.6358769,-67.122574,-57.419693,150.87238,-58.387543,148.5134,-16.882353,-172.2793
3015000000,-5.7379675,-75.032211,-56.066448,48.816517,-56.715027,67.760841,-16.659807,-175.6387
3020000000,-4.9556861,-83.234909,-60.594402,-38.76302,-61.44228,-10.764597,-17.464689,-178.2282
3025000000,-3.089361,-67.524117,-61.625904,-146.14903,-58.127678,-105.19579,-16.180027,178.73389
3030000000,-7.4088459,-77.03878,-56.959354,160.9588,-60.331402,159.78169,-16.83481,178.73634
3035000000,-2.8064895,-78.9767,-55.66814,97.914482,-55.176815,88.12178,-16.373003,175.21756
3040000000,-4.6673303,-76.554588,-57.046757,-49.551563,-57.192059,-36.003387,-16.284931,170.36249
3045000000,-6.5930648,-76.709404,-60.586765,-117.61738,-58.264835,-102.84929,-16.42564,162.9783
3050000000,-2.3306386,-82.060547,-59.267525,169.20976,-60.969971,152.19359,-15.018626,159.12091
3055000000,-6.9344869,-63.407822,-63.038967,68.627747,-62.080002,81.435631,-16.108463,161.40825
3060000000,-3.3138328,-85.393768,-56.927933,-7.3780804,-55.146107,-16.581036,-15.887781,160.75769
3065000000,-4.4925914,-83.683205,-54.004772,-98.437141,-56.411259,-103.11823,-15.620955,156.91891
3070000000,-5.6330795,-66.788284,-60.999119,-175.83054,-60.933998,174.11414,-15.96424,159.18774
3075000000,-3.6848829,-93.552292,-59.873154,76.349396,-60.463474,86.670929,-15.628637,147.81454
3080000000,-4.6121445,-66.722542,-60.88213,1.6004728,-61.277798,-37.03199,-15.741688,148.7681
3085000000,-4.8422546,-86.289017,-63.130512,-105.31569,-65.034454,-117.59635,-16.019476,143.89381
3090000000,-4.6097536,-93.045586,-60.748283,160.5966,-60.301884,149.35011,-15.879903,140.20859
3095000000,-3.7950342,-65.384163,-59.934235,70.673637,-63.421665,102.19205,-15.530891,147.31207
3100000000,-5.6723437,-102.14841,-60.888931,-8.213788,-64.261429,-6.2650561,-15.445784,140.75368
3105000000,-3.7038209,-78.42231,-59.100246,-136.47079,-61.734711,-94.723961,-15.817047,141.58015
3110000000,-5.1788054,-78.734161,-57.144482,-170.99814,-58.787895,-153.53876,-15.69278,137.30029
3115000000,-5.8451815,-94.985199,-62.519379,90.420647,-54.74773,97.479469,-16.659424,130.96274
3120000000,-2.8145905,-77.47123,-60.742748,28.266996,-61.528648,-15.533338,-15.707767,130.94156
3125000000,-7.7805986,-94.188332,-57.911652,-80.638039,-57.939827,-72.228241,-16.55077,133.01801
3130000000,-4.6391068,-86.222343,-61.728966,-169.30312,-57.930706,162.52237,-16.114508,130.6909
3135000000,-3.5515087,-83.917061,-59.550854,82.986084,-59.382118,68.368454,-15.402207,129.65504
3140000000,-9.1480179,-91.029175,-65.701836,47.878658,-63.885567,-9.5927839,-16.322458,128.98682
3145000000,-2.4469481,-90.773567,-70.785042,-19.054283,-63.716358,-44.50507,-15.665798,125.17574
3150000000,-7.4987073,-85.353798,-57.351494,-165.88638,-59.90818,-164.49971,-16.828974,131.86351
3155000000,-6.0287151,-89.635391,-60.759766,116.9836,-62.729111,102.7738,-17.351501,122.64785
3160000000,-3.3450906,-94.276352,-58.283676,39.550739,-61.56123,29.146187,-16.680031,123.95207
3165000000,-8.298233,-72.96843,-58.735943,-71.381744,-57.506802,-70.10041,-16.208607,123.95879
3170000000,-3.868017,-105.97158,-58.427738,-143.29301,-60.421444,-154.57312,-16.248425,120.78373
3175000000,-5.5294833,-80.591743,-58.027283,123.89938,-59.540791,145.33665,-16.065144,121.47186
3180000000,-7.0223079,-89.92038,-58.597755,32.700459,-59.474201,18.312075,-16.748497,127.19891
3185000000,-4.8398614,-107.54247,-57.085125,-52.013542,-57.910145,-54.01421,-17.318398,124.14105
3190000000,-5.7179136,-73.643509,-60.485825,-139.52931,-61.478546,-132.48137,-17.322798,129.45383
3195000000,-6.2215128,-110.63834,-57.559658,144.59111,-66.789719,146.40631,-18.427219,118.73061
3200000000,-5.7869797,-96.570908,-58.139679,61.468037,-56.320992,54.05582,-16.206409,117.07072
3205000000,-6.2954955,-81.145538,-60.287434,-21.981655,-58.24728,-51.544212,-17.161892,115.22501
3210000000,-7.0360613,-120.2398,-59.626228,-139.31352,-61.140789,-121.27544,-17.240442,112.65171
3215000000,-4.4579167,-85.630646,-58.081726,149.87375,-60.174553,132.08263,-16.067619,115.42683
3220000000,-8.9736156,-102.79005,-57.944187,53.91637,-58.524792,44.47691,-16.642311,123.80282
3225000000,-6.3114181,-105.53407,-55.959633,-56.388062,-57.280483,-30.333221,-16.50239,119.50561
3230000000,-4.8298354,-89.111778,-58.696404,-135.5916,-60.566875,-114.26239,-16.83621,120.16539
3235000000,-12.629188,-121.07408,-59.943882,158.8636,-60.137623,150.64537,-16.806293,118.51144
