!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 00:43:43
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,4.6034083,19.750772,-64.88974,172.13029,-65.03743,165.47435,-16.042423,-135.97719
3005000000,4.5526676,-81.826874,-59.37233,20.359009,-59.573784,22.264826,-15.633492,-135.57338
3010000000,5.8881354,174.0217,-64.772896,-62.247017,-65.274666,-63.569397,-15.777686,-138.25784
3015000000,6.1506042,97.885559,-70.7174,-106.06865,-70.586838,-110.4438,-15.896101,-142.64719
3020000000,4.1705575,-14.191755,-68.83358,48.620209,-69.264954,44.289433,-15.574071,-143.03006
3025000000,5.1751308,-114.14065,-62.619316,144.11397,-62.579777,146.02025,-15.329563,-144.06818
3030000000,5.4518113,153.00047,-66.740845,-179.11359,-67.172142,-178.10347,-15.298947,-148.79683
3035000000,6.5555158,61.722134,-62.402275,55.65292,-60.43433,54.583302,-15.392366,-153.18207
3040000000,2.3624837,-40.053165,-60.582886,-9.0096273,-60.777718,-11.045859,-15.409678,-157.43523
3045000000,5.7477694,-146.02988,-61.074539,-76.798904,-60.993687,-80.701019,-15.113601,-161.32408
3050000000,6.4245839,130.26857,-63.954388,-164.62617,-63.331524,-156.00429,-15.075602,-160.67159
3055000000,5.3313551,36.589077,-70.094139,153.49687,-68.81601,154.07892,-15.476394,-160.7746
3060000000,4.0236444,-67.416443,-64.637016,-157.82278,-64.528305,-159.37148,-15.343559,-166.55917
3065000000,6.1143627,-174.93657,-65.803726,149.12192,-65.585136,148.64922,-14.855652,-170.24979
3070000000,6.5629592,109.85806,-63.338348,33.344105,-63.375507,42.683262,-15.247276,-169.18394
3075000000,4.7730536,2.5868797,-63.099152,-9.6987553,-61.873253,-15.288088,-15.934977,-171.93279
3080000000,4.0014839,-101.01643,-62.426739,-120.21312,-62.636112,-116.41734,-15.946212,-175.78148
3085000000,5.2976618,161.13736,-69.650383,126.13541,-70.719193,123.48374,-15.749802,-175.49359
3090000000,7.1531157,79.925743,-65.16172,118.55836,-62.981689,119.31274,-15.991877,-175.61101
3095000000,2.8830895,-22.663496,-69.741661,179.81169,-70.717522,177.22191,-15.977568,179.5108
3100000000,4.9159827,-131.19237,-65.947716,63.901974,-66.081573,58.903553,-15.979048,175.84911
3105000000,6.2567682,137.81487,-64.77047,8.8598785,-63.540546,17.553722,-16.211535,174.88213
3110000000,6.1326227,51.137188,-63.343956,-52.981503,-61.660252,-56.434406,-16.484997,173.81464
3115000000,3.2312725,-49.725742,-67.719559,-136.20543,-67.174355,-134.30379,-16.493933,173.7198
3120000000,5.7180953,-164.93547,-67.429573,97.75444,-67.385239,90.296806,-16.553997,174.30548
3125000000,6.0594797,118.68839,-77.905769,-5.4548664,-77.344902,20.60041,-16.561499,172.85576
3130000000,5.7175503,19.509451,-69.059937,-14.28125,-67.524544,-16.418678,-16.874147,169.28712
3135000000,3.1063933,-82.649979,-80.432137,85.209923,-79.607719,90.034691,-17.409311,165.77003
3140000000,5.1813459,169.75056,-58.795765,4.2179022,-59.318089,1.1871929,-17.678936,164.09749
3145000000,7.6757307,91.773903,-59.746689,-105.04796,-58.339581,-96.956039,-17.542034,164.64371
3150000000,4.12006,-6.1470566,-61.177345,167.40161,-61.027679,162.23103,-17.421696,165.40561
3155000000,4.396513,-114.00098,-63.383274,106.48636,-63.235439,106.47075,-17.275282,164.92706
3160000000,5.9339328,145.87485,-63.415047,48.826878,-63.755333,54.301094,-17.198221,162.61668
3165000000,7.3552351,66.00338,-62.16713,-100.49306,-60.675278,-96.075012,-17.623674,160.95189
3170000000,3.509902,-30.967091,-68.406776,108.03365,-67.583023,104.66348,-18.050285,161.14854
3175000000,4.959662,-146.67126,-65.039711,-55.815052,-64.136711,-54.134193,-18.025686,163.46606
3180000000,6.4384151,127.4894,-65.367355,-137.61301,-66.051033,-125.17507,-18.036411,164.86722
3185000000,7.4665146,30.695389,-62.536777,145.06667,-60.742634,140.16115,-18.231512,165.67482
3190000000,3.1371946,-62.079605,-65.824104,87.658417,-66.070313,95.62838,-18.318472,162.35522
3195000000,5.1735201,179.08383,-60.317307,-24.125906,-60.586773,-31.701838,-18.484781,157.25777
3200000000,7.599853,99.721558,-61.577614,-116.44172,-60.067238,-109.4739,-18.425001,154.91151
3205000000,5.1263509,4.0894847,-68.95504,-18.874432,-67.76722,-23.067892,-18.68783,160.45168
3210000000,5.587882,-90.474426,-78.270782,-49.663223,-75.766556,-57.370979,-18.82382,160.82166
3215000000,6.9526496,153.82178,-68.303185,177.8942,-69.288086,179.21057,-18.449434,155.94727
3220000000,9.7023697,75.792206,-64.292603,119.28732,-61.2962,123.15629,-17.515648,156.45813
3225000000,5.7319751,-22.265869,-62.754379,58.567268,-63.383286,52.136074,-17.687357,160.14594
3230000000,6.4344487,-130.32047,-63.916779,-89.353912,-64.07946,-89.435692,-18.565821,156.95572
3235000000,6.8105049,133.43457,-69.697861,-71.630379,-72.178429,-64.135002,-18.579426,154.22742
3240000000,9.9530945,37.879601,-71.780838,146.51611,-69.581253,143.4657,-17.929901,158.85204
3245000000,5.3179426,-46.971806,-77.981201,171.96954,-80.851967,132.66061,-17.975283,160.64117
3250000000,6.4358945,-169.89983,-77.775681,162.73706,-73.576225,156.62167,-18.184444,156.51601
3255000000,8.5948639,112.74889,-61.537151,87.793037,-60.51318,104.5095,-17.995964,153.87373
