!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 00:43:21
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,4.1696386,20.125702,-66.140472,173.18042,-65.72184,168.58334,-16.041193,-135.99586
3005000000,4.1478047,-82.333954,-59.144623,17.685524,-59.216125,18.44034,-15.628714,-135.6131
3010000000,5.53122,173.83011,-65.422478,-68.407806,-65.067993,-69.929558,-15.770798,-138.30019
3015000000,5.7547846,97.589821,-71.340683,-118.85849,-71.02726,-111.07529,-15.89682,-142.64677
3020000000,3.7575562,-14.112734,-67.874191,43.592323,-67.787407,42.723915,-15.570226,-143.03276
3025000000,4.7637239,-114.83581,-62.688332,146.92502,-62.754166,146.58815,-15.326404,-144.09067
3030000000,5.1258821,152.76744,-67.72422,176.1084,-68.390678,177.3951,-15.303808,-148.82001
3035000000,6.0740223,61.680939,-62.147617,53.226665,-60.363937,52.801945,-15.393305,-153.18886
3040000000,1.9089833,-40.310905,-60.51704,-11.20955,-60.700294,-15.189142,-15.404714,-157.46281
3045000000,5.3408175,-146.41653,-60.776253,-82.582077,-60.544781,-85.289307,-15.114683,-161.37907
3050000000,6.0595012,129.94255,-64.057465,-164.66689,-63.439301,-155.57257,-15.076811,-160.69711
3055000000,4.8735418,37.017876,-70.460602,160.13354,-69.781105,162.4836,-15.468266,-160.776
3060000000,3.5815332,-67.80101,-63.585327,-161.98871,-63.632595,-161.00969,-15.336006,-166.58511
3065000000,5.7331986,-175.21825,-64.77301,147.21573,-65.361328,146.9257,-14.853301,-170.25668
3070000000,6.1885948,109.58617,-63.537125,30.17845,-63.317696,39.269501,-15.242055,-169.16801
3075000000,4.3235226,2.9914906,-63.430092,-12.326132,-63.430832,-17.104031,-15.931157,-171.95695
3080000000,3.5364342,-101.73695,-61.957352,-125.37399,-61.98735,-118.2543,-15.947001,-175.8212
3085000000,4.9609494,160.94067,-69.436745,116.30383,-70.155304,113.46375,-15.752854,-175.47678
