!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 00:43:55
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,4.6881804,19.643965,-65.595802,177.32643,-64.731682,170.94487,-16.038658,-135.97687
3005000000,4.6353416,-81.725983,-59.918594,18.750172,-59.728821,20.5592,-15.63133,-135.49974
3010000000,5.9590816,174.07408,-64.951897,-58.104084,-65.46067,-53.270504,-15.781862,-138.23347
3015000000,6.2238283,97.939011,-70.8367,-104.85516,-70.29689,-101.08785,-15.890004,-142.64755
3020000000,4.2502627,-14.227674,-71.305763,49.814621,-69.621071,40.092205,-15.57458,-142.95935
3025000000,5.2629023,-114.01514,-62.436005,137.29573,-62.608837,137.78697,-15.332907,-144.05022
3030000000,5.5162067,153.06818,-67.013039,176.61424,-67.694382,-175.25273,-15.293301,-148.76234
3035000000,6.6465497,61.751945,-63.299007,51.456551,-61.276936,52.801876,-15.394739,-153.10201
3040000000,2.4507935,-40.055984,-60.549873,-6.2233596,-61.434624,-8.2722416,-15.410645,-157.42009
3045000000,5.8317404,-145.96725,-61.794621,-78.160538,-61.36351,-80.569878,-15.109801,-161.24857
3050000000,6.4985814,130.35951,-63.339375,-154.6145,-62.861149,-150.10632,-15.081494,-160.62144
3055000000,5.4181919,36.512051,-68.975845,166.50702,-67.725914,152.71355,-15.472577,-160.76556
3060000000,4.1077051,-67.359413,-63.892773,-166.47697,-64.201981,-168.05894,-15.338993,-166.48045
3065000000,6.1925225,-174.88628,-66.112877,158.98259,-66.158104,146.6414,-14.859989,-170.18425
3070000000,6.6366324,109.92162,-64.169479,31.050638,-63.204277,41.249207,-15.236832,-169.15387
3075000000,4.8594184,2.5239751,-63.744022,-7.3497677,-63.357147,-12.186625,-15.936074,-171.8945
3080000000,4.0935826,-100.88792,-62.317768,-120.17685,-62.295025,-114.86466,-15.950763,-175.76607
3085000000,5.3637509,161.17311,-70.479813,117.01641,-69.924881,117.55092,-15.740124,-175.4335
3090000000,7.2385359,79.959045,-64.096863,121.14704,-62.106434,122.41784,-15.989791,-175.57452
3095000000,2.9746885,-22.724979,-71.54319,174.15895,-71.168198,162.26309,-15.98079,179.49728
3100000000,5.0043211,-131.10304,-65.475365,56.566311,-65.389069,55.14183,-15.977007,175.95067
3105000000,6.3308725,137.9118,-65.165947,8.4663467,-65.213867,12.773703,-16.211292,174.91275
3110000000,6.2198591,51.048912,-63.223122,-56.87492,-62.023537,-60.147266,-16.484104,173.7747
3115000000,3.3219695,-49.724918,-68.726341,-139.26767,-69.456764,-135.47119,-16.498678,173.8531
3120000000,5.8073459,-164.83141,-68.004204,97.297661,-68.816597,98.592163,-16.549417,174.3882
3125000000,6.1277523,118.75475,-78.079605,14.471951,-81.377174,19.844995,-16.552353,172.80682
3130000000,5.8038244,19.397043,-71.066948,-6.4715056,-69.338531,-16.905502,-16.887518,169.35617
3135000000,3.2116983,-82.582954,-84.109573,16.376455,-78.757347,31.312029,-17.408516,165.87021
3140000000,5.2581615,169.8035,-58.852108,6.6799707,-59.396309,0.42799687,-17.657898,164.11775
3145000000,7.7548642,91.851036,-60.210304,-108.38033,-58.769997,-101.06628,-17.555323,164.64189
3150000000,4.2040596,-6.2760158,-61.635708,169.21985,-61.651699,160.74789,-17.430885,165.53975
3155000000,4.4943628,-113.95862,-63.303337,104.41819,-63.755169,104.62721,-17.247822,165.05873
3160000000,6.0071921,145.96516,-63.606506,55.779057,-63.990864,59.736931,-17.20549,162.52174
3165000000,7.4427819,66.002029,-62.003185,-93.665703,-60.756657,-86.899269,-17.642492,161.00278
3170000000,3.5925612,-31.073072,-67.401634,96.348938,-67.229385,98.25544,-18.028666,161.41223
3175000000,5.0552559,-146.63087,-63.682281,-68.430939,-63.36459,-69.679901,-18.011314,163.35242
3180000000,6.5055184,127.58781,-65.91568,-133.10361,-66.406563,-123.21127,-18.063971,164.82614
3185000000,7.5558887,30.618397,-62.043262,145.76646,-60.13023,137.23891,-18.232677,165.96857
3190000000,3.2307262,-62.101158,-67.036942,89.912796,-67.046776,93.954758,-18.281563,162.2995
3195000000,5.2556691,179.13483,-60.165237,-26.756248,-60.530319,-28.447645,-18.493217,157.03104
3200000000,7.6821213,99.848099,-62.472969,-121.6291,-60.512405,-110.607,-18.461105,155.20752
3205000000,5.2075043,3.9602757,-68.090836,-27.670645,-66.145798,-35.647202,-18.637909,160.63293
3210000000,5.6841216,-90.420486,-74.277,-49.894474,-75.398438,-37.494614,-18.810118,160.52002
3215000000,7.026248,153.89063,-67.480339,163.46585,-66.621674,173.28035,-18.514668,156.02086
3220000000,9.7905807,75.835213,-65.200653,118.00123,-62.266182,122.45957,-17.493139,156.8396
3225000000,5.8088078,-22.369165,-63.219807,58.694164,-63.493805,50.835724,-17.646063,159.97156
3230000000,6.5476375,-130.26137,-64.307472,-101.15211,-64.396812,-94.448296,-18.633823,156.73447
3235000000,6.8748846,133.53043,-70.881378,-62.70348,-71.071587,-60.097919,-18.592451,154.76999
3240000000,10.040898,37.827538,-75.38163,128.05974,-70.837692,126.83511,-17.850828,158.90036
3245000000,5.4019256,-47.028664,-72.893326,172.10907,-74.510178,166.33281,-18.019161,160.16219
3250000000,6.5264606,-169.91885,-73.93927,172.52356,-76.490494,179.19684,-18.247269,156.94237
3255000000,8.6669312,112.94604,-61.228584,80.141487,-60.099117,98.97448,-17.917873,154.3535
3260000000,8.2476454,8.0790586,-72.620209,-58.561886,-74.415543,-61.65221,-17.855831,151.19432
3265000000,6.3105073,-76.860413,-62.468925,-80.969002,-62.867245,-79.245628,-17.905527,149.74197
3270000000,6.6935673,160.90956,-74.875282,-80.830376,-78.317764,-92.328217,-17.649233,153.73184
3275000000,10.27624,83.578743,-67.460854,154.62881,-64.296692,164.86754,-17.592348,154.21788
3280000000,6.9827905,-17.183897,-65.14727,-83.541977,-65.296509,-97.164406,-17.634743,149.4594
3285000000,6.3443303,-110.33788,-70.934074,58.156219,-69.437584,69.640572,-17.166405,147.7081
3290000000,6.4851551,139.97902,-66.394859,13.280507,-68.098114,20.603254,-17.048584,148.29944
3295000000,11.184531,39.257587,-68.521622,-57.872978,-64.214066,-71.220436,-17.572891,144.60789
3300000000,6.2720227,-40.210732,-66.359947,-96.08078,-67.71463,-95.485649,-17.699928,144.12447
3305000000,7.1155696,-155.30975,-67.821594,146.85063,-66.657295,140.27135,-17.325113,146.30231
3310000000,8.513442,117.88905,-69.983238,-55.103081,-69.236961,-39.96743,-17.368826,141.44429
3315000000,9.3617764,14.105199,-70.000275,136.40742,-67.879181,114.91986,-17.055744,136.5443
3320000000,6.7822595,-60.716011,-61.530037,86.086975,-62.277214,94.050987,-16.894409,139.19498
3325000000,6.7001624,169.07031,-79.588737,17.629841,-80.010681,35.860352,-17.451849,136.17961
3330000000,9.9855328,91.837997,-65.681099,-88.749947,-63.685673,-81.834236,-17.518139,128.44366
3335000000,8.1175604,-10.166223,-63.88596,-167.51649,-64.377373,-179.50081,-16.733665,132.72952
