!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 00:43:34
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,4.5071173,19.816576,-65.446312,174.82513,-64.010437,164.94995,-16.042885,-135.96768
3005000000,4.4633889,-81.939903,-59.264557,17.651028,-59.471611,19.974495,-15.626943,-135.58418
3010000000,5.8071885,173.98463,-64.76519,-65.428154,-64.454056,-63.729038,-15.773565,-138.30859
3015000000,6.0586743,97.805374,-70.626213,-122.82482,-69.224426,-113.30389,-15.898212,-142.64458
3020000000,4.0786786,-14.202974,-68.532219,47.936729,-67.644562,41.715351,-15.567045,-143.00478
3025000000,5.0875659,-114.29994,-63.342102,145.53577,-62.855556,145.19267,-15.325699,-144.08905
3030000000,5.378943,152.95732,-67.419777,-178.20992,-68.096878,178.94398,-15.302909,-148.81087
3035000000,6.4445381,61.700897,-62.571083,55.871338,-60.474823,58.134823,-15.392545,-153.14587
3040000000,2.2613335,-40.143177,-60.011333,-5.5522056,-60.839252,-11.638348,-15.401218,-157.44533
3045000000,5.6617427,-146.1342,-60.534222,-83.446152,-60.249668,-83.688156,-15.112821,-161.3636
3050000000,6.344512,130.2059,-63.109226,-159.50597,-62.947277,-154.31331,-15.078855,-160.68042
3055000000,5.2273936,36.682201,-69.991272,158.12073,-68.742752,149.38466,-15.466188,-160.76299
3060000000,3.9228249,-67.531464,-64.187202,-153.17946,-63.898182,-156.99945,-15.335571,-166.58727
3065000000,6.0306845,-175.01064,-64.567268,154.17325,-64.710556,149.97266,-14.85716,-170.27061
3070000000,6.479928,109.79254,-63.480095,33.012451,-63.205696,40.585793,-15.240601,-169.13416
3075000000,4.6709638,2.6783481,-62.915596,-9.0037813,-62.514778,-14.065289,-15.928917,-171.93948
3080000000,3.8975098,-101.19625,-61.873905,-119.16526,-62.109596,-118.87408,-15.946955,-175.82008
3085000000,5.2223144,161.07704,-68.70134,125.84868,-69.702522,126.34116,-15.751949,-175.45329
3090000000,7.0549545,79.893326,-64.758377,112.0233,-62.817574,118.72691,-15.983772,-175.58032
3095000000,2.7800627,-22.623487,-71.232979,-177.21002,-72.754776,176.24861,-15.976169,179.43178
3100000000,4.8156009,-131.31595,-66.344673,66.706749,-66.435005,62.30513,-15.983824,175.85187
3105000000,6.1739349,137.71103,-64.352837,11.025537,-64.685455,21.47331,-16.210003,174.92014
3110000000,6.0304666,51.194817,-63.228104,-52.352722,-61.693905,-58.253952,-16.476656,173.75902
3115000000,3.1282742,-49.765007,-67.579803,-135.3811,-68.141197,-142.35904,-16.497828,173.68958
3120000000,5.6200109,-165.04105,-66.182312,94.180183,-65.916885,101.20963,-16.549023,174.37767
3125000000,5.9780598,118.61602,-78.236771,-17.789734,-76.261513,9.1519213,-16.546495,172.84694
3130000000,5.6123667,19.598808,-69.705193,-30.470474,-69.077225,-34.991718,-16.874151,169.23772
3135000000,2.9989393,-82.771713,-80.429779,92.058044,-77.875786,76.899338,-17.415829,165.81441
3140000000,5.1016216,169.71405,-58.753948,7.6217084,-59.436207,1.7130769,-17.67,164.15128
3145000000,7.5806303,91.725555,-59.493668,-103.30998,-57.743004,-95.138672,-17.534977,164.56682
3150000000,4.0152822,-6.0546112,-60.798752,168.90495,-60.787323,166.23755,-17.431742,165.42744
3155000000,4.2901645,-114.13359,-63.479816,103.20058,-63.367687,102.52033,-17.266956,165.00113
3160000000,5.8561635,145.79659,-62.95702,50.151913,-62.9212,51.968376,-17.186041,162.56282
3165000000,7.2552152,66.047409,-61.663456,-97.391907,-60.200397,-95.194542,-17.630035,160.88907
3170000000,3.4054918,-30.879692,-67.066513,105.49768,-67.512794,97.617264,-18.053442,161.27458
3175000000,4.8540349,-146.78545,-64.087471,-52.864548,-64.083633,-56.04594,-18.007046,163.43843
3180000000,6.3662705,127.38097,-65.860443,-130.95547,-66.44043,-126.49113,-18.037096,164.78397
3185000000,7.3629251,30.816095,-61.867786,151.03139,-60.206913,148.51852,-18.238359,165.76833
3190000000,3.0251253,-62.082787,-65.59111,92.648972,-65.675407,88.767731,-18.299221,162.41266
3195000000,5.0818615,178.98643,-60.269203,-24.112921,-60.454235,-29.574211,-18.477989,157.14413
3200000000,7.5117812,99.584114,-61.395496,-117.03168,-59.92384,-107.64269,-18.447523,154.92683
3205000000,5.0329275,4.229177,-69.811844,-15.732957,-68.529915,-23.865082,-18.675198,160.54074
3210000000,5.4768138,-90.551865,-74.158028,-34.823025,-76.145218,-38.641964,-18.805042,160.69633
3215000000,6.8665309,153.74924,-68.438347,-176.41457,-68.805008,-176.21849,-18.472954,155.87863
3220000000,9.5980778,75.719147,-64.229103,122.71483,-61.718784,128.27065,-17.514759,156.55865
3225000000,5.6416588,-22.185968,-62.558338,62.699749,-62.988613,56.463078,-17.66432,160.08653
3230000000,6.3139024,-130.43268,-64.164841,-84.433601,-63.500305,-84.857185,-18.579216,156.81187
3235000000,6.7362719,133.33057,-70.813919,-73.567627,-71.058617,-70.19281,-18.591558,154.39368
3240000000,9.8473501,37.930904,-69.531372,139.23407,-67.436562,133.89438,-17.895618,158.89304
3245000000,5.2209501,-46.978058,-78.982231,120.62629,-79.576271,134.71231,-17.977705,160.46313
3250000000,6.3401165,-169.9142,-80.436821,177.82089,-77.017143,-172.85799,-18.210785,156.6115
3255000000,8.5101538,112.56262,-61.345062,90.789345,-60.608406,108.6995,-17.971043,154.06407
3260000000,8.0729361,8.3409405,-76.747543,-13.784429,-75.48172,-29.563744,-17.867695,151.63153
3265000000,6.1124997,-76.955414,-62.192215,-72.542526,-62.60236,-69.643051,-17.83765,149.70201
3270000000,6.5257845,160.6962,-68.772324,-113.18723,-71.074905,-106.18772,-17.675446,153.1604
3275000000,10.095093,83.304611,-65.211823,150.14191,-62.60915,155.26147,-17.649094,154.55626
3280000000,6.831027,-16.997358,-66.612633,-60.952663,-66.307999,-72.693733,-17.56925,149.74907
3285000000,6.1121454,-110.53378,-75.376572,11.37859,-77.130981,29.1987,-17.130167,147.03798
3290000000,6.346972,139.72632,-69.964027,31.603621,-70.186913,43.970219,-17.138258,148.24232
3295000000,10.994996,39.254608,-71.187195,-24.700109,-67.493896,-47.476982,-17.549473,145.27104
3300000000,6.1112738,-40.222176,-63.252464,-75.765526,-64.241875,-75.678619,-17.586515,143.68619
3305000000,6.9153099,-155.30931,-64.251083,167.02643,-64.487022,163.95404,-17.416201,145.78041
3310000000,8.361659,117.50836,-78.35582,3.975033,-80.835083,8.7259893,-17.432926,142.17451
3315000000,9.1944599,14.299685,-71.578789,74.697533,-70.218719,55.717567,-16.919046,136.66856
3320000000,6.6132202,-60.80125,-64.793823,97.144417,-66.453613,100.22523,-16.911669,138.24738
3325000000,6.5338864,168.93436,-69.181747,124.30727,-70.241661,127.42348,-17.603203,136.57228
3330000000,9.8201294,91.419487,-67.144699,-46.547455,-64.871056,-40.190807,-17.403711,129.32979
3335000000,7.9695516,-10.06103,-62.745544,-132.84595,-63.510742,-146.00053,-16.646271,131.72025
3340000000,7.1951809,-97.729828,-63.887325,173.76273,-63.693317,178.1815,-16.919367,135.97246
3345000000,5.754375,149.01468,-68.64595,70.820168,-71.004684,70.249374,-17.40238,129.59233
