!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 00:43:16
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,4.1128378,20.256369,-66.042908,170.6436,-65.266991,162.58086,-16.037907,-136.00369
3005000000,4.0901961,-82.346893,-58.884567,16.954281,-58.726479,16.75613,-15.629429,-135.63551
3010000000,5.4808445,173.84583,-64.672134,-70.515549,-65.604858,-68.776039,-15.776381,-138.29021
3015000000,5.7022381,97.619003,-72.273331,-124.7773,-72.083534,-106.44592,-15.892697,-142.65616
3020000000,3.7040474,-14.035186,-67.53701,43.971336,-67.674377,37.551304,-15.56846,-143.05843
3025000000,4.7044325,-114.86266,-63.489616,148.30183,-63.059654,147.79985,-15.332865,-144.08411
3030000000,5.0814247,152.7812,-65.849449,173.74416,-67.003624,178.48151,-15.303693,-148.80675
3035000000,6.0118642,61.733307,-61.487465,52.392838,-60.182556,54.806637,-15.390508,-153.19623
3040000000,1.845978,-40.251362,-60.082546,-14.222434,-60.936558,-13.471722,-15.409815,-157.48531
3045000000,5.2842741,-146.40659,-60.826393,-84.086823,-60.597485,-85.621231,-15.116654,-161.36279
3050000000,6.0097671,129.93904,-63.865837,-168.57642,-63.050854,-157.89079,-15.073235,-160.69193
3055000000,4.815279,37.15052,-71.688568,162.36333,-70.344505,153.70988,-15.468012,-160.80782
3060000000,3.5205607,-67.781639,-63.440029,-157.62213,-63.337719,-159.53645,-15.340288,-166.58315
3065000000,5.6802287,-175.20804,-64.195671,147.37877,-64.008202,147.13324,-14.851617,-170.23645
3070000000,6.1391912,109.60985,-62.786861,31.552198,-62.155277,39.332119,-15.236759,-169.19249
3075000000,4.264667,3.1246831,-62.977367,-12.562413,-62.218807,-21.804111,-15.933431,-171.98428
3080000000,3.4671834,-101.75742,-61.85582,-126.77631,-61.7672,-124.3975,-15.948623,-175.80142
3085000000,4.9143271,160.96176,-68.136223,115.37001,-68.714523,110.50244,-15.745901,-175.48743
3090000000,6.6553116,79.887817,-66.035744,117.23819,-64.378113,117.52894,-15.987747,-175.67453
3095000000,2.35536,-22.279587,-68.186729,-178.45494,-69.038177,177.224,-15.98226,179.43599
3100000000,4.4032421,-131.67743,-65.092026,65.770477,-65.306671,66.25824,-15.977365,175.8363
3105000000,5.8309898,137.39018,-63.628609,6.6237345,-63.384869,13.978396,-16.206728,174.83862
3110000000,5.6250973,51.656437,-62.320522,-60.938908,-61.126781,-63.193737,-16.486855,173.73541
3115000000,2.7056787,-49.722084,-67.963799,-151.45192,-67.048752,-150.28911,-16.497395,173.72816
3120000000,5.2110538,-165.39066,-66.118317,90.923248,-65.411026,83.87468,-16.540571,174.32762
3125000000,5.6522927,118.39899,-77.239555,-25.092556,-75.476257,-32.427132,-16.554117,172.79663
3130000000,5.1997476,20.182186,-72.248383,-33.693748,-71.242126,-46.487804,-16.878641,169.27838
3135000000,2.5269244,-83.048935,-74.736649,67.509315,-74.206429,76.862923,-17.40733,165.82478
3140000000,4.7599816,169.58577,-58.52,3.0710378,-58.999603,0.25915778,-17.673895,164.03934
3145000000,7.2050505,91.58316,-59.169682,-106.73019,-57.880001,-99.363251,-17.546082,164.55728
3150000000,3.6108823,-5.4271922,-60.484364,163.88361,-60.622261,161.87021,-17.424612,165.45677
3155000000,3.8394163,-114.38555,-63.470932,93.893532,-63.381653,94.84314,-17.260908,164.90353
3160000000,5.5262542,145.51164,-64.067123,46.902805,-64.527916,49.628727,-17.195324,162.49815
3165000000,6.8507719,66.275681,-62.690464,-104.55154,-60.736877,-101.62685,-17.631712,160.97531
3170000000,2.9978988,-30.320993,-66.969841,90.813377,-66.219604,92.12278,-18.040859,161.20889
3175000000,4.4154716,-146.99084,-62.73394,-54.743134,-62.565365,-59.916607,-18.011213,163.35373
3180000000,6.0590978,127.03304,-64.325981,-141.2951,-64.100433,-130.91591,-18.045429,164.81155
3185000000,6.9528842,31.355801,-61.81319,141.55606,-59.860687,133.70819,-18.222328,165.7449
3190000000,2.5766852,-61.883583,-66.349953,75.709236,-66.404961,76.397377,-18.298132,162.30286
3195000000,4.7043719,178.7739,-60.50325,-31.82468,-60.575081,-34.466061,-18.496464,157.13304
3200000000,7.1408758,99.157234,-62.466808,-126.38943,-60.758801,-117.48385,-18.441025,154.9798
3205000000,4.6559095,4.9416003,-66.660896,-7.8578405,-66.448845,-18.282894,-18.66383,160.444
3210000000,5.0212083,-90.731499,-71.705101,-63.169571,-71.198166,-64.36673,-18.820091,160.62933
3215000000,6.5213852,153.5294,-66.434181,172.54076,-66.065536,176.5023,-18.470154,155.93764
3220000000,9.188694,75.627441,-63.183659,112.70226,-61.142826,112.51093,-17.502108,156.52484
3225000000,5.2799516,-21.642965,-63.185452,49.739964,-63.368862,41.367352,-17.675524,159.99701
3230000000,5.8026514,-130.63341,-63.678932,-101.5937,-62.026447,-98.535759,-18.584885,156.89583
3235000000,6.433454,132.99425,-76.986641,-57.098297,-76.083534,-45.321663,-18.576164,154.41861
3240000000,9.4338827,38.308624,-74.75222,115.88971,-73.412827,114.19324,-17.898335,158.77357
3245000000,4.8269014,-46.702106,-74.995026,-144.29158,-74.829109,-153.84674,-17.992702,160.48404
3250000000,5.9336977,-169.81367,-72.047409,149.47234,-72.218224,153.05304,-18.199503,156.66911
3255000000,8.1647844,111.86619,-60.613678,78.430946,-59.647285,95.265747,-17.964781,153.90359
3260000000,7.7056193,9.0533533,-70.318626,-55.436695,-68.217659,-65.730469,-17.882441,151.59792
3265000000,5.6805577,-76.956352,-62.756989,-88.424812,-63.034199,-87.741638,-17.836519,149.77051
3270000000,6.1601133,160.37944,-86.970383,-62.605194,-79.158188,-68.101181,-17.661463,153.05597
3275000000,9.7024765,82.871368,-69.013458,149.44479,-66.869423,158.1402,-17.659225,154.47932
3280000000,6.5080571,-16.456367,-65.249367,-94.477135,-64.643341,-101.9185,-17.578636,149.82544
3285000000,5.6106868,-110.72344,-68.186172,75.088608,-68.456604,73.30674,-17.114042,146.9998
3290000000,6.0422077,139.31023,-65.052078,16.949999,-66.997925,18.633398,-17.142725,148.12248
3295000000,10.588422,39.39563,-67.185234,-67.173439,-63.976624,-79.97715,-17.563915,145.32094
3300000000,5.763412,-40.115047,-66.605186,-98.612373,-67.72226,-99.361809,-17.572227,143.70058
3305000000,6.4799118,-155.19174,-67.728973,133.20586,-67.976921,126.20492,-17.412848,145.64857
3310000000,8.0284119,116.83913,-68.5485,-60.459064,-67.908493,-51.324127,-17.452393,142.16122
3315000000,8.839942,14.846965,-68.124344,136.41937,-67.888214,119.48513,-16.910309,136.71484
3320000000,6.2442861,-60.839684,-61.248074,85.253052,-61.964596,87.989075,-16.902622,138.13173
3325000000,6.1699743,168.75777,-78.567947,-10.61293,-81.323364,-11.211422,-17.62149,136.49577
3330000000,9.4590244,90.665665,-65.406235,-89.690224,-63.92429,-82.846329,-17.408876,129.42719
3335000000,7.653903,-9.7144394,-65.046883,-168.31517,-65.631737,178.6601,-16.62711,131.68442
3340000000,6.7103329,-97.847878,-75.335434,-160.43654,-74.582535,-170.62642,-16.936134,135.81383
3345000000,5.4411907,148.6422,-74.337006,-150.7081,-78.482727,-136.27788,-17.417292,129.66859
3350000000,11.174892,51.589207,-67.891876,55.509979,-63.269276,47.602089,-16.935131,122.61508
3355000000,6.3863196,-28.488373,-64.925247,-7.9213767,-66.146317,-13.586388,-16.896164,124.3754
3360000000,6.8124213,-132.4567,-67.257965,-55.07172,-66.656654,-63.729279,-17.581488,124.43583
3365000000,7.5487843,126.73345,-67.912537,-157.6861,-67.73027,-144.84219,-17.732977,119.95546
3370000000,9.8025532,19.611366,-76.178452,140.675,-74.805443,130.50452,-17.636936,117.63786
3375000000,7.1021719,-53.878952,-75.011246,118.50549,-78.634605,118.81987,-17.552658,116.3919
3380000000,5.299284,-172.29352,-68.286995,97.506172,-68.627831,97.579323,-17.323435,112.96157
3385000000,7.8724909,101.97748,-68.488892,38.430439,-68.410805,44.815552,-17.658661,110.61092
3390000000,7.976346,-2.7117512,-69.407684,-13.855228,-70.53653,-38.122505,-18.310663,108.3267
3395000000,6.5922518,-78.379433,-66.643311,-88.695869,-66.174782,-84.538925,-18.21376,108.29534
3400000000,5.2142949,159.8781,-67.114296,-154.08049,-69.135422,-159.30997,-18.149908,108.4638
3405000000,10.684625,64.543732,-73.031441,102.08241,-70.029167,99.355782,-19.01099,107.35995
3410000000,7.2286944,-24.316626,-66.551231,91.981697,-68.778038,88.368546,-19.155077,102.86852
3415000000,7.7074833,-122.04105,-67.423065,18.098621,-68.102287,11.370363,-18.921446,99.165306
3420000000,6.1541491,129.46555,-77.757744,-85.345863,-78.003464,-81.304047,-19.844379,96.961311
3425000000,9.8829041,28.253382,-65.807732,-23.301632,-64.080559,-32.329258,-20.886049,95.297623
3430000000,7.2821631,-48.826881,-64.474648,-110.90621,-65.108116,-114.59908,-20.051775,92.495354
3435000000,6.9211411,-161.87651,-67.399612,178.18028,-66.796684,174.65953,-19.913006,91.241692
3440000000,7.8028498,109.11532,-65.548096,82.556564,-65.728844,88.167969,-20.85309,92.165932
3445000000,9.2332335,-0.77597433,-64.347229,-2.424263,-64.030838,-20.147907,-20.913298,89.288841
3450000000,7.7077484,-72.753769,-70.395645,-95.541275,-71.581017,-82.883255,-20.574537,84.594841
3455000000,5.8925719,165.08229,-67.881271,118.20593,-69.003654,118.51564,-21.823112,88.739799
3460000000,10.098307,70.707664,-65.755165,-72.450111,-62.616974,-72.829796,-22.911564,97.039749
3465000000,7.9402661,-22.968178,-62.235561,-118.18197,-63.279671,-126.21105,-23.182974,89.948761
3470000000,8.2127171,-109.4389,-60.265141,116.69761,-60.218945,117.668,-23.503374,83.451385
3475000000,5.7824469,138.39455,-65.498848,60.432743,-66.033264,69.116783,-24.263569,89.741791
3480000000,10.1125,37.565483,-63.990494,-44.507656,-62.100323,-51.116085,-24.671564,84.941429
3485000000,8.1175375,-44.553047,-64.712967,178.53743,-65.342163,-179.3494,-24.61795,74.1222
