!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 00:44:07
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,4.7902226,19.548298,-65.713898,173.42191,-65.305214,164.83751,-16.04516,-135.92549
3005000000,4.7316513,-81.602936,-58.812267,21.16526,-59.444801,22.442511,-15.631487,-135.53186
3010000000,6.0421443,174.13086,-64.520638,-64.897591,-64.985901,-69.572121,-15.770918,-138.19554
3015000000,6.3157349,98.016945,-71.180992,-112.45865,-70.661682,-108.04314,-15.898187,-142.60907
3020000000,4.3461871,-14.252879,-68.026634,51.154499,-68.467346,47.798336,-15.573904,-142.99831
3025000000,5.3626628,-113.84218,-63.000805,147.032,-62.969494,148.4355,-15.326003,-143.99582
3030000000,5.592247,153.13106,-67.382935,-179.93054,-68.159088,-178.06982,-15.300752,-148.75259
3035000000,6.7578888,61.773788,-61.880268,56.216171,-59.629173,60.140877,-15.394399,-153.13734
3040000000,2.5552127,-40.002281,-60.188221,-10.438149,-60.352203,-14.325157,-15.40936,-157.3744
3045000000,5.9303741,-145.88103,-60.204613,-80.633064,-60.129986,-82.66214,-15.113872,-161.26875
3050000000,6.5853972,130.44926,-63.656811,-165.9059,-62.882713,-156.5928,-15.076195,-160.64082
3055000000,5.5251884,36.42469,-71.378853,155.6385,-69.945648,149.33376,-15.474063,-160.70161
3060000000,4.2092876,-67.272896,-63.914509,-151.55238,-63.541199,-157.62746,-15.33746,-166.4782
3065000000,6.2838883,-174.81825,-64.005959,153.64133,-64.707535,153.06737,-14.851479,-170.1584
3070000000,6.7260151,109.99382,-63.13464,37.750835,-62.444653,45.132618,-15.241323,-169.10507
3075000000,4.9657674,2.4357796,-62.946758,-9.5798464,-62.244473,-17.579556,-15.932883,-171.87683
3080000000,4.2030301,-100.71743,-61.241329,-123.90311,-61.223812,-119.00743,-15.944238,-175.73393
3085000000,5.4437518,161.21202,-68.029938,118.85039,-69.214577,119.68429,-15.74546,-175.43909
3090000000,7.3451786,79.981026,-65.216736,109.61385,-63.416439,117.2677,-15.986107,-175.55284
3095000000,3.0845428,-22.776829,-70.923836,-170.73889,-70.945511,-174.16624,-15.977942,179.55466
3100000000,5.1111135,-130.98729,-66.005661,77.653328,-65.855881,65.866653,-15.980203,175.88182
3105000000,6.4198389,138.01215,-63.563057,12.919382,-63.639683,20.094618,-16.210676,174.92093
3110000000,6.3273807,50.950481,-62.111351,-56.691612,-60.547752,-60.240822,-16.48575,173.84767
3115000000,3.4311323,-49.71151,-66.231697,-145.15297,-67.361473,-149.01163,-16.496349,173.77679
3120000000,5.9142642,-164.7162,-64.951439,95.460083,-64.573097,96.056061,-16.549599,174.38287
