!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 21:03:29
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-4.1071877,-104.00011,-59.910572,86.201645,-59.067451,89.961258,-17.963863,-155.24969
3005000000,-4.663682,-86.294754,-77.001198,154.30058,-70.128326,93.438461,-18.388548,-164.56926
3010000000,-3.9300129,-99.580246,-56.796867,101.18879,-56.441414,101.9972,-17.106668,-169.03143
3015000000,-4.8696375,-97.851349,-54.657089,44.630798,-53.858814,50.329582,-16.4671,-172.12198
3020000000,-3.2308323,-89.950188,-50.429691,-32.059647,-51.25111,-27.649248,-17.49762,-176.33797
3025000000,-5.6590629,-106.6329,-52.370987,-100.78639,-51.472393,-105.83847,-16.232475,-176.97148
3030000000,-3.5002158,-90.682182,-63.023731,159.51598,-65.608292,-174.60371,-16.627735,-179.53105
3035000000,-4.6496553,-97.70256,-63.287312,-81.82045,-63.167542,-68.769279,-16.559238,179.28204
3040000000,-5.0149841,-101.117,-56.419235,-143.70389,-61.824585,-120.07156,-16.042133,173.66245
3045000000,-2.857018,-98.248619,-51.236805,154.1678,-51.127769,151.85187,-16.573412,165.86423
3050000000,-6.0110579,-97.002007,-52.207989,60.722813,-52.291443,85.697273,-15.022957,163.38463
3055000000,-3.7469974,-101.30901,-56.40546,-3.8089638,-56.240578,3.3846908,-16.065571,162.94954
3060000000,-4.0967164,-97.098831,-70.891327,-38.403973,-70.198074,-68.893982,-16.03919,165.10318
3065000000,-5.3699183,-98.766144,-63.277809,81.922394,-59.609882,83.185303,-15.433125,159.30196
3070000000,-3.3708758,-105.01296,-55.49461,-33.51022,-53.904495,-35.516548,-16.163349,162.3679
3075000000,-5.4257746,-95.957077,-53.028358,-103.38828,-53.041538,-101.07484,-15.440505,152.25282
3080000000,-4.6129279,-105.26009,-54.879879,178.71303,-54.264511,-179.76843,-15.867497,150.71982
3085000000,-3.6728377,-106.10062,-61.779961,86.768021,-60.142651,61.35376,-15.987164,149.12433
3090000000,-5.3302116,-93.592476,-72.596855,-23.832024,-72.725784,-108.223,-15.863594,142.01451
3095000000,-3.5465088,-112.6711,-57.68343,-175.69389,-55.975723,162.14798,-15.716092,151.20825
3100000000,-4.965611,-100.81342,-54.302593,94.999283,-54.626251,85.394875,-15.273121,143.89569
3105000000,-4.5063276,-102.80299,-52.960693,8.5644083,-52.820171,-1.5688093,-16.036495,144.03062
3110000000,-4.8037391,-116.13773,-55.424286,-68.180107,-58.171387,-65.724625,-15.54962,141.69878
3115000000,-3.7654417,-93.991348,-63.763458,-163.00194,-65.950012,-157.62953,-16.712486,132.43048
3120000000,-5.5248055,-117.76814,-66.484978,45.471394,-63.514679,34.530807,-15.817769,135.97287
3125000000,-4.2185655,-105.72586,-54.289646,-96.459442,-56.980152,-101.87002,-16.461742,134.70462
3130000000,-4.6176043,-106.49129,-52.48444,-177.13448,-52.531227,-164.2261,-16.394064,134.93939
3135000000,-6.5123315,-115.44829,-55.997894,115.20117,-54.292988,110.18684,-15.288159,132.40004
3140000000,-3.5818758,-107.24606,-60.513405,41.917751,-58.094471,34.192268,-16.528503,131.59201
3145000000,-5.5584292,-108.18604,-60.990231,-107.21288,-64.807053,-122.47708,-15.614533,129.40836
3150000000,-4.953372,-117.98925,-67.494637,90.423691,-62.302094,89.395058,-16.866261,133.05032
3155000000,-4.4374266,-109.31651,-54.10527,20.617783,-55.057323,19.030598,-17.424927,128.30516
3160000000,-6.8201303,-107.12726,-52.331921,-45.234406,-53.072437,-55.650303,-16.658192,125.9647
3165000000,-4.3146405,-118.26775,-54.498901,-135.97528,-55.804272,-145.38335,-16.448931,128.19101
3170000000,-5.4150047,-111.15279,-60.481136,146.5511,-57.364838,147.47105,-16.142107,123.64932
3175000000,-5.877851,-110.03777,-64.17466,-44.756851,-64.383743,-6.107512,-16.293602,124.29622
3180000000,-4.5452709,-121.07991,-57.577137,-150.15312,-58.547878,-149.45074,-16.648062,130.53
3185000000,-7.2328153,-104.40765,-54.039265,133.83569,-55.457397,135.36418,-17.374241,126.21635
3190000000,-5.1159377,-123.18556,-51.209545,57.807899,-51.602909,49.6548,-17.316244,133.49181
3195000000,-5.9292865,-117.09798,-58.626537,-32.318672,-55.745895,-21.384453,-18.236532,121.48705
3200000000,-6.2978892,-110.15266,-65.653969,-179.4167,-61.814232,-164.68829,-16.497969,121.07031
3205000000,-5.5046668,-137.33641,-58.560543,53.514992,-60.570644,44.409603,-16.910789,118.23161
3210000000,-5.358427,-102.86209,-55.158417,-45.802982,-55.318699,-45.910236,-17.659332,115.72254
3215000000,-6.8153052,-130.93912,-50.739971,-128.96971,-52.143208,-123.494,-15.929574,119.1847
3220000000,-7.1820641,-120.39476,-55.108459,165.71385,-55.788593,148.77879,-16.875273,125.49172
3225000000,-4.6607447,-113.32989,-60.545052,40.398781,-59.930618,66.234917,-16.51705,124.42255
3230000000,-9.2820883,-137.87802,-63.834728,-91.312798,-62.116287,-76.519493,-16.789415,121.40484
3235000000,-5.1364722,-120.80795,-56.510288,130.58167,-55.492451,144.12683,-17.012882,123.6261
3240000000,-8.6996326,-119.42944,-52.155796,59.945995,-52.690727,57.92347,-16.471905,115.22499
3245000000,-7.1271858,-126.78696,-54.663567,-17.751371,-53.280678,-17.047188,-17.390696,124.67427
3250000000,-5.4196463,-122.97672,-56.416393,-110.1687,-57.420334,-119.17908,-16.540989,114.98397
3255000000,-9.8827133,-124.33456,-61.486893,163.39812,-72.179054,136.74419,-16.131948,116.72422
3260000000,-6.8305964,-128.41689,-59.217831,-24.970766,-58.207455,-15.729287,-15.439512,123.41286
3265000000,-7.1472855,-122.01028,-54.970905,-109.58574,-54.858376,-118.30011,-16.358456,114.26708
3270000000,-10.712648,-121.01292,-51.408257,143.48735,-53.171471,160.73186,-15.961746,122.06467
3275000000,-5.5067425,-134.72075,-54.417267,60.50872,-52.984638,71.82177,-16.444618,112.63676
3280000000,-10.296137,-117.25815,-60.160664,-29.515612,-57.591167,-21.500856,-16.620476,117.02985
3285000000,-7.9514856,-128.45639,-61.879707,127.66261,-58.927433,160.2625,-15.247559,114.39925
3290000000,-7.7296686,-136.31326,-53.30645,76.613838,-54.098206,67.993507,-16.138294,111.79541
3295000000,-9.558569,-99.030106,-52.567356,-19.603539,-53.5424,-22.585464,-14.895848,111.35363
3300000000,-8.3194895,-151.15559,-54.748066,-116.46378,-52.391529,-111.58048,-14.928945,110.19392
3305000000,-8.4473276,-112.87265,-60.915676,158.7467,-59.552567,162.46225,-15.869535,115.99018
3310000000,-10.314658,-133.63361,-62.174515,13.756682,-59.85976,-20.216015,-14.997461,109.8779
3315000000,-11.567929,-146.45624,-60.954292,-85.177582,-55.839516,-115.90679,-16.30146,112.14507
3320000000,-7.5427852,-114.74904,-55.133469,165.78047,-55.08474,162.29491,-14.832379,106.89946
3325000000,-13.721033,-141.81841,-55.601643,71.372986,-56.224491,63.908016,-15.243601,99.247162
3330000000,-8.540266,-122.82269,-55.794411,-25.299587,-54.745491,-17.267414,-14.746339,108.11974
3335000000,-11.766821,-119.74495,-61.540363,-151.29842,-61.816902,-178.95718,-14.925205,96.483437
3340000000,-15.33178,-147.20918,-59.679317,109.30724,-61.000748,75.376022,-14.694389,106.86613
3345000000,-8.8301783,-124.66969,-56.953953,-5.3295703,-53.92989,-5.8316665,-15.578427,101.84124
3350000000,-14.893287,-107.4582,-54.676445,-112.12479,-52.610653,-113.11443,-15.285461,95.671425
3355000000,-11.634884,-144.01663,-56.166142,151.19942,-58.507053,151.09959,-14.708951,102.21041
3360000000,-9.6816454,-125.95177,-57.875103,43.45789,-62.385269,46.985847,-16.12763,87.098282
3365000000,-18.871908,-79.633102,-55.597443,-106.84139,-57.200092,-115.44997,-14.68623,88.52243
3370000000,-10.434546,-139.44339,-53.606079,158.33714,-54.36961,169.10693,-14.331135,91.05648
3375000000,-15.96102,-108.58014,-55.790581,84.457176,-54.287067,67.682358,-15.642985,92.279549
3380000000,-12.567728,-109.45409,-57.395611,-13.582773,-57.704678,1.7640338,-14.60928,91.224953
3385000000,-11.657973,-156.06851,-72.235939,-150.00754,-75.742363,122.26641,-16.090618,89.020157
3390000000,-11.304131,-73.029602,-59.10207,54.885124,-57.420189,81.042763,-14.840717,80.844994
3395000000,-12.706296,-167.07111,-57.091484,-34.722706,-58.672493,-49.206127,-15.162405,85.253159
3400000000,-13.211345,-88.661392,-55.968288,-116.01656,-55.66935,-109.51062,-16.872229,81.701668
3405000000,-11.075212,-99.60434,-58.016926,-176.48338,-57.904449,-179.52786,-15.163895,73.786125
3410000000,-20.075142,171.9668,-69.02327,37.419937,-68.784027,61.494972,-15.617279,82.967445
3415000000,-9.031702,-87.551735,-59.000832,-141.46318,-58.503052,-157.15096,-15.936378,77.049126
3420000000,-27.553402,-148.71478,-54.811275,149.71663,-54.552246,129.15761,-15.5601,76.756195
3425000000,-15.368289,-91.608833,-54.519348,67.656319,-54.352016,57.69191,-16.518995,80.543091
3430000000,-10.710646,-97.498184,-56.461807,-5.3330874,-55.834541,-14.768382,-17.273176,69.565071
3435000000,-27.993362,-60.531761,-62.758064,-105.33913,-71.786804,-65.817375,-16.961674,76.625961
3440000000,-11.139021,-96.767616,-64.850014,-3.7884123,-61.678638,-10.808103,-18.11343,66.210297
3445000000,-17.108698,-69.034042,-55.914425,-59.860672,-55.264652,-57.212166,-16.307636,67.313789
3450000000,-17.067486,-48.072346,-53.639568,-136.44449,-55.304642,-139.0498,-16.300547,74.93856
3455000000,-9.8403568,-111.02296,-53.239231,163.61217,-57.931854,164.82393,-18.886768,68.370323
3460000000,-15.142596,-24.656847,-59.44883,74.662613,-60.526489,82.546783,-16.549368,67.252159
3465000000,-12.747005,-95.487671,-64.191422,143.57236,-61.8274,95.155876,-18.777765,77.196373
3470000000,-16.244534,-84.29612,-59.161442,99.428596,-57.226273,95.302391,-19.456203,71.537247
3475000000,-10.804249,-46.987438,-56.502712,37.213173,-55.09771,29.68432,-18.857899,68.068993
3480000000,-13.595255,-128.56131,-52.04232,-47.564644,-53.519653,-33.45927,-19.933289,71.39872
3485000000,-9.1921797,-41.124584,-56.542572,-98.941246,-57.210381,-69.492317,-17.950367,58.849415
3490000000,-15.284476,-111.45697,-62.650532,-140.55008,-66.459152,-145.69672,-19.817495,73.447418
3495000000,-17.367466,-58.521881,-61.611286,-106.88699,-69.486176,-68.438881,-19.361794,66.022179
3500000000,-8.4368582,-65.180962,-55.854916,-162.35724,-56.95435,-169.97424,-19.122068,67.420746
3505000000,-35.387081,-110.05048,-54.525074,139.99442,-54.607578,134.63608,-18.736122,90.230873
3510000000,-8.4035845,-70.083282,-53.552483,65.731285,-54.787426,65.727478,-21.703815,72.589249
3515000000,-16.002125,-60.761375,-57.888454,-3.9487348,-58.470245,13.029458,-20.766851,75.117912
3520000000,-15.645819,-66.217102,-65.696564,43.384933,-71.36792,25.716101,-19.976254,70.541321
3525000000,-8.9084835,-79.821083,-58.358551,12.135549,-60.54697,16.853523,-21.923035,69.770721
3530000000,-14.392204,-31.775816,-54.19783,-51.330166,-54.57291,-69.425125,-18.35936,79.296883
3535000000,-10.420815,-75.532799,-55.799435,-120.20092,-54.582733,-130.38223,-21.171209,82.53511
3540000000,-10.56013,-80.557915,-53.200806,179.22377,-55.303673,177.09035,-19.350784,86.433266
3545000000,-13.161644,-18.606171,-65.154076,87.185661,-64.33651,133.12343,-19.607325,83.542343
3550000000,-8.3941116,-92.224106,-58.982708,150.68585,-61.074631,-163.63062,-21.807714,90.546265
3555000000,-13.285673,-31.10796,-56.698929,124.821,-55.587055,130.10304,-19.899662,76.136398
3560000000,-8.8829174,-72.574379,-55.300827,38.999737,-54.686783,45.695091,-21.313322,88.165382
3565000000,-13.342626,-102.63401,-53.399624,-17.151825,-53.930222,-4.830452,-20.785765,89.287018
3570000000,-6.960382,-39.087536,-58.041775,-82.888901,-57.640888,-90.777443,-19.536945,66.915283
3575000000,-11.468166,-123.62223,-66.449593,-20.460051,-75.855949,123.45092,-18.292812,95.707062
3580000000,-8.561902,-43.318642,-59.733479,-45.245708,-60.962296,-43.236435,-20.08494,75.979637
3585000000,-9.0958815,-70.088837,-56.583153,-146.98692,-56.575371,-111.61723,-19.712894,90.85466
3590000000,-17.519936,-99.362625,-55.216457,169.76839,-54.479809,149.2527,-20.452665,85.884811
3595000000,-5.7713799,-59.724739,-54.722404,80.582535,-55.158211,92.359497,-20.645452,76.311829
3600000000,-20.328392,-91.04393,-59.63903,40.333569,-66.097473,11.095977,-18.538885,90.527802
3605000000,-8.0691824,-57.255501,-69.478874,-133.59465,-62.46574,90.084435,-20.612143,73.273399
3610000000,-9.2564516,-71.668564,-57.555901,68.406586,-57.738232,33.707035,-19.083294,74.959473
3615000000,-16.645269,-42.523148,-54.541264,-22.850267,-53.926071,-25.051552,-18.096262,81.672874
3620000000,-6.410512,-75.763222,-55.375916,-92.400291,-54.784412,-92.640144,-21.324621,82.440865
3625000000,-13.714417,-54.631882,-54.090942,163.93718,-58.396862,-135.38493,-18.199291,82.062119
3630000000,-11.514425,-51.19981,-67.153175,132.75188,-68.703835,109.28683,-21.130123,86.624649
3635000000,-6.4465032,-87.053368,-60.572403,-162.91054,-60.701805,-118.96577,-19.336472,74.388557
3640000000,-10.602075,-22.071703,-54.278587,149.85648,-59.15955,153.4756,-19.417526,76.407097
3645000000,-6.9027853,-83.496933,-56.180172,90.174683,-55.164299,83.360428,-21.590244,80.0317
3650000000,-13.553431,-54.309624,-55.328911,27.871389,-57.785107,32.810452,-20.015167,60.625294
3655000000,-7.1453815,-42.875443,-67.240494,-49.559296,-59.883282,-77.724556,-19.300522,73.020775
3660000000,-8.7923021,-105.90231,-71.230583,-103.62011,-65.055748,-134.5442,-20.09411,77.599228
3665000000,-6.8985209,-28.842916,-61.818886,1.7220664,-60.691151,-17.859167,-19.735081,68.56356
3670000000,-8.6864367,-99.577698,-59.08744,-82.898476,-56.540562,-82.886406,-19.45323,79.336395
3675000000,-11.979671,-50.136761,-57.262192,177.25964,-58.046242,-163.57558,-21.617548,65.951027
3680000000,-5.8425584,-59.742649,-56.417259,114.03211,-58.943726,108.58549,-20.507397,76.341995
3685000000,-16.612936,-98.81443,-63.758335,34.645382,-66.080986,27.155365,-23.204559,73.086922
3690000000,-5.6616292,-52.115227,-68.626518,-154.81406,-67.760399,-175.09645,-21.358,60.153942
3695000000,-12.058558,-74.987816,-60.854019,106.29684,-65.375214,97.29528,-19.038319,69.379562
3700000000,-11.850279,-60.182533,-56.537079,27.866722,-57.205364,23.267721,-22.681717,79.102509
3705000000,-5.8115935,-62.811623,-58.638462,-62.355057,-60.097294,-26.5755,-20.337446,61.232716
3710000000,-19.074507,-52.923058,-61.046364,-147.22577,-60.638763,-137.12489,-21.856153,77.426102
3715000000,-5.8251128,-61.372234,-67.297165,-109.86144,-67.507156,61.628292,-21.720377,83.523293
3720000000,-9.5189857,-69.147995,-64.473442,-48.83577,-63.915462,-34.879158,-23.058393,77.171638
3725000000,-12.496387,-30.272696,-57.858234,-125.01553,-58.246353,-135.15088,-23.506475,84.012589
3730000000,-4.8980274,-77.108299,-55.670692,121.66769,-56.461826,122.12453,-21.971872,59.611679
3735000000,-13.574122,-17.103399,-56.964211,61.937611,-59.491581,77.198982,-21.176836,80.495811
3740000000,-6.3444538,-61.092251,-58.475117,-57.54039,-63.659676,-71.763969,-22.46096,92.958733
3745000000,-8.5976591,-81.65081,-62.612499,123.02779,-63.425686,138.464,-25.775436,72.39138
3750000000,-7.490603,-25.998123,-57.253307,46.422977,-59.417183,55.028999,-20.433348,93.274918
3755000000,-6.5438824,-101.79729,-61.584835,-28.127295,-56.970272,-28.512842,-23.767061,87.463165
3760000000,-6.2081385,-28.540564,-57.973476,-111.81116,-58.448742,-109.32985,-23.120558,96.51313
3765000000,-6.5980835,-71.51825,-59.514687,136.07489,-61.755798,151.36908,-21.929422,78.388954
3770000000,-12.350248,-74.524124,-68.099854,-1.6644275,-66.879456,-60.295101,-25.336323,90.438293
3775000000,-4.1466336,-45.425819,-60.560333,-116.49157,-68.738739,-96.655296,-19.891817,84.537247
3780000000,-12.084225,-108.46829,-57.61684,161.01414,-59.273376,178.62234,-22.7078,104.91686
3785000000,-5.6200662,-46.29298,-61.715137,69.380219,-58.845734,53.684505,-20.814474,94.211838
3790000000,-6.7623253,-62.949818,-56.667206,-27.693895,-66.377579,-9.8251734,-19.635265,91.009468
3795000000,-12.20482,-66.112259,-62.110798,-150.57816,-60.428684,-132.6609,-20.630547,118.23011
3800000000,-4.1507931,-57.924774,-67.998169,99.35083,-65.074059,99.765274,-22.169685,91.528625
3805000000,-11.870036,-59.780079,-59.7337,3.4376009,-61.891582,-34.75528,-22.31653,96.996094
3810000000,-7.6022072,-54.454533,-61.373138,-79.302612,-59.793251,-80.656487,-19.24017,100.71056
3815000000,-4.4991117,-67.906166,-60.143829,-149.03246,-64.020988,-170.24756,-21.426527,91.37719
