!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 21:03:38
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-4.2234592,-101.86625,-57.153011,99.600365,-55.544991,89.903275,-17.926907,-154.31477
3005000000,-4.6042423,-84.819748,-70.382813,-3.8239481,-70.261299,-57.565048,-18.333567,-163.56953
3010000000,-3.9642694,-97.906197,-57.523888,92.749802,-57.967079,117.61527,-17.10294,-167.68558
3015000000,-4.8624582,-95.393715,-58.075504,54.25666,-56.454056,54.547577,-16.455606,-170.99757
3020000000,-3.2550173,-88.993645,-51.255909,-29.849594,-50.526276,-24.122154,-17.500742,-174.9875
3025000000,-5.6885037,-104.06522,-53.15617,-97.952896,-52.267242,-93.996292,-16.238119,-175.85901
3030000000,-3.4966686,-89.148857,-58.647259,155.41743,-59.81348,-161.91785,-16.614466,-178.56531
3035000000,-4.6680017,-96.280251,-65.930725,-110.84377,-67.743851,-74.110306,-16.519533,-179.50093
3040000000,-4.9953389,-98.474442,-57.746578,-161.80685,-57.420853,-156.57771,-16.047897,174.86009
3045000000,-2.9089687,-97.028084,-52.969349,154.40231,-51.918186,153.15311,-16.587605,167.34389
3050000000,-5.9856553,-95.026443,-53.00573,77.046432,-52.456936,80.885689,-15.054522,164.51512
3055000000,-3.7287138,-99.435379,-55.364178,5.8204222,-56.511307,10.268339,-16.083048,163.9474
3060000000,-4.1732068,-95.636345,-60.680527,-84.807304,-64.890465,-93.418877,-16.061678,166.25806
3065000000,-5.2568045,-96.405495,-58.297886,81.127388,-57.809341,74.554802,-15.415963,160.36775
3070000000,-3.4450579,-103.51401,-55.481998,-31.29715,-54.888424,-41.476212,-16.13439,163.39291
3075000000,-5.4073381,-93.901047,-53.384579,-109.81551,-52.437973,-97.371628,-15.435829,153.42619
3080000000,-4.5417714,-103.29702,-53.579777,-178.90111,-52.150864,-179.92459,-15.864301,151.83855
3085000000,-3.8027639,-104.21356,-58.809132,78.312981,-61.298359,98.723579,-15.975575,150.46346
3090000000,-5.1861024,-92.230186,-70.127998,-87.879074,-65.257668,2.0388708,-15.882781,143.11823
3095000000,-3.6538599,-110.87302,-57.95866,158.93105,-55.880962,169.21652,-15.730208,152.26981
3100000000,-4.9344716,-98.635475,-53.048073,99.264198,-54.892475,103.66364,-15.285681,144.9388
3105000000,-4.4521098,-101.52296,-52.893707,10.747753,-52.32753,17.994505,-16.012253,145.10664
3110000000,-4.9220991,-113.56897,-56.413303,-64.748756,-59.962456,-80.852737,-15.554286,142.89529
3115000000,-3.7467961,-92.804031,-58.547054,-177.56448,-62.67643,179.08527,-16.697866,133.78246
3120000000,-5.5406408,-115.49686,-62.333679,33.414925,-67.439896,-7.4034324,-15.820967,137.35771
3125000000,-4.2421317,-103.67627,-56.03265,-97.316078,-53.660301,-81.847961,-16.483288,135.76242
3130000000,-4.6259661,-105.146,-52.215805,-168.39174,-53.018162,-155.0905,-16.408249,136.39146
3135000000,-6.5368514,-112.40832,-54.12867,112.81476,-54.216953,106.89394,-15.308116,133.43886
3140000000,-3.5671978,-105.78467,-56.543835,32.010036,-59.895164,32.613068,-16.534237,132.6804
3145000000,-5.6195803,-106.63821,-64.774719,-118.33167,-66.09687,-90.641998,-15.673935,130.47363
3150000000,-4.916142,-115.04219,-63.444725,126.72904,-63.956001,118.23268,-16.86264,134.12698
