!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 21:03:50
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-4.3385882,-99.462196,-56.99052,95.450974,-56.403027,85.611351,-17.917925,-152.96005
3005000000,-4.5196838,-83.052971,-69.667198,-51.604073,-66.030632,-75.357162,-18.265285,-162.09276
3010000000,-4.0205164,-96.167435,-59.367462,98.091995,-56.765862,99.025612,-17.132889,-166.05286
3015000000,-4.8422155,-92.542953,-54.409904,42.04884,-54.041668,55.012283,-16.43425,-169.94391
3020000000,-3.2849319,-87.845451,-52.64624,-32.475456,-51.905724,-33.827171,-17.472275,-173.71671
3025000000,-5.7249017,-101.14953,-52.272308,-95.394478,-51.34174,-96.281677,-16.225203,-174.71356
3030000000,-3.4824524,-87.42057,-61.165146,177.34805,-63.54707,175.47455,-16.591841,-177.53391
3035000000,-4.6719623,-94.587425,-61.310238,-78.35215,-62.022861,-46.546467,-16.496626,-178.11957
3040000000,-4.9608521,-95.49501,-56.312096,-137.78131,-59.823513,-141.40959,-15.999724,176.11542
3045000000,-2.9776719,-95.540665,-53.333038,146.82675,-51.050568,157.05536,-16.602625,168.9594
3050000000,-5.9337163,-92.739601,-52.381832,71.449036,-53.344841,70.760475,-15.069201,165.94682
3055000000,-3.6984062,-97.118851,-54.22987,4.6688409,-53.493408,7.637826,-16.11142,165.09735
3060000000,-4.2628684,-94.04509,-64.707359,-97.924911,-63.244953,-131.04294,-16.04229,167.68643
3065000000,-5.1368074,-93.89772,-63.834209,96.004364,-58.96891,95.170433,-15.428192,161.40446
3070000000,-3.5218534,-101.88708,-54.395992,-27.045406,-56.616585,-29.365269,-16.12742,164.76299
3075000000,-5.3806391,-91.738388,-53.877693,-101.67338,-54.548492,-85.761032,-15.400963,154.77106
3080000000,-4.4614048,-101.10489,-52.567348,176.99498,-54.993095,-166.13559,-15.883189,153.16225
3085000000,-3.9536746,-102.08061,-59.842033,88.235382,-61.13887,106.80283,-15.972509,151.97171
3090000000,-5.0269675,-90.647423,-65.832718,-16.300442,-75.585991,-76.922272,-15.954854,144.57376
3095000000,-3.7731798,-108.84345,-54.685066,168.03078,-58.278645,178.05602,-15.712173,153.57385
3100000000,-4.9081535,-96.268974,-52.067516,102.5266,-52.135456,95.7621,-15.296657,146.01175
3105000000,-4.4063077,-100.24234,-53.290062,20.9146,-52.471977,15.776622,-16.037304,146.42265
3110000000,-5.0220046,-110.51161,-58.961872,-66.603065,-57.705555,-62.995464,-15.510451,144.32463
3115000000,-3.7196908,-91.454262,-59.785706,-166.8447,-64.551254,-176.10107,-16.716999,135.05554
3120000000,-5.5333657,-112.81097,-61.849045,10.909675,-65.997124,55.094856,-15.841676,138.98126
3125000000,-4.2637491,-101.45845,-54.214073,-89.356163,-57.379978,-81.638878,-16.522066,137.03825
3130000000,-4.6255922,-103.86834,-52.970478,-163.76511,-53.689007,-159.76039,-16.417603,138.00475
3135000000,-6.5325408,-108.85545,-54.27161,129.39476,-55.866924,125.05714,-15.35113,134.46964
3140000000,-3.564199,-104.03076,-57.830269,31.074638,-60.795197,41.484673,-16.55735,134.12093
3145000000,-5.6634355,-105.05302,-63.67466,-125.62302,-62.261276,-119.88148,-15.661141,131.71742
3150000000,-4.8639216,-111.71828,-66.353653,129.64815,-62.203506,120.03072,-16.883213,134.98334
3155000000,-4.5600214,-107.05949,-53.987839,25.65584,-55.07534,19.20138,-17.386782,131.35638
3160000000,-6.6748643,-101.83263,-51.768379,-61.011971,-51.529743,-51.048531,-16.715847,128.49477
3165000000,-4.3274379,-114.13439,-54.255661,-149.83154,-52.776131,-132.14479,-16.517588,131.25856
3170000000,-5.5649953,-107.13725,-57.849087,140.07779,-56.614864,135.24081,-16.223009,125.72501
3175000000,-5.6276031,-106.15709,-60.962227,3.654809,-61.48753,-27.232647,-16.37805,126.86605
3180000000,-4.8491211,-117.58254,-56.352051,-130.57892,-59.491074,-138.90657,-16.689676,132.1846
3185000000,-6.8959351,-100.10441,-52.234249,138.94832,-52.95763,142.46568,-17.390461,128.3725
3190000000,-5.1493454,-119.56406,-52.033611,50.110062,-50.39526,59.070057,-17.281338,135.4926
3195000000,-6.1190677,-112.19176,-54.838253,-40.071014,-56.879375,-26.941591,-18.123144,124.58646
3200000000,-5.9984674,-107.04859,-62.105213,-138.57993,-63.984394,-156.55295,-16.611944,124.04504
3205000000,-5.7990923,-132.19351,-58.498867,60.269848,-58.331593,67.621468,-16.879942,120.62775
3210000000,-5.3603106,-100.05846,-55.355675,-37.765617,-55.782612,-30.982456,-17.77335,119.15362
3215000000,-6.8090744,-126.38203,-51.904022,-106.04922,-51.844997,-113.11056,-15.988622,121.59604
3220000000,-7.1698937,-114.41776,-54.915466,166.26727,-53.198036,157.8584,-16.95689,127.82407
3225000000,-4.6613955,-111.2539,-57.32272,68.495033,-57.709473,61.287109,-16.528919,126.72572
3230000000,-9.4155569,-131.59055,-59.636791,-95.082352,-58.305767,-65.004784,-16.808254,123.39136
3235000000,-5.1784401,-116.08082,-55.113274,160.75313,-60.46241,150.67216,-16.948324,126.596
3240000000,-8.5597534,-117.31831,-51.641743,64.223389,-53.285694,68.884598,-16.538401,117.57085
3245000000,-7.2183089,-119.89627,-54.620583,-13.578454,-52.44099,-20.531672,-17.372259,127.27574
3250000000,-5.4463811,-120.39348,-55.468594,-94.352295,-52.552052,-111.1505,-16.543419,118.05414
3255000000,-9.8820009,-118.93633,-64.389938,169.34409,-62.538223,167.57605,-16.321854,119.33313
3260000000,-6.7360296,-123.55315,-58.295967,-27.082287,-56.470089,4.5921769,-15.432712,125.70979
3265000000,-7.3987637,-119.08281,-55.78083,-87.605431,-56.428616,-99.556633,-16.455496,116.53417
3270000000,-10.091155,-114.59914,-52.737324,168.97072,-52.275909,168.23927,-15.90112,124.1353
3275000000,-5.7793155,-131.67381,-54.13903,76.932205,-52.887207,78.31768,-16.51025,115.28895
3280000000,-10.156333,-111.8423,-55.927387,-1.7380406,-57.898453,-5.0412111,-16.687279,119.79066
3285000000,-7.7625399,-124.89235,-64.115952,-172.75334,-60.203712,-165.49969,-15.242907,116.98499
3290000000,-8.2411575,-131.97189,-54.109295,75.577339,-56.302502,74.918137,-16.261183,114.47391
