!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 21:03:16
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-3.9943614,-105.83802,-57.528168,73.154663,-56.054794,91.696754,-17.995861,-156.78725
3005000000,-4.7196827,-87.853699,-70.844307,64.545029,-75.869469,-81.130348,-18.439911,-166.19539
3010000000,-3.9121666,-100.98819,-56.508816,73.515755,-56.052082,96.670021,-17.085699,-170.73087
3015000000,-4.8516207,-99.892479,-53.875713,37.298512,-53.99691,39.901073,-16.444679,-173.28557
3020000000,-3.1992211,-91.023361,-52.129288,-33.580009,-51.043629,-28.378641,-17.549408,-177.96942
3025000000,-5.6140499,-109.16734,-52.77998,-106.3874,-51.831463,-97.379822,-16.226131,-178.48921
3030000000,-3.507175,-92.036964,-57.771446,-177.87807,-59.184677,163.7585,-16.666859,179.0714
3035000000,-4.606647,-98.990845,-64.656525,-59.477009,-63.8256,-89.119766,-16.596418,177.64412
3040000000,-5.0376391,-103.6429,-59.125877,-156.80629,-57.271305,-136.9006,-16.068686,172.06387
3045000000,-2.8288929,-99.376663,-51.246235,149.82693,-52.620575,153.27126,-16.627367,163.83592
3050000000,-6.0125699,-98.678459,-53.659019,69.167007,-53.801373,72.508308,-14.967727,161.8394
3055000000,-3.7515886,-103.35558,-54.236305,-12.437591,-55.861874,5.3692141,-16.069099,161.37856
3060000000,-4.0456839,-98.371971,-68.669655,-72.48735,-63.474262,-90.856171,-16.000099,163.73071
3065000000,-5.4979882,-100.68194,-59.870697,77.41037,-61.514912,53.172024,-15.429972,157.96489
3070000000,-3.2801106,-106.34336,-53.552505,-21.945705,-56.913696,-35.409924,-16.200974,160.95407
3075000000,-5.4615059,-98.044411,-54.168964,-98.884674,-54.479877,-106.99846,-15.448792,150.50458
3080000000,-4.7130871,-106.99617,-53.654926,164.03728,-53.436317,176.67183,-15.85951,149.14752
3085000000,-3.5546141,-107.67088,-58.084038,85.029816,-57.496704,61.06842,-16.026968,147.31491
3090000000,-5.4562173,-95.272064,-74.601234,174.87018,-73.722305,26.85059,-15.798141,140.29445
3095000000,-3.4804542,-114.28893,-58.755219,177.95062,-56.343201,178.18327,-15.725736,149.71915
3100000000,-4.9846692,-102.57233,-53.611771,93.996895,-52.875172,88.461212,-15.240916,142.37149
3105000000,-4.5142026,-103.98846,-51.667141,7.043788,-52.911491,0.40728459,-16.044243,142.64586
3110000000,-4.7230315,-118.73302,-55.68132,-49.185074,-57.548306,-81.599754,-15.547352,140.08127
3115000000,-3.7918966,-94.929878,-71.929871,-129.35532,-61.437515,-171.89174,-16.705462,130.73663
3120000000,-5.4610543,-119.69972,-62.834721,42.264896,-64.662529,5.6265078,-15.794731,134.19553
3125000000,-4.1822567,-107.89588,-55.260307,-94.576904,-58.261024,-74.959297,-16.421804,133.06615
3130000000,-4.6577778,-107.51321,-51.8088,-171.45731,-53.032745,-163.29411,-16.36116,133.22726
3135000000,-6.4806418,-117.96947,-53.630054,114.52374,-54.18784,120.59102,-15.235923,131.11792
3140000000,-3.5490165,-108.76262,-58.209038,36.596172,-57.011543,31.621174,-16.519726,129.92001
3145000000,-5.5307617,-109.63151,-66.213531,-102.63269,-60.759762,-123.38607,-15.579953,127.89395
3150000000,-4.9929361,-120.57323,-58.300583,113.47134,-63.195282,101.39639,-16.898735,131.65883
3155000000,-4.3651705,-110.245,-54.696636,26.420998,-54.703964,26.128195,-17.439234,126.40112
3160000000,-6.8546629,-109.77149,-54.433659,-46.173466,-52.065098,-56.974091,-16.614359,124.21301
3165000000,-4.3437772,-119.97203,-53.657249,-133.41246,-53.952881,-133.55083,-16.413097,126.51839
3170000000,-5.3304338,-112.57928,-60.803856,160.43898,-58.836475,145.3157,-16.088102,122.29921
3175000000,-5.9694209,-112.01575,-63.833416,-44.793633,-61.440918,-38.904293,-16.25177,122.67081
3180000000,-4.4512458,-122.66702,-58.679218,-147.3645,-57.424442,-136.38002,-16.609632,129.54521
3185000000,-7.3933415,-106.01485,-56.209892,135.36302,-56.238064,132.65233,-17.412565,124.53922
3190000000,-5.0766044,-124.63525,-52.950699,42.398769,-51.263237,56.616383,-17.30666,132.42081
3195000000,-5.8467546,-119.35252,-54.413967,-42.833828,-55.273708,-24.253126,-18.328709,119.11938
3200000000,-6.4738436,-111.42155,-61.513161,-124.93993,-64.38398,-148.76816,-16.430973,119.24989
3205000000,-5.3838158,-139.11348,-61.818752,43.047417,-57.975147,47.449562,-16.891212,116.71658
3210000000,-5.3404417,-104.30849,-57.7771,-27.966276,-55.419579,-32.404964,-17.571747,113.8508
3215000000,-6.8651261,-133.00552,-53.984768,-120.55739,-52.609158,-124.9095,-15.894523,117.8838
3220000000,-7.1723886,-122.53806,-54.077732,156.15295,-52.530678,164.31483,-16.816698,123.99615
3225000000,-4.6240883,-114.25398,-57.434196,61.572723,-58.461212,91.151917,-16.483063,122.95518
3230000000,-9.2166462,-140.99405,-63.251881,-73.104485,-64.029366,-79.308861,-16.775475,120.04491
