!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 21:03:58
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-4.3724561,-98.722008,-58.908085,99.667336,-55.217102,102.93898,-17.886929,-152.17543
3005000000,-4.4892874,-82.539207,-65.452141,-81.003906,-64.25457,-68.536163,-18.239342,-161.62143
3010000000,-4.0484648,-95.535629,-61.320251,95.778229,-56.45351,113.25236,-17.171455,-165.37097
3015000000,-4.8411946,-91.620399,-53.058151,40.10841,-54.415871,50.178219,-16.434006,-169.40297
3020000000,-3.286567,-87.518158,-50.993336,-18.58284,-51.667446,-25.395151,-17.482548,-173.20201
3025000000,-5.7440901,-100.1884,-53.036152,-103.64657,-52.29932,-94.314934,-16.233704,-173.85838
3030000000,-3.4785686,-86.826843,-59.71497,-162.688,-59.555763,-168.56633,-16.583858,-177.04239
3035000000,-4.6794972,-94.182701,-62.412449,-7.5093083,-68.319237,-65.101402,-16.48884,-177.28358
3040000000,-4.9325042,-94.7715,-58.631176,-132.42303,-57.87532,-142.87643,-15.972314,176.75473
3045000000,-3.014967,-95.124191,-51.531616,159.38312,-51.161537,154.8326,-16.585033,169.84961
3050000000,-5.9165711,-92.038422,-52.119564,82.832108,-51.187481,83.276535,-15.079383,166.76312
3055000000,-3.6796937,-96.43634,-56.802498,2.7477753,-55.376099,14.314381,-16.120384,165.73657
3060000000,-4.3063931,-93.58744,-66.964584,-51.537991,-62.890274,-97.321442,-16.050285,168.21658
3065000000,-5.0821476,-93.101357,-58.680676,59.417477,-60.179077,80.4814,-15.407812,162.00084
3070000000,-3.5343516,-101.41904,-55.990841,-33.759033,-54.857014,-19.780035,-16.13242,165.34425
3075000000,-5.3762937,-90.959923,-53.819195,-101.10226,-52.687386,-88.743484,-15.3585,155.54572
3080000000,-4.4275112,-100.39888,-52.829029,-176.54459,-53.076927,-171.36455,-15.908162,153.77846
3085000000,-3.9949148,-101.33631,-57.378803,101.09658,-59.705452,109.35281,-15.948979,152.77328
3090000000,-4.9855461,-90.192833,-70.842094,173.27376,-74.403641,-70.256424,-15.980782,145.06889
3095000000,-3.8053195,-108.1869,-56.839882,153.6595,-58.002701,173.59953,-15.74417,154.29898
3100000000,-4.8903494,-95.450897,-54.605377,98.400444,-52.384945,92.015228,-15.29979,146.67162
3105000000,-4.3954954,-99.891045,-53.700596,16.30357,-52.684921,6.0211244,-16.045,146.99086
3110000000,-5.0537353,-109.51374,-56.400063,-73.688217,-56.198673,-52.406685,-15.505257,145.0027
3115000000,-3.724335,-91.028824,-59.685364,-172.65961,-59.246868,-168.35881,-16.727411,135.70728
3120000000,-5.5291042,-112.01561,-70.819603,69.103836,-62.869469,4.4025202,-15.843039,139.91954
3125000000,-4.2721562,-100.7963,-55.42239,-99.49247,-53.618134,-84.840363,-16.513384,137.57858
3130000000,-4.6503615,-103.40779,-53.208351,-157.7355,-52.730965,-155.24178,-16.458086,138.84798
3135000000,-6.5099468,-107.87071,-54.044331,121.04861,-54.979797,124.06837,-15.332784,135.10089
3140000000,-3.5624235,-103.49293,-59.478539,39.638371,-59.024799,50.392685,-16.561041,134.78636
3145000000,-5.6954665,-104.52351,-65.183701,-58.59568,-59.878387,-107.417,-15.639631,132.36298
3150000000,-4.8441281,-110.61978,-61.377651,140.29805,-63.227406,128.29384,-16.897549,135.39073
3155000000,-4.5850372,-106.76449,-54.770885,11.959067,-54.148064,28.603737,-17.372194,132.30739
3160000000,-6.6603918,-101.03281,-53.026917,-54.090118,-51.878887,-46.716171,-16.722416,129.02824
3165000000,-4.3220325,-113.42169,-55.166546,-132.77489,-54.535912,-132.61081,-16.554165,132.17162
3170000000,-5.5901728,-106.46259,-63.182934,153.29773,-55.289249,155.30008,-16.225487,126.44193
3175000000,-5.5815253,-105.62897,-62.949173,-22.440565,-58.708878,-38.022125,-16.406164,127.48708
3180000000,-4.9109282,-116.96538,-57.189445,-135.2448,-55.693893,-124.89053,-16.691271,132.78365
3185000000,-6.8366222,-99.494209,-54.98444,122.6356,-54.690056,139.2702,-17.406073,128.86943
3190000000,-5.1387095,-119.03871,-51.908531,51.33009,-52.485989,55.968102,-17.295298,136.30176
3195000000,-6.155921,-111.39598,-55.149284,-26.70731,-55.779346,-7.8047657,-18.058636,125.24547
3200000000,-5.946928,-106.51522,-60.012005,-159.06444,-64.304146,-125.2226,-16.657936,124.98234
3205000000,-5.8302941,-131.22942,-60.113144,56.22448,-59.176624,56.314381,-16.867931,121.36587
3210000000,-5.3968682,-99.55851,-54.125496,-20.143978,-56.315479,-33.950974,-17.813362,120.07671
3215000000,-6.8070145,-125.52893,-54.218098,-110.27538,-53.359192,-106.96712,-16.002552,122.32344
3220000000,-7.1563697,-113.54074,-54.759972,-176.72534,-54.428848,151.59273,-16.998968,128.17273
3225000000,-4.671041,-110.91486,-59.421478,80.096039,-58.408039,70.211029,-16.546608,127.61175
3230000000,-9.4338713,-130.57919,-60.045055,-88.370575,-62.848942,-34.247452,-16.775648,123.79134
3235000000,-5.1893926,-115.28333,-58.692078,169.29205,-58.307961,148.13878,-16.970686,127.32191
3240000000,-8.531188,-117.03284,-52.889816,69.233925,-53.761848,71.700775,-16.54665,118.28655
3245000000,-7.2349229,-118.63621,-55.294949,-23.460075,-55.635254,-14.396544,-17.411282,128.0078
