!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 21:03:33
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-4.1664982,-103.02911,-59.125217,92.329391,-59.715073,68.670204,-17.941576,-154.77525
3005000000,-4.6422729,-85.565384,-65.315689,-75.40728,-66.912125,-99.889977,-18.350973,-164.13513
3010000000,-3.9471719,-98.763199,-56.005032,98.487328,-57.256737,107.57629,-17.093977,-168.20972
3015000000,-4.8616862,-96.679718,-53.80743,33.535614,-53.233952,43.205376,-16.457903,-171.58862
3020000000,-3.2399881,-89.563004,-51.462765,-43.267136,-51.422646,-31.955723,-17.514503,-175.63052
3025000000,-5.6803837,-105.3409,-51.957272,-114.56191,-52.318443,-105.03799,-16.240803,-176.56305
3030000000,-3.4952326,-89.944016,-61.170261,-172.8109,-63.226795,173.53857,-16.62874,-179.29991
3035000000,-4.6401544,-97.075546,-65.573044,-88.221184,-63.059372,-76.808319,-16.536474,179.89845
3040000000,-5.0200477,-99.810089,-57.56329,-170.23502,-57.046215,-150.15562,-16.033279,174.24408
3045000000,-2.8791094,-97.690338,-51.093239,157.48775,-50.814034,146.66039,-16.591475,166.52219
3050000000,-5.9930997,-96.047729,-52.125282,73.952446,-51.725101,69.597672,-15.030214,163.99327
3055000000,-3.742861,-100.49572,-55.072651,2.834234,-54.346943,-10.049302,-16.093372,163.33876
3060000000,-4.1358547,-96.328339,-62.771095,-112.50484,-71.164558,-119.6452,-16.029497,165.67613
3065000000,-5.3145967,-97.622498,-57.522255,48.7948,-60.620262,75.152496,-15.418259,159.74551
3070000000,-3.4051383,-104.33866,-56.184982,-35.004143,-54.601398,-36.639622,-16.158472,162.78432
3075000000,-5.4356484,-94.963989,-53.016521,-107.58545,-54.141815,-104.86268,-15.435141,152.80989
3080000000,-4.5794849,-104.31765,-53.911621,172.55815,-53.041565,-176.63472,-15.866012,151.13539
3085000000,-3.7331834,-105.27075,-63.76899,84.149261,-59.680035,82.527634,-16.001225,149.60049
3090000000,-5.2665462,-92.897568,-67.437988,-58.655487,-66.481949,-99.894485,-15.875078,142.49556
3095000000,-3.6100411,-111.80299,-58.629967,-173.37315,-54.680309,164.49292,-15.706735,151.72774
3100000000,-4.9477558,-99.860321,-53.361534,78.76619,-52.181721,88.500793,-15.279389,144.31993
3105000000,-4.4765058,-102.21981,-53.272369,-6.7766318,-52.989258,4.1558757,-16.04187,144.57959
3110000000,-4.8556819,-114.95314,-56.300842,-87.109688,-56.982231,-71.698174,-15.545509,142.37318
3115000000,-3.7456219,-93.418945,-61.065907,-149.46945,-61.133183,-178.85789,-16.698647,133.06111
3120000000,-5.5177646,-116.74523,-59.841297,0.40641055,-60.562683,-16.18372,-15.809666,136.57353
3125000000,-4.2246108,-104.81628,-55.800236,-73.717232,-53.992271,-81.130699,-16.448641,135.14005
3130000000,-4.6320496,-105.83346,-54.514679,-178.75467,-53.366993,-174.5089,-16.397333,135.79521
3135000000,-6.5276971,-114.02358,-54.189461,98.07605,-53.126469,118.10453,-15.294415,132.82141
3140000000,-3.576817,-106.65173,-59.118855,45.304131,-62.68375,60.411755,-16.525404,132.04102
3145000000,-5.5905724,-107.38397,-66.358582,-123.57572,-63.676708,-166.01646,-15.634514,129.8768
3150000000,-4.9267769,-116.54476,-65.110817,118.78764,-56.877151,108.28807,-16.877705,133.53833
3155000000,-4.4500747,-108.87127,-53.374092,22.0833,-54.133007,18.1982,-17.431433,128.75055
3160000000,-6.7913661,-105.97095,-51.900639,-54.751144,-53.407696,-60.710247,-16.660526,126.40929
3165000000,-4.3146691,-117.30614,-56.69043,-144.03084,-57.597103,-148.48518,-16.483334,128.98169
3170000000,-5.4481702,-110.2746,-56.637112,127.25791,-59.680592,133.66516,-16.1745,124.1334
3175000000,-5.8460817,-109.24011,-59.375587,-73.536369,-61.414799,-39.51012,-16.31358,124.72459
3180000000,-4.5981512,-120.33781,-58.408875,-147.15901,-56.536747,-155.18405,-16.665091,130.90163
3185000000,-7.1532111,-103.33329,-53.382668,114.91696,-53.628136,108.61807,-17.373976,126.81583
3190000000,-5.1295738,-122.42401,-51.24213,36.883305,-51.750198,40.852604,-17.308104,133.95393
3195000000,-5.9788098,-116.05571,-57.632988,-39.991207,-56.658226,-35.907375,-18.185724,122.297
3200000000,-6.2200398,-109.44501,-61.432831,158.14018,-62.365566,146.69861,-16.537281,121.67855
3205000000,-5.5526919,-136.27692,-55.103378,25.13842,-55.787823,40.20348,-16.898714,118.81878
3210000000,-5.3711066,-102.18518,-53.875603,-45.235104,-53.514141,-34.530216,-17.679886,116.42834
3215000000,-6.8180108,-129.73549,-50.991058,-140.11131,-51.938404,-141.77293,-15.949715,119.74688
3220000000,-7.1678843,-119.04473,-52.864147,143.44397,-54.094387,146.96921,-16.866302,126.01905
3225000000,-4.6637239,-112.93312,-59.749603,58.179081,-65.457016,25.520575,-16.519741,124.90009
3230000000,-9.32551,-136.35878,-59.862247,-125.59521,-66.722572,-68.329193,-16.795153,121.89494
3235000000,-5.1421895,-119.54379,-55.81728,146.93898,-55.882275,132.86749,-16.97485,124.24016
3240000000,-8.6627226,-119.03505,-51.897762,62.761345,-52.59988,55.211575,-16.480349,115.81975
3245000000,-7.1612468,-125.31941,-52.708908,-42.797127,-52.083363,-42.744396,-17.387577,125.16053
3250000000,-5.4196873,-122.45715,-56.757122,-125.94331,-55.542751,-143.55302,-16.558044,115.66907
3255000000,-9.8577251,-123.17343,-60.206459,103.50884,-61.468384,95.370056,-16.182255,117.46129
3260000000,-6.8131275,-127.43763,-53.845749,-36.519657,-54.643021,-31.558329,-15.452344,123.79811
3265000000,-7.228929,-121.23796,-54.90255,-119.12103,-53.826607,-115.96634,-16.385576,114.86098
3270000000,-10.571666,-119.34667,-52.251949,143.31877,-50.429882,140.67462,-15.944434,122.44124
