!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 23:06:29
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-18.665976,175.33369,-61.623363,83.464691,-63.281437,75.89476,-17.696625,-141.4359
3005000000,-8.8174543,149.28633,-56.428875,43.643822,-56.245567,50.979248,-16.061991,168.12347
3010000000,-19.05917,-111.42172,-54.088478,-60.751495,-55.118885,-46.472267,-20.051186,-161.77022
3015000000,-12.517419,155.37727,-54.649601,-111.88387,-54.967594,-95.425842,-14.047133,178.40642
3020000000,-11.324554,168.96638,-56.901707,160.88818,-56.447144,168.16214,-20.72024,159.16441
3025000000,-18.798666,-164.65732,-61.832993,74.376884,-62.002403,79.519974,-14.567183,-172.78052
3030000000,-9.5205059,130.22366,-59.874302,116.72726,-60.096024,119.68337,-16.306578,151.03027
3035000000,-15.757096,-151.46362,-60.070938,128.18381,-60.671783,114.08613,-17.273224,-166.88699
3040000000,-12.199371,164.19122,-55.334179,10.157667,-56.010952,26.37302,-13.862062,153.24448
3045000000,-11.375878,136.81708,-52.511307,-61.34964,-55.051765,-78.661331,-20.526306,158.51039
3050000000,-10.937324,-156.26785,-53.838154,-121.63985,-52.017555,-125.00022,-12.571779,160.13696
3055000000,-9.5955982,108.18147,-58.37566,137.0358,-59.328247,96.592232,-18.148537,130.50453
3060000000,-13.697099,-162.64896,-57.528233,105.95241,-62.450272,129.39029,-13.865122,174.53467
3065000000,-10.627947,157.83101,-59.680893,133.0367,-60.481785,110.13742,-15.177829,129.44534
3070000000,-15.091727,114.07433,-60.183853,54.802139,-57.762512,74.326332,-16.794441,172.91066
3075000000,-8.000432,169.37848,-54.531849,-23.313578,-53.659801,-11.692622,-13.384149,137.14882
3080000000,-15.238398,99.412331,-54.26899,-78.080391,-52.805145,-81.458511,-19.328423,134.14322
3085000000,-11.341649,162.82468,-54.467281,-149.5663,-55.625271,-156.05766,-13.235914,150.32431
3090000000,-9.7828007,144.99075,-68.188683,161.29613,-60.866772,109.15247,-16.896227,107.51166
3095000000,-24.301014,115.60132,-61.644787,136.09578,-57.742867,108.98035,-14.35871,160.30768
3100000000,-6.6054435,147.14679,-61.377918,166.54932,-63.275715,147.77203,-13.642114,118.68879
3105000000,-16.412003,135.60449,-55.250824,64.718895,-55.459728,66.313293,-18.90604,158.80417
3110000000,-12.59392,134.2384,-55.139416,-11.845936,-55.178345,-12.988855,-12.390902,125.99579
3115000000,-9.6156435,135.65041,-53.030197,-91.291786,-53.737999,-89.074081,-21.807514,116.82153
3120000000,-20.750704,163.2034,-56.199814,-164.23434,-59.885811,-168.98714,-13.537072,134.21542
3125000000,-7.0471983,131.94577,-61.499325,115.71133,-60.237057,127.39655,-16.581694,104.89355
3130000000,-12.48904,121.26772,-64.816483,82.343689,-69.929649,162.12497,-16.351252,150.29529
3135000000,-14.426018,152.28404,-59.200768,140.89941,-58.306347,106.70636,-12.930639,107.66009
3140000000,-7.0849752,110.42854,-55.065132,55.49506,-56.67189,58.946697,-19.892845,145.08313
3145000000,-14.343776,-164.69266,-58.451832,-41.465839,-55.153313,-19.015217,-12.762818,118.48242
3150000000,-7.4674716,114.62357,-59.000015,-92.139648,-57.570572,-98.941879,-20.73913,108.49244
3155000000,-11.88935,117.40822,-58.719746,-164.31998,-56.583729,-160.78221,-14.712406,136.42006
3160000000,-10.581013,148.68448,-70.6847,92.279869,-74.124611,73.170387,-16.417675,88.657082
3165000000,-8.4566479,81.335716,-83.152138,105.90967,-65.832916,-156.88976,-15.912125,140.24995
3170000000,-8.9080162,164.50519,-57.074005,100.73948,-57.34301,117.63655,-13.827681,105.03432
3175000000,-10.951812,95.872078,-58.125324,15.023974,-59.519466,14.552299,-20.81992,120.02089
3180000000,-10.493755,111.05083,-59.483227,-30.292307,-56.93079,-40.460941,-12.767492,124.62567
3185000000,-8.1464148,129.37891,-57.867008,-97.256454,-61.162415,-121.55767,-23.1056,87.116875
