!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 23:06:22
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-18.633118,175.48279,-63.844894,83.443703,-65.120766,70.21682,-17.710581,-141.73582
3005000000,-8.795557,148.8526,-56.905148,56.671555,-56.27631,33.531326,-16.036108,167.82538
3010000000,-19.022491,-111.49439,-55.395584,-61.547928,-53.130657,-51.469955,-20.063997,-162.31322
3015000000,-12.466714,155.03267,-55.756432,-103.88478,-54.978958,-98.159782,-14.05016,178.20453
3020000000,-11.370461,168.63959,-59.906509,159.21184,-57.13414,170.2444,-20.746307,158.34961
3025000000,-18.772497,-165.54253,-63.079224,106.23034,-61.167301,100.65654,-14.568761,-173.185
3030000000,-9.5087395,130.20369,-58.100571,111.28851,-63.920216,118.95186,-16.320766,150.79745
3035000000,-15.861341,-151.28915,-56.503536,128.94992,-59.578697,118.62009,-17.264263,-167.09625
3040000000,-12.178371,163.6588,-55.857887,17.848839,-55.024178,7.879734,-13.856704,152.77284
3045000000,-11.398793,136.27043,-54.096527,-69.778915,-55.542667,-63.372955,-20.535191,157.99727
3050000000,-10.947617,-156.54532,-52.337128,-119.69943,-52.333927,-128.95377,-12.570522,159.82126
3055000000,-9.5500946,107.84636,-58.818592,122.39742,-58.515362,126.56448,-18.1549,130.13907
3060000000,-13.768916,-162.74933,-60.583019,89.833679,-58.367203,115.05602,-13.868667,174.23926
3065000000,-10.599865,157.21521,-60.091751,106.31701,-58.902138,137.56052,-15.196998,129.14018
3070000000,-15.102316,113.46806,-61.38073,55.72427,-59.149113,73.17218,-16.785666,172.75006
3075000000,-7.9890137,169.03236,-52.995655,-8.9806137,-52.61179,-20.881704,-13.38822,136.79034
3080000000,-15.116116,98.610466,-53.365803,-71.165459,-54.812607,-81.472038,-19.34614,133.76344
3085000000,-11.365494,162.82722,-52.970127,-150.33153,-54.125347,-150.73236,-13.234015,149.95442
3090000000,-9.7645807,144.33678,-62.991306,101.45636,-60.206387,100.99523,-16.888199,107.15074
3095000000,-24.265583,115.3087,-61.288631,103.7802,-60.308224,93.454849,-14.346116,159.9677
3100000000,-6.5948238,146.87057,-58.699932,145.10268,-58.436367,133.2991,-13.634434,118.41166
3105000000,-16.394176,134.679,-55.570133,66.437241,-58.535675,60.897251,-18.921185,158.37206
3110000000,-12.529478,133.8699,-55.487267,-11.201601,-53.897499,-11.106936,-12.390995,125.66634
3115000000,-9.6524811,135.29764,-52.008102,-104.63403,-53.844746,-93.379646,-21.826073,116.67526
3120000000,-20.692762,162.11339,-57.415894,173.25217,-57.66058,-171.65637,-13.532051,133.8367
3125000000,-7.0407691,131.78873,-62.454071,137.20296,-61.291611,144.52589,-16.558475,104.62269
3130000000,-12.513865,120.55405,-66.146576,37.528465,-75.224075,129.03134,-16.368959,149.80576
3135000000,-14.351115,151.74547,-60.427822,121.00396,-57.394638,133.16803,-12.922147,107.38026
3140000000,-7.0738292,110.0351,-55.27718,56.145184,-53.232761,52.133015,-19.884415,144.70732
3145000000,-14.395517,-164.88017,-54.866703,-22.897217,-55.58289,-33.064285,-12.765652,118.11102
3150000000,-7.4038305,114.44297,-58.793373,-103.94082,-56.050381,-116.57158,-20.801132,108.44092
