!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 22:02:05
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-13.153253,-116.01844,-71.072662,-175.52385,-71.349869,-175.19751,-15.325479,-132.00948
3005000000,-11.167694,176.49449,-69.841263,87.603554,-69.702354,89.424294,-17.31572,-149.36937
3010000000,-22.059334,168.60747,-71.357941,-19.095703,-71.046837,-19.559296,-15.072399,-154.09323
3015000000,-10.143252,-152.07391,-70.997688,-125.03024,-71.765678,-125.64099,-15.602423,-142.53194
3020000000,-14.734476,137.70473,-69.011452,128.77036,-69.563004,131.50107,-17.09396,-158.28461
3025000000,-13.067142,-139.65546,-71.663361,26.338066,-72.107452,26.665461,-13.742419,-155.6582
3030000000,-10.879545,174.58945,-74.594055,-67.443932,-79.246078,-74.178154,-16.529224,-148.78026
3035000000,-22.913988,-159.03421,-76.729141,-170.18188,-74.885468,-165.24031,-14.4915,-168.58891
3040000000,-8.7416067,-171.24681,-78.420876,99.055328,-76.56601,91.122673,-15.17589,-160.84341
3045000000,-17.210123,130.59082,-74.248711,-22.098612,-75.527565,-13.228048,-16.564634,-168.60909
3050000000,-11.630678,-142.17767,-76.763641,-141.30524,-76.367737,-135.29684,-14.428032,179.04024
3055000000,-8.9371367,158.32814,-77.330978,79.051537,-78.058868,85.539558,-14.929428,-159.3381
3060000000,-21.704058,-112.47949,-76.461807,11.236591,-77.574677,15.933819,-15.411406,172.5311
3065000000,-7.3842902,175.0293,-75.212616,-86.199028,-76.172318,-94.856865,-14.386255,-171.05243
3070000000,-22.465988,135.97659,-74.978203,152.35027,-75.544632,151.6404,-15.611775,-179.98604
3075000000,-9.7747612,-163.4726,-72.395103,96.940796,-72.552505,100.1205,-16.668182,170.5685
3080000000,-10.227139,135.60486,-71.94619,-31.514088,-71.702194,-32.836704,-14.212182,176.98302
3085000000,-11.751557,-130.04279,-73.196198,-113.14436,-73.230598,-130.01106,-18.632706,176.45442
3090000000,-7.8069363,147.68079,-71.26532,141.1019,-72.022606,142.40877,-14.119552,163.48347
3095000000,-20.101681,-169.8524,-71.685829,39.129524,-71.0317,43.4072,-16.076708,179.08931
3100000000,-9.1536522,179.87067,-72.720177,-76.259094,-72.653534,-82.703224,-16.147308,159.19983
3105000000,-12.140078,126.22079,-72.473129,-173.21382,-71.896484,-178.05582,-15.396293,166.67038
3110000000,-10.399937,-157.97,-71.48909,67.550354,-71.14061,66.401299,-16.754972,167.73358
3115000000,-9.7963428,140.3819,-69.298813,-43.164799,-69.94175,-39.896439,-17.639923,157.62692
3120000000,-15.713235,162.20485,-69.719078,-145.28505,-69.671486,-147.07401,-15.103806,162.27
3125000000,-8.2608919,174.87633,-71.500275,103.74409,-71.858994,95.787064,-17.888535,163.66965
3130000000,-13.530096,101.17022,-69.865509,0.81410283,-70.982544,2.571172,-15.987849,149.7869
3135000000,-8.5044689,-173.9612,-70.140907,-108.40623,-69.820847,-107.86917,-16.146038,160.71922
3140000000,-9.0326557,133.20393,-68.528763,157.61156,-69.199791,160.67564,-19.386459,155.67235
3145000000,-23.130896,-167.87508,-67.977844,49.629436,-68.68129,52.953281,-15.494371,145.98221
3150000000,-5.6426163,155.34477,-68.411804,-51.628746,-68.553223,-51.210777,-17.725559,172.57996
3155000000,-16.954185,74.666611,-67.031227,-152.92908,-67.941071,-152.75139,-17.975117,142.60037
3160000000,-7.5782256,172.7375,-69.097076,98.535606,-69.44561,98.589256,-16.373487,151.03598
3165000000,-9.6072731,115.60602,-69.958572,-4.8437147,-70.110664,-2.9194531,-18.72434,158.09874
3170000000,-14.318573,-174.94016,-74.06546,-93.695129,-73.51593,-96.732933,-17.721415,135.1693
3175000000,-6.7115545,134.18094,-71.973167,135.87497,-72.639084,140.83846,-16.838493,158.04631
3180000000,-24.804092,148.58881,-76.819908,17.188967,-76.330482,21.769051,-18.533657,150.51411
3185000000,-7.2226982,145.1113,-74.398987,-84.08754,-75.448166,-85.138916,-17.946074,147.94485
3190000000,-11.843002,106.116,-72.572319,153.84659,-73.935509,159.98233,-16.145155,158.05634
3195000000,-10.706778,178.43039,-71.734924,53.681404,-72.008659,46.031506,-23.36434,145.55084
3200000000,-6.9284229,114.41758,-69.561623,-56.298229,-69.928528,-57.308121,-15.433084,137.08093
3205000000,-15.702065,149.99403,-69.028809,-149.75595,-69.799995,-150.60046,-20.202751,174.40927
3210000000,-8.7111082,139.53966,-70.613235,110.63055,-70.606712,107.16973,-17.534523,127.0817
3215000000,-11.75185,101.71087,-69.184303,14.025513,-69.568069,15.461205,-17.076481,154.07138
3220000000,-9.2971497,158.98189,-68.023689,-88.080956,-68.264526,-86.322357,-18.205822,148.95612
3225000000,-7.7687354,102.57228,-68.29837,169.96362,-68.926674,171.33182,-18.686806,133.7834
3230000000,-16.497141,153.29988,-69.282944,79.348083,-68.710472,80.833832,-15.678805,153.90468
3235000000,-6.3175063,130.06149,-68.098358,-25.671358,-67.990143,-26.545374,-23.867422,142.12119
3240000000,-12.623478,57.513832,-68.880432,-126.50414,-69.264389,-132.55147,-15.445786,140.52878
3245000000,-5.8050742,157.40271,-71.989136,146.84152,-71.437477,140.41734,-18.937515,158.2823
3250000000,-7.0078316,78.966644,-72.769974,35.60733,-73.279991,36.173893,-18.945463,136.57613
3255000000,-13.511457,162.79083,-75.754608,-65.967873,-75.481552,-60.042877,-16.035938,133.81706
3260000000,-6.3422089,110.60091,-73.907654,177.13322,-75.02668,174.97366,-18.021883,159.2697
3265000000,-23.404135,86.305435,-74.569824,30.079348,-75.364204,19.486773,-17.630148,122.14796
3270000000,-5.4985099,123.16364,-73.945076,-72.994034,-73.606781,-84.040695,-16.232237,154.98035
3275000000,-11.837735,60.753422,-70.140083,170.136,-70.938049,171.77289,-19.520435,135.45772
3280000000,-9.4986553,146.17429,-68.906715,62.408478,-69.935783,61.466282,-16.318514,132.4743
3285000000,-6.2635503,90.206635,-70.023354,-36.661072,-70.038124,-28.892561,-16.45495,141.76181
3290000000,-25.232851,119.64627,-68.400475,-133.98657,-69.074524,-132.12686,-19.68314,129.99529
3295000000,-5.8570156,113.98994,-68.782997,130.95682,-68.938004,133.11084,-15.199989,127.24445
3300000000,-10.80157,64.387619,-69.154816,29.440794,-69.129478,34.507465,-18.140764,143.57828
3305000000,-10.601564,143.14061,-69.052361,-80.857826,-69.154404,-80.192863,-16.965736,128.09558
3310000000,-5.4781003,80.630394,-71.007584,-157.41945,-69.79567,-162.28096,-16.064476,127.71458
3315000000,-19.043341,140.98297,-70.102715,88.836205,-69.715317,97.114998,-17.380342,143.07677
3320000000,-6.5417728,97.81514,-71.066933,-15.14883,-72.094177,-14.579934,-16.357508,101.96892
3325000000,-11.532856,55.881454,-73.186157,-145.7215,-72.700325,-139.51524,-16.129887,141.77403
3330000000,-7.3640347,137.18263,-75.323952,109.62107,-74.677467,109.37224,-16.740807,106.64417
3335000000,-4.9325867,54.467106,-79.693848,-16.544374,-78.68396,-16.80957,-17.48933,129.86552
3340000000,-13.527307,154.47327,-77.355728,-139.21503,-78.838181,-133.22113,-14.501803,116.49403
3345000000,-5.4505754,85.190186,-76.348991,109.66117,-73.851799,117.03141,-21.082687,132.32584
3350000000,-16.490519,44.965866,-73.596527,15.044614,-72.990776,11.991471,-13.562406,105.17302
3355000000,-5.9057989,109.87785,-71.708908,-107.15005,-72.67321,-103.75661,-20.289358,134.27638
3360000000,-8.9315996,34.725128,-72.697693,169.12721,-73.130287,171.65901,-16.224096,100.11343
3365000000,-9.7836485,116.7477,-70.574364,70.143127,-71.027153,68.002235,-17.469162,107.97381
3370000000,-7.3279147,69.535049,-72.715515,-35.442863,-73.371613,-44.035858,-16.557083,113.28548
3375000000,-17.333363,59.226444,-74.302315,-113.6345,-74.10891,-117.82795,-17.549761,88.772034
3380000000,-5.6749749,92.685524,-72.962952,157.88422,-73.958763,165.75719,-14.869778,115.19987
3385000000,-12.092269,37.724689,-72.609703,56.968479,-73.874924,48.481358,-21.132774,83.388
3390000000,-10.725121,97.917625,-75.437096,-55.448582,-75.820351,-55.306778,-15.784171,96.673576
3395000000,-6.9909878,65.443008,-75.575783,-152.95473,-76.324196,-152.75928,-18.796,105.34674
3400000000,-22.491156,62.02232,-76.459618,115.34898,-76.619705,116.17113,-20.048321,94.55497
3405000000,-5.7895932,76.806725,-77.18763,24.171873,-77.066536,21.153934,-15.888169,80.937164
3410000000,-13.105512,32.437733,-80.283005,-76.330643,-81.776672,-90.524948,-19.807428,115.00401
3415000000,-8.9822912,93.721107,-81.862007,163.17809,-83.22287,147.95399,-16.934956,67.465454
3420000000,-7.0311742,42.796551,-81.540558,22.304853,-82.803154,24.972248,-18.624622,100.22459
3425000000,-16.494577,127.93758,-77.984886,-47.239189,-82.082481,-29.195433,-20.575346,85.561325
3430000000,-4.9733596,54.002125,-81.268356,-164.92357,-80.078651,-174.00688,-19.696007,68.39637
3435000000,-20.98564,25.455296,-76.775986,56.159386,-77.829338,45.302479,-17.138454,104.21986
3440000000,-6.0021482,82.603622,-79.339264,-17.394953,-77.937744,-5.8051047,-24.044548,31.647959
3445000000,-7.6360016,8.6948004,-76.801086,-116.66593,-78.06015,-121.53236,-16.408361,82.994202
3450000000,-9.579648,109.12082,-77.087357,113.40706,-77.361305,131.51381,-24.530993,75.290276
3455000000,-6.7322893,34.663574,-76.043571,15.245508,-75.310616,17.923847,-22.023289,70.781059
3460000000,-16.445827,69.187943,-76.843704,-58.993839,-75.500221,-72.426544,-18.766499,67.954849
3465000000,-6.151639,60.693443,-75.261635,-164.62013,-76.659401,-164.72563,-22.502979,132.67795
3470000000,-12.364151,2.1435189,-76.572601,93.633156,-77.59639,88.432899,-18.575527,35.739422
3475000000,-8.5174885,85.329018,-77.581566,-21.008659,-77.667915,-2.9252923,-19.960714,121.12522
3480000000,-7.899765,24.44372,-77.00354,-121.38752,-78.681938,-112.05572,-23.476696,16.632593
3485000000,-15.725579,63.845276,-76.707062,148.94255,-78.716087,135.07303,-21.628576,75.935379
3490000000,-6.4937906,60.269207,-81.607376,38.333679,-79.60154,48.064346,-22.626509,94.13047
3495000000,-11.265863,-7.9396791,-74.434189,-77.606606,-76.014084,-67.130379,-32.690098,-2.2241688
3500000000,-8.4729586,80.027855,-75.406898,-164.33942,-76.889732,-166.96547,-16.959913,78.304115
3505000000,-8.2834072,19.45014,-78.715813,121.80252,-76.175453,119.10139,-29.449709,-177.03389
3510000000,-17.202164,101.29411,-75.892273,-9.1316967,-77.074661,-13.990836,-21.412918,63.041752
3515000000,-4.3262062,36.967106,-75.383217,-127.89049,-77.508377,-115.03648,-27.878336,104.91215
3520000000,-19.440264,-78.819397,-77.571213,171.66118,-77.364777,167.48161,-27.818508,114.22572
3525000000,-5.7784867,65.355003,-75.703194,36.617195,-77.134933,50.354694,-24.137283,33.848392
3530000000,-8.4325657,-8.3253422,-75.689423,-74.216591,-74.728889,-64.180847,-18.650928,116.74493
3535000000,-11.002953,97.477158,-77.701752,-149.87759,-80.055565,-176.3876,-32.902477,-21.091249
3540000000,-6.0253196,12.974379,-75.702461,110.38126,-75.673897,111.03452,-19.770512,89.092995
3545000000,-17.647125,95.997551,-73.847435,-12.416328,-74.19352,-15.182617,-26.97743,147.61697
3550000000,-6.4108768,30.996769,-76.071945,-105.54201,-75.80442,-106.00423,-29.602892,91.792336
3555000000,-14.909575,-0.8721087,-74.275162,142.56633,-74.952187,139.85609,-23.282969,89.781502
3560000000,-10.064484,70.180473,-77.163406,11.606847,-76.740234,23.651953,-24.074213,148.85107
3565000000,-8.4874916,3.1834722,-74.881592,-68.584953,-75.120369,-74.146538,-24.469234,53.187389
3570000000,-13.602614,59.30257,-74.196587,171.78096,-73.324104,178.00443,-22.852058,110.50468
3575000000,-8.7596903,28.641203,-72.80896,68.819359,-73.999847,68.53466,-25.416769,111.57023
3580000000,-14.182892,-12.21718,-74.557106,-31.812378,-74.777878,-24.403214,-29.316456,66.468491
3585000000,-8.098958,60.992573,-74.424065,-124.73714,-73.850647,-128.53824,-17.936884,112.65083
3590000000,-9.6481829,-13.292779,-71.350647,131.77843,-71.656258,136.6465,-29.567974,-104.92979
3595000000,-12.58147,70.786537,-72.80764,29.841076,-72.544273,20.928129,-17.754295,82.871071
3600000000,-6.5630636,20.972897,-71.632652,-63.535622,-73.444221,-67.333496,-26.894564,145.76814
3605000000,-18.474119,-63.349533,-71.095367,177.26183,-71.589516,-177.26762,-26.927324,83.982658
3610000000,-5.8557534,48.420338,-70.189964,85.692787,-69.821754,80.5606,-22.04793,67.789413
3615000000,-12.654674,-34.981213,-69.73037,-32.721455,-69.300568,-30.022285,-20.590134,135.79945
3620000000,-9.1877069,66.801498,-69.508255,-142.71762,-69.676399,-142.47928,-23.227493,28.913738
3625000000,-5.7282224,-4.7561221,-69.30854,110.10126,-69.35511,105.89697,-17.653399,111.07993
3630000000,-16.453062,127.2439,-68.310638,-6.4361911,-68.981468,-4.1200652,-45.132633,171.77719
3635000000,-5.9593401,18.363209,-69.444962,-118.68356,-68.056549,-118.9994,-21.119305,66.933891
3640000000,-18.414396,1.2583319,-69.098701,124.99158,-69.289993,123.00966,-21.582809,119.61548
3645000000,-8.5076904,46.003819,-68.069153,22.784233,-69.190193,24.073275,-42.112579,-58.312801
3650000000,-9.1308212,-17.303556,-69.618378,-90.771057,-69.446419,-93.201401,-19.088104,72.10125
3655000000,-12.594066,70.868668,-69.923737,158.91054,-70.041702,163.20926,-27.838276,137.45403
3660000000,-8.1549768,6.3363676,-70.510979,67.926247,-70.649216,67.521683,-24.38344,58.463463
3665000000,-15.49096,17.53829,-70.342232,-44.986252,-70.904228,-43.434933,-24.168829,69.517754
3670000000,-9.1004028,40.199924,-71.661804,-158.43245,-73.233841,-163.32024,-22.201944,128.91682
3675000000,-9.2516413,-21.649738,-72.638054,103.09744,-70.822708,103.40233,-23.8855,-6.3543997
3680000000,-10.707871,68.921547,-71.11898,3.7838838,-71.756096,2.9043686,-18.038961,113.97041
3685000000,-7.1250186,-1.232165,-71.082054,-107.33538,-71.897224,-104.57951,-26.749308,-66.245667
3690000000,-23.40144,17.749104,-72.703819,153.39731,-72.135048,157.61081,-21.705011,63.101818
3695000000,-5.7817059,34.168392,-73.689781,48.014244,-72.757698,46.167637,-27.327673,92.45343
3700000000,-12.000064,-57.610973,-72.745323,-49.600742,-72.644272,-40.849297,-37.057076,-141.09769
3705000000,-6.5744481,51.816208,-73.180176,-152.84314,-73.568245,-150.97447,-20.276739,50.349224
3710000000,-8.1736383,-26.484509,-73.852249,115.77262,-72.875618,100.66161,-22.570381,164.75368
3715000000,-14.24899,71.476845,-72.297684,-2.0846665,-72.849091,-6.3923235,-23.869244,18.338156
3720000000,-5.4538331,5.6833692,-74.093002,-108.39846,-72.903969,-104.07283,-23.213964,120.561
3725000000,-34.29771,74.245003,-73.616653,144.39444,-75.830147,139.03772,-41.218651,-157.34384
3730000000,-4.8163958,17.633226,-72.166939,38.52496,-72.276894,41.668022,-29.581181,1.3564922
3735000000,-14.295799,-41.778866,-73.718872,-68.179123,-73.578972,-77.354919,-20.336393,109.87983
3740000000,-10.11099,54.631268,-74.760239,168.41402,-73.779465,171.25896,-25.293209,-120.76591
3745000000,-5.5163002,-9.2743397,-73.810112,73.783638,-75.807968,76.178429,-22.990164,68.967255
3750000000,-18.428001,47.43224,-73.500725,-25.759247,-73.702293,-31.110874,-25.954668,157.11211
3755000000,-7.7594624,11.806618,-75.841125,-140.56453,-75.87468,-134.04054,-35.120495,179.50592
3760000000,-10.139731,-16.11277,-75.641991,115.99485,-76.145432,123.92516,-26.618456,67.199394
3765000000,-11.353009,42.893948,-75.043411,25.655493,-74.353905,21.777536,-20.766178,177.42928
3770000000,-6.8939767,-11.091095,-74.541206,-87.708786,-75.292763,-92.049568,-27.236488,-0.97828919
3775000000,-14.438416,28.400127,-75.880836,164.50339,-75.291542,164.77612,-20.667803,121.88613
3780000000,-6.6742945,5.5978141,-74.891235,72.725601,-75.5271,72.335083,-26.634624,-176.82442
3785000000,-14.108654,-46.421021,-75.665161,-44.377754,-75.4142,-37.801579,-31.214493,38.859661
3790000000,-5.4478817,36.134445,-77.039627,-145.73236,-76.207748,-149.69104,-18.424715,124.21327
3795000000,-6.9431958,-49.321266,-76.700493,122.1292,-75.47744,101.02513,-23.195532,-135.03537
3800000000,-9.1406803,49.32402,-79.007652,0.52921098,-79.257263,7.2613149,-21.783752,90.746948
3805000000,-5.9059038,-15.600782,-81.9002,-117.24688,-80.883286,-108.27,-21.799677,163.67686
3810000000,-22.374729,19.388069,-82.631256,-167.2471,-81.20285,170.21774,-28.160675,112.29319
3815000000,-3.6167214,2.9228411,-79.701797,74.581367,-77.725609,61.580521,-25.779823,107.67197
3820000000,-14.654531,-70.183189,-81.859833,-50.954697,-80.238838,-31.523741,-18.99799,143.50452
3825000000,-6.5573816,24.626209,-78.066368,-151.43562,-78.680382,-154.18625,-34.056198,-13.814924
3830000000,-6.8991752,-27.380596,-76.197739,117.6916,-74.702316,112.81319,-14.981043,118.84439
3835000000,-13.395354,27.876127,-75.770111,5.2757001,-74.584572,-2.804692,-21.459675,-152.25177
3840000000,-5.1793127,-16.59483,-73.044685,-93.916977,-74.081749,-90.239861,-21.806595,98.062721
3845000000,-16.361366,-19.33486,-75.244995,160.92255,-75.408997,167.14331,-22.048737,113.04831
3850000000,-6.5205336,10.706416,-73.722939,67.757347,-73.993713,60.750298,-21.525082,169.82532
3855000000,-6.7679529,-40.627125,-74.3423,-45.834259,-73.893745,-43.802849,-20.028511,56.253532
3860000000,-10.485996,38.152752,-76.486786,-136.28151,-76.135323,-149.03076,-16.712473,145.63763
3865000000,-4.5347638,-27.766966,-78.358589,100.78698,-75.243652,111.03285,-25.965752,55.520912
3870000000,-16.759563,-22.253649,-75.792152,-1.8659061,-77.10434,-10.107574,-18.309227,115.9503
3875000000,-5.5582132,5.8870249,-78.561127,-92.461494,-80.696777,-108.49317,-20.132553,123.44302
3880000000,-7.6949239,-57.955547,-76.3545,139.25006,-77.096291,139.62993,-33.582104,103.99057
3885000000,-6.5974598,29.133205,-79.248772,10.910273,-83.378647,38.22298,-16.54426,96.258476
3890000000,-3.9277568,-49.603909,-77.720612,-74.120262,-78.614044,-79.831604,-21.244459,176.38979
3895000000,-17.405741,65.03167,-78.89798,-171.08949,-78.56015,179.85245,-18.814482,52.476334
3900000000,-2.0680919,-14.262628,-79.363411,58.937855,-78.103279,65.60788,-16.76742,117.71587
3905000000,-11.776994,-92.640945,-74.427986,-28.257042,-75.410767,-28.047766,-31.15797,125.58122
3910000000,-4.0294604,9.4606419,-74.786247,-131.09537,-74.819107,-136.44145,-17.345037,69.689209
3915000000,-6.3442764,-66.041969,-77.606415,121.72896,-76.623581,113.16589,-18.093744,131.61754
3920000000,-9.8151035,20.293404,-76.543221,6.1220846,-78.547928,4.9805412,-26.178699,34.091923
3925000000,-3.7238085,-30.756281,-75.389374,-71.585701,-74.45208,-73.917976,-17.035908,95.61554
3930000000,-15.905088,-70.624908,-81.435745,149.44316,-77.563332,158.21365,-23.637217,119.70523
3935000000,-4.9817834,-11.206091,-76.987617,71.279793,-76.496307,59.49176,-24.398161,38.730545
3940000000,-7.5850353,-48.75259,-75.738983,-42.313503,-78.238113,-42.947102,-15.693606,82.671722
3945000000,-11.332155,-0.74666673,-76.600273,-138.82674,-77.696144,-145.17697,-27.667866,173.3194
3950000000,-3.1590261,-40.409813,-79.424141,103.45847,-76.761078,109.89479,-15.889367,52.834175
3955000000,-24.049431,-89.811417,-76.56987,10.417782,-74.990509,1.1487279,-19.321344,135.58202
3960000000,-3.8874011,-13.708405,-74.774467,-110.44867,-73.45845,-100.76604,-22.863781,42.299572
3965000000,-6.2162552,-68.516647,-77.320335,129.88173,-77.653229,134.98723,-19.650028,77.035515
3970000000,-9.6385498,7.9006286,-76.189232,47.760784,-76.410202,54.184418,-22.884241,108.367
3975000000,-2.8789451,-57.740192,-76.848213,-34.936657,-75.784157,-38.299068,-24.063435,8.3774786
3980000000,-17.180851,58.9618,-75.7061,-135.28638,-78.550728,-170.46028,-17.187986,77.269547
3985000000,-1.9525582,-33.415623,-73.885086,112.44968,-74.288109,111.57173,-31.2148,120.13584
