!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 22:02:48
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-13.09991,-116.04809,-70.067673,-169.79164,-71.268227,-175.64641,-15.297492,-131.26524
3005000000,-11.149773,176.29182,-70.009644,81.93364,-70.242645,87.384529,-17.304014,-148.26651
3010000000,-22.04665,168.7746,-70.681702,-21.667751,-71.226082,-19.389612,-15.079826,-153.24019
3015000000,-10.126458,-152.2171,-72.863747,-134.78209,-72.629738,-133.58907,-15.579536,-141.70154
3020000000,-14.735139,137.49199,-70.396011,130.59944,-69.431412,130.97182,-17.107849,-157.26947
3025000000,-13.040829,-139.91638,-72.162399,32.4645,-72.388756,26.514454,-13.74325,-154.93765
3030000000,-10.883434,174.44215,-76.161247,-74.523621,-79.264,-82.07489,-16.495325,-147.8024
3035000000,-22.92086,-159.21622,-75.669014,-175.47623,-75.552948,175.7892,-14.49031,-167.8036
3040000000,-8.7249403,-171.38405,-76.5093,87.736542,-76.065941,88.749763,-15.144728,-159.91808
3045000000,-17.22802,130.18507,-75.89061,-22.246948,-76.126984,-28.116398,-16.545435,-167.40237
3050000000,-11.62155,-142.2373,-75.113075,-125.95519,-76.520676,-134.67978,-14.45585,179.94884
3055000000,-8.9199896,158.25792,-79.13163,56.005959,-76.44149,71.958214,-14.90815,-158.42474
3060000000,-21.694359,-112.02144,-77.243484,14.71234,-76.506256,14.770614,-15.457963,173.43109
3065000000,-7.3619151,174.88643,-75.090149,-89.240791,-75.334259,-92.218712,-14.371114,-170.26205
3070000000,-22.540777,135.53372,-75.652588,148.94766,-74.638847,159.41127,-15.598028,-179.11331
3075000000,-9.7618904,-163.57425,-71.184845,96.700592,-73.372765,96.082008,-16.673422,171.62669
3080000000,-10.217287,135.41249,-71.142967,-27.05056,-71.630203,-21.969118,-14.192691,177.82178
3085000000,-11.719131,-130.00314,-72.627556,-116.93564,-72.761162,-116.39675,-18.611849,177.89276
3090000000,-7.7915835,147.45076,-73.423004,142.93309,-72.825928,137.18889,-14.144859,164.30074
3095000000,-20.113327,-169.49409,-72.053444,48.855656,-71.289032,44.056,-16.065699,-179.84033
3100000000,-9.1472349,179.77994,-73.108276,-72.605919,-72.405182,-73.507568,-16.1728,160.15398
3105000000,-12.137037,126.02929,-72.643768,-177.73174,-73.757881,177.55896,-15.396371,167.43831
3110000000,-10.374771,-157.97348,-72.16478,73.75016,-71.694283,76.652283,-16.735558,168.67813
3115000000,-9.7949085,140.18137,-70.311279,-36.585606,-70.120689,-36.656662,-17.642012,158.85019
3120000000,-15.693595,162.20972,-68.457321,-152.82043,-69.548775,-149.52982,-15.095923,163.16299
3125000000,-8.2605658,174.81876,-72.058289,97.283455,-73.018288,102.18971,-17.889835,164.939
3130000000,-13.521557,100.89431,-70.152397,0.78601819,-70.48452,5.5906682,-16.028168,150.79736
3135000000,-8.4892902,-173.92441,-70.046059,-105.47211,-69.866005,-104.2864,-16.13637,161.64177
3140000000,-9.0245123,133.07933,-68.663254,156.66223,-68.837463,151.13268,-19.408632,156.86934
3145000000,-23.170105,-167.32893,-68.546875,50.988201,-69.172699,51.948528,-15.535673,146.68794
3150000000,-5.620842,155.30875,-68.253403,-50.486294,-68.253922,-56.624596,-17.676966,173.5264
3155000000,-16.951233,74.016159,-67.151596,-157.39781,-67.127823,-156.89427,-17.980925,143.61005
3160000000,-7.5548577,172.74193,-68.3871,96.616493,-69.353706,94.8759,-16.379049,152.01103
3165000000,-9.6004486,115.53331,-69.913132,-0.025769442,-71.625656,1.2999674,-18.718117,159.48727
3170000000,-14.298981,-174.91878,-72.993561,-88.263466,-72.546852,-85.695541,-17.771301,136.19041
3175000000,-6.6944113,134.10608,-73.067719,145.46301,-74.353241,136.17206,-16.85573,158.87424
3180000000,-24.904366,148.97136,-77.389839,38.134239,-76.559097,28.641731,-18.589504,151.59427
3185000000,-7.198678,145.02972,-76.589981,-70.358528,-75.142754,-68.476768,-17.969189,148.77782
3190000000,-11.846352,105.99522,-73.594589,154.20018,-72.291267,164.87344,-16.107527,158.61409
3195000000,-10.68463,178.37033,-72.290268,55.490044,-72.222977,52.60183,-23.367435,147.38608
3200000000,-6.9132719,114.29759,-70.632874,-53.417843,-69.988136,-59.828251,-15.456411,137.9593
3205000000,-15.679404,150.02638,-70.544151,-153.88521,-70.113823,-154.74127,-20.084711,175.43436
3210000000,-8.7128429,139.45474,-71.123718,111.54207,-72.269089,109.79457,-17.601475,127.95604
3215000000,-11.72762,101.6833,-69.624779,11.667567,-69.282524,11.393837,-17.093191,155.24501
3220000000,-9.287652,158.92809,-68.332146,-86.600914,-67.910538,-82.726242,-18.203371,150.10542
3225000000,-7.7530112,102.39647,-69.34539,174.71346,-69.798119,175.18567,-18.732414,134.60156
3230000000,-16.488937,153.22406,-69.140106,76.040642,-68.748016,75.203659,-15.684804,154.619
3235000000,-6.3065886,129.99442,-68.26638,-26.652903,-68.744179,-24.686144,-23.862972,144.44725
3240000000,-12.581081,57.321106,-69.242928,-129.56219,-68.508125,-130.45654,-15.445386,141.243
3245000000,-5.7845373,157.42189,-72.020691,139.88051,-72.012596,153.18884,-18.937664,159.32471
3250000000,-6.9838901,78.786469,-72.975067,49.973999,-72.337334,44.730038,-18.995913,138.10876
3255000000,-13.514613,162.80452,-75.285233,-77.14257,-74.581268,-70.929016,-16.041206,134.81403
3260000000,-6.3342175,110.52314,-73.158325,175.53873,-75.306229,179.53636,-18.02458,160.15208
3265000000,-23.457981,85.919044,-73.736687,26.250406,-74.706108,32.433907,-17.735332,122.94679
3270000000,-5.4765849,123.08203,-73.10569,-69.07431,-73.112724,-62.385021,-16.17584,155.87932
3275000000,-11.846254,60.398258,-70.231392,179.22363,-70.279236,177.946,-19.503918,136.58617
3280000000,-9.4767017,146.11607,-68.900734,67.010109,-69.295883,66.782761,-16.388027,133.32451
3285000000,-6.255969,90.066017,-69.909225,-30.589928,-69.702606,-29.775267,-16.447569,143.06117
3290000000,-25.365725,120.22211,-69.24453,-132.53711,-68.208282,-132.81995,-19.642706,131.38406
3295000000,-5.8432527,113.91176,-69.153526,135.6246,-68.309761,138.00893,-15.259984,127.80925
3300000000,-10.796495,64.284912,-69.370529,28.032257,-69.156639,27.850262,-18.184494,145.09196
3305000000,-10.599266,143.1747,-69.388161,-74.424599,-69.535995,-76.571167,-16.954138,129.14357
3310000000,-5.4621019,80.535934,-69.925423,-162.27469,-69.871933,-165.77335,-16.068005,128.16411
3315000000,-19.053183,141.33467,-71.615616,97.579239,-69.999794,92.831581,-17.412224,144.26427
3320000000,-6.5332885,97.768532,-71.268349,-24.769787,-70.638626,-19.318323,-16.410892,103.38948
3325000000,-11.530935,55.733574,-72.615608,-135.81709,-73.679672,-143.64787,-16.06167,142.34642
3330000000,-7.3472834,137.23077,-74.310814,107.93353,-75.843262,106.31584,-16.879522,107.18839
3335000000,-4.9066529,54.330433,-76.019264,-41.43005,-78.502731,-52.074646,-17.511112,131.6212
3340000000,-13.506775,154.74742,-76.702713,-129.27515,-77.799171,-145.0121,-14.457432,117.13193
3345000000,-5.4324217,85.153648,-75.904053,108.44536,-74.644577,103.91814,-21.158304,132.92941
3350000000,-16.474762,44.704124,-73.363121,2.3976796,-72.498962,11.536569,-13.642691,106.06714
3355000000,-5.8850489,109.87308,-72.299995,-110.48267,-73.592781,-105.76403,-20.047831,135.69962
3360000000,-8.916297,34.48616,-73.995781,-178.73683,-72.44854,174.50609,-16.20392,100.36539
3365000000,-9.7637196,116.73153,-70.46534,65.946327,-70.687546,64.531235,-17.629265,109.41836
3370000000,-7.3216381,69.416771,-72.324142,-40.013794,-73.970894,-35.777531,-16.516216,115.10873
3375000000,-17.327444,59.188725,-75.780533,-106.20747,-76.022392,-114.38184,-17.507689,89.152702
3380000000,-5.662734,92.64962,-73.085297,160.4241,-73.633873,157.10988,-14.975761,115.75552
3385000000,-12.081193,37.669624,-74.982521,51.716442,-72.554504,60.182354,-21.28756,86.159904
3390000000,-10.72822,97.774277,-76.64933,-43.480568,-75.007896,-42.470692,-15.685957,97.19397
3395000000,-6.982192,65.465851,-78.16835,-150.68266,-77.788406,-136.83905,-18.923594,105.51145
3400000000,-22.515541,61.451485,-75.109657,112.17728,-73.999146,126.24905,-20.161047,96.90625
3405000000,-5.7764239,76.764229,-78.793015,26.143795,-77.242653,20.293344,-15.82574,82.140083
3410000000,-13.085302,32.412243,-77.228561,-67.847015,-77.646095,-86.747498,-19.862274,115.19279
3415000000,-8.9915371,93.532425,-78.004883,164.84769,-78.109879,156.31622,-17.12953,68.019203
3420000000,-7.0252619,42.777184,-79.066925,42.878754,-80.109703,27.059547,-18.525686,101.71904
3425000000,-16.495773,128.04016,-80.837486,-49.121544,-77.676132,-39.788212,-20.509478,85.619148
3430000000,-4.9577656,53.923626,-77.861916,170.74481,-76.037262,175.27336,-19.874048,68.3936
3435000000,-21.006901,25.175871,-75.234123,56.102798,-75.019012,62.012455,-17.075706,105.66844
3440000000,-5.9942179,82.545464,-79.215393,-21.571123,-80.202736,-26.11305,-24.061605,33.985764
3445000000,-7.6223521,8.5473328,-72.967476,-132.34224,-75.489441,-144.91731,-16.485899,83.032722
3450000000,-9.5524778,109.09718,-73.729736,126.44631,-73.228615,118.68822,-24.885191,77.897476
3455000000,-6.7275438,34.497227,-73.782799,16.89378,-73.500061,17.593374,-21.934841,72.611076
3460000000,-16.404156,69.312866,-73.787949,-75.65007,-76.467819,-81.353127,-18.756262,67.490204
3465000000,-6.1467948,60.542164,-73.802208,-171.11852,-74.076996,176.95074,-22.585461,134.81183
3470000000,-12.361268,1.9864192,-74.269814,82.113358,-74.841286,74.521912,-18.679594,37.071823
3475000000,-8.5012255,85.242821,-73.599335,-33.28487,-73.452309,-30.082462,-19.855053,120.23536
3480000000,-7.9030881,24.297539,-74.616013,-127.94358,-75.221039,-122.57693,-23.616167,15.063655
3485000000,-15.697184,63.643005,-75.21859,116.65105,-74.912514,128.51077,-21.736116,78.486839
3490000000,-6.4941754,60.249859,-76.53009,13.547905,-77.214745,7.9924741,-22.394669,94.503761
3495000000,-11.245825,-8.0985556,-75.178131,-81.142509,-73.642235,-77.712715,-32.303097,-6.6504631
3500000000,-8.4742184,79.986763,-76.032341,172.37679,-76.335754,160.72214,-17.125904,79.340881
3505000000,-8.278841,19.417282,-79.433487,102.11134,-77.369003,92.595909,-29.101654,179.82521
3510000000,-17.219198,101.30488,-76.160667,-34.47855,-78.999039,-48.188507,-21.314152,61.645382
3515000000,-4.3084664,36.928196,-77.489799,-138.95728,-74.351204,-151.34015,-28.303154,108.02129
3520000000,-19.356924,-79.252213,-82.470749,149.8609,-80.283424,155.40503,-27.182516,117.68253
3525000000,-5.7653141,65.316116,-76.162521,10.506262,-80.925468,22.475676,-23.95652,33.980347
3530000000,-8.4199743,-8.4654207,-79.225494,-81.788696,-76.874916,-115.46312,-18.893982,117.69585
3535000000,-10.993887,97.514923,-78.938286,158.67085,-79.817001,170.33386,-34.183189,-26.827478
3540000000,-6.0085893,12.881082,-76.06617,75.86235,-77.898582,87.256325,-19.611904,88.819305
3545000000,-17.612982,96.043137,-75.967026,-39.776707,-78.081596,-41.827751,-27.587097,149.32222
3550000000,-6.4075155,30.837027,-78.557045,-135.1532,-77.76062,-127.00061,-30.014496,97.529121
3555000000,-14.931069,-0.75611007,-76.050835,121.52164,-75.729156,116.58154,-22.966211,90.897255
3560000000,-10.064105,70.039421,-78.850952,-2.8451817,-76.585815,-9.47962,-24.398136,148.47939
3565000000,-8.4964619,3.1484499,-75.721382,-101.31649,-76.287895,-102.65788,-25.068079,53.423119
3570000000,-13.560616,59.040894,-74.370033,171.2655,-75.777084,-179.30566,-22.558323,112.39393
3575000000,-8.7811422,28.582344,-75.169113,54.726192,-74.064812,57.329475,-25.461985,110.02402
3580000000,-14.167329,-12.040688,-77.286018,-49.120052,-77.550629,-54.226295,-30.270592,64.295021
3585000000,-8.0976639,60.917568,-75.031921,-158.81844,-75.869339,-144.96667,-17.863495,113.86762
3590000000,-9.652853,-13.330419,-74.014816,124.79926,-74.356644,119.00378,-30.087545,-105.29655
3595000000,-12.57237,70.563622,-73.297516,21.589626,-74.612511,14.553,-17.874172,82.460182
3600000000,-6.5586262,20.935524,-73.487183,-87.605728,-73.865906,-84.589622,-26.589939,149.698
3605000000,-18.428869,-63.403198,-72.727989,150.21063,-72.06842,156.53589,-26.608215,86.818748
3610000000,-5.8454471,48.352528,-71.275871,56.572815,-70.80114,48.452976,-22.0291,66.956665
3615000000,-12.649935,-35.033119,-70.862106,-62.801651,-71.986649,-60.098022,-20.693413,138.06473
3620000000,-9.1796942,66.638672,-73.409904,177.04753,-72.599998,-170.85753,-23.583057,30.29925
3625000000,-5.7158527,-4.8793845,-71.639076,63.656075,-71.220215,66.206856,-17.592812,110.32423
3630000000,-16.411415,127.26872,-71.181114,-46.626175,-70.674179,-44.357403,-45.657345,-157.71297
3635000000,-5.9462795,18.141958,-71.888161,-155.63625,-72.331062,-160.29399,-21.328861,68.871872
3640000000,-18.448879,1.5455091,-72.492058,87.767281,-73.190849,92.238266,-21.319847,118.88219
3645000000,-8.5058823,45.712059,-74.209145,-18.91502,-74.455177,-0.77015382,-40.267365,-52.502426
3650000000,-9.1512327,-17.38785,-74.948425,-132.21544,-76.296127,-139.07628,-19.342859,73.4776
3655000000,-12.576886,70.525108,-75.113579,119.02686,-73.277885,138.1582,-27.163908,137.99133
3660000000,-8.1807156,6.1150126,-78.301346,32.755283,-76.140755,52.473019,-24.241194,57.142033
3665000000,-15.43689,17.812603,-76.553635,-54.551682,-77.671974,-54.701004,-24.646418,69.115707
3670000000,-9.1201687,40.028805,-75.717865,-175.8443,-75.753403,-164.7058,-21.932413,130.52379
3675000000,-9.2504702,-21.646051,-75.230515,106.99182,-73.995583,108.31754,-23.734232,-4.5498662
3680000000,-10.702167,68.797897,-75.272385,6.4164028,-74.75528,-6.3289475,-18.217543,113.83785
3685000000,-7.1305132,-1.3499449,-72.13559,-116.88805,-74.775948,-102.04385,-26.883711,-70.675056
3690000000,-23.340216,17.897665,-75.503403,153.27751,-74.446335,155.55135,-21.510357,64.764267
3695000000,-5.7809424,34.091679,-74.470734,49.484695,-75.399086,56.474239,-27.564018,90.387428
3700000000,-12.006672,-57.752037,-73.891838,-52.134075,-73.041656,-46.238152,-35.21487,-137.46002
3705000000,-6.5602627,51.687294,-76.740494,-167.30235,-75.248016,-167.74181,-20.303396,52.064926
3710000000,-8.1854343,-26.646238,-75.531555,85.850113,-75.713562,108.78394,-22.737663,163.96178
3715000000,-14.209084,71.357353,-77.528824,-12.186023,-76.556007,-4.1898475,-23.986465,15.492471
3720000000,-5.4507489,5.52776,-76.979065,-122.75228,-76.570961,-106.86567,-23.0264,122.36415
3725000000,-33.800125,77.552574,-78.209045,127.01622,-76.507607,127.24522,-42.205952,-171.98149
3730000000,-4.7860494,17.359842,-75.846596,22.276903,-79.840599,53.753033,-29.310429,-2.1068537
3735000000,-14.377221,-42.123158,-75.042747,-98.994896,-78.049232,-90.520821,-20.462725,111.77766
3740000000,-10.072404,54.379074,-77.57251,158.11766,-74.911423,144.06323,-25.396246,-122.47207
3745000000,-5.5199409,-9.4055023,-78.7892,60.494686,-79.440926,57.310532,-22.950331,67.358467
3750000000,-18.326538,47.304016,-78.93927,-42.005276,-75.786385,-46.706104,-25.996519,160.71057
3755000000,-7.7777095,11.582056,-77.576035,-179.47264,-76.030685,-141.54057,-34.190285,178.69458
3760000000,-10.123768,-15.923374,-80.427818,106.43473,-78.300911,119.55402,-26.303127,66.229088
3765000000,-11.37449,42.612328,-76.97554,-1.4096948,-78.589966,13.843898,-20.805077,178.81828
3770000000,-6.9033809,-11.109736,-76.733994,-86.396751,-77.505692,-89.14991,-27.818537,-3.3148916
