!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 22:02:12
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-13.136174,-116.07384,-70.819962,-167.04242,-70.876137,-167.03883,-15.326821,-131.98933
3005000000,-11.15683,176.46448,-70.653465,80.049019,-69.321747,85.572502,-17.317247,-149.30681
3010000000,-22.017008,168.64337,-70.297981,-20.332088,-71.463699,-19.545092,-15.067877,-154.08011
3015000000,-10.137536,-152.1546,-70.95433,-131.22701,-72.379875,-134.82822,-15.602201,-142.5042
3020000000,-14.721208,137.64006,-69.055641,130.2139,-70.106735,126.43221,-17.097647,-158.25391
3025000000,-13.064445,-139.78616,-73.508286,24.46604,-73.530685,28.510221,-13.740077,-155.62599
3030000000,-10.873863,174.50607,-78.685959,-82.29789,-78.219551,-71.191185,-16.525866,-148.75832
3035000000,-22.924011,-159.379,-76.343864,-169.43063,-75.617622,178.10513,-14.493163,-168.57872
3040000000,-8.7400856,-171.31938,-75.55867,89.882896,-76.442215,86.058464,-15.174943,-160.78162
3045000000,-17.209183,130.44484,-74.348091,-31.449289,-75.798927,-39.70187,-16.560337,-168.56778
3050000000,-11.637488,-142.22202,-76.575249,-148.92265,-75.951324,-146.07375,-14.427352,179.04446
3055000000,-8.9336433,158.29819,-76.167206,80.085518,-77.109741,74.78537,-14.931484,-159.2984
3060000000,-21.72567,-112.33787,-76.287498,14.654858,-77.271515,11.004063,-15.412986,172.57626
3065000000,-7.3823776,174.98143,-76.592293,-84.131645,-76.144409,-87.567917,-14.383701,-171.05069
3070000000,-22.484892,135.87862,-73.542282,145.83974,-74.21241,148.97594,-15.612695,-179.96466
3075000000,-9.7743807,-163.5079,-72.501625,92.222618,-72.680588,103.7821,-16.668087,170.62144
3080000000,-10.22231,135.55846,-71.498268,-27.426176,-70.784637,-38.624023,-14.206004,177.02309
3085000000,-11.749702,-130.04048,-71.580605,-120.81859,-74.226524,-118.25111,-18.630592,176.43863
3090000000,-7.803525,147.62241,-72.53772,142.93025,-72.441216,144.41531,-14.125413,163.5088
3095000000,-20.102877,-169.87202,-70.351631,41.262764,-70.143684,40.765682,-16.075417,179.16563
3100000000,-9.1566677,179.82652,-74.525742,-78.03923,-73.047485,-71.431679,-16.139954,159.201
3105000000,-12.134497,126.13752,-72.880257,176.8898,-72.377602,-174.00017,-15.400554,166.68065
3110000000,-10.401251,-157.99994,-71.529266,66.670639,-70.666992,74.770203,-16.75561,167.8078
3115000000,-9.8007278,140.30635,-69.476852,-37.282169,-69.787094,-38.64114,-17.631851,157.68085
3120000000,-15.712856,162.16893,-69.707794,-149.37418,-69.378639,-147.89967,-15.101159,162.24629
3125000000,-8.2664042,174.87419,-72.34391,103.99962,-72.401886,98.81826,-17.900631,163.74257
3130000000,-13.531884,101.08157,-70.929115,3.4458756,-69.729454,8.4741631,-15.984717,149.88159
3135000000,-8.5038214,-173.93977,-70.60553,-112.28757,-70.207039,-109.06299,-16.140335,160.70619
3140000000,-9.0369711,133.19057,-69.053253,156.72871,-69.45253,158.72562,-19.398705,155.69289
3145000000,-23.131914,-167.8089,-68.693436,47.013195,-67.751579,48.852787,-15.496004,146.05156
3150000000,-5.638391,155.35522,-68.567619,-54.489586,-68.710045,-56.449245,-17.715448,172.60266
3155000000,-16.955252,74.599098,-67.262947,-154.40645,-66.816711,-152.92297,-17.974607,142.5614
3160000000,-7.5713506,172.73996,-69.366051,99.830917,-68.09787,96.938683,-16.381403,151.0961
3165000000,-9.6064119,115.62568,-70.346695,5.6923137,-71.65728,-2.693763,-18.715738,158.20149
3170000000,-14.305954,-174.94185,-72.936562,-97.411888,-72.862526,-98.308548,-17.708904,135.13957
3175000000,-6.7045736,134.17416,-74.19519,134.35571,-72.457138,143.34636,-16.854021,158.06113
3180000000,-24.802334,148.6348,-77.301262,16.84944,-75.916931,25.928057,-18.531878,150.65027
3185000000,-7.2136383,145.07993,-73.423157,-71.583839,-73.822304,-73.418076,-17.933964,147.93263
3190000000,-11.836269,106.11617,-72.591095,161.42902,-73.551186,162.71455,-16.146976,158.02478
3195000000,-10.702219,178.35704,-72.25312,49.087395,-71.906395,50.363255,-23.393553,145.73901
3200000000,-6.9207554,114.37914,-69.771133,-60.66016,-69.270264,-56.418106,-15.422479,137.18745
3205000000,-15.685677,149.95825,-70.495277,-149.58218,-70.039368,-145.38216,-20.205503,174.29073
3210000000,-8.7072229,139.48993,-70.428947,107.7351,-71.313721,111.96367,-17.554464,127.05698
3215000000,-11.73854,101.67267,-69.58078,11.658559,-68.589981,13.183856,-17.071077,154.21553
3220000000,-9.296874,158.93431,-68.191917,-84.275085,-67.783752,-84.758926,-18.185888,148.92131
3225000000,-7.7612567,102.51678,-68.285522,170.44662,-69.848564,172.748,-18.700815,133.69252
3230000000,-16.491419,153.16643,-68.820084,72.660378,-69.416222,77.718063,-15.683562,154.03459
3235000000,-6.3151231,130.02272,-67.765434,-23.921923,-68.091728,-23.083693,-23.82704,142.33755
3240000000,-12.604165,57.48262,-68.73671,-129.05583,-69.121979,-121.64162,-15.441114,140.4333
3245000000,-5.8027639,157.36639,-71.683792,141.62361,-71.958344,136.62682,-18.966398,158.41391
3250000000,-7.0015306,78.904991,-73.417587,38.644371,-72.059074,42.403587,-18.932463,136.81204
3255000000,-13.521554,162.7188,-76.124352,-71.413803,-76.354004,-67.090912,-16.015671,133.76086
