!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 02:43:53
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-13.377241,-173.56566,-76.592194,-139.06053,-82.067528,-131.4742,-12.044164,-160.65794
3005000000,-11.967297,92.963745,-74.183731,-159.46298,-74.570557,-152.13525,-23.75182,-148.51965
3010000000,-12.913775,152.79007,-76.83757,-111.61927,-77.814346,-126.50704,-12.530908,152.89487
3015000000,-11.836025,131.08453,-73.809586,133.87442,-71.788094,140.0154,-12.628377,-154.51482
3020000000,-18.082531,80.080132,-74.23494,60.00658,-73.9897,52.078552,-25.090086,158.0242
3025000000,-9.1096458,132.37044,-73.044876,13.281573,-72.424553,21.030544,-10.440978,161.8584
3030000000,-21.799454,45.331657,-70.973663,-93.601006,-69.958473,-87.086136,-17.32287,-146.70602
3035000000,-13.005086,132.25554,-74.901611,-139.13531,-72.52459,-145.65208,-17.354992,136.75812
3040000000,-8.3596869,130.20068,-71.347435,123.54367,-71.609009,111.56313,-11.559096,162.75914
3045000000,-18.020784,68.425545,-74.08287,22.643438,-71.431595,23.623955,-21.928658,-173.33167
3050000000,-10.258861,103.06104,-74.358589,-64.354744,-72.946335,-73.042976,-11.858082,128.63557
3055000000,-15.973282,140.62897,-79.164429,17.854225,-82.892303,4.434515,-12.706079,-176.89095
3060000000,-14.622568,110.8567,-77.474335,109.9118,-78.92762,131.2169,-17.406063,143.02032
3065000000,-7.7240782,107.11346,-76.813591,-4.5650625,-76.544952,-10.349119,-13.568205,134.81895
3070000000,-22.132467,151.57928,-71.409302,163.66055,-72.393692,163.55803,-14.103081,-170.14398
3075000000,-7.665133,92.785126,-68.030357,91.519547,-69.884949,82.231583,-15.93019,98.24794
3080000000,-12.637519,104.79922,-69.06591,-8.0677509,-69.086266,-15.025903,-11.666911,148.31854
3085000000,-14.437119,165.18526,-72.499168,-50.165474,-70.115158,-52.350208,-20.233852,164.27045
3090000000,-6.7254071,83.925133,-68.488426,-160.81677,-68.420212,-159.13654,-14.434972,110.77097
3095000000,-13.338487,154.61665,-69.733635,79.97464,-70.243874,76.999634,-11.215019,154.37814
3100000000,-8.4665127,82.368065,-76.453911,43.045948,-76.169296,35.937218,-24.027481,101.33475
3105000000,-12.663548,83.587616,-71.530464,-157.19522,-71.2845,-152.4919,-13.8372,131.00899
3110000000,-9.5197811,134.74257,-68.020142,60.257557,-68.740311,52.801922,-14.265239,146.33635
