!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 02:43:43
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-13.37256,-173.59306,-79.729507,-139.24615,-76.592926,-151.40912,-12.065856,-160.63776
3005000000,-11.972855,92.951263,-74.131149,-163.3362,-74.195732,-151.44603,-23.691725,-147.94084
3010000000,-12.906441,152.80638,-76.256821,-112.01519,-79.595673,-102.80913,-12.507277,152.93387
3015000000,-11.837166,131.0981,-71.298401,155.28043,-72.488495,147.20749,-12.647684,-154.57024
3020000000,-18.087261,80.131989,-74.011528,60.327976,-74.52636,73.344162,-25.179298,158.46204
3025000000,-9.1117687,132.40326,-72.378166,11.910763,-73.156723,8.6203136,-10.427777,161.96852
3030000000,-21.809561,45.360645,-71.347176,-94.022995,-71.129311,-87.172813,-17.33445,-146.94876
3035000000,-13.009877,132.27576,-75.495674,-162.63943,-74.42276,-166.44844,-17.394947,136.5687
3040000000,-8.3551073,130.19432,-71.591957,112.68872,-71.266739,120.10743,-11.559147,162.95161
3045000000,-18.026775,68.352745,-74.358849,25.265985,-74.526993,10.885856,-21.850023,-173.61604
3050000000,-10.254721,103.09992,-74.336571,-78.95195,-74.541046,-83.164467,-11.860195,128.46498
3055000000,-15.984185,140.63148,-85.273888,-40.629055,-82.097008,28.67767,-12.714946,-176.68535
3060000000,-14.61532,110.91941,-79.616112,137.79568,-75.938553,141.45639,-17.375898,143.29689
3065000000,-7.7297912,107.09874,-81.247314,0.090025052,-80.336891,-2.9330974,-13.54798,134.68999
3070000000,-22.133375,151.63884,-69.68013,156.16406,-71.741852,149.93024,-14.137966,-170.04288
3075000000,-7.6683664,92.78598,-67.391411,89.033386,-68.950554,82.174698,-15.978016,98.485596
3080000000,-12.636879,104.823,-71.045952,-8.0462856,-69.931923,-20.187994,-11.633033,148.29614
3085000000,-14.435089,165.15437,-70.96431,-60.779655,-71.025177,-48.435093,-20.296438,163.92384
