!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 02:43:37
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-13.375143,-173.55144,-76.996284,-120.1563,-79.979683,-116.6205,-12.067245,-160.60878
3005000000,-11.974477,92.982925,-73.60614,-146.733,-73.716591,-169.9026,-23.683676,-147.8837
3010000000,-12.909118,152.82065,-78.904404,-106.86066,-79.139091,-121.19453,-12.507648,152.93977
3015000000,-11.837296,131.10266,-70.536438,145.25114,-71.63829,146.33002,-12.650127,-154.54877
3020000000,-18.08466,80.120216,-73.204765,74.619728,-73.752258,67.505203,-25.17853,158.57576
3025000000,-9.1158552,132.39125,-70.531586,19.637529,-72.231804,9.4349794,-10.428481,161.96461
3030000000,-21.835846,45.399441,-72.093407,-84.810867,-70.624428,-91.396416,-17.331707,-146.93501
3035000000,-13.010299,132.29774,-75.025406,-146.60037,-76.440781,-152.73511,-17.393787,136.60783
3040000000,-8.3561125,130.20712,-70.876389,126.1665,-71.290428,113.20905,-11.559274,162.97644
3045000000,-18.04137,68.372025,-73.456657,25.746262,-73.504944,19.244099,-21.844254,-173.6636
3050000000,-10.255762,103.13137,-72.133347,-76.897591,-74.169868,-77.224251,-11.864965,128.46992
3055000000,-15.981547,140.62801,-88.94577,-116.14132,-90.093956,25.644098,-12.71148,-176.67097
3060000000,-14.617827,110.97502,-78.094688,112.07558,-77.481972,128.18733,-17.376623,143.28154
3065000000,-7.7325673,107.11954,-79.752022,-11.98436,-78.371078,-8.7080336,-13.54723,134.71596
3070000000,-22.140387,151.67294,-71.184158,162.14757,-72.164703,165.67421,-14.137545,-170.03865
3075000000,-7.6713886,92.804825,-69.65168,88.441124,-68.754448,86.003792,-15.984052,98.521965
3080000000,-12.635546,104.85002,-69.426964,-21.457136,-69.798233,-11.047661,-11.631124,148.2925
3085000000,-14.427853,165.24095,-70.746834,-57.32338,-70.94326,-49.872276,-20.302944,163.9427
