!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 02:44:17
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-13.367959,-173.48476,-76.47422,-131.14285,-78.585541,-146.49777,-12.054429,-160.64334
3005000000,-11.962652,93.056671,-75.361961,-160.12943,-74.437454,-150.28368,-23.737535,-148.40334
3010000000,-12.916001,152.82922,-81.418304,-112.33042,-78.364334,-93.849236,-12.520128,152.91052
3015000000,-11.830182,131.10896,-68.199356,139.27757,-70.970528,153.29733,-12.63658,-154.63559
3020000000,-18.107504,80.156326,-73.067947,75.7687,-76.196228,74.914459,-25.1751,157.95256
3025000000,-9.1040812,132.40141,-72.951912,24.902731,-71.588898,15.197467,-10.427608,161.93024
3030000000,-21.843058,45.324448,-69.105583,-80.009712,-69.506416,-80.762032,-17.34659,-146.9494
3035000000,-12.99587,132.28516,-72.250305,-151.57504,-71.409424,-158.70737,-17.379368,136.59793
3040000000,-8.3629265,130.28191,-71.461197,114.36903,-70.525085,114.94725,-11.556997,162.80962
3045000000,-18.004761,68.540535,-71.803444,19.773092,-72.860939,23.651377,-21.905325,-173.49223
3050000000,-10.268683,103.15073,-75.162323,-60.575085,-73.787354,-80.326111,-11.846064,128.49152
3055000000,-15.953952,140.64632,-83.578369,84.011375,-82.113556,40.959988,-12.722881,-176.81685
3060000000,-14.624098,110.96638,-80.054489,108.95052,-77.569893,117.3923,-17.387676,143.21539
3065000000,-7.7243476,107.12587,-79.610847,-51.675953,-75.711212,-35.252895,-13.547469,134.64403
3070000000,-22.113071,151.89584,-69.798553,166.97974,-71.508224,161.86209,-14.128324,-170.07672
3075000000,-7.6629572,92.794189,-67.345428,87.092972,-67.302124,88.51577,-15.946945,98.305367
3080000000,-12.637676,104.96346,-67.699257,-14.782743,-66.887497,-16.370743,-11.649909,148.27391
3085000000,-14.427665,165.09924,-72.202133,-65.615822,-71.356758,-64.597862,-20.257322,163.91798
3090000000,-6.7289658,83.985344,-67.016571,-168.97754,-67.962296,-171.03065,-14.463923,110.6627
3095000000,-13.326912,154.646,-69.699066,76.407463,-69.012039,74.253693,-11.193945,154.45117
3100000000,-8.4714422,82.428818,-76.333649,6.5556703,-76.170235,21.711491,-23.917309,100.98532
3105000000,-12.664018,83.673996,-68.476135,-152.49706,-70.385887,-164.14059,-13.867655,130.89951
3110000000,-9.513916,134.7757,-67.438957,61.815159,-66.370613,58.983433,-14.258002,146.49451
3115000000,-11.434721,48.432457,-69.812622,-4.3419366,-70.287186,-6.1620207,-24.604548,78.177063
3120000000,-7.1791472,118.21443,-64.843147,-91.568901,-64.276924,-99.180519,-11.179977,115.21585
3125000000,-13.001994,88.665367,-68.958435,156.11736,-69.178986,150.70775,-18.508696,175.2552
3130000000,-9.472846,61.861469,-65.862274,71.656029,-66.142303,66.20533,-13.939678,95.174377
3135000000,-8.8833952,112.37623,-63.173271,-48.556488,-62.673988,-46.92783,-13.475181,130.61412
3140000000,-16.181667,70.555656,-68.875435,-133.43652,-68.170685,-137.46964,-22.070295,170.76463
3145000000,-9.0286961,93.242081,-67.188683,125.61747,-66.492905,115.49779,-12.763961,100.10426
3150000000,-7.9102407,96.808868,-72.040764,8.1058178,-73.420364,-15.178134,-15.701477,152.31252
3155000000,-13.32674,52.067856,-66.284439,-109.23299,-66.468971,-110.04536,-23.742353,85.963936
3160000000,-7.764132,81.761414,-66.174149,142.08894,-67.32119,134.05127,-13.413723,104.92966
3165000000,-17.518438,84.005165,-62.001949,40.977409,-62.676781,40.511581,-15.580673,146.05165
3170000000,-8.7882986,101.60632,-62.021706,-63.253685,-62.848015,-68.753914,-17.675058,74.935196
3175000000,-7.363112,69.433777,-61.694263,-149.5027,-61.645241,-156.72391,-13.371499,126.60175
3180000000,-17.50259,88.429794,-64.790695,113.89089,-65.012115,118.65827,-16.403891,149.31232
3185000000,-5.3585587,58.183064,-63.691952,15.577097,-64.838226,12.146722,-18.308014,67.317116
3190000000,-18.792847,98.17955,-65.833168,-94.96933,-64.660484,-100.41372,-12.813643,140.79877
3195000000,-10.214811,91.870316,-68.978447,142.88307,-68.04866,151.55882,-32.733887,-13.21874
3200000000,-6.0841961,60.496761,-64.448006,43.08588,-64.611343,39.74781,-12.239213,96.642654
3205000000,-9.537837,102.27411,-65.670975,-85.073364,-65.632248,-92.511147,-18.750385,144.32446
3210000000,-6.7855306,23.110689,-63.393391,-163.9863,-63.91803,-167.2303,-21.890745,86.214279
3215000000,-13.986573,106.22401,-60.895523,85.424133,-60.865955,83.811096,-12.320998,103.89639
3220000000,-8.1710577,80.180496,-64.121513,-11.183544,-63.439743,-19.39266,-18.343187,156.37347
3225000000,-8.7928352,45.845798,-62.403854,-107.58353,-62.803848,-106.77688,-18.909298,79.398849
3230000000,-7.8382854,72.619881,-63.462582,151.13565,-63.607025,146.03401,-13.72002,124.26434
3235000000,-10.690916,35.182079,-65.731323,49.191479,-65.970367,53.171482,-24.396858,136.17091
3240000000,-9.1048326,53.513462,-63.744343,-61.971783,-64.902603,-64.039543,-15.162145,78.289261
3245000000,-10.021509,80.432648,-64.585373,168.19083,-65.339157,166.90898,-14.279099,141.67734
3250000000,-12.796223,33.348984,-64.609985,73.054749,-63.722595,68.037331,-20.646502,76.783249
3255000000,-5.0110564,72.496986,-62.546722,-36.784355,-62.774471,-39.148388,-14.152173,93.505043
3260000000,-7.8603549,20.373945,-61.526821,-138.26009,-61.370155,-137.78967,-14.602283,138.01422
3265000000,-14.515276,34.499157,-61.782017,126.85267,-61.411312,125.31929,-22.152098,78.385536
3270000000,-6.6939454,65.427971,-61.813389,30.991707,-61.410587,25.627108,-12.815344,105.30973
3275000000,-17.633263,44.211773,-62.78294,-74.375809,-62.452187,-76.586555,-24.270819,135.27718
3280000000,-5.1302776,57.636593,-64.071053,-176.27281,-64.177734,175.93484,-15.77764,87.136108
3285000000,-8.8033295,23.555141,-64.984077,64.592033,-64.919571,63.720707,-13.40344,102.75962
3290000000,-17.282257,28.622303,-63.271637,-50.704784,-64.125671,-50.122181,-22.089476,122.90397
3295000000,-6.1120353,32.01722,-63.272243,-154.93068,-63.547127,-156.65849,-13.977661,84.31076
3300000000,-13.449389,91.106842,-61.429699,98.148666,-61.678822,94.317818,-13.969913,117.61557
