!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 21:52:33
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-3.9310477,-80.463043,-58.739506,159.6844,-57.598003,165.20042,-17.988138,-163.11676
3005000000,-5.8791375,-102.83768,-56.646412,-124.4846,-59.612274,-120.92767,-18.810457,-171.09497
3010000000,-2.5291901,-78.848358,-56.419708,-175.49118,-58.646908,-150.67673,-16.793886,-176.64905
3015000000,-5.3697562,-93.383469,-52.548042,129.9498,-52.395901,133.28979,-16.682314,-178.47771
3020000000,-4.3673716,-93.985374,-57.777576,61.955582,-58.976391,86.694687,-17.498013,177.6869
3025000000,-3.1813917,-81.424438,-57.413891,71.011993,-59.499454,68.249718,-16.184208,175.58597
3030000000,-6.8239789,-93.649948,-55.574436,79.441109,-56.073734,91.503922,-16.885429,175.40511
3035000000,-2.5765862,-89.21962,-50.84906,29.864378,-51.300869,14.916502,-16.503838,171.42676
3040000000,-4.593401,-94.94416,-52.878693,-5.2052231,-53.740986,-11.068261,-16.295317,166.57248
3045000000,-5.8066506,-90.384499,-55.316643,-69.688301,-54.723942,-57.651073,-16.465931,158.17412
3050000000,-2.1403093,-93.474487,-70.135513,-67.982353,-71.114037,-85.110886,-14.850891,155.65437
3055000000,-7.2848983,-82.525902,-53.347153,-75.197823,-57.306877,-78.655296,-16.127863,157.69106
3060000000,-2.64697,-94.779564,-56.786617,-137.3544,-56.059227,-136.28482,-15.795787,157.64349
3065000000,-4.5611978,-99.155327,-57.130745,171.77092,-54.63858,172.63013,-15.640199,153.36125
3070000000,-5.3066373,-81.208321,-73.490005,109.12722,-69.999443,147.81136,-16.027266,156.07491
3075000000,-3.2757292,-105.84127,-72.227806,161.0052,-73.559448,160.05176,-15.627902,143.66512
3080000000,-5.0426607,-79.59166,-55.797199,-174.2858,-56.844501,163.94434,-15.726294,145.25266
