!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 21:58:30
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-4.7261395,-102.87689,-57.7449,146.54912,-57.319111,149.3382,-18.191053,-163.09219
3005000000,-7.0088444,-118.12856,-61.212055,-128.93964,-62.292278,-138.53726,-18.248079,-178.50543
3010000000,-3.0138941,-98.352783,-56.30249,-167.57475,-56.751202,-171.87857,-17.276194,-179.91203
3015000000,-7.0006146,-114.23518,-52.839851,123.8756,-51.074688,120.29608,-16.251402,-179.57693
3020000000,-4.2202988,-107.54454,-55.649014,70.459572,-57.126114,58.280296,-17.762934,168.63309
3025000000,-4.7880769,-105.8204,-56.903416,50.466351,-57.364506,45.548733,-16.45804,177.58168
3030000000,-7.3230758,-106.03473,-54.505325,77.915787,-55.632687,72.329178,-16.002682,164.88255
3035000000,-2.8932574,-109.69469,-51.310398,8.0812302,-50.914524,15.583644,-17.725273,175.44466
3040000000,-6.8520017,-110.60042,-52.721458,-32.940987,-51.715057,-24.36396,-15.144956,159.0208
3045000000,-4.8806949,-111.01892,-55.864719,-84.71463,-56.059414,-76.197449,-17.605375,153.09833
3050000000,-4.0460334,-112.17305,-74.062271,-122.21249,-59.622963,-57.068951,-14.04248,155.90797
3055000000,-7.1361213,-99.614441,-55.726707,-94.475769,-55.204105,-92.894844,-16.726862,146.13278
3060000000,-3.4859991,-116.93564,-54.730949,-141.76472,-56.363438,-134.87497,-15.283256,161.86345
3065000000,-5.8304715,-109.34202,-54.18301,178.81371,-54.724674,171.12367,-15.657328,143.55679
3070000000,-5.6290975,-108.10541,-71.494637,130.23764,-67.413094,161.43169,-16.467941,156.65646
3075000000,-4.7886515,-124.92233,-73.266388,-82.505791,-64.503181,101.00643,-15.00308,139.27856
3080000000,-5.5052724,-96.113556,-55.342052,150.3741,-55.616169,158.526,-16.478746,137.16692
3085000000,-4.2343822,-126.79691,-54.345249,82.093208,-56.292789,90.864639,-15.091756,141.9778
3090000000,-5.9097161,-114.33029,-56.534172,76.53595,-55.753658,68.149208,-16.287506,125.61923
3095000000,-4.597662,-105.22141,-61.393372,80.502609,-64.050056,91.005638,-15.257099,144.40572
3100000000,-6.120297,-135.63373,-60.933083,36.118809,-57.220623,68.939819,-14.802503,130.7561
3105000000,-4.1627154,-105.42945,-52.882427,-14.649384,-55.016647,4.9413276,-17.02519,138.00041
3110000000,-6.274775,-127.22644,-56.46965,-53.650768,-55.217106,-41.841545,-14.598762,127.75027
3115000000,-5.8806591,-117.98819,-55.630344,-100.46825,-56.12233,-100.1566,-17.588596,122.96611
3120000000,-4.1146493,-114.87366,-57.530342,-119.12511,-60.23484,-107.53838,-15.393038,123.92026
3125000000,-7.7419152,-133.21483,-58.335976,-152.68845,-62.485058,-141.98877,-15.804442,121.52285
3130000000,-4.5235715,-119.0398,-57.345573,-150.46338,-57.18771,-159.43956,-16.964703,130.03369
3135000000,-6.1278849,-119.76959,-54.208092,121.33777,-58.138435,122.78623,-14.312216,117.17513
3140000000,-6.9282193,-128.11818,-58.475277,93.86808,-62.388855,125.86943,-17.292788,126.20425
3145000000,-3.6322777,-122.55389,-67.345184,-107.15865,-76.713661,-157.54018,-14.942988,117.74709
3150000000,-9.0689545,-124.41717,-60.667412,104.83908,-65.302696,91.243477,-17.214762,119.81291
3155000000,-5.1349044,-126.98602,-58.206043,93.871788,-59.701187,75.664207,-17.108122,122.83832
3160000000,-5.6443186,-126.55183,-67.003326,-31.776516,-63.031219,28.514666,-16.36931,107.44164
3165000000,-8.4199572,-117.25225,-62.200268,40.914001,-63.747551,65.784302,-16.220306,120.18395
3170000000,-3.839045,-140.70226,-58.20985,66.89048,-58.061798,70.494614,-15.088608,115.30061
3175000000,-7.4111829,-107.05402,-58.931995,-5.1143031,-58.432663,10.708035,-17.620541,108.93602
3180000000,-6.1001496,-136.3233,-56.169361,-48.545715,-58.869537,-39.174244,-14.557252,125.05374
3185000000,-6.8817377,-135.40709,-67.085114,-140.2594,-63.749458,-106.32744,-20.005669,109.86689
3190000000,-6.5550556,-113.62592,-55.734989,-112.72265,-53.576771,-96.447685,-15.972052,125.73782
